victim_set,victim_line,probe_set,count,sum_probe_time
20,3,0,1548,60778
20,3,1,1548,60812
20,3,2,1548,60476
20,3,3,1548,60712
20,3,4,1548,60760
20,3,5,1548,60312
20,3,6,1548,60754
20,3,7,1548,60534
20,3,8,1548,60706
20,3,9,1548,60848
20,3,10,1548,60416
20,3,11,1548,60566
20,3,12,1548,60646
20,3,13,1548,60664
20,3,14,1548,60482
20,3,15,1548,60360
20,3,16,1547,60576
20,3,17,1548,60768
20,3,18,1548,60476
20,3,19,1548,60516
20,3,20,1548,60742
20,3,21,1548,60352
20,3,22,1548,60602
20,3,23,1548,60460
20,3,24,1548,60354
20,3,25,1548,60374
20,3,26,1548,60704
20,3,27,1548,60554
20,3,28,1548,60688
20,3,29,1548,60862
20,3,30,1548,60320
20,3,31,1548,60640
20,3,32,1548,60444
20,3,33,1548,60726
20,3,34,1548,60540
20,3,35,1548,60434
20,3,36,1548,60474
20,3,37,1548,60712
20,3,38,1548,60372
20,3,39,1548,60582
20,3,40,1548,60376
20,3,41,1548,60442
20,3,42,1548,60458
20,3,43,1548,60612
20,3,44,1548,60774
20,3,45,1548,60516
20,3,46,1547,60360
20,3,47,1548,60598
20,3,48,1548,60322
20,3,49,1548,60390
20,3,50,1548,60676
20,3,51,1548,60562
20,3,52,1548,60484
20,3,53,1548,60604
20,3,54,1548,60372
20,3,55,1548,60444
20,3,56,1548,60404
20,3,57,1548,60392
20,3,58,1548,60856
20,3,59,1548,60750
20,3,60,1548,60380
20,3,61,1548,60772
20,3,62,1548,60392
20,3,63,1548,60574
20,4,0,1668,65076
20,4,1,1668,64968
20,4,2,1668,65368
20,4,3,1668,65450
20,4,4,1668,64768
20,4,5,1668,65412
20,4,6,1668,64882
20,4,7,1668,64780
20,4,8,1668,65122
20,4,9,1668,64820
20,4,10,1668,64708
20,4,11,1668,64790
20,4,12,1668,64936
20,4,13,1668,65040
20,4,14,1668,65344
20,4,15,1668,65484
20,4,16,1668,65266
20,4,17,1668,64902
20,4,18,1668,65424
20,4,19,1668,65472
20,4,20,1667,64836
20,4,21,1668,65908
20,4,22,1668,64940
20,4,23,1668,65360
20,4,24,1668,65516
20,4,25,1668,65544
20,4,26,1668,65058
20,4,27,1668,65446
20,4,28,1668,64858
20,4,29,1667,64846
20,4,30,1668,65578
20,4,31,1668,64790
20,4,32,1668,65320
20,4,33,1668,64960
20,4,34,1668,64886
20,4,35,1668,65284
20,4,36,1668,65370
20,4,37,1668,64806
20,4,38,1668,65346
20,4,39,1668,64766
20,4,40,1668,65496
20,4,41,1668,65334
20,4,42,1668,65362
20,4,43,1668,64930
20,4,44,1668,64770
20,4,45,1668,65274
20,4,46,1668,65558
20,4,47,1668,64806
20,4,48,1668,65506
20,4,49,1668,65490
20,4,50,1668,65062
20,4,51,1668,64726
20,4,52,1668,65530
20,4,53,1668,64806
20,4,54,1667,65674
20,4,55,1668,65644
20,4,56,1668,65326
20,4,57,1668,65238
20,4,58,1667,64832
20,4,59,1668,64750
20,4,60,1668,65666
20,4,61,1668,64896
20,4,62,1668,65360
20,4,63,1668,65626
20,5,0,1284,50172
20,5,1,1284,50206
20,5,2,1284,50456
20,5,3,1284,50160
20,5,4,1284,52090
20,5,5,1284,50190
20,5,6,1284,50110
20,5,7,1284,50384
20,5,8,1284,50174
20,5,9,1284,50374
20,5,10,1284,50290
20,5,11,1284,50370
20,5,12,1284,50188
20,5,13,1284,50172
20,5,14,1284,50290
20,5,15,1284,50214
20,5,16,1284,50282
20,5,17,1284,50112
20,5,18,1284,50094
20,5,19,1284,50160
20,5,20,1284,50408
20,5,21,1284,50142
20,5,22,1284,50156
20,5,23,1284,50452
20,5,24,1284,50270
20,5,25,1284,50302
20,5,26,1284,50274
20,5,27,1284,50524
20,5,28,1284,50060
20,5,29,1284,50016
20,5,30,1284,50178
20,5,31,1284,50380
20,5,32,1284,50486
20,5,33,1284,50230
20,5,34,1284,50414
20,5,35,1283,50402
20,5,36,1284,50254
20,5,37,1284,50122
20,5,38,1284,50150
20,5,39,1284,50228
20,5,40,1284,50148
20,5,41,1284,50168
20,5,42,1284,50468
20,5,43,1284,50172
20,5,44,1284,50106
20,5,45,1284,50412
20,5,46,1284,50028
20,5,47,1284,50472
20,5,48,1284,50166
20,5,49,1284,50188
20,5,50,1284,50116
20,5,51,1284,50458
20,5,52,1283,50164
20,5,53,1284,50230
20,5,54,1284,50148
20,5,55,1284,50154
20,5,56,1284,50428
20,5,57,1284,50434
20,5,58,1284,50104
20,5,59,1284,50128
20,5,60,1284,50216
20,5,61,1284,50406
20,5,62,1284,50226
20,5,63,1283,50116
20,6,0,1524,59556
20,6,1,1524,59606
20,6,2,1524,59936
20,6,3,1524,59454
20,6,4,1524,59764
20,6,5,1524,60018
20,6,6,1524,59596
20,6,7,1524,59670
20,6,8,1524,59724
20,6,9,1524,59600
20,6,10,1524,59540
20,6,11,1524,59614
20,6,12,1524,59612
20,6,13,1524,59678
20,6,14,1524,59874
20,6,15,1524,60256
20,6,16,1523,59946
20,6,17,1524,59516
20,6,18,1524,59832
20,6,19,1524,60052
20,6,20,1524,59544
20,6,21,1524,60028
20,6,22,1524,59512
20,6,23,1524,59910
20,6,24,1524,59952
20,6,25,1524,60140
20,6,26,1524,59612
20,6,27,1524,59814
20,6,28,1524,59644
20,6,29,1524,59510
20,6,30,1524,60038
20,6,31,1524,59514
20,6,32,1524,59888
20,6,33,1524,59638
20,6,34,1524,59454
20,6,35,1524,59994
20,6,36,1523,60056
20,6,37,1524,63188
20,6,38,1524,59972
20,6,39,1524,59476
20,6,40,1524,59894
20,6,41,1524,59900
20,6,42,1524,59920
20,6,43,1524,59524
20,6,44,1524,59590
20,6,45,1524,60000
20,6,46,1524,59990
20,6,47,1524,59548
20,6,48,1524,59946
20,6,49,1524,59930
20,6,50,1524,59580
20,6,51,1524,59640
20,6,52,1524,60060
20,6,53,1524,59494
20,6,54,1524,59832
20,6,55,1524,60116
20,6,56,1524,59820
20,6,57,1524,59880
20,6,58,1523,59606
20,6,59,1524,59444
20,6,60,1524,59910
20,6,61,1524,59574
20,6,62,1524,59842
20,6,63,1524,59922
20,7,0,1536,59784
20,7,1,1536,59682
20,7,2,1536,60362
20,7,3,1536,59790
20,7,4,1536,59648
20,7,5,1536,60346
20,7,6,1536,59724
20,7,7,1536,59622
20,7,8,1536,59774
20,7,9,1536,59728
20,7,10,1536,59698
20,7,11,1536,59682
20,7,12,1536,59514
20,7,13,1536,59674
20,7,14,1536,60256
20,7,15,1536,60312
20,7,16,1536,60158
20,7,17,1536,59730
20,7,18,1536,60398
20,7,19,1535,60180
20,7,20,1536,59682
20,7,21,1536,60402
20,7,22,1536,59586
20,7,23,1536,60266
20,7,24,1536,60322
20,7,25,1536,60364
20,7,26,1536,59752
20,7,27,1536,60404
20,7,28,1536,59728
20,7,29,1536,59694
20,7,30,1536,60394
20,7,31,1536,59618
20,7,32,1536,60286
20,7,33,1536,59688
20,7,34,1536,59556
20,7,35,1536,60314
20,7,36,1535,60260
20,7,37,1536,59668
20,7,38,1536,60340
20,7,39,1536,59602
20,7,40,1536,60328
20,7,41,1536,60352
20,7,42,1536,60310
20,7,43,1536,59614
20,7,44,1536,59638
20,7,45,1536,60216
20,7,46,1536,60346
20,7,47,1536,59600
20,7,48,1536,60420
20,7,49,1536,60396
20,7,50,1536,59756
20,7,51,1536,59644
20,7,52,1536,60276
20,7,53,1536,59566
20,7,54,1536,60380
20,7,55,1535,60378
20,7,56,1536,60270
20,7,57,1536,60252
20,7,58,1536,59662
20,7,59,1536,59662
20,7,60,1536,60428
20,7,61,1536,59650
20,7,62,1536,60330
20,7,63,1536,60388
20,8,0,1368,53430
20,8,1,1368,53530
20,8,2,1368,53550
20,8,3,1368,53454
20,8,4,1368,53440
20,8,5,1368,53560
20,8,6,1368,53372
20,8,7,1368,53368
20,8,8,1368,53506
20,8,9,1368,53392
20,8,10,1368,53366
20,8,11,1368,53498
20,8,12,1368,53498
20,8,13,1368,53544
20,8,14,1368,53440
20,8,15,1368,53590
20,8,16,1368,53326
20,8,17,1368,53396
20,8,18,1368,53428
20,8,19,1368,53490
20,8,20,1368,53392
20,8,21,1368,53426
20,8,22,1368,53464
20,8,23,1368,53484
20,8,24,1368,53496
20,8,25,1368,53590
20,8,26,1368,53414
20,8,27,1368,53422
20,8,28,1368,53456
20,8,29,1368,53458
20,8,30,1368,53490
20,8,31,1368,53468
20,8,32,1368,53476
20,8,33,1368,53530
20,8,34,1368,53410
20,8,35,1368,53502
20,8,36,1368,53434
20,8,37,1368,53418
20,8,38,1368,53456
20,8,39,1367,53522
20,8,40,1368,53446
20,8,41,1368,53416
20,8,42,1368,53406
20,8,43,1368,53400
20,8,44,1368,53356
20,8,45,1368,53474
20,8,46,1368,53528
20,8,47,1368,53450
20,8,48,1368,53424
20,8,49,1367,53446
20,8,50,1368,53480
20,8,51,1368,53466
20,8,52,1368,53558
20,8,53,1368,53638
20,8,54,1368,53574
20,8,55,1368,53548
20,8,56,1368,53476
20,8,57,1368,53526
20,8,58,1368,53418
20,8,59,1368,53416
20,8,60,1368,53510
20,8,61,1368,53416
20,8,62,1368,53528
20,8,63,1368,53448
20,9,0,1584,62304
20,9,1,1584,62164
20,9,2,1584,62096
20,9,3,1583,62550
20,9,4,1584,62202
20,9,5,1584,62012
20,9,6,1584,62322
20,9,7,1584,62104
20,9,8,1584,62282
20,9,9,1583,62256
20,9,10,1584,62184
20,9,11,1584,62086
20,9,12,1584,62158
20,9,13,1584,62360
20,9,14,1584,62018
20,9,15,1584,62098
20,9,16,1584,62062
20,9,17,1584,62358
20,9,18,1584,61996
20,9,19,1584,62110
20,9,20,1584,62108
20,9,21,1584,62274
20,9,22,1584,62162
20,9,23,1584,61978
20,9,24,1584,62112
20,9,25,1584,62136
20,9,26,1584,62210
20,9,27,1584,62006
20,9,28,1584,62144
20,9,29,1584,62236
20,9,30,1584,61994
20,9,31,1584,65744
20,9,32,1584,62228
20,9,33,1584,62196
20,9,34,1583,62446
20,9,35,1584,62090
20,9,36,1584,62122
20,9,37,1584,62228
20,9,38,1584,62134
20,9,39,1584,62156
20,9,40,1584,62012
20,9,41,1584,61892
20,9,42,1584,62004
20,9,43,1584,62188
20,9,44,1584,62100
20,9,45,1584,61914
20,9,46,1584,62034
20,9,47,1584,62448
20,9,48,1584,62104
20,9,49,1584,62056
20,9,50,1584,62260
20,9,51,1584,62180
20,9,52,1584,62218
20,9,53,1584,62212
20,9,54,1584,62118
20,9,55,1584,62086
20,9,56,1584,61964
20,9,57,1584,62082
20,9,58,1584,62094
20,9,59,1584,62180
20,9,60,1584,62036
20,9,61,1584,62158
20,9,62,1584,62120
20,9,63,1583,62018
20,10,0,1500,58656
20,10,1,1500,58680
20,10,2,1500,59112
20,10,3,1500,58544
20,10,4,1500,58510
20,10,5,1500,58908
20,10,6,1500,58528
20,10,7,1500,58450
20,10,8,1500,58522
20,10,9,1500,58784
20,10,10,1500,58498
20,10,11,1500,58516
20,10,12,1500,58504
20,10,13,1500,58510
20,10,14,1500,58888
20,10,15,1499,58900
20,10,16,1500,58750
20,10,17,1500,58786
20,10,18,1500,58828
20,10,19,1499,59022
20,10,20,1500,58806
20,10,21,1500,58866
20,10,22,1500,58594
20,10,23,1500,58878
20,10,24,1500,59194
20,10,25,1500,58852
20,10,26,1500,58682
20,10,27,1499,59168
20,10,28,1500,58520
20,10,29,1500,58546
20,10,30,1500,58982
20,10,31,1500,58578
20,10,32,1500,59080
20,10,33,1500,58546
20,10,34,1500,58922
20,10,35,1500,59128
20,10,36,1500,58904
20,10,37,1500,58544
20,10,38,1499,58850
20,10,39,1500,58756
20,10,40,1500,58780
20,10,41,1500,58856
20,10,42,1500,58898
20,10,43,1500,58480
20,10,44,1500,58424
20,10,45,1500,58992
20,10,46,1500,58782
20,10,47,1500,58516
20,10,48,1500,58828
20,10,49,1500,58928
20,10,50,1500,58508
20,10,51,1500,58478
20,10,52,1500,58884
20,10,53,1500,58690
20,10,54,1500,58884
20,10,55,1500,58894
20,10,56,1500,58796
20,10,57,1500,59058
20,10,58,1500,58616
20,10,59,1500,58662
20,10,60,1500,58796
20,10,61,1500,58580
20,10,62,1500,58960
20,10,63,1500,58758
20,11,0,1476,57758
20,11,1,1476,57838
20,11,2,1476,58306
20,11,3,1476,57662
20,11,4,1476,57978
20,11,5,1476,58326
20,11,6,1476,57954
20,11,7,1476,57870
20,11,8,1475,58180
20,11,9,1476,57958
20,11,10,1476,57866
20,11,11,1476,57898
20,11,12,1476,58098
20,11,13,1476,57922
20,11,14,1476,58322
20,11,15,1476,58284
20,11,16,1476,58094
20,11,17,1476,57994
20,11,18,1476,58260
20,11,19,1476,58498
20,11,20,1476,57956
20,11,21,1476,58426
20,11,22,1476,57834
20,11,23,1476,58370
20,11,24,1476,58290
20,11,25,1476,58188
20,11,26,1476,57952
20,11,27,1476,58252
20,11,28,1476,57986
20,11,29,1476,57942
20,11,30,1476,58268
20,11,31,1476,57984
20,11,32,1476,58344
20,11,33,1476,58004
20,11,34,1476,57672
20,11,35,1476,58318
20,11,36,1476,58284
20,11,37,1476,57918
20,11,38,1476,58358
20,11,39,1476,57502
20,11,40,1476,58290
20,11,41,1476,58210
20,11,42,1476,58204
20,11,43,1476,57944
20,11,44,1476,57914
20,11,45,1476,58310
20,11,46,1476,58320
20,11,47,1476,58032
20,11,48,1476,58666
20,11,49,1476,58344
20,11,50,1476,57604
20,11,51,1476,57830
20,11,52,1476,58454
20,11,53,1476,57404
20,11,54,1476,58238
20,11,55,1476,58218
20,11,56,1476,58312
20,11,57,1476,58344
20,11,58,1476,58036
20,11,59,1476,57924
20,11,60,1476,58370
20,11,61,1476,57912
20,11,62,1476,58304
20,11,63,1476,58256
20,12,0,1512,59014
20,12,1,1512,58962
20,12,2,1512,59484
20,12,3,1512,58956
20,12,4,1511,59020
20,12,5,1512,59442
20,12,6,1512,58922
20,12,7,1512,59220
20,12,8,1512,59042
20,12,9,1512,59012
20,12,10,1512,58962
20,12,11,1512,59218
20,12,12,1512,58922
20,12,13,1512,59008
20,12,14,1511,59336
20,12,15,1512,59302
20,12,16,1512,59376
20,12,17,1512,59012
20,12,18,1512,59372
20,12,19,1512,59414
20,12,20,1512,59074
20,12,21,1512,59308
20,12,22,1512,58952
20,12,23,1512,59366
20,12,24,1512,59784
20,12,25,1512,59396
20,12,26,1512,58916
20,12,27,1512,59376
20,12,28,1511,58914
20,12,29,1512,59004
20,12,30,1512,59330
20,12,31,1512,58996
20,12,32,1512,59420
20,12,33,1512,59060
20,12,34,1512,59070
20,12,35,1512,59392
20,12,36,1512,59350
20,12,37,1512,58994
20,12,38,1512,59464
20,12,39,1512,58856
20,12,40,1512,59348
20,12,41,1512,59688
20,12,42,1512,59376
20,12,43,1512,59038
20,12,44,1512,58910
20,12,45,1512,59686
20,12,46,1512,59308
20,12,47,1512,59052
20,12,48,1512,59370
20,12,49,1512,59450
20,12,50,1512,59030
20,12,51,1512,58958
20,12,52,1512,59478
20,12,53,1512,58908
20,12,54,1511,59296
20,12,55,1511,59324
20,12,56,1512,59510
20,12,57,1512,59406
20,12,58,1511,59386
20,12,59,1512,58990
20,12,60,1512,59266
20,12,61,1512,59044
20,12,62,1512,59500
20,12,63,1512,59404
21,0,0,1356,53030
21,0,1,1356,53090
21,0,2,1356,53072
21,0,3,1356,53010
21,0,4,1356,53170
21,0,5,1356,53026
21,0,6,1356,53110
21,0,7,1356,53182
21,0,8,1355,53134
21,0,9,1356,53066
21,0,10,1356,52980
21,0,11,1356,53116
21,0,12,1356,53154
21,0,13,1356,53100
21,0,14,1356,52856
21,0,15,1356,52918
21,0,16,1356,52944
21,0,17,1356,53268
21,0,18,1356,53302
21,0,19,1355,52790
21,0,20,1355,53028
21,0,21,1356,52910
21,0,22,1356,53058
21,0,23,1356,52776
21,0,24,1356,53018
21,0,25,1356,52894
21,0,26,1356,53052
21,0,27,1356,52712
21,0,28,1356,53152
21,0,29,1356,53076
21,0,30,1356,53048
21,0,31,1356,53124
21,0,32,1356,52870
21,0,33,1356,53174
21,0,34,1356,53030
21,0,35,1356,52936
21,0,36,1356,52944
21,0,37,1356,53092
21,0,38,1356,52868
21,0,39,1356,53006
21,0,40,1356,52878
21,0,41,1356,52914
21,0,42,1356,52768
21,0,43,1356,53110
21,0,44,1356,53142
21,0,45,1356,52856
21,0,46,1356,53020
21,0,47,1356,53258
21,0,48,1356,52934
21,0,49,1355,52816
21,0,50,1356,53070
21,0,51,1356,53182
21,0,52,1356,52910
21,0,53,1356,53056
21,0,54,1356,53002
21,0,55,1356,52966
21,0,56,1356,52854
21,0,57,1356,52870
21,0,58,1356,53080
21,0,59,1356,53058
21,0,60,1356,52986
21,0,61,1356,53108
21,0,62,1356,52988
21,0,63,1356,52954
21,1,0,1632,63600
21,1,1,1632,63576
21,1,2,1632,64314
21,1,3,1632,63620
21,1,4,1632,63530
21,1,5,1632,64214
21,1,6,1632,63656
21,1,7,1632,63540
21,1,8,1632,63710
21,1,9,1632,63590
21,1,10,1632,63448
21,1,11,1632,63616
21,1,12,1632,63568
21,1,13,1632,63630
21,1,14,1632,64088
21,1,15,1632,64472
21,1,16,1632,64244
21,1,17,1631,63602
21,1,18,1632,64138
21,1,19,1632,64248
21,1,20,1632,63518
21,1,21,1631,64128
21,1,22,1632,63570
21,1,23,1632,64112
21,1,24,1632,64440
21,1,25,1632,64402
21,1,26,1632,63640
21,1,27,1632,64184
21,1,28,1632,63518
21,1,29,1632,63610
21,1,30,1632,64226
21,1,31,1632,63522
21,1,32,1632,64352
21,1,33,1632,63666
21,1,34,1632,63494
21,1,35,1631,64352
21,1,36,1632,64328
21,1,37,1632,63560
21,1,38,1632,64266
21,1,39,1632,63562
21,1,40,1632,64052
21,1,41,1631,64316
21,1,42,1632,64234
21,1,43,1632,63648
21,1,44,1632,63528
21,1,45,1632,64402
21,1,46,1632,64004
21,1,47,1632,63558
21,1,48,1632,64230
21,1,49,1632,64304
21,1,50,1632,63606
21,1,51,1632,63562
21,1,52,1632,64336
21,1,53,1632,63482
21,1,54,1632,64168
21,1,55,1632,64304
21,1,56,1631,64090
21,1,57,1632,64216
21,1,58,1632,63534
21,1,59,1632,63530
21,1,60,1631,63992
21,1,61,1632,63464
21,1,62,1632,64280
21,1,63,1632,64076
21,2,0,1368,53292
21,2,1,1368,53430
21,2,2,1368,53752
21,2,3,1368,53280
21,2,4,1368,53348
21,2,5,1368,53854
21,2,6,1368,53366
21,2,7,1368,53338
21,2,8,1368,53374
21,2,9,1368,53348
21,2,10,1368,53364
21,2,11,1368,53376
21,2,12,1368,53502
21,2,13,1367,53336
21,2,14,1368,53684
21,2,15,1368,53804
21,2,16,1368,53578
21,2,17,1367,53326
21,2,18,1368,53838
21,2,19,1368,53820
21,2,20,1368,53312
21,2,21,1368,53932
21,2,22,1368,53362
21,2,23,1368,53676
21,2,24,1368,53810
21,2,25,1368,53730
21,2,26,1368,53482
21,2,27,1368,53642
21,2,28,1368,53324
21,2,29,1368,53448
21,2,30,1368,53856
21,2,31,1368,53308
21,2,32,1368,53778
21,2,33,1368,53336
21,2,34,1368,53546
21,2,35,1368,53770
21,2,36,1368,53786
21,2,37,1368,53506
21,2,38,1368,53882
21,2,39,1367,53362
21,2,40,1368,53748
21,2,41,1368,53702
21,2,42,1368,53692
21,2,43,1368,53456
21,2,44,1368,53332
21,2,45,1368,53568
21,2,46,1368,53824
21,2,47,1368,53408
21,2,48,1367,53972
21,2,49,1367,53770
21,2,50,1368,53314
21,2,51,1368,53372
21,2,52,1368,53748
21,2,53,1368,53396
21,2,54,1368,53800
21,2,55,1368,53678
21,2,56,1367,53786
21,2,57,1368,53812
21,2,58,1368,53268
21,2,59,1368,53444
21,2,60,1368,53906
21,2,61,1368,53352
21,2,62,1368,53754
21,2,63,1368,53806
21,3,0,1416,55348
21,3,1,1416,55202
21,3,2,1416,55386
21,3,3,1416,55306
21,3,4,1416,55374
21,3,5,1416,55418
21,3,6,1416,55396
21,3,7,1416,56526
21,3,8,1416,55342
21,3,9,1416,55430
21,3,10,1416,56320
21,3,11,1416,55498
21,3,12,1416,55168
21,3,13,1416,55284
21,3,14,1416,55412
21,3,15,1416,55710
21,3,16,1416,56254
21,3,17,1416,55328
21,3,18,1416,55418
21,3,19,1416,55498
21,3,20,1416,55396
21,3,21,1416,55506
21,3,22,1416,55232
21,3,23,1416,56376
21,3,24,1416,55458
21,3,25,1416,55548
21,3,26,1416,55094
21,3,27,1416,56356
21,3,28,1416,55320
21,3,29,1416,55322
21,3,30,1416,55568
21,3,31,1416,56514
21,3,32,1416,56324
21,3,33,1416,55364
21,3,34,1416,56154
21,3,35,1416,56254
21,3,36,1416,55420
21,3,37,1416,55250
21,3,38,1416,55848
21,3,39,1415,55192
21,3,40,1416,55354
21,3,41,1416,55476
21,3,42,1416,56422
21,3,43,1415,55144
21,3,44,1416,55270
21,3,45,1416,56448
21,3,46,1416,55492
21,3,47,1416,56564
21,3,48,1416,55472
21,3,49,1416,55362
21,3,50,1416,55226
21,3,51,1416,56646
21,3,52,1416,55414
21,3,53,1416,55258
21,3,54,1416,55486
21,3,55,1416,55570
21,3,56,1416,55396
21,3,57,1416,56992
21,3,58,1416,55434
21,3,59,1416,55364
21,3,60,1416,55496
21,3,61,1416,56622
21,3,62,1416,55360
21,3,63,1416,55474
21,4,0,1236,48272
21,4,1,1236,48406
21,4,2,1236,48534
21,4,3,1236,48088
21,4,4,1236,48042
21,4,5,1236,48444
21,4,6,1236,48102
21,4,7,1236,48106
21,4,8,1236,48116
21,4,9,1236,48010
21,4,10,1235,48206
21,4,11,1236,48046
21,4,12,1236,48216
21,4,13,1236,48144
21,4,14,1236,48530
21,4,15,1235,48582
21,4,16,1236,48258
21,4,17,1236,48182
21,4,18,1236,48350
21,4,19,1236,48488
21,4,20,1236,48010
21,4,21,1236,48470
21,4,22,1236,48276
21,4,23,1236,48470
21,4,24,1235,48470
21,4,25,1236,48338
21,4,26,1235,48340
21,4,27,1236,48416
21,4,28,1236,48054
21,4,29,1236,48036
21,4,30,1236,48494
21,4,31,1236,48046
21,4,32,1236,48514
21,4,33,1236,48140
21,4,34,1236,48222
21,4,35,1236,48480
21,4,36,1236,48524
21,4,37,1236,48060
21,4,38,1236,48410
21,4,39,1236,48270
21,4,40,1235,48390
21,4,41,1236,48512
21,4,42,1236,48548
21,4,43,1236,48220
21,4,44,1236,48058
21,4,45,1236,48490
21,4,46,1235,48544
21,4,47,1236,48068
21,4,48,1236,48548
21,4,49,1236,48414
21,4,50,1236,48186
21,4,51,1236,48092
21,4,52,1236,48472
21,4,53,1235,48562
21,4,54,1236,48588
21,4,55,1236,48556
21,4,56,1236,48456
21,4,57,1236,48722
21,4,58,1236,48048
21,4,59,1236,48286
21,4,60,1236,48436
21,4,61,1236,48026
21,4,62,1236,48466
21,4,63,1235,48414
21,5,0,1608,63034
21,5,1,1607,62964
21,5,2,1608,63708
21,5,3,1608,63052
21,5,4,1607,62938
21,5,5,1608,63560
21,5,6,1608,63244
21,5,7,1608,62966
21,5,8,1608,63022
21,5,9,1608,63056
21,5,10,1608,63000
21,5,11,1608,62856
21,5,12,1607,62946
21,5,13,1608,62962
21,5,14,1608,63584
21,5,15,1608,63610
21,5,16,1608,63170
21,5,17,1608,62872
21,5,18,1608,63532
21,5,19,1608,63482
21,5,20,1608,63054
21,5,21,1608,63482
21,5,22,1608,62890
21,5,23,1608,63626
21,5,24,1608,63766
21,5,25,1608,63566
21,5,26,1608,62884
21,5,27,1608,63980
21,5,28,1608,62954
21,5,29,1608,62932
21,5,30,1608,63572
21,5,31,1608,63002
21,5,32,1608,63576
21,5,33,1608,63012
21,5,34,1608,62874
21,5,35,1608,63512
21,5,36,1608,63426
21,5,37,1608,62950
21,5,38,1608,63590
21,5,39,1608,62954
21,5,40,1608,63494
21,5,41,1608,63630
21,5,42,1608,63614
21,5,43,1608,63176
21,5,44,1608,63026
21,5,45,1608,63328
21,5,46,1608,63492
21,5,47,1608,62942
21,5,48,1608,63506
21,5,49,1608,63856
21,5,50,1608,63110
21,5,51,1608,62890
21,5,52,1607,63520
21,5,53,1608,62880
21,5,54,1608,63530
21,5,55,1608,63548
21,5,56,1608,63714
21,5,57,1608,63590
21,5,58,1608,62980
21,5,59,1608,62854
21,5,60,1608,63584
21,5,61,1608,62830
21,5,62,1608,63622
21,5,63,1608,63498
21,6,0,1524,60082
21,6,1,1524,60624
21,6,2,1524,60074
21,6,3,1523,59876
21,6,4,1524,59672
21,6,5,1524,60140
21,6,6,1524,60002
21,6,7,1524,59728
21,6,8,1524,59996
21,6,9,1524,59836
21,6,10,1524,59738
21,6,11,1524,59966
21,6,12,1524,59912
21,6,13,1524,59970
21,6,14,1524,60056
21,6,15,1524,60226
21,6,16,1524,60036
21,6,17,1523,59878
21,6,18,1524,60314
21,6,19,1524,60264
21,6,20,1524,59908
21,6,21,1524,60230
21,6,22,1524,59832
21,6,23,1523,60012
21,6,24,1524,60086
21,6,25,1524,60252
21,6,26,1524,60028
21,6,27,1524,59878
21,6,28,1524,59722
21,6,29,1523,59874
21,6,30,1524,60444
21,6,31,1524,59740
21,6,32,1524,59988
21,6,33,1524,60146
21,6,34,1524,59806
21,6,35,1524,59998
21,6,36,1524,60202
21,6,37,1524,59790
21,6,38,1524,60236
21,6,39,1524,59904
21,6,40,1523,60022
21,6,41,1524,60044
21,6,42,1524,59994
21,6,43,1524,59906
21,6,44,1524,59784
21,6,45,1524,59860
21,6,46,1524,60150
21,6,47,1524,59700
21,6,48,1524,60206
21,6,49,1524,60084
21,6,50,1524,60026
21,6,51,1523,59702
21,6,52,1524,60528
21,6,53,1524,59924
21,6,54,1524,60134
21,6,55,1524,60164
21,6,56,1524,59986
21,6,57,1524,60318
21,6,58,1524,59876
21,6,59,1523,59762
21,6,60,1524,60220
21,6,61,1524,59712
21,6,62,1524,60106
21,6,63,1523,60152
21,7,0,1428,55880
21,7,1,1428,55882
21,7,2,1428,56046
21,7,3,1428,55870
21,7,4,1428,55824
21,7,5,1428,55950
21,7,6,1428,55802
21,7,7,1428,56142
21,7,8,1428,55894
21,7,9,1428,55814
21,7,10,1428,56022
21,7,11,1428,55922
21,7,12,1428,55860
21,7,13,1428,55962
21,7,14,1428,56172
21,7,15,1428,55970
21,7,16,1428,55960
21,7,17,1428,55796
21,7,18,1428,56072
21,7,19,1428,56132
21,7,20,1428,55810
21,7,21,1428,56138
21,7,22,1428,55972
21,7,23,1428,56018
21,7,24,1428,56082
21,7,25,1428,55942
21,7,26,1428,56018
21,7,27,1428,56010
21,7,28,1428,55788
21,7,29,1428,55770
21,7,30,1428,56156
21,7,31,1428,55862
21,7,32,1428,55968
21,7,33,1428,55792
21,7,34,1428,56072
21,7,35,1428,56032
21,7,36,1428,55960
21,7,37,1428,55822
21,7,38,1428,55972
21,7,39,1428,55932
21,7,40,1428,56070
21,7,41,1428,56106
21,7,42,1428,56064
21,7,43,1428,55816
21,7,44,1428,57570
21,7,45,1428,56038
21,7,46,1428,56064
21,7,47,1428,55880
21,7,48,1428,56154
21,7,49,1428,55958
21,7,50,1428,55920
21,7,51,1428,55944
21,7,52,1428,55994
21,7,53,1428,55934
21,7,54,1428,56128
21,7,55,1428,56108
21,7,56,1428,56064
21,7,57,1428,55994
21,7,58,1428,55760
21,7,59,1428,55928
21,7,60,1428,56050
21,7,61,1428,55798
21,7,62,1428,56070
21,7,63,1428,56088
21,8,0,1223,48096
21,8,1,1224,48150
21,8,2,1224,50540
21,8,3,1224,48084
21,8,4,1224,48180
21,8,5,1224,47980
21,8,6,1224,48000
21,8,7,1224,48038
21,8,8,1224,48084
21,8,9,1224,48064
21,8,10,1224,48116
21,8,11,1224,48060
