victim_set,victim_line,probe_set,count,sum_probe_time
17,1,19,123,54090
17,1,20,123,53774
17,1,21,123,54130
17,1,22,123,54066
17,1,23,123,53970
17,1,24,123,54070
17,1,25,123,66672
17,1,26,123,54008
17,1,27,123,53972
17,1,28,123,53992
17,1,29,123,54014
17,1,30,123,54016
17,1,31,123,53820
17,1,32,123,53980
17,1,33,123,54106
17,1,34,123,53968
17,1,35,123,53978
17,1,36,123,54130
17,1,37,123,54248
17,1,38,123,54022
17,1,39,123,53978
17,1,40,123,54084
17,1,41,123,54072
17,1,42,123,53882
17,1,43,123,54098
17,1,44,123,54132
17,1,45,123,77540
17,1,46,123,54110
17,1,47,123,69930
17,1,48,123,54016
17,1,49,123,63502
17,1,50,123,53998
17,1,51,123,53870
17,1,52,123,54150
17,1,53,123,53924
17,1,54,123,54134
17,1,55,123,54090
17,1,56,123,53910
17,1,57,123,53890
17,1,58,123,54476
17,1,59,123,54028
17,1,60,123,54096
17,1,61,123,53840
17,1,62,123,54112
17,1,63,123,54086
17,2,0,121,53106
17,2,1,121,53124
17,2,2,121,53018
17,2,3,121,53086
17,2,4,121,53076
17,2,5,121,78640
17,2,6,121,53058
17,2,7,121,53058
17,2,8,121,53144
17,2,9,121,53100
17,2,10,121,53040
17,2,11,121,53042
17,2,12,121,53074
17,2,13,121,66048
17,2,14,121,53024
17,2,15,121,53058
17,2,16,121,53042
17,2,17,121,53108
17,2,18,121,52992
17,2,19,121,53106
17,2,20,121,53118
17,2,21,121,53028
17,2,22,121,53060
17,2,23,121,53032
17,2,24,121,52990
17,2,25,121,53046
17,2,26,121,53056
17,2,27,121,53078
17,2,28,121,53034
17,2,29,121,53062
17,2,30,121,53090
17,2,31,121,53052
17,2,32,121,53060
17,2,33,121,53066
17,2,34,121,53042
17,2,35,121,52990
17,2,36,121,53002
17,2,37,121,53128
17,2,38,121,53030
17,2,39,121,53068
17,2,40,121,53062
17,2,41,121,53010
17,2,42,121,53060
17,2,43,121,53114
17,2,44,121,53072
17,2,45,121,53102
17,2,46,121,52946
17,2,47,121,53052
17,2,48,121,53070
17,2,49,121,53004
17,2,50,121,53106
17,2,51,121,53054
17,2,52,121,53078
17,2,53,121,99570
17,2,54,121,53062
17,2,55,121,53046
17,2,56,121,52970
17,2,57,121,53048
17,2,58,121,53000
17,2,59,121,53044
17,2,60,121,52980
17,2,61,121,72740
17,2,62,121,53038
17,2,63,121,52994
17,3,0,129,56776
17,3,1,129,56720
17,3,2,129,56708
17,3,3,129,56802
17,3,4,129,66294
17,3,5,129,56832
17,3,6,129,56844
17,3,7,129,56760
17,3,8,129,56784
17,3,9,129,56870
17,3,10,129,56784
17,3,11,129,56786
17,3,12,129,56802
17,3,13,129,56816
17,3,14,129,56716
17,3,15,129,56734
17,3,16,129,56706
17,3,17,129,56874
17,3,18,129,56810
17,3,19,129,56706
17,3,20,129,56794
17,3,21,129,76590
17,3,22,129,56840
17,3,23,129,56718
17,3,24,129,56760
17,3,25,129,56756
17,3,26,129,56848
17,3,27,129,56656
17,3,28,129,56712
17,3,29,129,56814
17,3,30,129,56742
17,3,31,129,56740
17,3,32,129,56746
17,3,33,129,56846
17,3,34,129,56740
17,3,35,129,56676
17,3,36,129,56800
17,3,37,129,56800
17,3,38,129,56800
17,3,39,129,56788
17,3,40,129,56820
17,3,41,129,73596
17,3,42,129,56728
17,3,43,129,56676
17,3,44,129,56874
17,3,45,129,72702
17,3,46,129,56740
17,3,47,129,56796
17,3,48,129,56700
17,3,49,129,56850
17,3,50,129,56758
17,3,51,129,56786
17,3,52,129,56754
17,3,53,129,56810
17,3,54,129,56774
17,3,55,129,56792
17,3,56,129,56716
17,3,57,129,56696
17,3,58,129,56798
17,3,59,129,56778
17,3,60,129,56728
17,3,61,129,56754
17,3,62,129,56760
17,3,63,129,56822
17,4,0,104,45542
17,4,1,104,45506
17,4,2,104,45474
17,4,3,104,45526
17,4,4,104,45504
17,4,5,104,45524
17,4,6,104,45480
17,4,7,104,58484
17,4,8,104,45532
17,4,9,104,45484
17,4,10,104,45460
17,4,11,104,45516
17,4,12,104,45574
17,4,13,104,45506
17,4,14,104,45494
17,4,15,104,45472
17,4,16,104,45500
17,4,17,104,45574
17,4,18,104,64560
17,4,19,104,45464
17,4,20,104,45538
17,4,21,104,45498
17,4,22,104,45518
17,4,23,104,45524
17,4,24,104,45460
17,4,25,104,45456
17,4,26,104,45526
17,4,27,104,45488
17,4,28,104,45540
17,4,29,104,45498
17,4,30,104,45470
17,4,31,104,45552
17,4,32,104,45510
17,4,33,104,45546
17,4,34,104,45602
17,4,35,104,45510
17,4,36,104,58418
17,4,37,104,45442
17,4,38,104,45518
17,4,39,104,45548
17,4,40,104,45518
17,4,41,104,45534
17,4,42,104,58480
17,4,43,104,45444
17,4,44,104,45528
17,4,45,104,45524
17,4,46,104,45394
17,4,47,104,45484
17,4,48,104,45530
17,4,49,104,45490
17,4,50,104,45582
17,4,51,104,45568
17,4,52,104,45430
17,4,53,104,45522
17,4,54,104,45448
17,4,55,104,45502
17,4,56,104,45454
17,4,57,104,45490
17,4,58,104,45516
17,4,59,104,45496
17,4,60,104,45482
17,4,61,104,45488
17,4,62,104,45530
17,4,63,104,45498
17,5,0,128,56090
17,5,1,128,56058
17,5,2,128,56140
17,5,3,128,56104
17,5,4,128,56016
17,5,5,128,56074
17,5,6,128,56188
17,5,7,128,56014
17,5,8,128,56150
17,5,9,128,56164
17,5,10,128,55980
17,5,11,128,56070
17,5,12,128,56062
17,5,13,128,56120
17,5,14,128,56096
17,5,15,128,56056
17,5,16,128,56030
17,5,17,128,56108
17,5,18,128,56118
17,5,19,128,56014
17,5,20,128,66862
17,5,21,128,55998
17,5,22,128,56246
17,5,23,128,55980
17,5,24,128,56014
17,5,25,128,56098
17,5,26,128,56098
17,5,27,128,56014
17,5,28,128,56118
17,5,29,128,56198
17,5,30,128,56076
17,5,31,128,55994
17,5,32,128,56026
17,5,33,128,56420
17,5,34,128,56062
17,5,35,128,55918
17,5,36,128,56034
17,5,37,128,56132
17,5,38,128,56094
17,5,39,128,56134
17,5,40,128,56170
17,5,41,128,56088
17,5,42,128,55956
17,5,43,128,56100
17,5,44,128,56234
17,5,45,128,56052
17,5,46,128,56072
17,5,47,128,56016
17,5,48,128,56104
17,5,49,128,56038
17,5,50,128,56072
17,5,51,128,56072
17,5,52,128,56030
17,5,53,128,56096
17,5,54,128,56088
17,5,55,128,56038
17,5,56,128,55974
17,5,57,128,56002
17,5,58,128,65490
17,5,59,128,56150
17,5,60,128,56030
17,5,61,128,56020
17,5,62,128,498580
17,5,63,128,56092
17,6,0,138,60464
17,6,1,138,60390
17,6,2,138,60452
17,6,3,138,60524
17,6,4,138,60362
17,6,5,138,60380
17,6,6,138,60334
17,6,7,138,60406
17,6,8,138,60428
17,6,9,138,60362
17,6,10,138,60388
17,6,11,138,60398
17,6,12,138,60326
17,6,13,138,93106
17,6,14,138,60444
17,6,15,138,60398
17,6,16,138,60336
17,6,17,138,60366
17,6,18,138,60466
17,6,19,138,60370
17,6,20,138,60414
17,6,21,138,60434
17,6,22,138,60362
17,6,23,138,60426
17,6,24,138,60480
17,6,25,138,60424
17,6,26,138,60446
17,6,27,138,60484
17,6,28,138,60348
17,6,29,138,60332
17,6,30,138,60478
17,6,31,138,71974
17,6,32,138,60476
17,6,33,138,75196
17,6,34,138,60432
17,6,35,138,60476
17,6,36,138,60510
17,6,37,138,60412
17,6,38,138,60448
17,6,39,138,60444
17,6,40,138,60450
17,6,41,138,60424
17,6,42,138,60444
17,6,43,138,60390
17,6,44,138,60298
17,6,45,138,60364
17,6,46,138,60434
17,6,47,138,60320
17,6,48,138,60420
17,6,49,138,60492
17,6,50,138,60422
17,6,51,138,60390
17,6,52,138,60402
17,6,53,138,83996
17,6,54,138,60492
17,6,55,138,60426
17,6,56,138,60506
17,6,57,138,60532
17,6,58,138,60346
17,6,59,138,60372
17,6,60,138,60384
17,6,61,138,60412
17,6,62,138,73324
17,6,63,138,60438
17,7,0,141,61790
17,7,1,141,61744
17,7,2,141,74582
17,7,3,141,61740
17,7,4,141,61760
17,7,5,141,61622
17,7,6,141,61724
17,7,7,141,61732
17,7,8,141,525266
17,7,9,141,61660
17,7,10,141,212724
17,7,11,141,61726
17,7,12,141,61698
17,7,13,141,82248
17,7,14,141,61724
17,7,15,141,61596
17,7,16,141,61622
17,7,17,141,61690
17,7,18,141,61670
17,7,19,141,61748
17,7,20,141,61738
17,7,21,141,61718
17,7,22,141,61652
17,7,23,141,61696
17,7,24,141,61708
17,7,25,141,61580
17,7,26,141,61696
17,7,27,141,61726
17,7,28,141,61686
17,7,29,141,61730
17,7,30,141,61716
17,7,31,141,61696
17,7,32,141,74514
17,7,33,141,61698
17,7,34,141,61752
17,7,35,141,61662
17,7,36,141,61728
17,7,37,141,61708
17,7,38,141,61674
17,7,39,141,61644
17,7,40,141,61592
17,7,41,141,61634
17,7,42,141,61726
17,7,43,141,61680
17,7,44,141,61774
17,7,45,141,61712
17,7,46,141,61656
17,7,47,141,61670
17,7,48,141,61638
17,7,49,141,61722
17,7,50,141,61750
17,7,51,141,61674
17,7,52,141,61748
17,7,53,141,61730
17,7,54,141,61620
17,7,55,141,61622
17,7,56,141,61666
17,7,57,141,61698
17,7,58,141,61734
17,7,59,141,61794
17,7,60,141,61628
17,7,61,141,61662
17,7,62,141,61642
17,7,63,141,61608
17,8,0,117,51270
17,8,1,117,51298
17,8,2,117,51510
17,8,3,117,51286
17,8,4,117,51478
17,8,5,117,51224
17,8,6,117,51226
17,8,7,117,51490
17,8,8,117,51194
17,8,9,117,51176
17,8,10,117,51436
17,8,11,117,51422
17,8,12,117,51172
17,8,13,117,51184
17,8,14,117,51476
17,8,15,117,51300
17,8,16,117,51368
17,8,17,117,52878
17,8,18,117,51202
17,8,19,117,51262
17,8,20,117,51410
17,8,21,117,51228
17,8,22,117,51180
17,8,23,117,51406
17,8,24,117,53190
17,8,25,117,51328
17,8,26,117,51176
17,8,27,117,51396
17,8,28,117,52928
17,8,29,117,51214
17,8,30,117,51350
17,8,31,117,51458
17,8,32,117,51396
17,8,33,117,51148
17,8,34,117,51374
17,8,35,117,51410
17,8,36,117,51232
17,8,37,117,51186
17,8,38,117,51312
17,8,39,117,51222
17,8,40,117,51234
17,8,41,117,51328
17,8,42,117,51404
17,8,43,117,51128
17,8,44,117,51204
17,8,45,117,51406
17,8,46,117,51224
17,8,47,117,51356
17,8,48,117,51282
17,8,49,117,51232
17,8,50,117,51268
17,8,51,117,51572
17,8,52,117,51298
17,8,53,117,51192
17,8,54,117,51242
17,8,55,117,51260
17,8,56,117,51374
17,8,57,117,64364
17,8,58,117,51358
17,8,59,117,51188
17,8,60,117,51208
17,8,61,117,51466
17,8,62,117,51256
17,8,63,117,51276
17,9,0,138,60438
17,9,1,138,101360
17,9,2,138,71666
17,9,3,138,60452
17,9,4,138,60512
17,9,5,138,60370
17,9,6,138,60494
17,9,7,138,60490
17,9,8,138,60466
17,9,9,138,60414
17,9,10,138,60386
17,9,11,138,60436
17,9,12,138,60428
17,9,13,138,60402
17,9,14,138,60308
17,9,15,138,60400
17,9,16,138,60440
17,9,17,138,60562
17,9,18,138,78394
17,9,19,138,60444
17,9,20,138,60468
17,9,21,138,60402
17,9,22,138,60422
17,9,23,138,60430
17,9,24,138,60364
17,9,25,138,60424
17,9,26,138,60382
17,9,27,138,60368
17,9,28,138,60470
17,9,29,138,60502
17,9,30,138,60460
17,9,31,138,60428
17,9,32,138,60402
17,9,33,138,60468
17,9,34,138,60416
17,9,35,138,60394
17,9,36,138,60418
17,9,37,138,60448
17,9,38,138,60398
17,9,39,138,60392
17,9,40,138,60418
17,9,41,138,60394
17,9,42,138,60420
17,9,43,138,60470
17,9,44,138,60476
17,9,45,138,60418
17,9,46,138,60402
17,9,47,138,60468
17,9,48,138,60390
17,9,49,138,60456
17,9,50,138,60464
17,9,51,138,60404
17,9,52,138,60354
17,9,53,138,60462
17,9,54,138,60442
17,9,55,138,60374
17,9,56,138,60476
17,9,57,138,60402
17,9,58,138,60476
17,9,59,138,60430
17,9,60,138,60398
17,9,61,138,60470
17,9,62,138,60430
17,9,63,138,60372
17,10,0,146,64040
17,10,1,146,64132
17,10,2,146,63858
17,10,3,146,63986
17,10,4,146,64072
17,10,5,146,63860
17,10,6,146,64102
17,10,7,146,64012
17,10,8,146,64084
17,10,9,146,64064
17,10,10,146,64072
17,10,11,146,63994
17,10,12,146,64086
17,10,13,146,328130
17,10,14,146,63870
17,10,15,146,98426
17,10,16,146,63862
17,10,17,146,64078
17,10,18,146,86538
17,10,19,146,63866
17,10,20,146,63996
17,10,21,146,63832
17,10,22,146,64016
17,10,23,146,63836
17,10,24,146,63864
17,10,25,146,63892
17,10,26,146,63998
17,10,27,146,63880
17,10,28,146,64006
17,10,29,146,64084
17,10,30,146,63872
17,10,31,146,64028
17,10,32,146,63820
17,10,33,146,64112
17,10,34,146,64008
17,10,35,146,63898
17,10,36,146,63846
17,10,37,146,64050
17,10,38,146,63880
17,10,39,146,63932
17,10,40,146,63816
17,10,41,146,63780
17,10,42,146,63848
17,10,43,146,64036
17,10,44,146,64078
17,10,45,146,83498
17,10,46,146,63830
17,10,47,146,64014
17,10,48,146,63912
17,10,49,146,63846
17,10,50,146,64066
17,10,51,146,77000
17,10,52,146,78912
17,10,53,146,63974
17,10,54,146,63912
17,10,55,146,63884
17,10,56,146,63822
17,10,57,146,63814
17,10,58,146,64096
17,10,59,146,63978
17,10,60,146,63890
17,10,61,146,64076
17,10,62,146,82820
17,10,63,146,63848
17,11,0,128,56050
17,11,1,128,56078
17,11,2,128,55886
17,11,3,128,56046
17,11,4,128,56098
17,11,5,128,55908
17,11,6,128,56096
17,11,7,128,56010
17,11,8,128,56030
17,11,9,128,56028
17,11,10,128,56088
17,11,11,128,56128
17,11,12,128,56052
17,11,13,128,56052
17,11,14,128,55896
17,11,15,128,55940
17,11,16,128,55890
17,11,17,128,56044
17,11,18,128,55916
17,11,19,128,55934
17,11,20,128,56058
17,11,21,128,56014
17,11,22,128,55974
17,11,23,128,68848
17,11,24,128,55932
17,11,25,128,55972
17,11,26,128,56052
17,11,27,128,55996
17,11,28,128,56130
17,11,29,128,56046
17,11,30,128,55984
17,11,31,128,56092
17,11,32,128,55932
17,11,33,128,56084
17,11,34,128,55976
17,11,35,128,68834
17,11,36,128,55910
17,11,37,128,56096
17,11,38,128,55930
17,11,39,128,56030
17,11,40,128,55918
17,11,41,128,55898
17,11,42,128,55904
17,11,43,128,56012
17,11,44,128,56084
17,11,45,128,55958
17,11,46,128,55936
17,11,47,128,56026
17,11,48,128,56010
17,11,49,128,55888
17,11,50,128,56016
17,11,51,128,55994
17,11,52,128,55960
17,11,53,128,55992
17,11,54,128,55940
17,11,55,128,56006
17,11,56,128,56050
17,11,57,128,55944
17,11,58,128,56014
17,11,59,128,56026
17,11,60,128,92670
17,11,61,128,56050
17,11,62,128,55908
17,11,63,128,55966
17,12,0,105,46018
17,12,1,105,45988
17,12,2,105,45986
17,12,3,105,45946
17,12,4,105,45898
17,12,5,105,45890
17,12,6,105,45928
17,12,7,105,45884
17,12,8,105,45972
17,12,9,105,45924
17,12,10,105,45876
17,12,11,105,45952
17,12,12,105,45942
17,12,13,105,45958
17,12,14,105,45938
17,12,15,105,45944
17,12,16,105,45866
17,12,17,105,45902
17,12,18,105,45946
17,12,19,105,45942
17,12,20,105,45914
17,12,21,105,45946
17,12,22,105,45968
17,12,23,105,45990
17,12,24,105,45904
17,12,25,105,45928
17,12,26,105,45956
17,12,27,105,45910
17,12,28,105,45874
17,12,29,105,45904
17,12,30,105,58900
17,12,31,105,45888
17,12,32,105,45924
17,12,33,105,45950
17,12,34,105,45958
17,12,35,105,45976
17,12,36,105,46016
17,12,37,105,88280
17,12,38,105,58794
17,12,39,105,45976
17,12,40,105,45892
17,12,41,105,45898
17,12,42,105,45992
17,12,43,105,66870
17,12,44,105,45884
17,12,45,105,45930
17,12,46,105,45906
17,12,47,105,45972
17,12,48,105,45922
17,12,49,105,45952
17,12,50,105,45902
17,12,51,105,45894
17,12,52,105,45934
17,12,53,105,45962
17,12,54,105,45912
17,12,55,105,45928
17,12,56,105,45908
17,12,57,105,45938
17,12,58,105,45852
17,12,59,105,45874
17,12,60,105,45930
17,12,61,105,45922
17,12,62,105,45942
17,12,63,105,45990
18,0,0,119,51966
18,0,1,119,51954
18,0,2,119,52106
18,0,3,119,51950
18,0,4,119,51948
18,0,5,119,52134
18,0,6,119,52008
18,0,7,119,52022
18,0,8,119,52016
18,0,9,119,51974
18,0,10,119,52002
18,0,11,119,52020
18,0,12,119,51948
18,0,13,119,51936
18,0,14,119,52020
18,0,15,119,52146
18,0,16,119,52178
18,0,17,119,52008
18,0,18,119,52124
18,0,19,119,52110
18,0,20,119,51952
18,0,21,119,52110
18,0,22,119,51910
18,0,23,119,52050
18,0,24,119,52058
18,0,25,119,52112
18,0,26,119,51938
18,0,27,119,52118
18,0,28,119,52008
18,0,29,119,51936
18,0,30,119,52114
18,0,31,119,52032
18,0,32,119,52398
18,0,33,119,51910
18,0,34,119,52118
18,0,35,119,52116
18,0,36,119,52062
18,0,37,119,51922
18,0,38,119,52072
18,0,39,119,51936
18,0,40,119,52098
18,0,41,119,52112
18,0,42,119,52060
18,0,43,119,51972
18,0,44,119,51980
18,0,45,119,52172
18,0,46,119,52126
18,0,47,119,52060
18,0,48,119,52088
18,0,49,119,52116
18,0,50,119,51986
18,0,51,119,52050
18,0,52,119,52096
18,0,53,119,51996
18,0,54,119,52014
18,0,55,119,52144
18,0,56,119,52098
18,0,57,119,52114
18,0,58,119,51998
18,0,59,119,51958
18,0,60,119,120716
18,0,61,119,51998
18,0,62,119,52076
18,0,63,119,52048
18,1,0,128,56110
18,1,1,128,56076
18,1,2,128,56084
18,1,3,128,56156
18,1,4,128,56104
18,1,5,128,56090
18,1,6,128,56142
18,1,7,128,56122
18,1,8,128,56028
18,1,9,128,56068
18,1,10,128,56130
18,1,11,128,56106
18,1,12,128,56062
18,1,13,128,56104
18,1,14,128,56096
18,1,15,128,56210
18,1,16,128,56026
18,1,17,128,56140
18,1,18,128,56034
18,1,19,128,56118
18,1,20,128,56064
18,1,21,128,56072
18,1,22,128,56080
18,1,23,128,56056
18,1,24,128,56102
18,1,25,128,56066
18,1,26,128,56082
18,1,27,128,56124
18,1,28,128,69184
18,1,29,128,56444
18,1,30,128,56084
18,1,31,128,56118
18,1,32,128,56096
18,1,33,128,56138
18,1,34,128,56100
18,1,35,128,56066
18,1,36,128,56086
18,1,37,128,56080
18,1,38,128,56036
18,1,39,128,56052
18,1,40,128,56584
18,1,41,128,56130
18,1,42,128,56076
18,1,43,128,56130
18,1,44,128,56218
18,1,45,128,56132
18,1,46,128,56076
18,1,47,128,56086
18,1,48,128,56078
18,1,49,128,56066
18,1,50,128,56076
18,1,51,128,56106
18,1,52,128,56052
18,1,53,128,56116
18,1,54,128,56088
18,1,55,128,56082
18,1,56,128,56078
18,1,57,128,56106
18,1,58,128,56090
18,1,59,128,56088
18,1,60,128,56114
18,1,61,128,56082
18,1,62,128,56042
18,1,63,128,76038
18,2,0,126,55302
18,2,1,126,55298
18,2,2,126,55246
18,2,3,126,55200
18,2,4,126,55216
18,2,5,126,55272
18,2,6,126,55250
18,2,7,126,55128
18,2,8,126,55302
18,2,9,126,55226
18,2,10,126,55174
18,2,11,126,55172
18,2,12,126,70232
18,2,13,126,55246
18,2,14,126,55260
18,2,15,126,55214
18,2,16,126,55304
18,2,17,126,55312
18,2,18,126,55246
18,2,19,126,55274
18,2,20,126,55264
18,2,21,126,55220
18,2,22,126,55238
18,2,23,126,55346
18,2,24,126,104078
18,2,25,126,55236
18,2,26,126,55212
18,2,27,126,55286
18,2,28,126,55234
18,2,29,126,55232
18,2,30,126,55252
18,2,31,126,55246
18,2,32,126,55248
18,2,33,126,55212
18,2,34,126,55312
18,2,35,126,55334
18,2,36,126,55318
18,2,37,126,55184
18,2,38,126,55320
18,2,39,126,55238
18,2,40,126,55280
18,2,41,126,55312
18,2,42,126,79514
18,2,43,126,55206
18,2,44,126,55160
18,2,45,126,55312
18,2,46,126,55306
18,2,47,126,55148
18,2,48,126,55260
18,2,49,126,55286
18,2,50,126,55260
18,2,51,126,55176
18,2,52,126,55308
18,2,53,126,55258
18,2,54,126,55262
18,2,55,126,55224
18,2,56,126,55282
18,2,57,126,55226
18,2,58,126,55142
18,2,59,126,55296
18,2,60,126,79578
18,2,61,126,55248
18,2,62,126,55290
18,2,63,126,55352
18,3,0,113,49636
18,3,1,113,49592
18,3,2,113,49572
18,3,3,113,49640
18,3,4,113,49580
18,3,5,113,49550
18,3,6,113,49676
18,3,7,113,49588
18,3,8,113,49748
18,3,9,113,49578
18,3,10,113,49552
18,3,11,113,49534
18,3,12,113,49624
18,3,13,113,49652
18,3,14,113,49516
18,3,15,113,49508
18,3,16,113,49500
18,3,17,113,49544
18,3,18,113,49534
18,3,19,113,49466
18,3,20,113,49578
18,3,21,113,49406
18,3,22,113,49574
18,3,23,113,49536
18,3,24,113,49486
18,3,25,113,49444
18,3,26,113,49598
18,3,27,113,49542
18,3,28,113,49676
18,3,29,113,49598
18,3,30,113,49482
18,3,31,113,49540
18,3,32,113,49536
18,3,33,113,49630
18,3,34,113,49526
18,3,35,113,49540
18,3,36,113,62506
18,3,37,113,49622
18,3,38,113,49508
18,3,39,113,49590
18,3,40,113,49474
18,3,41,113,49562
18,3,42,113,49494
18,3,43,113,50056
18,3,44,113,49574
18,3,45,113,49578
18,3,46,113,49510
18,3,47,113,49524
18,3,48,113,49492
18,3,49,113,49500
18,3,50,113,49628
18,3,51,113,49582
18,3,52,113,49508
18,3,53,113,49560
18,3,54,113,49460
18,3,55,113,49478
18,3,56,113,49578
18,3,57,113,49586
18,3,58,113,49594
18,3,59,113,49572
18,3,60,113,49508
18,3,61,113,49612
18,3,62,113,49510
18,3,63,113,561752
18,4,0,129,56408
18,4,1,129,56346
18,4,2,129,56506
18,4,3,129,56406
18,4,4,129,56368
18,4,5,129,56456
18,4,6,129,69444
18,4,7,129,91044
18,4,8,129,56432
18,4,9,129,56438
18,4,10,129,69390
18,4,11,129,56430
18,4,12,129,56330
18,4,13,129,56356
18,4,14,129,56460
18,4,15,129,56494
18,4,16,129,56416
18,4,17,129,56444
18,4,18,129,56468
18,4,19,129,56470
18,4,20,129,56378
18,4,21,129,56464
18,4,22,129,56446
18,4,23,129,56544
18,4,24,129,56422
18,4,25,129,56490
18,4,26,129,56450
18,4,27,129,56456
18,4,28,129,56378
18,4,29,129,56420
18,4,30,129,56476
18,4,31,129,56364
18,4,32,129,81200
18,4,33,129,56378
18,4,34,129,56420
18,4,35,129,56454
18,4,36,129,56414
18,4,37,129,56374
18,4,38,129,56448
18,4,39,129,56302
18,4,40,129,56472
18,4,41,129,56438
18,4,42,129,56382
18,4,43,129,56394
18,4,44,129,56444
18,4,45,129,56464
18,4,46,129,56434
18,4,47,129,56402
18,4,48,129,92322
18,4,49,129,56474
18,4,50,129,56414
18,4,51,129,56338
18,4,52,129,56428
18,4,53,129,56384
18,4,54,129,56442
18,4,55,129,56426
18,4,56,129,56486
18,4,57,129,56446
18,4,58,129,60082
18,4,59,129,56430
18,4,60,129,56536
18,4,61,129,56402
18,4,62,129,56426
18,4,63,129,56472
18,5,0,133,58290
18,5,1,133,58242
18,5,2,133,58022
18,5,3,133,58204
18,5,4,133,58258
18,5,5,133,58024
18,5,6,133,58224
18,5,7,133,58234
18,5,8,133,58282
18,5,9,133,58280
18,5,10,133,58228
18,5,11,133,58256
18,5,12,133,58338
18,5,13,133,58242
18,5,14,133,58036
18,5,15,133,58162
18,5,16,133,58034
18,5,17,133,58300
18,5,18,133,58074
18,5,19,133,70992
18,5,20,133,58326
18,5,21,133,118556
18,5,22,133,58290
18,5,23,133,58036
18,5,24,133,58098
18,5,25,133,58090
18,5,26,133,58320
18,5,27,133,58088
18,5,28,133,58254
18,5,29,133,58316
18,5,30,133,58100
18,5,31,133,58274
18,5,32,133,58064
18,5,33,133,58398
18,5,34,133,58100
18,5,35,133,58080
18,5,36,133,58092
18,5,37,133,58284
18,5,38,133,58088
18,5,39,133,58316
18,5,40,133,58042
18,5,41,133,58104
18,5,42,133,58062
18,5,43,133,149996
18,5,44,133,58242
18,5,45,133,58164
18,5,46,133,58156
18,5,47,133,58302
18,5,48,133,58098
18,5,49,133,58068
18,5,50,133,58312
18,5,51,133,58230
18,5,52,133,58140
18,5,53,133,58300
18,5,54,133,58128
18,5,55,133,58118
18,5,56,133,58106
18,5,57,133,58068
18,5,58,133,58218
18,5,59,133,58258
18,5,60,133,58172
18,5,61,133,58272
18,5,62,133,58112
18,5,63,133,58064
18,6,0,125,54804
18,6,1,125,54702
18,6,2,125,54646
18,6,3,125,54754
18,6,4,125,54672
18,6,5,125,54600
18,6,6,125,54672
18,6,7,125,54676
18,6,8,125,54672
18,6,9,125,54678
18,6,10,125,54646
18,6,11,125,54626
18,6,12,125,54676
18,6,13,125,54692
18,6,14,125,54614
18,6,15,125,54636
18,6,16,125,54634
18,6,17,125,54676
18,6,18,125,54678
18,6,19,125,54676
18,6,20,125,54640
18,6,21,125,54772
18,6,22,125,54722
18,6,23,125,71986
18,6,24,125,54578
18,6,25,125,54590
18,6,26,125,54742
18,6,27,125,54576
18,6,28,125,54686
18,6,29,125,54640
18,6,30,125,54738
18,6,31,125,54706
18,6,32,125,54554
18,6,33,125,54654
18,6,34,125,54574
18,6,35,125,54604
18,6,36,125,54672
18,6,37,125,54834
18,6,38,125,54592
18,6,39,125,54714
18,6,40,125,54620
18,6,41,125,54608
18,6,42,125,54596
18,6,43,125,54626
18,6,44,125,54668
18,6,45,125,54588
18,6,46,125,54622
18,6,47,125,54682
18,6,48,125,54604
18,6,49,125,54904
18,6,50,125,54714
18,6,51,125,54646
18,6,52,125,54662
18,6,53,125,54658
18,6,54,125,54660
18,6,55,125,54648
18,6,56,125,67486
18,6,57,125,54590
18,6,58,125,54692
18,6,59,125,54650
18,6,60,125,67712
18,6,61,125,54696
18,6,62,125,54610
18,6,63,125,54628
18,7,0,115,50508
18,7,1,115,50468
18,7,2,115,50382
18,7,3,115,50520
18,7,4,115,50460
18,7,5,115,50508
18,7,6,115,50622
18,7,7,115,50444
18,7,8,115,50564
18,7,9,115,50954
18,7,10,115,50424
18,7,11,115,50474
18,7,12,115,50666
18,7,13,115,50566
18,7,14,115,50468
18,7,15,115,50512
18,7,16,115,50408
18,7,17,115,50868
18,7,18,115,50596
18,7,19,115,50448
18,7,20,115,50466
18,7,21,115,50520
18,7,22,115,50608
18,7,23,115,50452
18,7,24,115,50444
