victim_set,victim_line,probe_set,count,sum_probe_time
15,12,51,1476,54258
15,12,52,1476,53306
15,12,53,1476,53278
15,12,54,1476,53224
15,12,55,1476,53290
15,12,56,1476,54132
15,12,57,1476,54190
15,12,58,1476,53186
15,12,59,1476,53270
15,12,60,1476,53318
15,12,61,1476,54248
15,12,62,1476,53316
15,12,63,1476,53232
16,0,0,1428,51560
16,0,1,1428,51530
16,0,2,1428,51454
16,0,3,1428,51488
16,0,4,1428,51488
16,0,5,1428,51468
16,0,6,1428,51510
16,0,7,1428,51452
16,0,8,1428,51438
16,0,9,1428,51534
16,0,10,1428,51398
16,0,11,1428,51550
16,0,12,1428,51504
16,0,13,1428,51502
16,0,14,1428,51480
16,0,15,1428,52038
16,0,16,1428,51814
16,0,17,1428,51490
16,0,18,1428,51438
16,0,19,1428,51458
16,0,20,1428,59478
16,0,21,1428,51494
16,0,22,1428,51466
16,0,23,1428,51488
16,0,24,1428,51436
16,0,25,1428,51480
16,0,26,1428,51526
16,0,27,1428,51438
16,0,28,1428,51518
16,0,29,1428,51524
16,0,30,1428,64498
16,0,31,1428,51544
16,0,32,1428,51478
16,0,33,1428,51478
16,0,34,1428,51358
16,0,35,1428,51412
16,0,36,1428,51474
16,0,37,1428,51476
16,0,38,1428,51444
16,0,39,1428,51452
16,0,40,1428,51480
16,0,41,1428,51446
16,0,42,1428,51436
16,0,43,1428,51490
16,0,44,1428,51500
16,0,45,1428,51390
16,0,46,1428,51426
16,0,47,1428,51496
16,0,48,1428,51442
16,0,49,1428,51472
16,0,50,1428,64634
16,0,51,1428,51524
16,0,52,1428,51476
16,0,53,1428,51470
16,0,54,1428,51508
16,0,55,1428,51476
16,0,56,1428,51452
16,0,57,1428,51408
16,0,58,1428,51502
16,0,59,1428,51522
16,0,60,1428,51458
16,0,61,1428,51530
16,0,62,1428,51456
16,0,63,1428,51450
16,1,0,1608,57994
16,1,1,1608,71412
16,1,2,1608,58012
16,1,3,1608,57986
16,1,4,1608,57998
16,1,5,1608,57950
16,1,6,1608,58060
16,1,7,1608,57988
16,1,8,1608,58016
16,1,9,1608,58052
16,1,10,1608,58068
16,1,11,1608,58086
16,1,12,1608,58024
16,1,13,1608,57962
16,1,14,1608,57966
16,1,15,1608,58014
16,1,16,1608,58330
16,1,17,1608,58072
16,1,18,1608,57996
16,1,19,1608,58048
16,1,20,1608,58076
16,1,21,1608,57972
16,1,22,1608,57998
16,1,23,1608,58028
16,1,24,1608,58042
16,1,25,1608,58022
16,1,26,1608,58286
16,1,27,1608,57960
16,1,28,1608,58056
16,1,29,1608,58078
16,1,30,1608,57944
16,1,31,1608,58092
16,1,32,1608,58038
16,1,33,1608,58096
16,1,34,1608,58024
16,1,35,1608,57980
16,1,36,1608,58012
16,1,37,1608,58100
16,1,38,1608,58040
16,1,39,1608,58062
16,1,40,1608,58040
16,1,41,1608,57992
16,1,42,1608,58082
16,1,43,1608,57994
16,1,44,1608,57996
16,1,45,1608,58048
16,1,46,1608,58010
16,1,47,1608,58086
16,1,48,1608,73174
16,1,49,1608,58306
16,1,50,1608,71906
16,1,51,1608,58004
16,1,52,1608,57992
16,1,53,1608,58030
16,1,54,1608,57970
16,1,55,1608,58018
16,1,56,1608,57940
16,1,57,1608,58060
16,1,58,1608,58018
16,1,59,1608,58026
16,1,60,1608,58006
16,1,61,1608,71004
16,1,62,1608,58018
16,1,63,1608,57972
16,2,0,1344,48424
16,2,1,1344,48340
16,2,2,1344,48488
16,2,3,1344,48412
16,2,4,1344,48466
16,2,5,1344,48474
16,2,6,1344,48370
16,2,7,1344,48392
16,2,8,1344,48422
16,2,9,1344,48456
16,2,10,1344,48366
16,2,11,1344,48460
16,2,12,1344,48348
16,2,13,1344,48432
16,2,14,1344,48444
16,2,15,1344,48428
16,2,16,1344,48530
16,2,17,1344,48392
16,2,18,1344,48428
16,2,19,1344,48386
16,2,20,1344,48468
16,2,21,1344,48422
16,2,22,1344,48410
16,2,23,1344,48394
16,2,24,1344,48502
16,2,25,1344,48412
16,2,26,1344,48334
16,2,27,1344,48428
16,2,28,1344,48476
16,2,29,1344,48452
16,2,30,1344,48478
16,2,31,1344,48392
16,2,32,1344,48352
16,2,33,1344,48372
16,2,34,1344,48418
16,2,35,1344,48396
16,2,36,1344,48434
16,2,37,1344,48442
16,2,38,1344,48692
16,2,39,1344,48394
16,2,40,1344,48468
16,2,41,1344,48478
16,2,42,1344,48412
16,2,43,1344,48332
16,2,44,1344,48486
16,2,45,1344,48368
16,2,46,1344,48418
16,2,47,1344,48432
16,2,48,1344,48488
16,2,49,1344,48550
16,2,50,1344,48346
16,2,51,1344,48416
16,2,52,1344,48430
16,2,53,1344,48384
16,2,54,1344,48346
16,2,55,1344,48450
16,2,56,1344,48410
16,2,57,1344,48392
16,2,58,1344,48426
16,2,59,1344,48420
16,2,60,1344,48428
16,2,61,1344,48432
16,2,62,1344,48480
16,2,63,1344,48444
16,3,0,1080,39462
16,3,1,1080,39372
16,3,2,1080,39488
16,3,3,1080,39398
16,3,4,1080,39366
16,3,5,1080,39452
16,3,6,1080,39416
16,3,7,1080,39494
16,3,8,1080,39318
16,3,9,1080,39414
16,3,10,1080,39578
16,3,11,1080,39490
16,3,12,1080,39366
16,3,13,1080,39428
16,3,14,1080,39416
16,3,15,1080,39398
16,3,16,1080,39610
16,3,17,1080,39332
16,3,18,1080,39384
16,3,19,1080,39392
16,3,20,1080,39414
16,3,21,1080,39440
16,3,22,1080,39318
16,3,23,1080,39396
16,3,24,1080,39390
16,3,25,1080,39354
16,3,26,1080,39348
16,3,27,1080,39346
16,3,28,1080,39364
16,3,29,1080,39374
16,3,30,1080,39362
16,3,31,1080,39424
16,3,32,1080,52428
16,3,33,1080,39360
16,3,34,1080,39286
16,3,35,1080,39360
16,3,36,1080,39370
16,3,37,1080,39406
16,3,38,1080,39400
16,3,39,1080,39374
16,3,40,1080,39384
16,3,41,1080,39368
16,3,42,1080,39316
16,3,43,1080,52264
16,3,44,1080,39456
16,3,45,1080,39340
16,3,46,1080,39380
16,3,47,1080,39498
16,3,48,1080,39392
16,3,49,1080,39400
16,3,50,1080,39400
16,3,51,1080,39476
16,3,52,1080,39348
16,3,53,1080,39426
16,3,54,1080,39374
16,3,55,1080,39392
16,3,56,1080,39364
16,3,57,1080,39336
16,3,58,1080,39374
16,3,59,1080,39380
16,3,60,1080,39380
16,3,61,1080,39412
16,3,62,1080,39354
16,3,63,1080,39402
16,4,0,1332,48126
16,4,1,1332,48112
16,4,2,1332,48130
16,4,3,1332,63696
16,4,4,1332,48108
16,4,5,1332,48100
16,4,6,1332,48074
16,4,7,1332,48080
16,4,8,1332,48120
16,4,9,1332,48158
16,4,10,1332,48130
16,4,11,1332,48082
16,4,12,1332,48080
16,4,13,1332,48364
16,4,14,1332,48148
16,4,15,1332,48060
16,4,16,1332,48294
16,4,17,1332,48018
16,4,18,1332,48004
16,4,19,1332,48088
16,4,20,1332,48100
16,4,21,1332,48068
16,4,22,1332,48154
16,4,23,1332,48088
16,4,24,1332,48084
16,4,25,1332,48060
16,4,26,1332,48074
16,4,27,1332,48100
16,4,28,1332,48082
16,4,29,1332,48074
16,4,30,1332,47990
16,4,31,1332,48094
16,4,32,1332,48066
16,4,33,1332,48148
16,4,34,1332,48084
16,4,35,1332,48074
16,4,36,1332,48112
16,4,37,1332,48098
16,4,38,1332,47970
16,4,39,1332,48188
16,4,40,1332,48016
16,4,41,1332,48084
16,4,42,1332,62956
16,4,43,1332,48062
16,4,44,1332,48060
16,4,45,1332,48014
16,4,46,1332,48064
16,4,47,1332,48086
16,4,48,1332,48072
16,4,49,1332,48042
16,4,50,1332,48036
16,4,51,1332,48086
16,4,52,1332,48036
16,4,53,1332,48076
16,4,54,1332,48038
16,4,55,1332,48036
16,4,56,1332,48024
16,4,57,1332,48088
16,4,58,1332,48082
16,4,59,1332,48152
16,4,60,1332,48052
16,4,61,1332,48044
16,4,62,1332,47986
16,4,63,1332,48032
16,5,0,1560,56384
16,5,1,1560,56352
16,5,2,1560,56464
16,5,3,1560,56284
16,5,4,1560,56284
16,5,5,1560,56398
16,5,6,1560,56244
16,5,7,1560,56184
16,5,8,1560,56284
16,5,9,1560,56224
16,5,10,1560,56250
16,5,11,1560,56188
16,5,12,1560,56274
16,5,13,1560,56368
16,5,14,1560,56434
16,5,15,1560,56402
16,5,16,1560,56746
16,5,17,1560,56284
16,5,18,1560,56362
16,5,19,1560,56452
16,5,20,1560,69136
16,5,21,1560,56428
16,5,22,1560,56230
16,5,23,1560,56460
16,5,24,1560,56350
16,5,25,1560,56314
16,5,26,1560,56286
16,5,27,1560,56512
16,5,28,1560,56246
16,5,29,1560,56378
16,5,30,1560,91848
16,5,31,1560,56240
16,5,32,1560,56548
16,5,33,1560,56294
16,5,34,1560,72528
16,5,35,1560,56418
16,5,36,1560,56390
16,5,37,1560,56274
16,5,38,1560,56366
16,5,39,1560,56326
16,5,40,1560,56436
16,5,41,1560,56418
16,5,42,1560,56478
16,5,43,1560,56286
16,5,44,1560,56296
16,5,45,1560,56470
16,5,46,1560,56418
16,5,47,1560,56274
16,5,48,1560,56414
16,5,49,1560,56380
16,5,50,1560,56266
16,5,51,1560,56280
16,5,52,1560,56348
16,5,53,1560,56302
16,5,54,1560,56368
16,5,55,1560,56384
16,5,56,1560,56444
16,5,57,1560,56478
16,5,58,1560,56256
16,5,59,1560,56310
16,5,60,1560,56436
16,5,61,1560,56196
16,5,62,1560,56384
16,5,63,1560,56434
16,6,0,1416,51030
16,6,1,1416,51010
16,6,2,1416,51092
16,6,3,1416,50984
16,6,4,1416,51020
16,6,5,1416,51006
16,6,6,1416,51046
16,6,7,1416,51026
16,6,8,1416,51002
16,6,9,1416,50980
16,6,10,1416,51008
16,6,11,1416,51126
16,6,12,1416,51002
16,6,13,1416,50968
16,6,14,1416,51120
16,6,15,1416,51116
16,6,16,1416,51448
16,6,17,1416,51054
16,6,18,1416,53402
16,6,19,1416,51078
16,6,20,1416,51022
16,6,21,1416,51120
16,6,22,1416,50986
16,6,23,1416,51006
16,6,24,1416,51076
16,6,25,1416,51020
16,6,26,1416,51050
16,6,27,1416,51112
16,6,28,1416,51034
16,6,29,1416,51054
16,6,30,1416,51130
16,6,31,1416,51060
16,6,32,1416,51056
16,6,33,1416,51014
16,6,34,1416,51086
16,6,35,1416,51140
16,6,36,1416,51120
16,6,37,1416,53404
16,6,38,1416,51068
16,6,39,1416,51084
16,6,40,1416,51108
16,6,41,1416,51148
16,6,42,1416,51070
16,6,43,1416,50986
16,6,44,1416,50978
16,6,45,1416,51114
16,6,46,1416,51058
16,6,47,1416,64366
16,6,48,1416,51078
16,6,49,1416,64258
16,6,50,1416,51026
16,6,51,1416,50968
16,6,52,1416,51098
16,6,53,1416,50958
16,6,54,1416,51048
16,6,55,1416,51142
16,6,56,1416,50958
16,6,57,1416,51006
16,6,58,1416,50994
16,6,59,1416,51040
16,6,60,1416,51054
16,6,61,1416,63814
16,6,62,1416,51196
16,6,63,1416,51100
16,7,0,1584,65102
16,7,1,1584,57378
16,7,2,1584,57130
16,7,3,1584,57400
16,7,4,1584,57360
16,7,5,1584,57214
16,7,6,1584,57366
16,7,7,1584,57400
16,7,8,1584,57378
16,7,9,1584,57372
16,7,10,1584,57384
16,7,11,1584,57368
16,7,12,1584,57356
16,7,13,1584,57354
16,7,14,1584,57128
16,7,15,1584,57260
16,7,16,1584,57608
16,7,17,1584,57404
16,7,18,1584,57140
16,7,19,1584,57176
16,7,20,1584,57374
16,7,21,1584,57208
16,7,22,1584,57384
16,7,23,1584,75226
16,7,24,1584,84628
16,7,25,1584,70960
16,7,26,1584,57396
16,7,27,1584,57150
16,7,28,1584,57426
16,7,29,1584,57400
16,7,30,1584,57416
16,7,31,1584,57402
16,7,32,1584,57166
16,7,33,1584,57378
16,7,34,1584,57172
16,7,35,1584,57094
16,7,36,1584,57392
16,7,37,1584,57420
16,7,38,1584,57172
16,7,39,1584,57402
16,7,40,1584,57152
16,7,41,1584,57210
16,7,42,1584,57218
16,7,43,1584,57396
16,7,44,1584,89606
16,7,45,1584,57220
16,7,46,1584,57208
16,7,47,1584,57382
16,7,48,1584,57136
16,7,49,1584,57138
16,7,50,1584,57404
16,7,51,1584,57414
16,7,52,1584,57130
16,7,53,1584,57314
16,7,54,1584,57180
16,7,55,1584,57156
16,7,56,1584,57114
16,7,57,1584,57154
16,7,58,1584,57454
16,7,59,1584,57326
16,7,60,1584,57198
16,7,61,1584,57436
16,7,62,1584,57160
16,7,63,1584,57134
16,8,0,1512,54688
16,8,1,1512,54642
16,8,2,1512,54564
16,8,3,1512,54634
16,8,4,1512,54710
16,8,5,1512,54380
16,8,6,1512,54680
16,8,7,1512,54528
16,8,8,1512,62634
16,8,9,1512,54624
16,8,10,1512,54588
16,8,11,1512,54652
16,8,12,1512,139298
16,8,13,1512,54654
16,8,14,1512,54530
16,8,15,1512,54542
16,8,16,1512,54946
16,8,17,1512,54706
16,8,18,1512,54492
16,8,19,1512,54400
16,8,20,1512,54558
16,8,21,1512,54440
16,8,22,1512,54712
16,8,23,1512,54524
16,8,24,1512,54554
16,8,25,1512,54630
16,8,26,1512,54712
16,8,27,1512,54560
16,8,28,1512,54620
16,8,29,1512,54666
16,8,30,1512,54580
16,8,31,1512,54546
16,8,32,1512,54518
16,8,33,1512,54694
16,8,34,1512,54474
16,8,35,1512,54514
16,8,36,1512,54468
16,8,37,1512,54660
16,8,38,1512,73590
16,8,39,1512,54626
16,8,40,1512,54478
16,8,41,1512,54528
16,8,42,1512,54498
16,8,43,1512,54614
16,8,44,1512,54710
16,8,45,1512,54548
16,8,46,1512,54530
16,8,47,1512,54622
16,8,48,1512,54454
16,8,49,1512,54490
16,8,50,1512,54688
16,8,51,1512,54654
16,8,52,1512,54488
16,8,53,1512,54634
16,8,54,1512,54548
16,8,55,1512,54482
16,8,56,1512,54564
16,8,57,1512,54548
16,8,58,1512,54664
16,8,59,1512,67558
16,8,60,1512,54520
16,8,61,1512,54732
16,8,62,1512,54504
16,8,63,1512,54494
16,9,0,1500,54218
16,9,1,1500,54244
16,9,2,1500,54060
16,9,3,1500,54176
16,9,4,1500,54270
16,9,5,1500,54166
16,9,6,1500,54234
16,9,7,1500,54246
16,9,8,1500,54216
16,9,9,1500,67422
16,9,10,1500,54142
16,9,11,1500,54318
16,9,12,1500,54194
16,9,13,1500,54248
16,9,14,1500,54098
16,9,15,1500,54076
16,9,16,1500,54396
16,9,17,1500,54206
16,9,18,1500,54162
16,9,19,1500,54102
16,9,20,1500,54322
16,9,21,1500,54096
16,9,22,1500,54204
16,9,23,1500,54022
16,9,24,1500,54114
16,9,25,1500,54118
16,9,26,1500,54210
16,9,27,1500,54102
16,9,28,1500,54260
16,9,29,1500,54186
16,9,30,1500,54194
16,9,31,1500,54312
16,9,32,1500,54022
16,9,33,1500,54242
16,9,34,1500,54044
16,9,35,1500,54094
16,9,36,1500,54150
16,9,37,1500,54214
16,9,38,1500,54184
16,9,39,1500,73928
16,9,40,1500,54110
16,9,41,1500,54068
16,9,42,1500,54032
16,9,43,1500,54170
16,9,44,1500,54196
16,9,45,1500,54232
16,9,46,1500,54112
16,9,47,1500,54234
16,9,48,1500,54088
16,9,49,1500,54184
16,9,50,1500,54186
16,9,51,1500,54202
16,9,52,1500,54126
16,9,53,1500,54188
16,9,54,1500,54112
16,9,55,1500,54140
16,9,56,1500,54004
16,9,57,1500,62868
16,9,58,1500,54210
16,9,59,1500,54220
16,9,60,1500,54160
16,9,61,1500,54222
16,9,62,1500,54132
16,9,63,1500,54136
16,10,0,1560,56338
16,10,1,1560,56416
16,10,2,1560,56102
16,10,3,1560,56436
16,10,4,1560,56294
16,10,5,1560,56150
16,10,6,1560,56404
16,10,7,1560,56350
16,10,8,1560,56342
16,10,9,1560,56336
16,10,10,1560,56332
16,10,11,1560,56310
16,10,12,1560,56278
16,10,13,1560,56324
16,10,14,1560,56116
16,10,15,1560,57092
16,10,16,1560,56612
16,10,17,1560,56344
16,10,18,1560,56166
16,10,19,1560,56048
16,10,20,1560,56322
16,10,21,1560,56114
16,10,22,1560,69252
16,10,23,1560,56188
16,10,24,1560,56138
16,10,25,1560,56266
16,10,26,1560,56330
16,10,27,1560,56184
16,10,28,1560,56334
16,10,29,1560,56394
16,10,30,1560,56106
16,10,31,1560,56348
16,10,32,1560,56148
16,10,33,1560,56304
16,10,34,1560,56114
16,10,35,1560,56184
16,10,36,1560,56084
16,10,37,1560,56312
16,10,38,1560,56044
16,10,39,1560,56570
16,10,40,1560,56136
16,10,41,1560,56068
16,10,42,1560,56118
16,10,43,1560,56254
16,10,44,1560,56322
16,10,45,1560,56142
16,10,46,1560,56146
16,10,47,1560,56310
16,10,48,1560,56078
16,10,49,1560,56100
16,10,50,1560,56322
16,10,51,1560,56376
16,10,52,1560,56128
16,10,53,1560,56430
16,10,54,1560,56226
16,10,55,1560,56116
16,10,56,1560,56170
16,10,57,1560,56142
16,10,58,1560,56268
16,10,59,1560,56330
16,10,60,1560,56188
16,10,61,1560,56342
16,10,62,1560,56112
16,10,63,1560,70184
16,11,0,1500,54032
16,11,1,1500,54118
16,11,2,1500,54282
16,11,3,1500,53978
16,11,4,1500,54004
16,11,5,1500,54050
16,11,6,1500,53988
16,11,7,1500,54080
16,11,8,1500,54042
16,11,9,1500,54130
16,11,10,1500,54046
16,11,11,1500,54144
16,11,12,1500,53986
16,11,13,1500,54040
16,11,14,1500,54166
16,11,15,1500,54128
16,11,16,1500,66200
16,11,17,1500,66846
16,11,18,1500,54142
16,11,19,1500,54074
16,11,20,1500,54118
16,11,21,1500,54108
16,11,22,1500,53962
16,11,23,1500,53998
16,11,24,1500,54168
16,11,25,1500,54106
16,11,26,1500,53942
16,11,27,1500,53962
16,11,28,1500,54036
16,11,29,1500,54050
16,11,30,1500,54066
16,11,31,1500,54056
16,11,32,1500,53904
16,11,33,1500,54042
16,11,34,1500,53976
16,11,35,1500,53922
16,11,36,1500,54022
16,11,37,1500,54034
16,11,38,1500,54214
16,11,39,1500,53942
16,11,40,1500,54232
16,11,41,1500,54156
16,11,42,1500,53976
16,11,43,1500,53996
16,11,44,1500,54212
16,11,45,1500,53886
16,11,46,1500,54102
16,11,47,1500,54142
16,11,48,1500,54038
16,11,49,1500,54228
16,11,50,1500,54000
16,11,51,1500,54120
16,11,52,1500,67724
16,11,53,1500,53974
16,11,54,1500,54158
16,11,55,1500,54082
16,11,56,1500,67156
16,11,57,1500,53976
16,11,58,1500,54064
16,11,59,1500,54038
16,11,60,1500,54108
16,11,61,1500,54234
16,11,62,1500,54016
16,11,63,1500,54120
16,12,0,1368,49304
16,12,1,1368,49200
16,12,2,1368,49410
16,12,3,1368,62976
16,12,4,1368,49352
16,12,5,1368,49382
16,12,6,1368,49304
16,12,7,1368,49314
16,12,8,1368,49288
16,12,9,1368,49332
16,12,10,1368,49324
16,12,11,1368,134802
16,12,12,1368,49266
16,12,13,1368,49260
16,12,14,1368,49342
16,12,15,1368,49384
16,12,16,1368,49698
16,12,17,1368,49418
16,12,18,1368,49420
16,12,19,1368,49332
16,12,20,1368,49374
16,12,21,1368,49382
16,12,22,1368,49302
16,12,23,1368,49276
16,12,24,1368,49402
16,12,25,1368,49446
16,12,26,1368,49280
16,12,27,1368,49278
16,12,28,1368,49314
16,12,29,1368,49306
16,12,30,1368,49370
16,12,31,1368,49302
16,12,32,1368,49336
16,12,33,1368,49232
16,12,34,1368,49342
16,12,35,1368,49308
16,12,36,1368,49356
16,12,37,1368,49306
16,12,38,1368,49376
16,12,39,1368,49286
16,12,40,1368,49404
16,12,41,1368,49380
16,12,42,1368,49334
16,12,43,1368,49286
16,12,44,1368,49362
16,12,45,1368,49314
16,12,46,1368,49422
16,12,47,1368,49288
16,12,48,1368,49346
16,12,49,1368,49352
16,12,50,1368,49314
16,12,51,1368,49344
16,12,52,1368,49348
16,12,53,1368,49260
16,12,54,1368,49368
16,12,55,1368,49430
16,12,56,1368,49672
16,12,57,1368,49294
16,12,58,1368,49304
16,12,59,1368,49294
16,12,60,1368,49372
16,12,61,1368,49352
16,12,62,1368,49416
16,12,63,1368,49340
17,0,0,1428,51642
17,0,1,1428,51626
17,0,2,1428,51998
17,0,3,1428,51622
17,0,4,1428,51720
17,0,5,1428,51678
17,0,6,1428,51666
17,0,7,1428,51766
17,0,8,1428,51710
17,0,9,1428,51638
17,0,10,1428,51660
17,0,11,1428,51698
17,0,12,1428,51632
17,0,13,1428,60636
17,0,14,1428,51852
17,0,15,1428,51586
17,0,16,1428,52008
17,0,17,1428,51618
17,0,18,1428,51872
17,0,19,1428,52122
17,0,20,1428,110534
17,0,21,1428,51744
17,0,22,1428,51546
17,0,23,1428,51808
17,0,24,1428,51892
17,0,25,1428,51630
17,0,26,1428,51558
17,0,27,1428,51776
17,0,28,1428,51630
17,0,29,1428,51544
17,0,30,1428,51738
17,0,31,1428,53762
17,0,32,1428,51990
17,0,33,1428,51538
17,0,34,1428,51764
17,0,35,1428,51740
17,0,36,1428,51824
17,0,37,1428,51564
17,0,38,1428,51778
17,0,39,1428,65208
17,0,40,1428,51672
17,0,41,1428,51714
17,0,42,1428,51778
17,0,43,1428,51856
17,0,44,1428,51578
17,0,45,1428,51760
17,0,46,1428,51800
17,0,47,1428,51584
17,0,48,1428,51690
17,0,49,1428,51734
17,0,50,1428,51624
17,0,51,1428,51640
17,0,52,1428,62182
17,0,53,1428,51590
17,0,54,1428,51642
17,0,55,1428,51650
17,0,56,1428,51658
17,0,57,1428,51788
17,0,58,1428,51672
17,0,59,1428,51674
17,0,60,1428,103462
17,0,61,1428,51560
17,0,62,1428,51736
17,0,63,1428,51680
17,1,0,1476,53248
17,1,1,1476,53214
17,1,2,1476,53152
17,1,3,1476,53230
17,1,4,1476,53240
17,1,5,1476,53094
17,1,6,1476,53282
17,1,7,1476,53348
17,1,8,1476,53288
17,1,9,1476,53218
17,1,10,1476,53106
17,1,11,1476,53264
17,1,12,1476,53182
17,1,13,1476,53172
17,1,14,1476,53036
17,1,15,1476,53112
17,1,16,1476,53650
17,1,17,1476,53220
17,1,18,1476,53090
17,1,19,1476,53154
17,1,20,1476,53268
17,1,21,1476,53098
17,1,22,1476,53248
17,1,23,1476,53114
17,1,24,1476,53122
17,1,25,1476,53106
17,1,26,1476,53250
17,1,27,1476,53124
17,1,28,1476,53268
17,1,29,1476,53172
17,1,30,1476,53176
17,1,31,1476,53350
17,1,32,1476,53024
17,1,33,1476,53270
17,1,34,1476,53144
17,1,35,1476,60246
17,1,36,1476,53072
17,1,37,1476,53208
17,1,38,1476,53126
17,1,39,1476,53244
17,1,40,1476,53510
17,1,41,1476,53066
17,1,42,1476,53064
17,1,43,1476,53276
17,1,44,1476,53264
17,1,45,1476,53234
17,1,46,1476,53132
17,1,47,1476,53204
17,1,48,1476,53102
17,1,49,1476,53118
17,1,50,1476,53222
17,1,51,1476,53258
17,1,52,1476,53078
17,1,53,1476,53198
17,1,54,1476,53114
17,1,55,1476,53152
17,1,56,1476,53058
17,1,57,1476,53116
17,1,58,1476,53196
17,1,59,1476,53208
17,1,60,1476,53054
17,1,61,1476,53246
17,1,62,1476,53132
17,1,63,1476,53112
17,2,0,1452,52378
17,2,1,1452,52354
17,2,2,1452,52268
17,2,3,1452,52374
17,2,4,1452,52398
17,2,5,1452,52248
17,2,6,1452,52324
17,2,7,1452,52390
17,2,8,1452,52364
17,2,9,1452,52348
17,2,10,1452,52338
17,2,11,1452,52422
17,2,12,1452,52370
17,2,13,1452,52360
17,2,14,1452,52320
17,2,15,1452,52210
17,2,16,1452,52514
17,2,17,1452,52608
17,2,18,1452,52218
17,2,19,1452,52278
17,2,20,1452,52380
17,2,21,1452,52226
17,2,22,1452,52354
17,2,23,1452,52208
17,2,24,1452,52252
17,2,25,1452,52220
17,2,26,1452,52332
17,2,27,1452,52248
17,2,28,1452,52362
17,2,29,1452,52380
17,2,30,1452,52184
17,2,31,1452,52364
17,2,32,1452,52192
17,2,33,1452,52382
17,2,34,1452,52174
17,2,35,1452,52238
17,2,36,1452,52244
17,2,37,1452,52392
17,2,38,1452,131194
17,2,39,1452,52394
17,2,40,1452,52258
17,2,41,1452,52224
17,2,42,1452,52240
17,2,43,1452,52380
17,2,44,1452,52356
17,2,45,1452,52288
17,2,46,1452,52248
17,2,47,1452,52354
17,2,48,1452,52268
17,2,49,1452,52246
17,2,50,1452,52330
17,2,51,1452,52300
17,2,52,1452,52242
17,2,53,1452,91548
17,2,54,1452,52242
17,2,55,1452,52306
17,2,56,1452,52148
17,2,57,1452,52172
17,2,58,1452,52334
17,2,59,1452,52568
17,2,60,1452,52222
17,2,61,1452,52336
17,2,62,1452,52266
17,2,63,1452,52216
17,3,0,1548,55758
17,3,1,1548,55812
17,3,2,1548,55898
17,3,3,1548,55822
17,3,4,1548,55838
17,3,5,1548,55846
17,3,6,1548,55798
17,3,7,1548,55818
17,3,8,1548,55876
17,3,9,1548,55814
17,3,10,1548,55828
17,3,11,1548,55904
17,3,12,1548,55780
17,3,13,1548,55816
17,3,14,1548,55876
17,3,15,1548,55904
17,3,16,1548,56020
17,3,17,1548,55850
17,3,18,1548,68904
17,3,19,1548,55810
17,3,20,1548,55876
17,3,21,1548,55852
17,3,22,1548,55832
17,3,23,1548,55828
17,3,24,1548,55856
17,3,25,1548,55868
17,3,26,1548,55842
17,3,27,1548,55818
17,3,28,1548,55830
17,3,29,1548,55804
17,3,30,1548,55890
17,3,31,1548,55878
17,3,32,1548,55862
17,3,33,1548,55846
17,3,34,1548,55780
17,3,35,1548,55948
17,3,36,1548,55878
17,3,37,1548,55872
17,3,38,1548,55882
17,3,39,1548,55768
17,3,40,1548,55858
17,3,41,1548,55900
17,3,42,1548,55824
17,3,43,1548,55856
17,3,44,1548,55790
17,3,45,1548,55832
17,3,46,1548,55790
17,3,47,1548,55856
17,3,48,1548,63696
17,3,49,1548,55932
17,3,50,1548,68880
17,3,51,1548,56052
17,3,52,1548,55878
17,3,53,1548,55800
17,3,54,1548,55884
17,3,55,1548,55872
17,3,56,1548,55802
17,3,57,1548,55774
17,3,58,1548,55828
17,3,59,1548,55740
17,3,60,1548,55904
17,3,61,1548,55828
17,3,62,1548,55842
17,3,63,1548,55866
17,4,0,1248,45100
17,4,1,1248,45118
17,4,2,1248,45184
17,4,3,1248,45102
17,4,4,1248,45070
17,4,5,1248,45070
17,4,6,1248,45014
17,4,7,1248,81440
17,4,8,1248,45072
17,4,9,1248,45070
17,4,10,1248,45118
17,4,11,1248,45072
17,4,12,1248,45050
17,4,13,1248,45052
17,4,14,1248,45106
17,4,15,1248,45060
17,4,16,1248,45336
17,4,17,1248,45068
17,4,18,1248,45070
17,4,19,1248,45074
17,4,20,1248,45036
17,4,21,1248,45132
17,4,22,1248,45068
17,4,23,1248,45120
17,4,24,1248,45026
17,4,25,1248,45044
17,4,26,1248,45062
17,4,27,1248,45116
17,4,28,1248,45066
17,4,29,1248,52212
17,4,30,1248,45094
17,4,31,1248,45096
17,4,32,1248,45082
17,4,33,1248,45062
17,4,34,1248,45068
17,4,35,1248,45144
17,4,36,1248,45124
17,4,37,1248,45006
17,4,38,1248,45080
17,4,39,1248,45054
17,4,40,1248,45084
17,4,41,1248,45084
17,4,42,1248,45056
17,4,43,1248,45074
17,4,44,1248,45034
17,4,45,1248,45096
17,4,46,1248,45108
17,4,47,1248,45074
17,4,48,1248,45116
17,4,49,1248,45202
17,4,50,1248,45148
17,4,51,1248,45092
17,4,52,1248,45142
17,4,53,1248,45088
17,4,54,1248,45120
17,4,55,1248,45124
17,4,56,1248,45062
17,4,57,1248,45096
17,4,58,1248,45052
17,4,59,1248,45028
17,4,60,1248,45088
17,4,61,1248,45042
17,4,62,1248,45138
