victim_set,victim_line,probe_set,count,sum_probe_time
13,2,28,1224,761624
13,2,29,1223,759636
13,2,30,1222,759882
13,2,31,1223,760778
13,2,32,1223,759800
13,2,33,1224,760620
13,2,34,1223,760070
13,2,35,1224,759588
13,2,36,1224,761786
13,2,37,1224,761382
13,2,38,1224,760434
13,2,39,1222,760838
13,2,40,1222,759634
13,2,41,1223,760210
13,2,42,1221,758656
13,2,43,1224,761322
13,2,44,1224,760192
13,2,45,1224,760596
13,2,46,1224,760950
13,2,47,1223,760202
13,2,48,1223,759790
13,2,49,1224,761228
13,2,50,1223,761396
13,2,51,1224,760424
13,2,52,1224,762364
13,2,53,1222,759864
13,2,54,1223,760230
13,2,55,1222,759538
13,2,56,1224,761098
13,2,57,1224,760360
13,2,58,1223,761168
13,2,59,1224,761428
13,2,60,1224,761726
13,2,61,1224,759990
13,2,62,1224,761000
13,2,63,1224,761758
13,3,0,1187,741444
13,3,1,1187,741378
13,3,2,1186,738392
13,3,3,1188,741992
13,3,4,1187,738722
13,3,5,1187,740322
13,3,6,1187,740326
13,3,7,1188,738816
13,3,8,1188,741196
13,3,9,1187,739358
13,3,10,1188,739368
13,3,11,1188,739402
13,3,12,1188,740452
13,3,13,1187,740036
13,3,14,1186,738088
13,3,15,1186,740812
13,3,16,1188,739740
13,3,17,1187,739294
13,3,18,1186,739190
13,3,19,1187,739872
13,3,20,1188,739378
13,3,21,1188,741366
13,3,22,1188,740420
13,3,23,1188,738236
13,3,24,1188,739414
13,3,25,1188,741482
13,3,26,1187,740760
13,3,27,1188,738524
13,3,28,1187,738386
13,3,29,1185,737902
13,3,30,1187,740066
13,3,31,1186,737768
13,3,32,1187,738540
13,3,33,1187,739422
13,3,34,1188,739492
13,3,35,1188,738796
13,3,36,1187,739898
13,3,37,1185,737902
13,3,38,1187,739540
13,3,39,1188,741736
13,3,40,1187,738666
13,3,41,1185,735968
13,3,42,1187,738284
13,3,43,1188,740316
13,3,44,1186,738102
13,3,45,1187,737724
13,3,46,1188,740446
13,3,47,1188,739724
13,3,48,1187,741756
13,3,49,1186,738242
13,3,50,1187,741498
13,3,51,1187,738732
13,3,52,1187,740164
13,3,53,1188,741792
13,3,54,1188,741366
13,3,55,1187,740568
13,3,56,1187,738964
13,3,57,1187,737500
13,3,58,1188,739686
13,3,59,1187,738856
13,3,60,1188,739734
13,3,61,1187,737390
13,3,62,1186,738380
13,3,63,1185,737186
13,4,0,1261,789348
13,4,1,1260,789656
13,4,2,1261,784810
13,4,3,1260,787852
13,4,4,1260,783902
13,4,5,1261,786380
13,4,6,1260,785146
13,4,7,1261,785290
13,4,8,1260,787114
13,4,9,1261,784962
13,4,10,1260,783980
13,4,11,1259,784074
13,4,12,1261,786086
13,4,13,1259,784418
13,4,14,1261,784108
13,4,15,1260,787044
13,4,16,1259,783460
13,4,17,1260,784464
13,4,18,1261,785562
13,4,19,1260,785314
13,4,20,1260,784266
13,4,21,1260,785682
13,4,22,1259,783868
13,4,23,1259,784084
13,4,24,1261,784992
13,4,25,1260,787976
13,4,26,1259,785394
13,4,27,1260,785146
13,4,28,1261,784718
13,4,29,1261,785332
13,4,30,1261,789552
13,4,31,1261,784460
13,4,32,1261,785032
13,4,33,1259,783690
13,4,34,1258,782462
13,4,35,1261,785256
13,4,36,1260,784744
13,4,37,1261,786150
13,4,38,1260,783596
13,4,39,1260,787368
13,4,40,1260,784676
13,4,41,1260,784148
13,4,42,1260,784444
13,4,43,1261,785520
13,4,44,1261,784468
13,4,45,1260,783784
13,4,46,1261,784844
13,4,47,1261,785588
13,4,48,1260,786692
13,4,49,1260,783932
13,4,50,1260,786806
13,4,51,1260,784258
13,4,52,1260,784858
13,4,53,1260,789112
13,4,54,1260,787604
13,4,55,1259,784972
13,4,56,1259,782516
13,4,57,1260,784200
13,4,58,1261,785618
13,4,59,1260,784256
13,4,60,1260,785332
13,4,61,1261,785450
13,4,62,1261,783704
13,4,63,1261,785584
13,5,0,1164,724186
13,5,1,1165,726476
13,5,2,1166,725692
13,5,3,1164,723816
13,5,4,1166,724444
13,5,5,1164,724464
13,5,6,1164,723596
13,5,7,1166,723944
13,5,8,1166,724678
13,5,9,1166,724510
13,5,10,1166,725064
13,5,11,1163,723484
13,5,12,1165,724992
13,5,13,1164,723630
13,5,14,1166,725316
13,5,15,1164,724746
13,5,16,1165,724702
13,5,17,1166,724948
13,5,18,1166,724984
13,5,19,1164,723628
13,5,20,1166,724776
13,5,21,1165,724038
13,5,22,1165,724444
13,5,23,1165,724696
13,5,24,1166,725232
13,5,25,1166,725720
13,5,26,1166,724976
13,5,27,1166,725722
13,5,28,1164,722952
13,5,29,1166,724330
13,5,30,1166,727214
13,5,31,1165,725006
13,5,32,1164,723960
13,5,33,1166,724972
13,5,34,1166,724282
13,5,35,1165,725164
13,5,36,1165,725180
13,5,37,1166,724574
13,5,38,1166,725414
13,5,39,1166,725480
13,5,40,1166,724506
13,5,41,1166,725008
13,5,42,1164,723960
13,5,43,1164,724090
13,5,44,1166,723718
13,5,45,1166,725796
13,5,46,1166,725714
13,5,47,1163,722496
13,5,48,1164,724360
13,5,49,1166,725308
13,5,50,1166,725244
13,5,51,1165,724420
13,5,52,1166,725858
13,5,53,1166,724988
13,5,54,1166,726476
13,5,55,1163,724344
13,5,56,1165,724730
13,5,57,1165,724838
13,5,58,1165,724684
13,5,59,1165,723588
13,5,60,1166,724906
13,5,61,1165,724444
13,5,62,1166,725024
13,5,63,1166,725548
13,6,0,1230,763620
13,6,1,1232,765844
13,6,2,1232,764410
13,6,3,1232,763684
13,6,4,1232,764446
13,6,5,1231,763126
13,6,6,1232,763460
13,6,7,1232,763774
13,6,8,1232,764526
13,6,9,1231,763072
13,6,10,1232,763564
13,6,11,1232,765234
13,6,12,1230,763110
13,6,13,1232,763460
13,6,14,1232,763120
13,6,15,1232,764156
13,6,16,1232,764310
13,6,17,1231,762620
13,6,18,1232,763404
13,6,19,1230,763648
13,6,20,1232,763076
13,6,21,1231,763300
13,6,22,1230,762414
13,6,23,1232,763578
13,6,24,1232,763512
13,6,25,1232,764180
13,6,26,1231,764742
13,6,27,1231,763662
13,6,28,1232,764374
13,6,29,1232,764146
13,6,30,1232,764258
13,6,31,1232,763140
13,6,32,1230,761862
13,6,33,1231,763542
13,6,34,1232,764328
13,6,35,1232,763948
13,6,36,1232,764330
13,6,37,1232,763668
13,6,38,1231,763230
13,6,39,1231,764182
13,6,40,1231,763248
13,6,41,1232,764524
13,6,42,1232,764316
13,6,43,1232,764156
13,6,44,1232,764016
13,6,45,1232,763024
13,6,46,1232,764814
13,6,47,1232,764638
13,6,48,1232,764090
13,6,49,1231,762828
13,6,50,1232,763498
13,6,51,1232,762924
13,6,52,1232,764074
13,6,53,1231,762662
13,6,54,1232,763310
13,6,55,1232,763692
13,6,56,1232,764968
13,6,57,1232,763962
13,6,58,1232,763346
13,6,59,1231,763686
13,6,60,1232,763388
13,6,61,1232,763078
13,6,62,1230,762188
13,6,63,1230,762992
13,7,0,1209,749550
13,7,1,1209,749208
13,7,2,1210,748956
13,7,3,1210,751452
13,7,4,1210,749474
13,7,5,1210,749402
13,7,6,1209,749090
13,7,7,1209,747594
13,7,8,1208,747850
13,7,9,1210,749076
13,7,10,1209,749440
13,7,11,1209,747934
13,7,12,1209,748720
13,7,13,1209,748916
13,7,14,1210,748126
13,7,15,1209,749318
13,7,16,1210,749116
13,7,17,1210,750818
13,7,18,1207,747126
13,7,19,1209,748396
13,7,20,1210,747930
13,7,21,1209,748060
13,7,22,1210,749154
13,7,23,1209,748416
13,7,24,1210,749046
13,7,25,1209,748968
13,7,26,1208,748204
13,7,27,1209,748456
13,7,28,1210,748236
13,7,29,1208,747762
13,7,30,1208,748476
13,7,31,1210,748594
13,7,32,1210,749420
13,7,33,1208,748744
13,7,34,1208,748132
13,7,35,1209,748094
13,7,36,1208,747110
13,7,37,1209,748964
13,7,38,1209,747786
13,7,39,1209,749744
13,7,40,1210,748544
13,7,41,1209,746950
13,7,42,1210,748848
13,7,43,1208,747542
13,7,44,1210,749138
13,7,45,1208,748510
13,7,46,1210,749420
13,7,47,1210,748526
13,7,48,1209,748512
13,7,49,1210,749570
13,7,50,1208,748364
13,7,51,1210,748742
13,7,52,1209,748506
13,7,53,1209,749806
13,7,54,1209,750120
13,7,55,1208,748912
13,7,56,1210,747758
13,7,57,1210,749292
13,7,58,1209,747846
13,7,59,1210,748636
13,7,60,1209,749202
13,7,61,1209,748584
13,7,62,1210,748106
13,7,63,1210,748838
13,8,0,1173,730116
13,8,1,1173,729354
13,8,2,1173,729882
13,8,3,1174,730090
13,8,4,1174,729624
13,8,5,1174,730378
13,8,6,1174,731010
13,8,7,1174,730652
13,8,8,1174,729848
13,8,9,1174,730176
13,8,10,1173,730620
13,8,11,1173,730086
13,8,12,1174,730740
13,8,13,1173,728498
13,8,14,1174,729824
13,8,15,1173,730020
13,8,16,1174,731236
13,8,17,1173,729554
13,8,18,1174,730832
13,8,19,1173,730134
13,8,20,1174,730744
13,8,21,1174,730172
13,8,22,1174,729816
13,8,23,1174,729844
13,8,24,1173,729614
13,8,25,1172,729320
13,8,26,1174,729962
13,8,27,1173,729430
13,8,28,1174,729998
13,8,29,1174,730422
13,8,30,1174,731042
13,8,31,1172,727890
13,8,32,1174,729548
13,8,33,1173,729164
13,8,34,1174,729110
13,8,35,1171,727492
13,8,36,1171,727766
13,8,37,1173,730684
13,8,38,1174,729896
13,8,39,1174,729144
13,8,40,1173,729580
13,8,41,1174,730152
13,8,42,1173,728472
13,8,43,1174,729704
13,8,44,1173,729794
13,8,45,1173,730274
13,8,46,1172,729762
13,8,47,1173,728770
13,8,48,1173,729630
13,8,49,1174,730248
13,8,50,1174,730060
13,8,51,1174,729990
13,8,52,1174,729400
13,8,53,1174,729406
13,8,54,1174,731198
13,8,55,1174,730916
13,8,56,1173,730500
13,8,57,1174,730260
13,8,58,1173,729188
13,8,59,1172,729954
13,8,60,1173,729218
13,8,61,1174,729292
13,8,62,1174,730150
13,8,63,1173,730506
13,9,0,1222,762254
13,9,1,1222,761938
13,9,2,1223,763330
13,9,3,1223,764414
13,9,4,1220,758948
13,9,5,1223,762768
13,9,6,1223,761148
13,9,7,1223,762482
13,9,8,1220,760114
13,9,9,1222,759998
13,9,10,1222,761718
13,9,11,1223,761644
13,9,12,1223,761344
13,9,13,1223,760396
13,9,14,1222,760752
13,9,15,1223,761170
13,9,16,1222,761204
13,9,17,1222,759784
13,9,18,1222,759294
13,9,19,1223,761298
13,9,20,1223,760728
13,9,21,1223,760038
13,9,22,1223,760016
13,9,23,1222,760186
13,9,24,1222,759344
13,9,25,1221,760448
13,9,26,1223,761292
13,9,27,1221,761862
13,9,28,1222,760822
13,9,29,1222,760546
13,9,30,1221,759914
13,9,31,1221,760654
13,9,32,1223,760798
13,9,33,1221,759668
13,9,34,1223,762244
13,9,35,1222,760572
13,9,36,1223,761678
13,9,37,1222,760558
13,9,38,1223,760464
13,9,39,1223,761730
13,9,40,1223,761126
13,9,41,1223,760568
13,9,42,1222,760106
13,9,43,1223,761700
13,9,44,1222,759906
13,9,45,1222,762282
13,9,46,1223,761402
13,9,47,1223,761904
13,9,48,1223,760804
13,9,49,1222,759438
13,9,50,1223,760986
13,9,51,1223,761194
13,9,52,1223,760914
13,9,53,1222,761270
13,9,54,1223,761760
13,9,55,1222,760354
13,9,56,1222,760574
13,9,57,1222,760450
13,9,58,1222,760428
13,9,59,1220,759586
13,9,60,1222,760432
13,9,61,1223,761872
13,9,62,1223,760722
13,9,63,1223,761330
13,10,0,1250,780120
13,10,1,1250,778644
13,10,2,1249,777318
13,10,3,1249,777578
13,10,4,1249,776930
13,10,5,1249,778964
13,10,6,1250,779158
13,10,7,1250,778366
13,10,8,1250,778516
13,10,9,1248,776916
13,10,10,1249,776198
13,10,11,1249,776908
13,10,12,1250,777394
13,10,13,1250,777850
13,10,14,1250,777366
13,10,15,1250,778364
13,10,16,1249,777264
13,10,17,1250,778088
13,10,18,1250,779328
13,10,19,1248,776174
13,10,20,1249,776670
13,10,21,1249,776034
13,10,22,1250,778294
13,10,23,1249,775502
13,10,24,1249,775838
13,10,25,1250,777756
13,10,26,1250,778224
13,10,27,1250,776590
13,10,28,1250,776928
13,10,29,1250,778434
13,10,30,1250,778484
13,10,31,1249,776600
13,10,32,1249,776226
13,10,33,1250,778622
13,10,34,1250,776870
13,10,35,1250,777002
13,10,36,1248,777226
13,10,37,1249,777770
13,10,38,1250,777590
13,10,39,1248,776944
13,10,40,1249,778060
13,10,41,1249,776990
13,10,42,1248,774890
13,10,43,1250,778282
13,10,44,1248,776006
13,10,45,1249,776244
13,10,46,1250,778072
13,10,47,1250,777498
13,10,48,1249,777714
13,10,49,1249,777392
13,10,50,1249,777928
13,10,51,1249,776450
13,10,52,1250,776936
13,10,53,1250,779052
13,10,54,1250,778014
13,10,55,1250,777876
13,10,56,1249,775860
13,10,57,1250,776576
13,10,58,1249,776112
13,10,59,1250,778020
13,10,60,1249,777514
13,10,61,1250,776690
13,10,62,1249,777444
13,10,63,1250,778840
13,11,0,1184,738236
13,11,1,1182,736358
13,11,2,1184,734608
13,11,3,1184,736678
13,11,4,1184,735654
13,11,5,1184,735592
13,11,6,1184,737066
13,11,7,1184,734942
13,11,8,1182,736120
13,11,9,1183,734746
13,11,10,1183,733248
13,11,11,1184,735812
13,11,12,1183,736690
13,11,13,1183,737312
13,11,14,1184,735212
13,11,15,1183,735020
13,11,16,1183,735296
13,11,17,1184,737628
13,11,18,1184,735264
13,11,19,1184,736584
13,11,20,1183,734300
13,11,21,1184,737060
13,11,22,1184,736728
13,11,23,1182,732598
13,11,24,1184,734340
13,11,25,1183,734182
13,11,26,1184,737270
13,11,27,1183,734910
13,11,28,1184,734676
13,11,29,1183,734968
13,11,30,1184,736240
13,11,31,1184,734954
13,11,32,1183,734168
13,11,33,1183,735900
13,11,34,1184,734664
13,11,35,1184,733702
13,11,36,1183,735536
13,11,37,1184,735804
13,11,38,1183,734126
13,11,39,1184,736052
13,11,40,1184,735722
13,11,41,1181,732550
13,11,42,1184,735066
13,11,43,1183,736482
13,11,44,1183,735140
13,11,45,1183,734128
13,11,46,1183,735526
13,11,47,1184,734502
13,11,48,1183,736002
13,11,49,1183,734796
13,11,50,1184,737524
13,11,51,1184,734910
13,11,52,1184,736132
13,11,53,1183,734748
13,11,54,1184,734958
13,11,55,1184,737016
13,11,56,1184,733620
13,11,57,1183,733346
13,11,58,1183,734438
13,11,59,1184,736400
13,11,60,1184,735390
13,11,61,1183,733826
13,11,62,1182,732994
13,11,63,1184,736338
13,12,0,1171,729590
13,12,1,1168,727268
13,12,2,1168,726310
13,12,3,1171,729068
13,12,4,1171,728186
13,12,5,1171,729776
13,12,6,1167,726472
13,12,7,1171,729868
13,12,8,1171,728930
13,12,9,1170,727648
13,12,10,1169,726966
13,12,11,1171,728460
13,12,12,1170,728046
13,12,13,1170,728592
13,12,14,1171,728000
13,12,15,1171,729220
13,12,16,1170,727886
13,12,17,1171,728874
13,12,18,1171,728732
13,12,19,1171,729534
13,12,20,1169,725814
13,12,21,1171,730070
13,12,22,1170,728254
13,12,23,1170,727950
13,12,24,1171,728010
13,12,25,1171,728912
13,12,26,1171,729344
13,12,27,1169,725736
13,12,28,1170,728016
13,12,29,1171,728106
13,12,30,1170,729036
13,12,31,1168,726728
13,12,32,1169,727670
13,12,33,1171,728886
13,12,34,1170,727298
13,12,35,1168,726090
13,12,36,1171,729228
13,12,37,1171,727338
13,12,38,1171,728932
13,12,39,1169,726986
13,12,40,1171,727638
13,12,41,1171,727260
13,12,42,1169,726912
13,12,43,1171,728886
13,12,44,1171,728506
13,12,45,1168,725556
13,12,46,1170,727912
13,12,47,1170,728010
13,12,48,1171,728552
13,12,49,1171,727838
13,12,50,1168,726938
13,12,51,1169,726372
13,12,52,1170,728602
13,12,53,1169,727476
13,12,54,1171,728626
13,12,55,1171,730680
13,12,56,1171,728288
13,12,57,1170,727230
13,12,58,1171,727578
13,12,59,1169,727096
13,12,60,1170,728008
13,12,61,1169,726936
13,12,62,1171,727470
13,12,63,1171,728882
14,0,0,1128,702026
14,0,1,1128,702132
14,0,2,1128,703120
14,0,3,1128,701608
14,0,4,1128,701520
14,0,5,1128,702868
14,0,6,1126,701138
14,0,7,1127,701150
14,0,8,1128,702230
14,0,9,1127,701362
14,0,10,1128,702488
14,0,11,1127,700858
14,0,12,1127,701718
14,0,13,1127,701932
14,0,14,1128,702286
14,0,15,1127,701524
14,0,16,1128,701812
14,0,17,1128,702524
14,0,18,1128,702840
14,0,19,1126,701682
14,0,20,1127,701002
14,0,21,1127,702224
14,0,22,1127,702014
14,0,23,1126,700978
14,0,24,1127,701188
14,0,25,1128,701992
14,0,26,1127,702586
14,0,27,1128,702318
14,0,28,1128,702306
14,0,29,1128,702720
14,0,30,1128,702436
14,0,31,1127,702372
14,0,32,1128,701838
14,0,33,1127,701938
14,0,34,1128,702344
14,0,35,1127,701420
14,0,36,1128,701790
14,0,37,1128,702238
14,0,38,1128,701172
14,0,39,1128,701954
14,0,40,1128,702406
14,0,41,1128,702032
14,0,42,1128,701748
14,0,43,1128,701954
14,0,44,1127,700988
14,0,45,1127,701262
14,0,46,1127,702050
14,0,47,1128,701790
14,0,48,1127,701406
14,0,49,1127,701668
14,0,50,1126,701528
14,0,51,1128,702444
14,0,52,1128,701766
14,0,53,1126,700690
14,0,54,1128,701964
14,0,55,1128,701820
14,0,56,1127,701840
14,0,57,1128,701548
14,0,58,1126,700404
14,0,59,1127,701202
14,0,60,1128,700916
14,0,61,1127,700230
14,0,62,1128,702432
14,0,63,1128,702438
14,1,0,1243,774034
14,1,1,1240,771386
14,1,2,1243,772938
14,1,3,1242,772308
14,1,4,1241,770456
14,1,5,1243,772936
14,1,6,1243,771338
14,1,7,1242,772358
14,1,8,1242,771908
14,1,9,1242,772500
14,1,10,1242,772050
14,1,11,1242,770364
14,1,12,1243,772280
14,1,13,1243,772710
14,1,14,1242,771132
14,1,15,1242,773910
14,1,16,1243,772696
14,1,17,1242,770844
14,1,18,1242,771050
14,1,19,1243,772056
14,1,20,1243,771374
14,1,21,1243,773348
14,1,22,1242,771670
14,1,23,1243,771262
14,1,24,1241,770456
14,1,25,1243,774136
14,1,26,1242,771732
14,1,27,1241,770688
14,1,28,1243,771862
14,1,29,1242,770992
14,1,30,1243,773708
14,1,31,1243,771256
14,1,32,1243,772012
14,1,33,1243,772802
14,1,34,1242,771124
14,1,35,1243,770768
14,1,36,1243,773268
14,1,37,1242,770762
14,1,38,1243,772324
14,1,39,1243,773364
14,1,40,1243,772126
14,1,41,1242,771746
14,1,42,1242,770384
14,1,43,1243,771916
14,1,44,1243,771396
14,1,45,1243,771480
14,1,46,1243,772756
14,1,47,1242,771162
14,1,48,1241,771772
14,1,49,1240,771066
14,1,50,1242,771702
14,1,51,1243,771204
14,1,52,1242,772082
14,1,53,1243,773772
14,1,54,1243,773528
14,1,55,1240,771602
14,1,56,1243,772396
14,1,57,1241,770298
14,1,58,1243,772358
14,1,59,1241,770832
14,1,60,1242,772304
14,1,61,1242,770432
14,1,62,1243,771494
14,1,63,1242,772304
14,2,0,1256,784790
14,2,1,1255,783116
14,2,2,1253,781112
14,2,3,1256,784336
14,2,4,1255,782470
14,2,5,1256,782358
14,2,6,1256,782406
14,2,7,1256,782900
14,2,8,1256,783138
14,2,9,1256,783452
14,2,10,1256,782808
14,2,11,1255,781568
14,2,12,1256,784064
14,2,13,1256,783352
14,2,14,1255,781578
14,2,15,1256,782968
14,2,16,1255,781548
14,2,17,1254,782624
14,2,18,1255,782608
14,2,19,1256,782650
14,2,20,1256,782648
14,2,21,1256,782092
14,2,22,1255,782166
14,2,23,1255,780828
14,2,24,1256,781620
14,2,25,1255,782362
14,2,26,1256,783768
14,2,27,1256,781888
14,2,28,1254,780010
14,2,29,1255,783184
14,2,30,1255,782168
14,2,31,1254,779658
14,2,32,1255,781722
14,2,33,1256,782974
14,2,34,1256,782428
14,2,35,1255,780954
14,2,36,1256,782850
14,2,37,1256,782598
14,2,38,1255,782706
14,2,39,1256,783070
14,2,40,1256,782110
14,2,41,1255,781526
14,2,42,1255,780834
14,2,43,1256,783200
14,2,44,1256,783190
14,2,45,1256,781730
14,2,46,1254,780958
14,2,47,1256,782472
14,2,48,1256,783020
14,2,49,1256,783154
14,2,50,1255,783380
14,2,51,1256,782742
14,2,52,1256,782742
14,2,53,1256,783512
14,2,54,1255,782348
14,2,55,1256,782648
14,2,56,1256,781302
14,2,57,1256,781382
14,2,58,1256,783352
14,2,59,1256,781990
14,2,60,1254,781520
14,2,61,1255,781238
14,2,62,1255,781430
14,2,63,1256,781744
14,3,0,1220,759544
14,3,1,1219,759628
14,3,2,1220,759438
14,3,3,1220,762170
14,3,4,1219,757790
14,3,5,1219,758256
14,3,6,1220,760450
14,3,7,1220,758186
14,3,8,1220,758420
14,3,9,1219,758632
14,3,10,1219,757076
14,3,11,1219,757678
14,3,12,1220,759594
14,3,13,1220,759744
14,3,14,1219,757886
14,3,15,1220,760422
14,3,16,1220,759620
14,3,17,1220,759724
14,3,18,1219,758914
14,3,19,1220,759932
14,3,20,1220,758548
14,3,21,1220,759116
14,3,22,1220,759480
14,3,23,1219,757776
14,3,24,1218,757110
14,3,25,1220,760168
14,3,26,1218,757590
14,3,27,1217,756050
14,3,28,1220,759092
14,3,29,1219,759006
14,3,30,1220,760180
14,3,31,1220,758432
14,3,32,1220,758290
14,3,33,1218,758310
14,3,34,1220,758174
14,3,35,1219,757240
14,3,36,1220,758900
14,3,37,1220,759768
14,3,38,1220,759188
14,3,39,1220,760236
14,3,40,1220,759620
14,3,41,1218,757710
14,3,42,1219,757608
14,3,43,1220,758592
14,3,44,1218,757894
14,3,45,1220,758370
14,3,46,1220,758614
14,3,47,1219,756970
14,3,48,1220,758982
14,3,49,1220,758776
14,3,50,1219,757828
14,3,51,1220,757674
14,3,52,1219,758228
14,3,53,1220,759834
14,3,54,1219,759998
14,3,55,1219,758556
14,3,56,1220,759462
14,3,57,1218,756662
14,3,58,1219,758722
14,3,59,1217,757442
14,3,60,1218,758862
14,3,61,1220,759062
14,3,62,1220,760202
14,3,63,1219,760658
14,4,0,1150,719030
14,4,1,1151,718762
14,4,2,1149,716362
14,4,3,1151,719504
14,4,4,1147,713704
14,4,5,1151,717768
14,4,6,1150,717448
14,4,7,1150,714608
14,4,8,1150,717146
14,4,9,1149,715450
14,4,10,1151,716856
14,4,11,1151,717386
14,4,12,1151,716730
14,4,13,1150,716684
14,4,14,1151,718216
14,4,15,1151,716756
14,4,16,1150,715360
14,4,17,1150,716626
14,4,18,1150,716678
14,4,19,1151,717446
14,4,20,1150,715538
14,4,21,1150,716328
14,4,22,1150,717252
14,4,23,1151,716496
14,4,24,1149,715362
14,4,25,1151,718608
14,4,26,1151,717454
14,4,27,1149,714516
14,4,28,1151,718096
14,4,29,1150,715732
14,4,30,1151,717172
14,4,31,1151,715878
14,4,32,1151,716038
14,4,33,1151,717086
14,4,34,1151,715860
14,4,35,1150,714666
14,4,36,1151,717440
14,4,37,1151,717702
14,4,38,1151,716456
14,4,39,1151,717158
14,4,40,1151,717632
14,4,41,1151,717374
14,4,42,1151,717144
14,4,43,1151,716800
14,4,44,1150,717378
14,4,45,1151,715726
14,4,46,1150,715722
14,4,47,1150,715122
14,4,48,1150,716106
14,4,49,1151,716990
14,4,50,1151,718092
14,4,51,1150,714218
14,4,52,1151,717714
14,4,53,1149,715954
14,4,54,1151,717334
14,4,55,1151,717102
14,4,56,1150,715228
14,4,57,1150,714918
14,4,58,1150,716312
14,4,59,1151,717294
14,4,60,1150,717148
14,4,61,1149,714040
14,4,62,1151,717058
14,4,63,1149,717298
14,5,0,1191,742914
14,5,1,1189,741354
14,5,2,1191,742248
14,5,3,1190,740984
14,5,4,1190,740446
14,5,5,1188,740168
14,5,6,1189,740202
14,5,7,1190,741250
14,5,8,1191,742938
14,5,9,1191,740594
14,5,10,1190,741440
14,5,11,1191,741080
14,5,12,1190,741326
14,5,13,1189,741740
14,5,14,1191,742126
14,5,15,1190,741110
14,5,16,1191,741870
14,5,17,1191,741748
14,5,18,1191,742740
14,5,19,1191,743266
14,5,20,1191,740880
14,5,21,1189,740844
14,5,22,1189,739030
14,5,23,1189,739606
14,5,24,1191,741088
14,5,25,1191,743708
14,5,26,1188,740090
14,5,27,1190,740920
14,5,28,1189,739318
14,5,29,1191,741790
14,5,30,1191,743156
14,5,31,1191,741162
14,5,32,1191,741048
14,5,33,1190,740878
14,5,34,1191,740566
14,5,35,1191,742936
14,5,36,1191,742864
14,5,37,1190,740586
14,5,38,1190,741292
14,5,39,1191,742258
14,5,40,1190,741156
14,5,41,1191,741862
14,5,42,1191,741724
14,5,43,1190,741676
14,5,44,1190,740290
14,5,45,1191,741812
14,5,46,1189,740406
14,5,47,1191,741092
14,5,48,1188,740028
14,5,49,1191,742630
14,5,50,1190,740774
14,5,51,1190,739420
14,5,52,1189,739906
14,5,53,1189,742360
14,5,54,1190,741330
14,5,55,1189,740562
14,5,56,1190,740412
14,5,57,1191,741034
14,5,58,1191,740622
14,5,59,1190,740488
14,5,60,1190,741156
14,5,61,1190,740310
14,5,62,1191,741416
14,5,63,1189,741806
14,6,0,1188,736474
14,6,1,1189,737438
14,6,2,1190,737716
14,6,3,1189,735538
14,6,4,1190,737566
14,6,5,1189,736942
14,6,6,1189,737120
14,6,7,1188,736426
14,6,8,1187,735800
14,6,9,1189,736584
14,6,10,1190,738872
14,6,11,1190,737306
14,6,12,1188,736410
14,6,13,1189,737046
14,6,14,1190,737408
14,6,15,1186,733898
