victim_set,victim_line,probe_set,count,sum_probe_time
12,1,28,1392,50738
12,1,29,1392,50764
12,1,30,1392,50972
12,1,31,1392,50798
12,1,32,1392,50962
12,1,33,1392,50774
12,1,34,1391,50746
12,1,35,1392,50784
12,1,36,1392,50896
12,1,37,1392,50738
12,1,38,1392,50914
12,1,39,1392,50834
12,1,40,1392,50954
12,1,41,1392,50862
12,1,42,1392,50870
12,1,43,1392,50730
12,1,44,1392,50772
12,1,45,1392,50908
12,1,46,1392,50928
12,1,47,1392,50814
12,1,48,1392,50862
12,1,49,1392,50944
12,1,50,1392,50764
12,1,51,1392,50818
12,1,52,1392,50954
12,1,53,1392,50812
12,1,54,1392,50860
12,1,55,1392,50918
12,1,56,1392,50888
12,1,57,1392,50892
12,1,58,1392,50718
12,1,59,1392,50702
12,1,60,1392,50866
12,1,61,1392,50894
12,1,62,1392,50962
12,1,63,1392,50886
12,2,0,1224,45072
12,2,1,1224,45076
12,2,2,1224,44998
12,2,3,1224,45008
12,2,4,1224,44904
12,2,5,1224,44848
12,2,6,1224,45074
12,2,7,1224,44888
12,2,8,1224,45064
12,2,9,1224,44898
12,2,10,1224,44928
12,2,11,1224,44956
12,2,12,1224,45110
12,2,13,1224,45090
12,2,14,1224,45006
12,2,15,1224,44854
12,2,16,1224,44948
12,2,17,1224,44940
12,2,18,1224,44792
12,2,19,1224,44878
12,2,20,1224,44990
12,2,21,1224,44866
12,2,22,1224,45054
12,2,23,1223,44802
12,2,24,1224,45016
12,2,25,1224,44850
12,2,26,1224,45052
12,2,27,1224,45056
12,2,28,1224,44946
12,2,29,1224,45036
12,2,30,1224,44766
12,2,31,1224,44886
12,2,32,1224,44774
12,2,33,1224,45046
12,2,34,1224,44916
12,2,35,1224,45096
12,2,36,1224,44888
12,2,37,1224,44940
12,2,38,1224,44768
12,2,39,1224,45014
12,2,40,1224,44768
12,2,41,1224,45056
12,2,42,1224,44858
12,2,43,1224,45062
12,2,44,1224,44950
12,2,45,1224,44972
12,2,46,1224,44846
12,2,47,1224,44922
12,2,48,1224,44852
12,2,49,1224,44784
12,2,50,1224,45012
12,2,51,1224,44946
12,2,52,1224,44850
12,2,53,1224,45056
12,2,54,1224,44842
12,2,55,1224,44924
12,2,56,1224,44782
12,2,57,1224,44844
12,2,58,1224,44900
12,2,59,1224,45072
12,2,60,1224,44862
12,2,61,1224,44910
12,2,62,1224,44772
12,2,63,1224,44864
12,3,0,1428,52136
12,3,1,1428,52064
12,3,2,1428,52108
12,3,3,1428,52020
12,3,4,1428,52154
12,3,5,1428,52160
12,3,6,1428,52056
12,3,7,1428,52072
12,3,8,1428,52064
12,3,9,1428,52160
12,3,10,1428,52162
12,3,11,1428,52064
12,3,12,1428,52016
12,3,13,1428,52024
12,3,14,1428,52124
12,3,15,1428,52200
12,3,16,1428,52286
12,3,17,1428,52056
12,3,18,1428,52198
12,3,19,1428,52232
12,3,20,1428,52120
12,3,21,1428,52160
12,3,22,1428,52038
12,3,23,1427,52144
12,3,24,1428,52304
12,3,25,1428,52216
12,3,26,1428,51996
12,3,27,1428,52004
12,3,28,1428,52216
12,3,29,1428,52052
12,3,30,1427,52132
12,3,31,1428,52088
12,3,32,1428,52198
12,3,33,1428,52014
12,3,34,1428,51920
12,3,35,1428,52064
12,3,36,1428,52160
12,3,37,1428,52040
12,3,38,1428,52200
12,3,39,1428,52004
12,3,40,1428,52236
12,3,41,1428,52178
12,3,42,1428,52160
12,3,43,1428,52024
12,3,44,1427,51958
12,3,45,1428,52052
12,3,46,1428,52150
12,3,47,1428,52266
12,3,48,1428,52188
12,3,49,1428,52202
12,3,50,1428,52276
12,3,51,1428,52218
12,3,52,1428,52186
12,3,53,1428,52050
12,3,54,1428,52186
12,3,55,1428,52830
12,3,56,1428,52094
12,3,57,1428,52110
12,3,58,1427,52340
12,3,59,1428,52002
12,3,60,1428,52146
12,3,61,1428,52250
12,3,62,1428,52166
12,3,63,1428,52158
12,4,0,1500,55052
12,4,1,1499,54972
12,4,2,1500,55178
12,4,3,1500,55108
12,4,4,1500,55256
12,4,5,1500,55122
12,4,6,1500,55146
12,4,7,1500,55090
12,4,8,1500,55076
12,4,9,1500,55318
12,4,10,1500,55110
12,4,11,1500,55024
12,4,12,1500,55114
12,4,13,1500,55042
12,4,14,1500,55078
12,4,15,1499,55124
12,4,16,1500,55232
12,4,17,1500,55074
12,4,18,1500,55222
12,4,19,1500,55110
12,4,20,1500,55176
12,4,21,1500,55102
12,4,22,1500,55102
12,4,23,1500,55290
12,4,24,1500,55068
12,4,25,1500,55144
12,4,26,1500,55050
12,4,27,1500,55100
12,4,28,1500,55314
12,4,29,1500,55100
12,4,30,1500,55208
12,4,31,1500,54998
12,4,32,1500,55304
12,4,33,1500,55122
12,4,34,1500,55142
12,4,35,1500,55132
12,4,36,1500,55118
12,4,37,1500,55110
12,4,38,1500,55214
12,4,39,1500,55060
12,4,40,1500,55240
12,4,41,1500,55106
12,4,42,1500,55276
12,4,43,1500,55104
12,4,44,1500,55118
12,4,45,1500,55164
12,4,46,1500,55160
12,4,47,1500,55234
12,4,48,1500,55094
12,4,49,1500,55180
12,4,50,1500,55030
12,4,51,1500,55318
12,4,52,1500,55086
12,4,53,1500,55064
12,4,54,1500,55102
12,4,55,1500,55166
12,4,56,1500,55344
12,4,57,1500,55228
12,4,58,1500,55298
12,4,59,1500,55074
12,4,60,1500,55172
12,4,61,1500,55252
12,4,62,1500,55192
12,4,63,1500,55156
12,5,0,1260,46344
12,5,1,1260,46320
12,5,2,1260,46414
12,5,3,1260,46284
12,5,4,1260,46194
12,5,5,1260,46230
12,5,6,1260,46288
12,5,7,1260,46274
12,5,8,1260,46342
12,5,9,1260,46252
12,5,10,1259,46348
12,5,11,1260,46286
12,5,12,1260,46304
12,5,13,1260,46320
12,5,14,1260,46412
12,5,15,1260,46216
12,5,16,1260,46484
12,5,17,1259,46290
12,5,18,1260,46152
12,5,19,1260,46228
12,5,20,1260,46278
12,5,21,1260,46248
12,5,22,1260,46342
12,5,23,1260,46230
12,5,24,1260,46690
12,5,25,1260,46216
12,5,26,1260,46258
12,5,27,1260,46302
12,5,28,1260,46260
12,5,29,1260,46312
12,5,30,1260,46148
12,5,31,1260,46284
12,5,32,1260,46242
12,5,33,1260,46314
12,5,34,1260,46306
12,5,35,1260,46362
12,5,36,1260,46198
12,5,37,1260,46342
12,5,38,1260,46254
12,5,39,1260,46578
12,5,40,1260,46224
12,5,41,1260,46418
12,5,42,1260,46218
12,5,43,1260,46308
12,5,44,1259,46318
12,5,45,1260,46374
12,5,46,1260,46212
12,5,47,1260,46252
12,5,48,1260,46244
12,5,49,1260,46218
12,5,50,1260,46344
12,5,51,1260,46290
12,5,52,1260,46246
12,5,53,1260,46330
12,5,54,1260,46300
12,5,55,1260,46224
12,5,56,1260,46268
12,5,57,1260,46296
12,5,58,1259,46162
12,5,59,1260,46318
12,5,60,1260,46204
12,5,61,1260,46276
12,5,62,1260,46228
12,5,63,1260,46224
12,6,0,1728,63506
12,6,1,1728,63594
12,6,2,1728,63122
12,6,3,1728,63526
12,6,4,1728,63032
12,6,5,1728,63124
12,6,6,1728,62990
12,6,7,1728,63008
12,6,8,1728,63540
12,6,9,1728,63074
12,6,10,1728,63082
12,6,11,1728,63040
12,6,12,1728,63638
12,6,13,1728,63510
12,6,14,1728,63080
12,6,15,1728,63680
12,6,16,1728,63060
12,6,17,1728,62992
12,6,18,1728,63036
12,6,19,1728,63646
12,6,20,1728,63054
12,6,21,1728,63696
12,6,22,1728,62964
12,6,23,1728,63194
12,6,24,1728,63094
12,6,25,1728,63614
12,6,26,1728,63508
12,6,27,1728,63112
12,6,28,1728,63078
12,6,29,1728,63076
12,6,30,1728,63712
12,6,31,1728,62998
12,6,32,1726,63284
12,6,33,1728,62970
12,6,34,1728,62970
12,6,35,1728,63116
12,6,36,1728,63128
12,6,37,1728,62946
12,6,38,1728,63158
12,6,39,1728,63514
12,6,40,1728,63042
12,6,41,1728,63112
12,6,42,1728,63086
12,6,43,1728,63202
12,6,44,1728,62956
12,6,45,1728,63000
12,6,46,1728,63104
12,6,47,1728,63016
12,6,48,1728,63684
12,6,49,1728,63088
12,6,50,1728,63494
12,6,51,1728,63070
12,6,52,1728,63870
12,6,53,1728,63562
12,6,54,1728,63692
12,6,55,1728,63684
12,6,56,1728,63112
12,6,57,1728,63196
12,6,58,1728,63036
12,6,59,1728,63046
12,6,60,1728,63150
12,6,61,1727,62982
12,6,62,1728,63044
12,6,63,1728,63118
12,7,0,1404,51198
12,7,1,1404,51228
12,7,2,1404,51288
12,7,3,1404,51208
12,7,4,1404,51202
12,7,5,1404,51558
12,7,6,1404,51254
12,7,7,1404,51224
12,7,8,1404,51188
12,7,9,1404,51288
12,7,10,1404,51198
12,7,11,1404,51290
12,7,12,1404,51190
12,7,13,1404,51126
12,7,14,1404,51284
12,7,15,1404,51432
12,7,16,1404,51374
12,7,17,1404,51222
12,7,18,1404,51528
12,7,19,1404,51460
12,7,20,1404,51256
12,7,21,1404,51482
12,7,22,1404,51312
12,7,23,1404,51308
12,7,24,1404,51350
12,7,25,1404,51476
12,7,26,1403,51116
12,7,27,1404,51220
12,7,28,1404,51194
12,7,29,1404,51288
12,7,30,1403,51480
12,7,31,1404,51234
12,7,32,1404,51362
12,7,33,1404,51262
12,7,34,1404,51258
12,7,35,1404,51262
12,7,36,1404,51506
12,7,37,1404,51254
12,7,38,1404,51548
12,7,39,1404,51234
12,7,40,1404,51476
12,7,41,1404,51284
12,7,42,1404,51372
12,7,43,1404,51226
12,7,44,1404,51194
12,7,45,1404,51288
12,7,46,1404,51538
12,7,47,1404,51202
12,7,48,1403,51516
12,7,49,1404,51558
12,7,50,1404,51204
12,7,51,1404,51188
12,7,52,1404,51492
12,7,53,1404,51206
12,7,54,1404,51426
12,7,55,1404,51400
12,7,56,1404,51258
12,7,57,1404,51276
12,7,58,1403,51178
12,7,59,1404,51246
12,7,60,1404,51678
12,7,61,1404,51186
12,7,62,1404,51552
12,7,63,1404,51526
12,8,0,1344,49074
12,8,1,1344,49108
12,8,2,1344,49082
12,8,3,1344,49212
12,8,4,1344,49166
12,8,5,1344,49132
12,8,6,1344,49108
12,8,7,1344,49144
12,8,8,1344,48992
12,8,9,1344,49158
12,8,10,1344,49084
12,8,11,1344,49128
12,8,12,1344,49028
12,8,13,1344,49038
12,8,14,1344,49058
12,8,15,1344,49144
12,8,16,1344,49026
12,8,17,1344,49064
12,8,18,1344,49126
12,8,19,1344,49116
12,8,20,1344,49036
12,8,21,1344,49190
12,8,22,1344,49066
12,8,23,1344,49020
12,8,24,1344,49060
12,8,25,1344,49178
12,8,26,1344,49062
12,8,27,1344,49158
12,8,28,1344,49194
12,8,29,1343,49020
12,8,30,1344,49112
12,8,31,1344,49122
12,8,32,1344,49038
12,8,33,1344,49066
12,8,34,1344,49040
12,8,35,1344,49066
12,8,36,1344,49120
12,8,37,1344,49034
12,8,38,1344,49166
12,8,39,1344,49100
12,8,40,1344,49164
12,8,41,1344,49078
12,8,42,1344,49034
12,8,43,1344,49092
12,8,44,1344,49014
12,8,45,1344,49014
12,8,46,1344,49096
12,8,47,1344,49138
12,8,48,1344,49130
12,8,49,1344,49212
12,8,50,1344,49056
12,8,51,1344,49174
12,8,52,1344,49120
12,8,53,1344,49006
12,8,54,1344,49180
12,8,55,1343,49120
12,8,56,1344,49006
12,8,57,1344,49006
12,8,58,1344,49154
12,8,59,1344,49056
12,8,60,1344,49110
12,8,61,1344,49168
12,8,62,1344,49144
12,8,63,1344,49232
12,9,0,1368,49892
12,9,1,1368,49852
12,9,2,1368,49788
12,9,3,1368,49820
12,9,4,1368,49912
12,9,5,1368,50022
12,9,6,1368,49852
12,9,7,1368,49820
12,9,8,1368,49780
12,9,9,1368,49904
12,9,10,1368,49818
12,9,11,1368,49784
12,9,12,1368,49798
12,9,13,1368,49836
12,9,14,1368,49772
12,9,15,1367,49998
12,9,16,1368,49856
12,9,17,1368,49752
12,9,18,1368,49962
12,9,19,1368,50092
12,9,20,1368,49840
12,9,21,1368,50040
12,9,22,1368,49764
12,9,23,1368,49996
12,9,24,1368,49818
12,9,25,1368,53600
12,9,26,1368,49868
12,9,27,1368,49822
12,9,28,1368,49928
12,9,29,1368,49748
12,9,30,1367,49974
12,9,31,1368,49866
12,9,32,1368,50010
12,9,33,1368,49792
12,9,34,1368,49806
12,9,35,1368,49812
12,9,36,1367,50038
12,9,37,1368,49830
12,9,38,1368,50000
12,9,39,1368,49800
12,9,40,1368,50066
12,9,41,1368,49796
12,9,42,1368,50030
12,9,43,1368,49804
12,9,44,1367,49764
12,9,45,1368,49812
12,9,46,1368,50044
12,9,47,1368,49902
12,9,48,1368,49986
12,9,49,1368,50066
12,9,50,1368,49822
12,9,51,1368,49884
12,9,52,1368,50014
12,9,53,1368,49822
12,9,54,1368,49952
12,9,55,1368,50034
12,9,56,1368,50056
12,9,57,1368,49986
12,9,58,1368,49898
12,9,59,1368,49796
12,9,60,1368,50030
12,9,61,1368,49820
12,9,62,1368,50010
12,9,63,1368,50036
12,10,0,1356,49840
12,10,1,1356,49784
12,10,2,1356,49624
12,10,3,1355,49812
12,10,4,1356,49610
12,10,5,1356,49872
12,10,6,1356,50122
12,10,7,1356,49762
12,10,8,1356,49848
12,10,9,1356,49898
12,10,10,1356,49914
12,10,11,1356,49828
12,10,12,1356,49866
12,10,13,1356,49774
12,10,14,1356,49658
12,10,15,1356,49794
12,10,16,1356,49596
12,10,17,1356,49886
12,10,18,1356,49840
12,10,19,1356,49776
12,10,20,1356,49748
12,10,21,1356,49762
12,10,22,1356,49882
12,10,23,1356,49720
12,10,24,1356,49766
12,10,25,1356,49846
12,10,26,1356,49758
12,10,27,1356,49728
12,10,28,1356,49728
12,10,29,1356,49950
12,10,30,1356,49746
12,10,31,1356,49776
12,10,32,1356,49680
12,10,33,1356,49930
12,10,34,1356,50064
12,10,35,1356,49716
12,10,36,1356,49800
12,10,37,1356,49926
12,10,38,1356,49840
12,10,39,1356,49840
12,10,40,1356,49938
12,10,41,1356,49958
12,10,42,1356,49650
12,10,43,1356,50110
12,10,44,1356,49836
12,10,45,1356,49708
12,10,46,1356,49868
12,10,47,1356,49652
12,10,48,1356,49730
12,10,49,1356,49926
12,10,50,1356,49748
12,10,51,1356,49668
12,10,52,1356,49726
12,10,53,1356,49776
12,10,54,1356,49796
12,10,55,1356,49808
12,10,56,1356,49778
12,10,57,1356,49684
12,10,58,1356,49686
12,10,59,1356,49852
12,10,60,1356,49924
12,10,61,1356,49660
12,10,62,1356,49900
12,10,63,1355,49890
12,11,0,1440,53376
12,11,1,1440,53252
12,11,2,1440,52996
12,11,3,1440,53276
12,11,4,1440,52882
12,11,5,1440,52850
12,11,6,1440,53268
12,11,7,1440,53192
12,11,8,1440,53252
12,11,9,1440,53028
12,11,10,1440,53054
12,11,11,1440,53176
12,11,12,1440,53202
12,11,13,1440,53238
12,11,14,1440,53110
12,11,15,1440,52916
12,11,16,1440,53012
12,11,17,1440,53344
12,11,18,1440,52878
12,11,19,1440,52820
12,11,20,1440,53176
12,11,21,1440,52782
12,11,22,1440,53468
12,11,23,1440,52924
12,11,24,1439,53016
12,11,25,1440,52854
12,11,26,1440,53312
12,11,27,1440,52980
12,11,28,1440,52976
12,11,29,1440,53306
12,11,30,1439,52900
12,11,31,1440,53434
12,11,32,1440,53026
12,11,33,1440,53240
12,11,34,1440,53208
12,11,35,1440,52892
12,11,36,1440,52848
12,11,37,1440,53292
12,11,38,1440,52908
12,11,39,1440,53334
12,11,40,1440,52818
12,11,41,1440,53020
12,11,42,1440,52864
12,11,43,1440,53230
12,11,44,1440,53234
12,11,45,1440,53006
12,11,46,1440,52846
12,11,47,1440,52938
12,11,48,1440,54392
12,11,49,1440,52910
12,11,50,1440,53220
12,11,51,1440,52906
12,11,52,1440,52766
12,11,53,1440,53318
12,11,54,1440,52898
12,11,55,1440,52874
12,11,56,1440,52898
12,11,57,1440,52892
12,11,58,1440,52874
12,11,59,1440,53308
12,11,60,1440,52816
12,11,61,1440,52974
12,11,62,1440,52868
12,11,63,1440,53154
12,12,0,1392,51228
12,12,1,1392,51108
12,12,2,1392,50612
12,12,3,1392,51130
12,12,4,1392,51082
12,12,5,1392,50698
12,12,6,1392,51136
12,12,7,1392,51052
12,12,8,1392,51124
12,12,9,1392,51054
12,12,10,1392,51012
12,12,11,1392,51056
12,12,12,1392,51102
12,12,13,1392,51142
12,12,14,1392,50676
12,12,15,1392,50588
12,12,16,1392,50798
12,12,17,1392,51066
12,12,18,1392,50650
12,12,19,1392,50716
12,12,20,1392,51016
12,12,21,1392,50676
12,12,22,1392,51088
12,12,23,1392,50610
12,12,24,1392,50654
12,12,25,1392,50656
12,12,26,1392,51138
12,12,27,1392,50646
12,12,28,1392,51124
12,12,29,1392,51120
12,12,30,1392,50660
12,12,31,1392,51032
12,12,32,1392,50658
12,12,33,1392,51136
12,12,34,1392,50990
12,12,35,1392,50700
12,12,36,1392,50688
12,12,37,1392,51036
12,12,38,1392,50674
12,12,39,1391,51128
12,12,40,1392,50646
12,12,41,1392,50630
12,12,42,1392,50630
12,12,43,1392,51104
12,12,44,1392,51200
12,12,45,1392,50648
12,12,46,1392,50678
12,12,47,1392,51084
12,12,48,1392,50652
12,12,49,1392,50648
12,12,50,1392,51114
12,12,51,1392,51076
12,12,52,1392,50758
12,12,53,1392,51148
12,12,54,1392,50608
12,12,55,1392,50584
12,12,56,1392,50602
12,12,57,1392,50590
12,12,58,1392,51006
12,12,59,1392,51076
12,12,60,1392,50676
12,12,61,1392,50990
12,12,62,1392,50598
12,12,63,1392,50628
13,0,0,1355,49424
13,0,1,1356,49452
13,0,2,1356,49548
13,0,3,1356,49450
13,0,4,1356,49490
13,0,5,1356,49778
13,0,6,1356,49486
13,0,7,1356,49514
13,0,8,1356,49480
13,0,9,1356,49510
13,0,10,1356,49492
13,0,11,1356,49482
13,0,12,1356,49566
13,0,13,1356,49552
13,0,14,1356,49604
13,0,15,1356,49678
13,0,16,1356,49574
13,0,17,1356,49502
13,0,18,1356,49726
13,0,19,1356,49716
13,0,20,1356,49504
13,0,21,1356,49796
13,0,22,1356,49456
13,0,23,1356,49650
13,0,24,1356,49520
13,0,25,1356,49676
13,0,26,1356,49424
13,0,27,1356,49598
13,0,28,1356,49570
13,0,29,1356,49466
13,0,30,1356,49698
13,0,31,1356,49460
13,0,32,1356,49642
13,0,33,1356,49542
13,0,34,1356,49480
13,0,35,1356,49536
13,0,36,1356,49744
13,0,37,1356,49574
13,0,38,1356,49720
13,0,39,1356,49382
13,0,40,1356,49748
13,0,41,1356,49574
13,0,42,1356,49582
13,0,43,1356,49510
13,0,44,1356,49402
13,0,45,1356,49478
13,0,46,1356,49702
13,0,47,1356,49524
13,0,48,1356,49754
13,0,49,1356,49674
13,0,50,1356,49526
13,0,51,1356,49560
13,0,52,1356,49768
13,0,53,1356,49392
13,0,54,1356,49694
13,0,55,1356,49688
13,0,56,1356,49500
13,0,57,1356,49616
13,0,58,1356,49570
13,0,59,1356,49392
13,0,60,1356,49778
13,0,61,1356,49572
13,0,62,1356,49688
13,0,63,1356,49644
13,1,0,1272,47116
13,1,1,1272,47212
13,1,2,1272,46580
13,1,3,1272,47062
13,1,4,1272,46668
13,1,5,1272,47134
13,1,6,1272,47100
13,1,7,1272,46766
13,1,8,1272,47148
13,1,9,1272,47224
13,1,10,1272,46716
13,1,11,1272,46706
13,1,12,1272,47042
13,1,13,1272,47096
13,1,14,1272,46570
13,1,15,1272,47270
13,1,16,1272,46848
13,1,17,1272,47130
13,1,18,1272,46926
13,1,19,1272,46988
13,1,20,1272,46760
13,1,21,1272,46976
13,1,22,1272,47276
13,1,23,1272,46562
13,1,24,1272,47110
13,1,25,1272,46936
13,1,26,1272,47108
13,1,27,1272,46606
13,1,28,1272,47244
13,1,29,1272,47174
13,1,30,1272,46998
13,1,31,1272,46812
13,1,32,1272,46510
13,1,33,1272,47092
13,1,34,1272,46774
13,1,35,1272,46662
13,1,36,1272,46980
13,1,37,1272,47126
13,1,38,1272,46968
13,1,39,1272,47052
13,1,40,1272,47020
13,1,41,1272,47086
13,1,42,1272,46612
13,1,43,1271,47122
13,1,44,1272,47068
13,1,45,1272,46654
13,1,46,1272,46862
13,1,47,1272,46720
13,1,48,1272,46946
13,1,49,1272,46984
13,1,50,1272,47078
13,1,51,1272,46648
13,1,52,1272,46998
13,1,53,1272,47108
13,1,54,1272,46974
13,1,55,1272,47010
13,1,56,1272,46578
13,1,57,1272,46532
13,1,58,1272,46698
13,1,59,1272,47276
13,1,60,1272,46978
13,1,61,1272,46656
13,1,62,1272,46924
13,1,63,1272,46992
13,2,0,1500,55422
13,2,1,1500,55458
13,2,2,1500,55474
13,2,3,1500,55454
13,2,4,1500,55524
13,2,5,1500,55340
13,2,6,1500,55464
13,2,7,1500,55466
13,2,8,1500,55426
13,2,9,1500,55608
13,2,10,1500,55468
13,2,11,1500,55510
13,2,12,1500,55380
13,2,13,1500,55474
13,2,14,1500,55438
13,2,15,1500,55220
13,2,16,1500,55284
13,2,17,1500,55466
13,2,18,1500,55364
13,2,19,1500,55266
13,2,20,1500,55540
13,2,21,1500,55352
13,2,22,1500,55362
13,2,23,1500,55328
13,2,24,1500,55406
13,2,25,1500,55328
13,2,26,1500,55392
13,2,27,1500,55306
13,2,28,1500,55548
13,2,29,1500,55522
13,2,30,1500,55218
13,2,31,1500,55846
13,2,32,1499,55334
13,2,33,1500,55400
13,2,34,1500,55494
13,2,35,1500,55274
13,2,36,1500,55230
13,2,37,1500,55486
13,2,38,1500,55646
13,2,39,1500,55378
13,2,40,1500,55388
13,2,41,1500,55446
13,2,42,1500,55314
13,2,43,1500,55456
13,2,44,1499,55524
13,2,45,1500,55302
13,2,46,1500,55290
13,2,47,1500,55452
13,2,48,1500,55532
13,2,49,1500,55568
13,2,50,1500,55460
13,2,51,1499,55454
13,2,52,1500,55282
13,2,53,1500,55452
13,2,54,1500,55264
13,2,55,1500,55202
13,2,56,1499,55308
13,2,57,1500,55314
13,2,58,1500,55382
13,2,59,1500,55504
13,2,60,1500,55264
13,2,61,1500,55614
13,2,62,1500,55350
13,2,63,1500,55278
13,3,0,1356,49562
13,3,1,1356,49546
13,3,2,1356,49580
13,3,3,1356,49522
13,3,4,1356,49612
13,3,5,1356,49644
13,3,6,1356,49512
13,3,7,1356,49616
13,3,8,1355,49660
13,3,9,1356,49500
13,3,10,1356,49626
13,3,11,1356,49732
13,3,12,1356,49618
13,3,13,1356,49540
13,3,14,1356,49574
13,3,15,1356,49662
13,3,16,1356,49690
13,3,17,1356,49586
13,3,18,1356,49796
13,3,19,1356,49680
13,3,20,1356,49554
13,3,21,1356,49686
13,3,22,1356,49486
13,3,23,1355,49686
13,3,24,1356,49544
13,3,25,1356,49582
13,3,26,1356,49536
13,3,27,1356,49622
13,3,28,1356,49530
13,3,29,1356,49476
13,3,30,1356,49740
13,3,31,1356,49614
13,3,32,1356,49610
13,3,33,1356,49552
13,3,34,1356,49606
13,3,35,1356,49606
13,3,36,1356,49666
13,3,37,1356,49978
13,3,38,1356,49664
13,3,39,1356,49506
13,3,40,1356,49580
13,3,41,1356,49624
13,3,42,1356,49660
13,3,43,1356,49544
13,3,44,1356,49472
13,3,45,1356,49662
13,3,46,1356,49690
13,3,47,1356,49516
13,3,48,1356,49618
13,3,49,1355,49638
13,3,50,1356,49510
13,3,51,1356,49522
13,3,52,1356,49686
13,3,53,1356,49508
13,3,54,1356,49636
13,3,55,1356,49612
13,3,56,1356,49576
13,3,57,1356,49694
13,3,58,1356,49514
13,3,59,1356,49530
13,3,60,1356,49586
13,3,61,1356,49698
13,3,62,1356,49566
13,3,63,1356,49668
13,4,0,1548,56878
13,4,1,1548,56748
13,4,2,1548,56700
13,4,3,1548,56620
13,4,4,1548,56582
13,4,5,1548,56822
13,4,6,1548,56674
13,4,7,1548,56628
13,4,8,1548,56658
13,4,9,1548,56630
13,4,10,1548,56788
13,4,11,1548,56680
13,4,12,1548,56660
13,4,13,1548,57092
13,4,14,1548,56720
13,4,15,1548,56802
13,4,16,1548,56798
13,4,17,1548,56652
13,4,18,1548,56768
13,4,19,1548,56826
13,4,20,1548,56686
13,4,21,1548,56922
13,4,22,1547,56632
13,4,23,1548,56590
13,4,24,1548,56702
13,4,25,1547,56754
13,4,26,1548,56684
13,4,27,1548,56794
13,4,28,1548,56592
13,4,29,1548,56696
13,4,30,1548,56754
13,4,31,1548,56550
13,4,32,1548,56654
13,4,33,1548,56680
13,4,34,1548,56758
13,4,35,1548,56664
13,4,36,1548,56814
13,4,37,1548,56690
13,4,38,1548,56758
13,4,39,1548,56712
13,4,40,1548,56700
13,4,41,1548,56666
13,4,42,1548,56634
13,4,43,1548,56668
13,4,44,1548,56632
13,4,45,1548,56700
13,4,46,1548,56996
13,4,47,1548,56632
13,4,48,1548,56734
13,4,49,1548,56766
13,4,50,1548,56694
13,4,51,1548,56576
13,4,52,1548,56788
13,4,53,1548,56664
13,4,54,1548,56780
13,4,55,1548,56832
13,4,56,1548,56698
13,4,57,1548,56712
13,4,58,1548,56582
13,4,59,1548,56698
13,4,60,1548,56830
13,4,61,1548,56596
13,4,62,1548,56660
13,4,63,1548,56792
13,5,0,1296,47426
13,5,1,1296,47392
13,5,2,1296,47434
13,5,3,1296,47396
13,5,4,1296,47524
13,5,5,1296,47352
13,5,6,1296,47456
13,5,7,1296,47464
13,5,8,1296,47520
13,5,9,1296,47506
13,5,10,1296,47464
13,5,11,1296,47524
13,5,12,1296,47376
13,5,13,1296,47362
13,5,14,1296,47428
13,5,15,1296,47454
13,5,16,1296,47422
13,5,17,1295,47394
13,5,18,1296,47366
13,5,19,1296,47388
13,5,20,1296,47524
13,5,21,1296,47396
13,5,22,1296,47414
13,5,23,1296,47418
13,5,24,1296,47440
13,5,25,1296,47396
13,5,26,1296,47372
13,5,27,1295,47428
13,5,28,1296,47762
13,5,29,1296,47428
13,5,30,1296,47386
13,5,31,1296,47402
13,5,32,1296,47402
13,5,33,1296,47450
13,5,34,1296,47504
13,5,35,1296,47508
13,5,36,1296,47378
13,5,37,1296,47394
13,5,38,1295,47402
13,5,39,1296,47376
13,5,40,1296,47400
13,5,41,1296,47390
13,5,42,1296,47422
13,5,43,1296,47454
13,5,44,1296,47416
13,5,45,1296,47380
13,5,46,1296,47344
13,5,47,1296,47536
13,5,48,1296,47336
13,5,49,1296,47376
13,5,50,1296,47424
13,5,51,1296,47560
13,5,52,1296,47420
13,5,53,1296,47276
13,5,54,1296,47474
13,5,55,1296,47408
13,5,56,1296,47452
13,5,57,1296,47408
13,5,58,1296,47506
13,5,59,1296,47432
13,5,60,1296,47426
13,5,61,1296,47472
13,5,62,1296,47350
13,5,63,1296,47404
13,6,0,1608,59568
13,6,1,1608,59414
13,6,2,1608,59432
13,6,3,1608,59234
13,6,4,1608,59370
13,6,5,1607,59304
13,6,6,1608,59392
13,6,7,1608,59300
13,6,8,1608,59410
13,6,9,1608,59248
13,6,10,1608,59312
13,6,11,1608,59260
13,6,12,1608,59462
13,6,13,1607,59422
13,6,14,1608,59468
13,6,15,1608,59448
13,6,16,1608,59350
13,6,17,1608,59286
13,6,18,1608,59278
13,6,19,1608,59410
13,6,20,1608,59252
13,6,21,1608,59352
13,6,22,1608,59298
13,6,23,1608,59390
13,6,24,1608,59458
13,6,25,1608,59340
13,6,26,1608,59418
13,6,27,1608,59390
13,6,28,1608,59296
13,6,29,1608,59290
13,6,30,1608,59292
13,6,31,1608,59336
13,6,32,1608,59290
13,6,33,1608,59348
13,6,34,1608,59348
13,6,35,1607,59288
13,6,36,1608,59408
13,6,37,1608,59312
13,6,38,1608,59752
13,6,39,1608,59298
