victim_set,victim_line,probe_set,count,sum_probe_time
18,2,52,1233,532062
18,2,53,1233,531864
18,2,54,1233,531868
18,2,55,1231,531442
18,2,56,1231,531880
18,2,57,1233,531896
18,2,58,1233,531922
18,2,59,1232,531280
18,2,60,1233,532132
18,2,61,1232,531710
18,2,62,1233,532044
18,2,63,1232,532204
18,3,0,1125,484728
18,3,1,1125,485340
18,3,2,1123,483716
18,3,3,1124,484654
18,3,4,1125,485546
18,3,5,1125,485108
18,3,6,1125,484728
18,3,7,1125,485444
18,3,8,1125,484764
18,3,9,1124,484594
18,3,10,1123,484118
18,3,11,1125,485370
18,3,12,1124,484218
18,3,13,1125,484928
18,3,14,1124,484664
18,3,15,1124,484384
18,3,16,1125,484594
18,3,17,1125,484822
18,3,18,1125,485278
18,3,19,1125,484760
18,3,20,1124,485018
18,3,21,1125,484914
18,3,22,1125,484694
18,3,23,1125,484752
18,3,24,1124,484944
18,3,25,1125,484810
18,3,26,1125,484468
18,3,27,1125,485244
18,3,28,1125,484806
18,3,29,1125,484802
18,3,30,1125,484712
18,3,31,1125,485466
18,3,32,1124,484336
18,3,33,1125,484972
18,3,34,1125,485442
18,3,35,1124,485204
18,3,36,1124,484534
18,3,37,1125,484452
18,3,38,1125,484806
18,3,39,1125,484590
18,3,40,1124,485674
18,3,41,1125,485296
18,3,42,1125,484884
18,3,43,1125,484966
18,3,44,1125,484646
18,3,45,1125,484902
18,3,46,1125,484870
18,3,47,1124,484944
18,3,48,1125,484694
18,3,49,1125,485216
18,3,50,1124,484502
18,3,51,1125,485318
18,3,52,1125,484998
18,3,53,1125,485116
18,3,54,1125,484952
18,3,55,1124,484288
18,3,56,1125,485538
18,3,57,1125,484996
18,3,58,1124,484554
18,3,59,1124,484400
18,3,60,1125,485264
18,3,61,1125,485250
18,3,62,1125,485302
18,3,63,1125,485042
18,4,0,1217,524276
18,4,1,1217,523840
18,4,2,1216,523522
18,4,3,1216,523858
18,4,4,1217,524080
18,4,5,1217,524142
18,4,6,1217,524158
18,4,7,1217,524472
18,4,8,1217,524086
18,4,9,1217,523852
18,4,10,1217,524934
18,4,11,1217,524320
18,4,12,1217,524016
18,4,13,1216,523388
18,4,14,1217,524272
18,4,15,1217,524008
18,4,16,1217,524002
18,4,17,1217,524468
18,4,18,1217,524796
18,4,19,1216,523918
18,4,20,1217,524490
18,4,21,1217,523952
18,4,22,1217,523966
18,4,23,1217,523788
18,4,24,1216,523958
18,4,25,1217,524098
18,4,26,1217,523956
18,4,27,1216,524366
18,4,28,1216,523346
18,4,29,1217,524080
18,4,30,1217,524192
18,4,31,1216,523850
18,4,32,1216,523252
18,4,33,1217,523964
18,4,34,1217,524570
18,4,35,1217,524836
18,4,36,1217,524220
18,4,37,1216,523692
18,4,38,1217,525450
18,4,39,1217,524350
18,4,40,1217,524648
18,4,41,1214,523586
18,4,42,1217,523534
18,4,43,1217,524450
18,4,44,1215,522894
18,4,45,1217,523828
18,4,46,1216,524034
18,4,47,1217,524580
18,4,48,1217,523906
18,4,49,1217,525008
18,4,50,1216,523494
18,4,51,1215,523572
18,4,52,1217,524030
18,4,53,1215,523050
18,4,54,1217,524318
18,4,55,1217,523986
18,4,56,1216,522972
18,4,57,1216,523368
18,4,58,1216,523464
18,4,59,1216,524014
18,4,60,1217,523834
18,4,61,1216,523714
18,4,62,1217,524830
18,4,63,1217,524240
18,5,0,1213,522226
18,5,1,1213,521596
18,5,2,1212,521116
18,5,3,1213,521874
18,5,4,1211,521200
18,5,5,1213,521936
18,5,6,1212,521084
18,5,7,1212,521568
18,5,8,1213,521540
18,5,9,1213,521254
18,5,10,1212,521638
18,5,11,1212,522212
18,5,12,1213,522054
18,5,13,1212,521206
18,5,14,1213,522564
18,5,15,1213,522726
18,5,16,1213,521760
18,5,17,1212,521022
18,5,18,1213,522130
18,5,19,1212,521524
18,5,20,1212,521550
18,5,21,1213,521672
18,5,22,1213,522028
18,5,23,1212,520934
18,5,24,1213,522180
18,5,25,1213,521644
18,5,26,1213,521770
18,5,27,1213,522152
18,5,28,1213,521166
18,5,29,1213,521494
18,5,30,1213,522064
18,5,31,1212,521472
18,5,32,1213,521510
18,5,33,1212,521534
18,5,34,1213,522322
18,5,35,1213,522312
18,5,36,1213,522152
18,5,37,1213,521270
18,5,38,1212,521538
18,5,39,1213,521686
18,5,40,1212,522024
18,5,41,1212,521852
18,5,42,1212,521362
18,5,43,1213,521802
18,5,44,1212,520914
18,5,45,1213,521642
18,5,46,1212,521490
18,5,47,1213,521676
18,5,48,1213,521936
18,5,49,1213,522062
18,5,50,1213,522110
18,5,51,1213,521976
18,5,52,1213,521668
18,5,53,1212,521630
18,5,54,1213,522036
18,5,55,1212,521372
18,5,56,1213,521204
18,5,57,1213,522092
18,5,58,1213,521590
18,5,59,1212,520850
18,5,60,1212,521610
18,5,61,1213,522422
18,5,62,1213,521992
18,5,63,1213,522258
18,6,0,1209,520366
18,6,1,1208,519552
18,6,2,1209,519962
18,6,3,1209,520450
18,6,4,1208,520194
18,6,5,1207,519618
18,6,6,1208,519740
18,6,7,1209,520838
18,6,8,1208,519962
18,6,9,1209,520118
18,6,10,1209,521314
18,6,11,1208,520848
18,6,12,1209,520240
18,6,13,1208,519934
18,6,14,1209,520932
18,6,15,1208,520070
18,6,16,1208,519928
18,6,17,1209,520286
18,6,18,1209,520454
18,6,19,1209,520784
18,6,20,1209,520526
18,6,21,1209,520740
18,6,22,1208,519798
18,6,23,1208,519572
18,6,24,1209,521722
18,6,25,1208,519840
18,6,26,1209,520118
18,6,27,1208,520600
18,6,28,1209,520148
18,6,29,1209,520864
18,6,30,1208,519776
18,6,31,1208,520286
18,6,32,1209,520216
18,6,33,1209,520148
18,6,34,1208,520260
18,6,35,1208,520348
18,6,36,1209,520824
18,6,37,1209,520670
18,6,38,1208,519826
18,6,39,1209,520802
18,6,40,1209,520696
18,6,41,1208,520210
18,6,42,1209,520134
18,6,43,1206,519062
18,6,44,1208,520048
18,6,45,1207,519032
18,6,46,1209,520770
18,6,47,1208,520428
18,6,48,1207,519716
18,6,49,1208,519936
18,6,50,1208,519930
18,6,51,1209,520840
18,6,52,1208,520480
18,6,53,1209,520338
18,6,54,1209,520590
18,6,55,1209,520374
18,6,56,1209,520110
18,6,57,1209,520124
18,6,58,1207,519276
18,6,59,1209,520804
18,6,60,1209,520612
18,6,61,1209,520608
18,6,62,1209,520750
18,6,63,1209,520314
18,7,0,1264,544550
18,7,1,1266,545712
18,7,2,1266,544740
18,7,3,1265,544870
18,7,4,1266,545158
18,7,5,1266,544638
18,7,6,1266,544516
18,7,7,1265,545120
18,7,8,1265,544380
18,7,9,1266,544524
18,7,10,1265,545334
18,7,11,1266,545154
18,7,12,1266,545630
18,7,13,1265,545030
18,7,14,1266,545492
18,7,15,1266,545496
18,7,16,1266,545242
18,7,17,1266,544958
18,7,18,1266,545176
18,7,19,1265,545102
18,7,20,1266,545746
18,7,21,1266,545388
18,7,22,1265,544152
18,7,23,1265,544130
18,7,24,1265,544618
18,7,25,1265,545442
18,7,26,1266,545438
18,7,27,1266,544834
18,7,28,1266,544418
18,7,29,1265,543898
18,7,30,1266,545830
18,7,31,1266,545432
18,7,32,1265,544336
18,7,33,1266,545560
18,7,34,1264,544400
18,7,35,1266,545572
18,7,36,1266,544840
18,7,37,1266,544230
18,7,38,1265,544474
18,7,39,1266,545494
18,7,40,1266,544758
18,7,41,1266,545114
18,7,42,1266,544966
18,7,43,1265,543882
18,7,44,1264,543728
18,7,45,1265,544312
18,7,46,1266,545570
18,7,47,1266,545488
18,7,48,1265,544732
18,7,49,1266,544794
18,7,50,1266,545366
18,7,51,1266,545128
18,7,52,1266,545636
18,7,53,1266,545396
18,7,54,1265,545050
18,7,55,1265,545506
18,7,56,1266,544196
18,7,57,1266,544874
18,7,58,1266,544336
18,7,59,1266,544242
18,7,60,1266,545028
18,7,61,1266,545234
18,7,62,1265,544574
18,7,63,1266,544798
18,8,0,1212,522708
18,8,1,1211,521764
18,8,2,1212,522302
18,8,3,1211,521850
18,8,4,1212,522776
18,8,5,1209,521444
18,8,6,1211,522002
18,8,7,1212,522908
18,8,8,1212,522664
18,8,9,1212,522266
18,8,10,1210,522048
18,8,11,1211,522450
18,8,12,1212,522324
18,8,13,1211,522102
18,8,14,1211,522346
18,8,15,1212,522574
18,8,16,1212,522744
18,8,17,1212,522210
18,8,18,1212,522482
18,8,19,1212,522122
18,8,20,1212,522616
18,8,21,1211,522018
18,8,22,1212,522536
18,8,23,1212,522054
18,8,24,1212,523030
18,8,25,1212,522902
18,8,26,1212,522304
18,8,27,1211,522036
18,8,28,1211,521782
18,8,29,1212,522078
18,8,30,1212,522624
18,8,31,1212,522882
18,8,32,1211,521594
18,8,33,1212,522344
18,8,34,1212,522828
18,8,35,1212,522646
18,8,36,1212,523018
18,8,37,1212,522228
18,8,38,1212,522548
18,8,39,1212,522384
18,8,40,1212,522544
18,8,41,1212,522600
18,8,42,1212,522288
18,8,43,1211,521930
18,8,44,1212,522632
18,8,45,1212,522432
18,8,46,1212,522636
18,8,47,1210,522034
18,8,48,1212,522686
18,8,49,1211,522482
18,8,50,1212,522806
18,8,51,1212,522800
18,8,52,1210,521324
18,8,53,1211,522048
18,8,54,1212,522226
18,8,55,1211,522590
18,8,56,1211,521912
18,8,57,1211,521702
18,8,58,1212,522530
18,8,59,1212,522216
18,8,60,1212,522530
18,8,61,1211,522380
18,8,62,1211,522224
18,8,63,1212,522764
18,9,0,1188,511278
18,9,1,1187,510840
18,9,2,1188,511140
18,9,3,1187,510910
18,9,4,1188,511268
18,9,5,1188,511214
18,9,6,1186,510462
18,9,7,1188,511596
18,9,8,1188,511220
18,9,9,1187,510440
18,9,10,1188,511682
18,9,11,1188,511452
18,9,12,1188,511132
18,9,13,1188,511082
18,9,14,1188,511680
18,9,15,1188,511458
18,9,16,1188,511242
18,9,17,1187,510588
18,9,18,1188,511800
18,9,19,1188,511124
18,9,20,1188,511348
18,9,21,1188,511310
18,9,22,1188,511152
18,9,23,1188,511178
18,9,24,1188,511370
18,9,25,1188,511420
18,9,26,1187,510984
18,9,27,1188,512198
18,9,28,1188,510756
18,9,29,1188,510704
18,9,30,1188,511366
18,9,31,1188,511612
18,9,32,1187,510582
18,9,33,1187,510622
18,9,34,1188,511656
18,9,35,1186,510504
18,9,36,1188,511436
18,9,37,1188,510624
18,9,38,1188,511298
18,9,39,1188,511020
18,9,40,1186,510750
18,9,41,1188,511488
18,9,42,1188,510906
18,9,43,1188,511164
18,9,44,1188,510988
18,9,45,1188,511056
18,9,46,1188,511176
18,9,47,1188,511674
18,9,48,1186,510106
18,9,49,1188,511598
18,9,50,1188,511202
18,9,51,1187,511086
18,9,52,1188,511598
18,9,53,1187,511006
18,9,54,1188,511206
18,9,55,1188,511690
18,9,56,1187,510522
18,9,57,1188,511130
18,9,58,1188,510838
18,9,59,1187,510578
18,9,60,1188,511244
18,9,61,1188,511682
18,9,62,1188,511366
18,9,63,1187,510934
18,10,0,1226,528402
18,10,1,1225,527558
18,10,2,1226,527894
18,10,3,1226,528350
18,10,4,1224,527400
18,10,5,1226,528370
18,10,6,1226,527858
18,10,7,1225,528256
18,10,8,1225,527418
18,10,9,1226,527606
18,10,10,1226,528230
18,10,11,1226,528744
18,10,12,1226,528274
18,10,13,1226,528160
18,10,14,1226,528108
18,10,15,1226,528916
18,10,16,1226,527912
18,10,17,1226,527810
18,10,18,1226,527902
18,10,19,1226,527436
18,10,20,1225,528132
18,10,21,1226,527908
18,10,22,1226,528048
18,10,23,1226,527550
18,10,24,1225,527686
18,10,25,1225,527090
18,10,26,1226,528040
18,10,27,1226,528156
18,10,28,1226,527556
18,10,29,1226,527546
18,10,30,1226,527814
18,10,31,1225,527382
18,10,32,1225,527376
18,10,33,1226,527876
18,10,34,1226,528148
18,10,35,1226,528598
18,10,36,1226,527612
18,10,37,1226,527540
18,10,38,1226,527986
18,10,39,1226,528160
18,10,40,1226,528230
18,10,41,1226,527892
18,10,42,1225,527438
18,10,43,1225,527204
18,10,44,1226,527240
18,10,45,1225,527142
18,10,46,1226,528038
18,10,47,1225,527794
18,10,48,1226,528120
18,10,49,1226,528258
18,10,50,1226,527912
18,10,51,1226,529006
18,10,52,1225,527708
18,10,53,1226,528192
18,10,54,1225,527666
18,10,55,1226,528156
18,10,56,1226,527208
18,10,57,1225,527912
18,10,58,1226,527416
18,10,59,1226,527464
18,10,60,1226,528104
18,10,61,1225,527518
18,10,62,1225,527416
18,10,63,1225,527472
18,11,0,1225,527094
18,11,1,1226,527780
18,11,2,1223,525732
18,11,3,1226,527446
18,11,4,1226,527884
18,11,5,1226,528300
18,11,6,1224,527012
18,11,7,1226,527434
18,11,8,1225,527174
18,11,9,1226,527466
18,11,10,1226,528008
18,11,11,1226,528314
18,11,12,1226,527534
18,11,13,1225,526864
18,11,14,1225,527762
18,11,15,1224,526814
18,11,16,1225,527252
18,11,17,1226,527628
18,11,18,1226,528120
18,11,19,1226,527336
18,11,20,1225,527276
18,11,21,1226,527404
18,11,22,1226,527968
18,11,23,1225,526600
18,11,24,1225,527522
18,11,25,1226,527468
18,11,26,1226,527440
18,11,27,1226,527700
18,11,28,1226,527386
18,11,29,1226,527156
18,11,30,1226,527996
18,11,31,1226,527528
18,11,32,1224,526072
18,11,33,1226,527702
18,11,34,1226,527716
18,11,35,1226,527430
18,11,36,1226,527648
18,11,37,1226,527360
18,11,38,1226,527986
18,11,39,1225,526862
18,11,40,1224,527170
18,11,41,1226,527730
18,11,42,1226,526972
18,11,43,1225,527840
18,11,44,1226,527044
18,11,45,1226,527382
18,11,46,1224,527606
18,11,47,1226,527640
18,11,48,1225,527096
18,11,49,1226,528030
18,11,50,1226,527820
18,11,51,1225,527092
18,11,52,1225,527394
18,11,53,1226,527740
18,11,54,1226,527848
18,11,55,1226,527550
18,11,56,1226,527132
18,11,57,1226,527008
18,11,58,1226,527400
18,11,59,1226,527142
18,11,60,1226,528328
18,11,61,1224,526782
18,11,62,1226,527890
18,11,63,1225,527450
18,12,0,1252,539418
18,12,1,1251,538900
18,12,2,1251,539088
18,12,3,1252,539388
18,12,4,1252,540176
18,12,5,1252,539554
18,12,6,1252,539562
18,12,7,1251,540146
18,12,8,1252,539410
18,12,9,1251,539200
18,12,10,1251,541024
18,12,11,1251,539776
18,12,12,1250,538676
18,12,13,1250,539118
18,12,14,1251,539688
18,12,15,1252,539834
18,12,16,1251,539038
18,12,17,1252,539282
18,12,18,1252,539886
18,12,19,1250,538702
18,12,20,1251,540052
18,12,21,1251,539066
18,12,22,1252,539328
18,12,23,1252,540068
18,12,24,1252,540204
18,12,25,1252,539288
18,12,26,1252,539644
18,12,27,1252,539888
18,12,28,1252,539486
18,12,29,1252,539566
18,12,30,1252,539584
18,12,31,1251,539802
18,12,32,1252,539778
18,12,33,1249,538030
18,12,34,1250,538950
18,12,35,1252,540038
18,12,36,1251,539184
18,12,37,1251,539104
18,12,38,1252,539866
18,12,39,1252,539244
18,12,40,1252,540140
18,12,41,1252,540004
18,12,42,1250,538352
18,12,43,1251,538940
18,12,44,1251,539806
18,12,45,1251,538872
18,12,46,1252,539426
18,12,47,1252,539610
18,12,48,1251,539202
18,12,49,1252,540488
18,12,50,1252,539526
18,12,51,1252,540064
18,12,52,1252,539370
18,12,53,1252,539568
18,12,54,1252,539906
18,12,55,1252,539834
18,12,56,1251,539274
18,12,57,1251,538998
18,12,58,1252,539672
18,12,59,1251,538656
18,12,60,1252,539984
18,12,61,1252,540032
18,12,62,1252,540110
18,12,63,1252,539568
19,0,0,1210,521902
19,0,1,1212,522644
19,0,2,1212,521344
19,0,3,1211,522346
19,0,4,1212,521866
19,0,5,1211,522112
19,0,6,1212,522416
19,0,7,1212,521660
19,0,8,1212,521094
19,0,9,1211,520742
19,0,10,1211,521846
19,0,11,1212,521818
19,0,12,1212,521526
19,0,13,1212,522338
19,0,14,1212,521814
19,0,15,1211,522258
19,0,16,1212,521436
19,0,17,1211,521040
19,0,18,1211,521694
19,0,19,1212,522614
19,0,20,1212,521784
19,0,21,1212,521760
19,0,22,1212,521578
19,0,23,1211,521036
19,0,24,1212,521756
19,0,25,1212,522622
19,0,26,1212,522508
19,0,27,1212,521636
19,0,28,1211,520774
19,0,29,1212,521296
19,0,30,1212,522586
19,0,31,1212,521564
19,0,32,1212,521612
19,0,33,1211,521158
19,0,34,1212,522148
19,0,35,1210,521530
19,0,36,1211,521426
19,0,37,1212,521286
19,0,38,1211,521482
19,0,39,1212,522504
19,0,40,1212,522028
19,0,41,1211,521378
19,0,42,1212,521250
19,0,43,1212,521892
19,0,44,1211,520828
19,0,45,1212,521338
19,0,46,1212,521730
19,0,47,1211,521852
19,0,48,1212,522568
19,0,49,1212,521346
19,0,50,1211,522070
19,0,51,1212,521964
19,0,52,1211,521156
19,0,53,1210,522134
19,0,54,1211,522212
19,0,55,1212,522504
19,0,56,1212,521360
19,0,57,1212,521346
19,0,58,1212,521046
19,0,59,1212,521566
19,0,60,1211,521536
19,0,61,1211,520918
19,0,62,1211,521716
19,0,63,1212,521738
19,1,0,1247,537634
19,1,1,1248,538202
19,1,2,1249,538914
19,1,3,1249,538362
19,1,4,1249,539106
19,1,5,1249,538928
19,1,6,1249,538542
19,1,7,1247,537390
19,1,8,1249,537900
19,1,9,1248,538684
19,1,10,1249,539546
19,1,11,1249,539402
19,1,12,1249,537922
19,1,13,1249,537860
19,1,14,1249,538928
19,1,15,1248,538988
19,1,16,1248,538190
19,1,17,1249,538960
19,1,18,1248,538464
19,1,19,1249,538074
19,1,20,1248,538924
19,1,21,1249,538602
19,1,22,1247,537578
19,1,23,1249,538438
19,1,24,1249,539092
19,1,25,1249,537880
19,1,26,1248,537706
19,1,27,1249,539284
19,1,28,1249,538214
19,1,29,1249,540286
19,1,30,1247,538496
19,1,31,1249,539392
19,1,32,1249,539116
19,1,33,1248,538070
19,1,34,1249,539484
19,1,35,1249,539322
19,1,36,1249,539084
19,1,37,1249,538646
19,1,38,1249,538934
19,1,39,1249,538270
19,1,40,1249,539614
19,1,41,1249,539090
19,1,42,1248,538876
19,1,43,1248,537598
19,1,44,1249,538374
19,1,45,1247,537930
19,1,46,1249,538668
19,1,47,1247,538464
19,1,48,1248,537924
19,1,49,1249,538922
19,1,50,1249,537936
19,1,51,1248,538894
19,1,52,1249,538458
19,1,53,1249,539486
19,1,54,1249,538002
19,1,55,1249,538188
19,1,56,1247,537768
19,1,57,1249,538494
19,1,58,1249,538052
19,1,59,1247,537842
19,1,60,1248,537914
19,1,61,1248,538380
19,1,62,1247,538172
19,1,63,1247,537486
19,2,0,1149,495014
19,2,1,1149,494906
19,2,2,1149,494518
19,2,3,1147,493634
19,2,4,1147,494578
19,2,5,1148,494198
19,2,6,1149,495130
19,2,7,1149,495064
19,2,8,1148,494508
19,2,9,1149,494468
19,2,10,1149,494888
19,2,11,1149,494900
19,2,12,1148,495238
19,2,13,1149,494812
19,2,14,1149,494904
19,2,15,1149,494522
19,2,16,1149,494792
19,2,17,1149,494534
19,2,18,1149,495142
19,2,19,1148,494552
19,2,20,1148,494462
19,2,21,1149,495056
19,2,22,1149,494934
19,2,23,1148,493934
19,2,24,1149,495028
19,2,25,1149,494722
19,2,26,1149,494570
19,2,27,1149,494806
19,2,28,1149,494256
19,2,29,1148,494088
19,2,30,1149,495022
19,2,31,1148,494532
19,2,32,1148,493954
19,2,33,1149,494602
19,2,34,1149,494718
19,2,35,1149,495210
19,2,36,1148,494548
19,2,37,1149,494344
19,2,38,1148,494540
19,2,39,1148,494400
19,2,40,1149,495866
19,2,41,1148,494526
19,2,42,1149,494490
19,2,43,1148,494264
19,2,44,1147,493790
19,2,45,1149,494316
19,2,46,1149,495138
19,2,47,1148,494566
19,2,48,1149,494768
19,2,49,1149,495304
19,2,50,1147,493976
19,2,51,1149,494944
19,2,52,1148,495012
19,2,53,1149,494730
19,2,54,1149,494512
19,2,55,1148,494220
19,2,56,1148,493922
19,2,57,1149,494806
19,2,58,1149,494848
19,2,59,1148,494240
19,2,60,1148,494144
19,2,61,1148,494704
19,2,62,1149,495190
19,2,63,1149,495034
19,3,0,1226,527230
19,3,1,1226,528008
19,3,2,1225,526954
19,3,3,1224,527290
19,3,4,1226,527770
19,3,5,1226,528210
19,3,6,1226,527904
19,3,7,1226,528898
19,3,8,1226,527758
19,3,9,1226,527782
19,3,10,1226,528668
19,3,11,1226,528408
19,3,12,1226,527890
19,3,13,1225,527004
19,3,14,1225,527882
19,3,15,1226,528196
19,3,16,1226,528216
19,3,17,1226,527008
19,3,18,1225,527410
19,3,19,1226,527656
19,3,20,1226,528138
19,3,21,1226,527674
19,3,22,1224,526556
19,3,23,1226,527798
19,3,24,1226,528362
19,3,25,1226,527860
19,3,26,1225,527204
19,3,27,1226,528696
19,3,28,1226,527504
19,3,29,1225,526804
19,3,30,1226,528052
19,3,31,1225,528242
19,3,32,1223,526782
19,3,33,1225,527144
19,3,34,1224,527704
19,3,35,1225,528298
19,3,36,1226,528006
19,3,37,1226,527690
19,3,38,1225,527294
19,3,39,1226,527992
19,3,40,1226,528186
19,3,41,1225,527972
19,3,42,1225,527898
19,3,43,1226,527974
19,3,44,1225,527112
19,3,45,1226,528416
19,3,46,1226,527766
19,3,47,1226,528896
19,3,48,1225,527262
19,3,49,1225,527906
19,3,50,1226,528002
19,3,51,1226,528442
19,3,52,1225,527166
19,3,53,1225,527240
19,3,54,1226,527896
19,3,55,1226,527628
19,3,56,1226,527644
19,3,57,1225,527276
19,3,58,1226,528086
19,3,59,1225,527116
19,3,60,1226,527514
19,3,61,1226,528070
19,3,62,1225,527692
19,3,63,1225,527642
19,4,0,1239,535112
19,4,1,1240,535726
19,4,2,1240,535728
19,4,3,1237,534080
19,4,4,1240,535672
19,4,5,1239,534770
19,4,6,1240,535132
19,4,7,1240,536220
19,4,8,1239,535294
19,4,9,1240,534880
19,4,10,1240,535882
19,4,11,1240,535744
19,4,12,1240,535642
19,4,13,1240,535480
19,4,14,1240,535704
19,4,15,1240,535744
19,4,16,1240,535490
19,4,17,1239,535022
19,4,18,1238,534810
19,4,19,1239,535054
19,4,20,1240,535636
19,4,21,1239,535516
19,4,22,1239,534658
19,4,23,1240,535722
19,4,24,1240,535638
19,4,25,1240,535830
19,4,26,1240,535242
19,4,27,1239,535558
19,4,28,1239,534752
19,4,29,1240,534960
19,4,30,1239,535498
19,4,31,1240,535794
19,4,32,1239,534632
19,4,33,1240,534836
19,4,34,1239,535190
19,4,35,1240,536034
19,4,36,1239,535014
19,4,37,1239,534630
19,4,38,1240,535806
19,4,39,1239,535076
19,4,40,1239,535058
19,4,41,1239,535042
19,4,42,1240,535340
19,4,43,1240,535400
19,4,44,1240,535188
19,4,45,1240,535048
19,4,46,1240,535268
19,4,47,1239,535556
19,4,48,1239,534964
19,4,49,1239,535226
19,4,50,1240,535730
19,4,51,1239,535426
19,4,52,1240,535708
19,4,53,1240,535532
19,4,54,1239,535196
19,4,55,1239,535138
19,4,56,1239,534408
19,4,57,1240,535770
19,4,58,1240,534962
19,4,59,1240,535152
19,4,60,1240,535250
19,4,61,1239,535358
19,4,62,1240,535486
19,4,63,1239,534772
19,5,0,1185,509926
19,5,1,1184,509248
19,5,2,1185,510286
19,5,3,1185,509964
19,5,4,1185,510032
19,5,5,1184,509318
19,5,6,1185,509472
19,5,7,1185,509822
19,5,8,1183,508890
19,5,9,1184,509182
19,5,10,1185,510120
19,5,11,1185,509804
19,5,12,1185,510354
19,5,13,1184,509354
19,5,14,1185,510068
19,5,15,1185,509938
19,5,16,1184,509674
19,5,17,1185,509656
19,5,18,1185,510090
19,5,19,1185,509964
19,5,20,1183,509302
19,5,21,1185,509856
19,5,22,1185,509320
19,5,23,1185,509852
19,5,24,1185,510116
19,5,25,1185,509994
19,5,26,1185,510098
19,5,27,1184,509726
19,5,28,1185,509446
19,5,29,1184,509130
19,5,30,1184,509612
19,5,31,1185,510094
19,5,32,1184,508876
19,5,33,1185,509740
19,5,34,1185,510076
19,5,35,1185,510060
19,5,36,1185,509818
19,5,37,1185,509766
19,5,38,1185,510038
19,5,39,1184,509366
19,5,40,1185,510348
19,5,41,1185,510460
19,5,42,1185,509526
19,5,43,1185,509746
19,5,44,1185,509788
19,5,45,1184,508972
19,5,46,1184,509702
19,5,47,1185,510540
19,5,48,1184,509392
19,5,49,1185,510064
19,5,50,1185,509798
19,5,51,1185,510022
19,5,52,1184,509608
19,5,53,1185,509662
19,5,54,1185,510172
19,5,55,1185,510036
19,5,56,1184,508606
19,5,57,1185,509634
19,5,58,1185,509790
19,5,59,1185,509760
19,5,60,1185,510056
19,5,61,1184,509490
19,5,62,1184,509762
19,5,63,1183,509040
19,6,0,1223,528792
19,6,1,1224,528832
19,6,2,1224,527526
19,6,3,1224,528594
19,6,4,1224,527910
19,6,5,1224,528668
19,6,6,1224,528594
19,6,7,1223,527906
19,6,8,1224,529098
19,6,9,1224,527382
19,6,10,1224,528254
19,6,11,1223,527496
19,6,12,1224,529284
19,6,13,1224,528858
19,6,14,1224,527768
19,6,15,1223,528460
19,6,16,1224,527454
19,6,17,1224,528976
19,6,18,1222,528088
19,6,19,1224,528908
19,6,20,1224,527906
19,6,21,1223,528098
19,6,22,1224,528880
19,6,23,1223,527112
19,6,24,1224,527858
19,6,25,1224,528844
19,6,26,1224,528616
19,6,27,1224,528340
19,6,28,1223,526820
19,6,29,1224,527788
19,6,30,1224,529188
19,6,31,1224,527844
19,6,32,1223,527094
19,6,33,1224,528540
19,6,34,1224,527874
19,6,35,1224,527702
19,6,36,1223,528100
19,6,37,1223,526942
19,6,38,1224,528862
19,6,39,1223,527478
19,6,40,1224,528020
