victim_set,victim_line,probe_set,count,sum_probe_time
4,3,62,1194,518866
4,3,63,1195,519808
4,4,0,1248,542558
4,4,1,1248,542216
4,4,2,1247,542062
4,4,3,1247,541778
4,4,4,1246,541726
4,4,5,1248,542320
4,4,6,1248,542352
4,4,7,1248,542754
4,4,8,1248,542762
4,4,9,1247,541832
4,4,10,1247,541518
4,4,11,1248,542286
4,4,12,1247,542110
4,4,13,1248,541998
4,4,14,1248,542132
4,4,15,1246,541348
4,4,16,1247,541736
4,4,17,1248,542178
4,4,18,1247,541746
4,4,19,1248,542370
4,4,20,1248,542312
4,4,21,1248,542270
4,4,22,1247,541548
4,4,23,1248,542242
4,4,24,1248,542266
4,4,25,1248,542540
4,4,26,1248,542344
4,4,27,1248,541930
4,4,28,1248,542790
4,4,29,1248,542054
4,4,30,1247,541924
4,4,31,1248,542672
4,4,32,1248,542284
4,4,33,1248,542718
4,4,34,1248,542080
4,4,35,1247,541738
4,4,36,1248,542410
4,4,37,1248,542306
4,4,38,1247,541754
4,4,39,1248,542468
4,4,40,1248,542430
4,4,41,1248,542154
4,4,42,1248,541906
4,4,43,1248,542218
4,4,44,1248,542324
4,4,45,1248,542622
4,4,46,1248,542528
4,4,47,1248,542534
4,4,48,1248,542128
4,4,49,1248,542438
4,4,50,1247,542150
4,4,51,1248,542802
4,4,52,1248,542104
4,4,53,1248,542082
4,4,54,1248,542168
4,4,55,1248,542254
4,4,56,1248,541990
4,4,57,1248,542260
4,4,58,1248,542350
4,4,59,1248,542240
4,4,60,1248,542324
4,4,61,1247,542032
4,4,62,1248,542368
4,4,63,1248,542092
4,5,0,1199,522072
4,5,1,1198,521500
4,5,2,1199,522154
4,5,3,1199,522092
4,5,4,1199,522190
4,5,5,1199,522096
4,5,6,1199,522316
4,5,7,1199,522124
4,5,8,1199,522176
4,5,9,1196,521442
4,5,10,1199,521898
4,5,11,1199,521892
4,5,12,1199,521774
4,5,13,1199,522614
4,5,14,1198,521472
4,5,15,1199,522138
4,5,16,1199,522068
4,5,17,1199,521706
4,5,18,1199,522122
4,5,19,1198,521578
4,5,20,1199,522056
4,5,21,1198,521358
4,5,22,1199,522352
4,5,23,1199,522206
4,5,24,1199,521634
4,5,25,1199,522348
4,5,26,1199,522216
4,5,27,1199,522222
4,5,28,1199,522132
4,5,29,1199,521974
4,5,30,1197,521620
4,5,31,1199,522230
4,5,32,1199,522184
4,5,33,1198,521316
4,5,34,1199,522204
4,5,35,1198,521508
4,5,36,1198,521644
4,5,37,1198,521316
4,5,38,1199,521846
4,5,39,1199,522294
4,5,40,1199,522952
4,5,41,1199,521912
4,5,42,1199,522396
4,5,43,1199,522388
4,5,44,1199,522078
4,5,45,1199,521962
4,5,46,1198,521514
4,5,47,1199,522196
4,5,48,1199,522062
4,5,49,1199,522360
4,5,50,1199,522044
4,5,51,1199,521930
4,5,52,1198,521288
4,5,53,1199,521874
4,5,54,1198,521958
4,5,55,1198,521600
4,5,56,1198,521576
4,5,57,1199,522026
4,5,58,1199,522230
4,5,59,1199,522388
4,5,60,1199,521776
4,5,61,1199,522362
4,5,62,1199,522152
4,5,63,1197,521482
4,6,0,1180,513762
4,6,1,1178,512748
4,6,2,1180,513460
4,6,3,1179,512592
4,6,4,1180,513504
4,6,5,1180,513784
4,6,6,1179,513088
4,6,7,1180,513262
4,6,8,1180,513438
4,6,9,1180,513252
4,6,10,1180,513164
4,6,11,1178,512348
4,6,12,1179,513298
4,6,13,1178,512654
4,6,14,1180,513484
4,6,15,1180,513240
4,6,16,1180,513986
4,6,17,1180,513140
4,6,18,1180,512950
4,6,19,1180,513592
4,6,20,1180,514004
4,6,21,1180,513528
4,6,22,1179,512950
4,6,23,1179,513140
4,6,24,1180,513410
4,6,25,1180,513394
4,6,26,1180,513654
4,6,27,1180,513148
4,6,28,1180,513624
4,6,29,1180,513780
4,6,30,1179,512918
4,6,31,1180,513210
4,6,32,1179,513474
4,6,33,1180,513292
4,6,34,1179,513084
4,6,35,1180,513410
4,6,36,1179,512694
4,6,37,1179,512608
4,6,38,1179,512844
4,6,39,1180,513362
4,6,40,1180,513324
4,6,41,1180,513818
4,6,42,1179,512718
4,6,43,1180,513054
4,6,44,1179,512840
4,6,45,1180,513634
4,6,46,1180,513462
4,6,47,1179,512592
4,6,48,1178,512850
4,6,49,1180,513340
4,6,50,1180,512762
4,6,51,1180,513780
4,6,52,1180,513436
4,6,53,1180,514040
4,6,54,1180,513428
4,6,55,1179,512936
4,6,56,1180,513428
4,6,57,1180,513346
4,6,58,1180,513144
4,6,59,1180,513300
4,6,60,1179,512904
4,6,61,1180,513482
4,6,62,1179,513168
4,6,63,1178,512684
4,7,0,1213,526600
4,7,1,1213,526462
4,7,2,1213,526432
4,7,3,1213,526212
4,7,4,1213,526374
4,7,5,1213,526210
4,7,6,1213,526668
4,7,7,1211,525646
4,7,8,1213,526542
4,7,9,1212,525808
4,7,10,1213,526372
4,7,11,1212,525646
4,7,12,1213,526574
4,7,13,1211,525856
4,7,14,1212,525964
4,7,15,1213,526762
4,7,16,1213,526494
4,7,17,1211,525776
4,7,18,1213,526996
4,7,19,1213,526352
4,7,20,1213,526250
4,7,21,1213,526274
4,7,22,1212,525784
4,7,23,1213,526386
4,7,24,1213,526286
4,7,25,1213,526756
4,7,26,1213,526746
4,7,27,1213,526492
4,7,28,1213,526572
4,7,29,1213,526282
4,7,30,1213,526328
4,7,31,1213,526048
4,7,32,1212,525854
4,7,33,1213,526602
4,7,34,1213,526274
4,7,35,1212,525646
4,7,36,1213,526240
4,7,37,1212,525946
4,7,38,1212,526150
4,7,39,1212,526170
4,7,40,1212,526408
4,7,41,1213,526802
4,7,42,1213,526346
4,7,43,1212,526226
4,7,44,1212,526088
4,7,45,1213,526326
4,7,46,1213,526628
4,7,47,1213,526752
4,7,48,1212,525798
4,7,49,1212,526196
4,7,50,1212,526170
4,7,51,1213,526706
4,7,52,1213,526600
4,7,53,1213,526582
4,7,54,1212,526108
4,7,55,1212,526328
4,7,56,1213,526176
4,7,57,1212,525860
4,7,58,1213,526434
4,7,59,1213,526134
4,7,60,1213,526372
4,7,61,1212,526248
4,7,62,1213,526876
4,7,63,1213,526002
4,8,0,1163,507504
4,8,1,1162,505898
4,8,2,1162,506016
4,8,3,1163,506464
4,8,4,1163,506618
4,8,5,1162,506362
4,8,6,1162,506978
4,8,7,1163,506628
4,8,8,1162,506128
4,8,9,1163,506772
4,8,10,1162,506496
4,8,11,1162,506364
4,8,12,1163,506430
4,8,13,1163,507248
4,8,14,1163,506582
4,8,15,1162,505376
4,8,16,1163,507610
4,8,17,1163,506432
4,8,18,1163,507698
4,8,19,1163,507018
4,8,20,1163,506680
4,8,21,1163,506606
4,8,22,1163,506368
4,8,23,1162,506468
4,8,24,1163,506810
4,8,25,1162,505722
4,8,26,1163,506106
4,8,27,1163,506512
4,8,28,1163,506520
4,8,29,1163,505988
4,8,30,1163,506186
4,8,31,1162,506022
4,8,32,1162,505770
4,8,33,1163,506556
4,8,34,1163,506464
4,8,35,1162,506166
4,8,36,1163,506506
4,8,37,1163,507544
4,8,38,1163,506222
4,8,39,1162,507226
4,8,40,1162,505840
4,8,41,1162,506270
4,8,42,1162,505738
4,8,43,1163,506504
4,8,44,1163,506402
4,8,45,1163,506524
4,8,46,1163,506524
4,8,47,1162,506294
4,8,48,1163,506912
4,8,49,1162,506154
4,8,50,1163,506666
4,8,51,1163,506490
4,8,52,1162,506142
4,8,53,1163,506758
4,8,54,1163,507152
4,8,55,1163,506332
4,8,56,1163,506236
4,8,57,1163,507198
4,8,58,1163,507256
4,8,59,1163,506666
4,8,60,1163,506444
4,8,61,1162,506228
4,8,62,1163,506850
4,8,63,1163,506390
4,9,0,1159,504918
4,9,1,1159,505070
4,9,2,1158,504052
4,9,3,1157,504722
4,9,4,1159,505190
4,9,5,1158,504374
4,9,6,1159,504326
4,9,7,1159,505418
4,9,8,1159,503898
4,9,9,1159,504338
4,9,10,1157,503376
4,9,11,1158,504724
4,9,12,1157,503180
4,9,13,1159,505414
4,9,14,1159,504362
4,9,15,1158,504342
4,9,16,1158,504880
4,9,17,1159,503954
4,9,18,1159,505146
4,9,19,1157,503298
4,9,20,1159,505156
4,9,21,1159,504042
4,9,22,1158,503710
4,9,23,1158,503788
4,9,24,1158,503944
4,9,25,1158,503574
4,9,26,1158,503950
4,9,27,1159,504664
4,9,28,1159,503952
4,9,29,1159,503908
4,9,30,1159,504478
4,9,31,1159,504200
4,9,32,1159,504196
4,9,33,1159,505178
4,9,34,1159,504902
4,9,35,1158,504258
4,9,36,1158,503718
4,9,37,1159,504256
4,9,38,1158,503926
4,9,39,1157,503430
4,9,40,1159,504074
4,9,41,1159,504362
4,9,42,1159,505028
4,9,43,1158,503688
4,9,44,1159,504816
4,9,45,1158,503674
4,9,46,1159,504764
4,9,47,1159,505010
4,9,48,1159,505292
4,9,49,1159,504620
4,9,50,1159,504548
4,9,51,1158,504776
4,9,52,1159,505082
4,9,53,1158,503834
4,9,54,1159,504464
4,9,55,1159,504036
4,9,56,1159,504840
4,9,57,1158,503828
4,9,58,1159,504082
4,9,59,1159,505590
4,9,60,1159,504748
4,9,61,1159,504360
4,9,62,1159,504500
4,9,63,1159,504810
4,10,0,1200,523902
4,10,1,1200,522924
4,10,2,1199,523286
4,10,3,1199,522560
4,10,4,1200,523448
4,10,5,1200,523914
4,10,6,1200,522666
4,10,7,1197,521832
4,10,8,1200,523676
4,10,9,1200,522982
4,10,10,1199,522248
4,10,11,1200,522900
4,10,12,1200,522902
4,10,13,1200,522682
4,10,14,1200,522540
4,10,15,1200,522352
4,10,16,1200,523060
4,10,17,1200,522490
4,10,18,1200,522486
4,10,19,1200,522936
4,10,20,1199,522442
4,10,21,1200,522714
4,10,22,1200,522682
4,10,23,1200,522796
4,10,24,1199,522610
4,10,25,1200,522918
4,10,26,1200,522592
4,10,27,1200,523304
4,10,28,1200,523554
4,10,29,1200,522720
4,10,30,1200,523248
4,10,31,1200,522854
4,10,32,1200,522732
4,10,33,1200,522450
4,10,34,1199,522144
4,10,35,1199,522140
4,10,36,1200,523472
4,10,37,1199,522302
4,10,38,1200,522310
4,10,39,1199,522404
4,10,40,1200,522930
4,10,41,1200,522406
4,10,42,1200,522968
4,10,43,1200,522944
4,10,44,1199,522310
4,10,45,1200,522730
4,10,46,1200,522576
4,10,47,1199,522762
4,10,48,1200,523190
4,10,49,1200,523078
4,10,50,1200,522834
4,10,51,1199,522162
4,10,52,1199,522398
4,10,53,1200,522764
4,10,54,1199,522342
4,10,55,1200,522736
4,10,56,1198,522126
4,10,57,1200,523684
4,10,58,1200,523158
4,10,59,1200,522784
4,10,60,1200,523178
4,10,61,1200,523156
4,10,62,1199,522550
4,10,63,1199,522482
4,11,0,1197,520552
4,11,1,1197,520510
4,11,2,1197,520192
4,11,3,1197,520558
4,11,4,1197,520710
4,11,5,1197,520912
4,11,6,1197,520674
4,11,7,1197,520678
4,11,8,1197,520236
4,11,9,1196,521222
4,11,10,1197,520454
4,11,11,1197,520426
4,11,12,1196,519520
4,11,13,1196,521130
4,11,14,1197,520520
4,11,15,1197,520336
4,11,16,1197,520674
4,11,17,1197,521354
4,11,18,1196,519924
4,11,19,1197,520402
4,11,20,1197,521284
4,11,21,1196,520262
4,11,22,1197,519600
4,11,23,1197,520388
4,11,24,1197,520568
4,11,25,1197,521776
4,11,26,1197,519908
4,11,27,1197,520512
4,11,28,1197,520460
4,11,29,1197,520626
4,11,30,1197,520840
4,11,31,1197,520680
4,11,32,1197,520292
4,11,33,1197,520306
4,11,34,1197,520794
4,11,35,1197,521006
4,11,36,1196,520092
4,11,37,1197,520016
4,11,38,1197,520458
4,11,39,1197,521242
4,11,40,1197,520426
4,11,41,1197,520302
4,11,42,1197,520650
4,11,43,1197,520364
4,11,44,1197,520614
4,11,45,1197,519970
4,11,46,1196,519676
4,11,47,1197,520308
4,11,48,1197,519956
4,11,49,1196,520186
4,11,50,1196,520128
4,11,51,1197,520442
4,11,52,1195,519130
4,11,53,1197,521192
4,11,54,1197,520606
4,11,55,1197,521354
4,11,56,1196,520000
4,11,57,1197,520930
4,11,58,1197,520424
4,11,59,1197,520456
4,11,60,1197,520038
4,11,61,1196,520126
4,11,62,1197,520276
4,11,63,1197,520942
4,12,0,1188,518258
4,12,1,1188,518192
4,12,2,1187,518338
4,12,3,1186,517208
4,12,4,1187,517350
4,12,5,1186,517448
4,12,6,1188,517952
4,12,7,1187,517504
4,12,8,1188,518298
4,12,9,1188,518448
4,12,10,1188,517518
4,12,11,1187,517600
4,12,12,1187,517516
4,12,13,1187,517792
4,12,14,1187,517492
4,12,15,1188,518262
4,12,16,1188,517962
4,12,17,1188,517800
4,12,18,1188,517978
4,12,19,1188,518306
4,12,20,1188,518376
4,12,21,1188,517728
4,12,22,1188,517926
4,12,23,1188,517870
4,12,24,1187,517996
4,12,25,1188,517996
4,12,26,1188,518122
4,12,27,1188,517880
4,12,28,1188,518390
4,12,29,1188,518130
4,12,30,1188,517866
4,12,31,1187,517324
4,12,32,1188,518262
4,12,33,1188,517786
4,12,34,1188,518528
4,12,35,1188,518306
4,12,36,1188,518024
4,12,37,1188,517740
4,12,38,1186,517098
4,12,39,1188,518114
4,12,40,1187,517462
4,12,41,1188,518258
4,12,42,1188,517934
4,12,43,1187,517396
4,12,44,1187,517390
4,12,45,1187,517322
4,12,46,1188,518228
4,12,47,1187,517572
4,12,48,1188,518820
4,12,49,1187,517710
4,12,50,1186,516988
4,12,51,1188,517994
4,12,52,1188,518022
4,12,53,1188,518284
4,12,54,1187,518238
4,12,55,1187,517754
4,12,56,1187,517540
4,12,57,1187,517218
4,12,58,1188,518132
4,12,59,1187,517706
4,12,60,1188,518078
4,12,61,1187,518030
4,12,62,1188,517864
4,12,63,1187,518088
5,0,0,1209,525854
5,0,1,1210,526132
5,0,2,1210,526388
5,0,3,1210,526406
5,0,4,1210,526112
5,0,5,1209,525676
5,0,6,1210,526242
5,0,7,1209,525718
5,0,8,1210,526312
5,0,9,1210,525858
5,0,10,1209,525928
5,0,11,1210,526232
5,0,12,1210,526338
5,0,13,1210,526222
5,0,14,1210,525896
5,0,15,1210,525900
5,0,16,1210,526498
5,0,17,1210,525856
5,0,18,1209,526118
5,0,19,1210,526036
5,0,20,1209,525810
5,0,21,1209,525756
5,0,22,1210,526090
5,0,23,1210,526254
5,0,24,1209,525688
5,0,25,1209,525760
5,0,26,1210,526350
5,0,27,1210,526340
5,0,28,1210,525882
5,0,29,1210,526380
5,0,30,1209,525714
5,0,31,1210,526290
5,0,32,1209,526194
5,0,33,1210,526018
5,0,34,1210,526692
5,0,35,1210,526158
5,0,36,1209,525902
5,0,37,1210,526666
5,0,38,1210,526850
5,0,39,1210,526838
5,0,40,1209,525414
5,0,41,1210,526224
5,0,42,1210,526286
5,0,43,1209,525788
5,0,44,1208,525524
5,0,45,1209,525556
5,0,46,1210,525866
5,0,47,1209,525842
5,0,48,1210,526324
5,0,49,1210,526336
5,0,50,1210,526310
5,0,51,1210,526370
5,0,52,1210,526652
5,0,53,1210,526096
5,0,54,1209,525792
5,0,55,1210,525774
5,0,56,1208,525418
5,0,57,1210,525912
5,0,58,1210,526442
5,0,59,1210,525862
5,0,60,1210,526280
5,0,61,1210,526524
5,0,62,1209,526126
5,0,63,1208,525536
5,1,0,1176,514108
5,1,1,1175,513464
5,1,2,1176,514032
5,1,3,1175,513108
5,1,4,1174,513076
5,1,5,1176,513206
5,1,6,1175,512864
5,1,7,1175,513006
5,1,8,1175,512616
5,1,9,1175,513188
5,1,10,1176,513926
5,1,11,1175,511778
5,1,12,1176,512908
5,1,13,1175,513040
5,1,14,1176,513416
5,1,15,1175,513600
5,1,16,1175,513076
5,1,17,1176,514070
5,1,18,1176,513640
5,1,19,1175,513526
5,1,20,1176,513578
5,1,21,1175,512154
5,1,22,1174,511864
5,1,23,1175,513164
5,1,24,1176,513678
5,1,25,1176,513604
5,1,26,1175,512780
5,1,27,1176,513720
5,1,28,1176,513580
5,1,29,1176,513204
5,1,30,1176,514016
5,1,31,1176,513360
5,1,32,1175,513676
5,1,33,1176,513634
5,1,34,1176,513234
5,1,35,1173,512560
5,1,36,1175,512932
5,1,37,1176,514218
5,1,38,1176,513592
5,1,39,1176,512944
5,1,40,1176,513542
5,1,41,1176,513320
5,1,42,1176,513668
5,1,43,1175,513584
5,1,44,1174,512304
5,1,45,1175,513236
5,1,46,1176,513752
5,1,47,1176,513414
5,1,48,1176,512414
5,1,49,1174,513004
5,1,50,1176,513492
5,1,51,1176,513682
5,1,52,1174,512960
5,1,53,1176,513308
5,1,54,1176,513888
5,1,55,1176,513738
5,1,56,1176,513470
5,1,57,1175,513752
5,1,58,1175,512670
5,1,59,1176,513976
5,1,60,1176,513456
5,1,61,1176,512690
5,1,62,1176,513752
5,1,63,1174,512192
5,2,0,1209,525670
5,2,1,1209,525366
5,2,2,1209,525676
5,2,3,1209,526262
5,2,4,1207,524624
5,2,5,1209,525448
5,2,6,1208,525112
5,2,7,1208,525104
5,2,8,1209,525896
5,2,9,1209,525598
5,2,10,1208,525202
5,2,11,1207,525096
5,2,12,1209,525862
5,2,13,1209,525564
5,2,14,1209,525676
5,2,15,1209,525524
5,2,16,1209,526442
5,2,17,1209,525642
5,2,18,1209,525334
5,2,19,1209,525608
5,2,20,1208,525638
5,2,21,1209,525894
5,2,22,1208,524826
5,2,23,1209,525608
5,2,24,1209,525374
5,2,25,1209,525600
5,2,26,1209,525408
5,2,27,1209,525456
5,2,28,1209,525630
5,2,29,1209,525498
5,2,30,1209,525684
5,2,31,1208,524846
5,2,32,1209,525622
5,2,33,1209,526152
5,2,34,1209,525396
5,2,35,1209,525712
5,2,36,1208,524982
5,2,37,1209,525528
5,2,38,1208,525054
5,2,39,1208,525050
5,2,40,1209,525470
5,2,41,1209,525722
5,2,42,1208,524842
5,2,43,1209,525478
5,2,44,1209,525680
5,2,45,1207,524766
5,2,46,1209,525958
5,2,47,1209,525612
5,2,48,1208,525376
5,2,49,1207,524394
5,2,50,1209,525442
5,2,51,1208,525454
5,2,52,1209,525926
5,2,53,1208,525226
5,2,54,1208,525462
5,2,55,1209,525444
5,2,56,1209,525506
5,2,57,1209,525714
5,2,58,1209,525760
5,2,59,1209,525366
5,2,60,1209,525890
5,2,61,1209,525372
5,2,62,1208,525484
5,2,63,1207,524736
5,3,0,1237,537820
5,3,1,1237,537510
5,3,2,1236,536762
5,3,3,1237,537200
5,3,4,1237,538026
5,3,5,1237,537246
5,3,6,1237,537388
5,3,7,1236,537222
5,3,8,1237,537526
5,3,9,1237,537668
5,3,10,1237,537170
5,3,11,1237,537346
5,3,12,1237,537438
5,3,13,1236,537276
5,3,14,1237,537760
5,3,15,1236,536724
5,3,16,1237,537616
5,3,17,1237,538080
5,3,18,1236,536836
5,3,19,1237,537182
5,3,20,1237,537692
5,3,21,1236,537066
5,3,22,1237,537638
5,3,23,1236,536792
5,3,24,1236,537924
5,3,25,1237,537858
5,3,26,1237,537100
5,3,27,1235,536414
5,3,28,1237,537614
5,3,29,1237,537690
5,3,30,1236,536890
5,3,31,1236,536768
5,3,32,1237,537642
5,3,33,1237,537266
5,3,34,1236,537200
5,3,35,1236,536980
5,3,36,1237,537996
5,3,37,1237,537362
5,3,38,1236,536988
5,3,39,1237,537662
5,3,40,1237,537804
5,3,41,1237,537384
5,3,42,1237,537840
5,3,43,1236,537186
5,3,44,1236,536970
5,3,45,1237,537092
5,3,46,1237,538010
5,3,47,1236,536920
5,3,48,1237,537230
5,3,49,1236,537218
5,3,50,1237,537128
5,3,51,1237,537480
5,3,52,1237,537838
5,3,53,1236,536994
5,3,54,1237,537012
5,3,55,1237,537146
5,3,56,1235,536720
5,3,57,1236,537134
5,3,58,1236,537082
5,3,59,1237,537266
5,3,60,1234,536226
5,3,61,1237,537530
5,3,62,1237,537856
5,3,63,1236,536806
5,4,0,1221,531972
5,4,1,1222,532982
5,4,2,1221,531474
5,4,3,1221,532262
5,4,4,1222,532274
5,4,5,1221,531666
5,4,6,1222,532214
5,4,7,1221,532310
5,4,8,1221,531118
5,4,9,1222,531212
5,4,10,1220,530230
5,4,11,1221,531482
5,4,12,1222,531850
5,4,13,1221,531158
5,4,14,1222,532366
5,4,15,1222,532354
5,4,16,1222,531452
5,4,17,1221,532238
5,4,18,1220,530416
5,4,19,1221,532724
5,4,20,1222,531956
5,4,21,1222,531832
5,4,22,1222,532618
5,4,23,1221,531200
5,4,24,1222,531852
5,4,25,1221,532118
5,4,26,1221,531180
5,4,27,1222,532440
5,4,28,1222,532094
5,4,29,1222,531578
5,4,30,1221,531600
5,4,31,1222,533174
5,4,32,1221,532402
5,4,33,1222,531964
5,4,34,1222,532942
5,4,35,1221,531756
5,4,36,1222,531898
5,4,37,1221,531886
5,4,38,1222,532954
5,4,39,1222,531468
5,4,40,1222,531542
5,4,41,1221,531748
5,4,42,1221,532448
5,4,43,1221,531880
5,4,44,1222,531712
5,4,45,1222,532210
5,4,46,1222,532912
5,4,47,1221,532758
5,4,48,1222,531574
5,4,49,1222,532382
5,4,50,1221,531178
5,4,51,1222,531834
5,4,52,1222,531878
5,4,53,1222,532526
5,4,54,1222,531732
5,4,55,1220,530398
5,4,56,1221,530846
5,4,57,1220,530508
5,4,58,1221,531282
5,4,59,1221,531964
5,4,60,1222,531400
5,4,61,1222,532922
5,4,62,1221,532006
5,4,63,1220,531276
5,5,0,1159,504004
5,5,1,1161,504818
5,5,2,1161,505624
5,5,3,1161,505262
5,5,4,1161,505020
5,5,5,1161,504816
5,5,6,1161,504734
5,5,7,1160,504204
5,5,8,1161,504706
5,5,9,1161,504912
5,5,10,1161,504524
5,5,11,1161,504714
5,5,12,1160,504356
5,5,13,1160,504016
5,5,14,1161,504380
5,5,15,1161,504302
5,5,16,1161,504720
5,5,17,1161,504490
5,5,18,1160,504162
5,5,19,1161,504316
5,5,20,1161,504652
5,5,21,1160,504572
5,5,22,1160,504158
5,5,23,1160,504044
5,5,24,1161,504730
5,5,25,1161,504736
5,5,26,1160,504394
5,5,27,1161,504406
5,5,28,1161,504698
5,5,29,1161,504970
5,5,30,1161,504710
5,5,31,1161,504816
5,5,32,1161,504374
5,5,33,1161,504934
5,5,34,1161,505156
5,5,35,1161,504516
5,5,36,1161,504286
5,5,37,1160,504102
5,5,38,1160,504192
5,5,39,1161,504512
5,5,40,1161,504812
5,5,41,1161,504188
5,5,42,1161,504408
5,5,43,1160,504270
5,5,44,1160,504096
5,5,45,1161,505040
5,5,46,1159,503826
5,5,47,1160,504074
5,5,48,1161,504832
5,5,49,1161,504718
5,5,50,1161,505266
5,5,51,1161,504662
5,5,52,1161,504920
5,5,53,1161,504580
5,5,54,1161,504934
5,5,55,1161,504818
5,5,56,1161,504638
5,5,57,1160,504702
5,5,58,1161,504548
5,5,59,1161,504442
5,5,60,1161,504512
5,5,61,1160,504144
5,5,62,1161,504386
5,5,63,1159,503868
5,6,0,1215,528718
5,6,1,1215,528874
5,6,2,1215,528522
5,6,3,1215,528982
5,6,4,1214,527962
5,6,5,1215,528386
5,6,6,1212,527608
5,6,7,1215,528640
5,6,8,1215,529036
5,6,9,1215,529090
5,6,10,1214,528508
5,6,11,1215,528732
5,6,12,1215,528716
5,6,13,1214,528366
5,6,14,1214,528220
5,6,15,1214,528120
5,6,16,1214,528374
5,6,17,1214,528180
5,6,18,1214,528410
5,6,19,1214,528620
5,6,20,1213,528012
5,6,21,1214,528486
5,6,22,1214,527686
5,6,23,1214,528304
5,6,24,1214,528014
5,6,25,1215,528792
5,6,26,1215,528916
5,6,27,1214,528580
5,6,28,1215,528854
5,6,29,1213,527666
5,6,30,1215,529252
5,6,31,1213,527780
5,6,32,1214,528550
5,6,33,1215,528716
5,6,34,1215,528996
5,6,35,1215,528568
5,6,36,1214,528168
5,6,37,1214,528304
5,6,38,1215,528728
5,6,39,1214,528210
5,6,40,1215,528554
5,6,41,1214,528252
5,6,42,1215,528386
5,6,43,1214,528118
5,6,44,1215,528334
5,6,45,1215,528844
5,6,46,1214,528456
5,6,47,1215,528764
5,6,48,1215,528768
5,6,49,1214,528476
5,6,50,1215,528680
5,6,51,1215,529002
5,6,52,1214,528334
5,6,53,1215,528778
5,6,54,1214,528616
5,6,55,1215,528700
5,6,56,1215,528654
5,6,57,1215,528784
5,6,58,1215,528184
5,6,59,1214,528336
5,6,60,1214,528232
5,6,61,1215,528626
5,6,62,1215,529080
5,6,63,1215,528874
5,7,0,1234,536602
5,7,1,1234,536914
5,7,2,1234,537112
5,7,3,1234,536926
5,7,4,1234,536512
5,7,5,1232,535940
5,7,6,1234,536530
5,7,7,1233,536242
5,7,8,1234,536554
5,7,9,1233,536026
5,7,10,1234,536472
5,7,11,1234,536760
5,7,12,1233,536630
5,7,13,1234,536802
5,7,14,1233,536130
5,7,15,1233,536368
5,7,16,1233,536068
5,7,17,1233,536876
5,7,18,1234,536628
5,7,19,1234,536478
5,7,20,1233,536242
5,7,21,1233,536250
5,7,22,1234,536626
5,7,23,1234,536650
5,7,24,1233,536206
5,7,25,1234,536196
5,7,26,1234,536624
5,7,27,1233,536258
5,7,28,1234,536882
5,7,29,1232,535616
5,7,30,1234,536606
5,7,31,1234,536794
5,7,32,1234,536688
5,7,33,1234,536684
5,7,34,1234,536774
5,7,35,1234,536774
5,7,36,1234,536742
5,7,37,1234,536828
5,7,38,1234,536276
5,7,39,1234,536590
5,7,40,1234,537022
5,7,41,1234,536590
5,7,42,1233,536338
5,7,43,1233,536168
5,7,44,1234,536758
5,7,45,1234,536742
5,7,46,1234,536550
5,7,47,1233,536518
5,7,48,1234,536322
5,7,49,1234,537108
5,7,50,1233,536098
5,7,51,1234,536952
5,7,52,1234,536394
5,7,53,1233,536262
5,7,54,1234,536982
5,7,55,1234,536356
5,7,56,1234,536614
5,7,57,1234,537080
5,7,58,1234,536390
5,7,59,1234,536880
5,7,60,1234,536660
5,7,61,1234,536964
5,7,62,1234,536942
5,7,63,1234,536712
5,8,0,1166,508044
5,8,1,1166,508282
5,8,2,1165,507324
5,8,3,1165,507546
5,8,4,1166,507942
5,8,5,1165,507840
5,8,6,1165,508512
5,8,7,1166,508160
5,8,8,1166,507792
5,8,9,1166,508842
5,8,10,1166,508096
5,8,11,1164,507284
5,8,12,1165,507740
5,8,13,1165,507932
5,8,14,1166,508586
5,8,15,1165,507846
5,8,16,1166,508474
5,8,17,1166,508278
5,8,18,1165,507568
5,8,19,1165,507384
5,8,20,1166,508222
5,8,21,1166,507852
5,8,22,1165,507612
5,8,23,1166,508272
5,8,24,1166,508036
5,8,25,1165,507844
5,8,26,1166,508228
5,8,27,1166,508344
5,8,28,1166,508056
5,8,29,1166,508548
5,8,30,1166,507882
5,8,31,1165,507670
5,8,32,1166,508020
5,8,33,1166,508206
5,8,34,1164,507102
5,8,35,1166,508010
5,8,36,1166,507792
5,8,37,1166,508428
5,8,38,1166,507846
5,8,39,1166,508028
5,8,40,1165,507482
5,8,41,1165,507472
5,8,42,1166,508598
5,8,43,1166,508110
5,8,44,1166,507762
5,8,45,1164,507392
5,8,46,1166,508388
5,8,47,1164,507492
5,8,48,1166,508432
5,8,49,1166,508110
5,8,50,1166,508180
5,8,51,1166,507948
5,8,52,1166,507900
5,8,53,1166,508138
5,8,54,1166,509140
5,8,55,1166,508050
5,8,56,1165,507336
5,8,57,1165,507488
5,8,58,1165,507806
5,8,59,1166,508572
5,8,60,1166,507912
5,8,61,1166,508076
5,8,62,1166,508148
5,8,63,1166,508196
5,9,0,1235,538324
5,9,1,1235,537328
5,9,2,1235,537682
5,9,3,1235,537386
5,9,4,1235,537628
5,9,5,1235,537306
5,9,6,1235,537406
5,9,7,1235,537276
5,9,8,1234,537050
5,9,9,1234,536890
