victim_set,victim_line_count,probe_set,count,sum_probe_time
16,2,40,1201,83386
16,2,41,1201,82728
16,2,42,1201,84130
16,2,43,1201,82754
16,2,44,1201,82632
16,2,45,1201,82570
16,2,46,1200,149898
16,2,47,1201,82502
16,2,48,1200,159414
16,2,49,1200,159428
16,2,50,1201,159556
16,2,51,1201,160252
16,2,52,1201,159180
16,2,53,1201,158236
16,2,54,1200,159786
16,2,55,1201,158562
16,2,56,1201,82720
16,2,57,1201,83518
16,2,58,1201,83342
16,2,59,1201,82674
16,2,60,1201,83394
16,2,61,1201,82408
16,2,62,1201,82734
16,2,63,1201,155766
16,3,0,1153,136362
16,3,1,1153,152812
16,3,2,1153,154106
16,3,3,1153,154368
16,3,4,1153,152760
16,3,5,1153,152300
16,3,6,1153,153272
16,3,7,1153,152852
16,3,8,1152,150866
16,3,9,1153,153024
16,3,10,1153,88316
16,3,11,1153,78694
16,3,12,1153,78986
16,3,13,1153,78900
16,3,14,1153,78756
16,3,15,1153,79196
16,3,16,1153,155024
16,3,17,1153,79300
16,3,18,1153,79184
16,3,19,1153,79172
16,3,20,1153,78942
16,3,21,1153,79204
16,3,22,1153,78976
16,3,23,1153,79104
16,3,24,1153,79066
16,3,25,1153,78994
16,3,26,1153,145166
16,3,27,1153,154102
16,3,28,1153,78886
16,3,29,1153,154606
16,3,30,1153,139136
16,3,31,1153,156194
16,3,32,1153,79258
16,3,33,1153,79260
16,3,34,1153,79008
16,3,35,1153,79544
16,3,36,1153,79048
16,3,37,1153,79014
16,3,38,1153,88244
16,3,39,1153,79206
16,3,40,1152,79062
16,3,41,1153,79092
16,3,42,1152,80184
16,3,43,1153,79032
16,3,44,1153,79136
16,3,45,1153,78828
16,3,46,1153,145230
16,3,47,1153,79044
16,3,48,1153,79400
16,3,49,1152,78748
16,3,50,1153,79042
16,3,51,1153,79460
16,3,52,1153,79154
16,3,53,1153,78952
16,3,54,1153,78824
16,3,55,1153,79234
16,3,56,1153,150034
16,3,57,1153,149162
16,3,58,1152,149886
16,3,59,1153,149060
16,3,60,1153,152284
16,3,61,1153,149256
16,3,62,1153,148742
16,3,63,1153,154806
16,4,0,1214,149100
16,4,1,1214,161884
16,4,2,1214,161596
16,4,3,1214,161820
16,4,4,1214,162824
16,4,5,1214,160370
16,4,6,1214,161870
16,4,7,1214,160866
16,4,8,1214,159122
16,4,9,1214,161298
16,4,10,1214,92694
16,4,11,1214,82824
16,4,12,1214,82934
16,4,13,1214,82954
16,4,14,1214,83592
16,4,15,1214,83138
16,4,16,1214,162954
16,4,17,1214,83786
16,4,18,1214,83414
16,4,19,1214,83182
16,4,20,1214,83272
16,4,21,1214,83204
16,4,22,1214,83054
16,4,23,1214,82906
16,4,24,1214,83120
16,4,25,1214,83578
16,4,26,1214,152838
16,4,27,1214,161900
16,4,28,1214,83326
16,4,29,1214,162630
16,4,30,1214,146374
16,4,31,1214,163796
16,4,32,1214,83840
16,4,33,1214,84404
16,4,34,1214,83118
16,4,35,1214,83080
16,4,36,1213,83162
16,4,37,1214,83234
16,4,38,1214,95394
16,4,39,1214,83396
16,4,40,1214,83304
16,4,41,1213,83062
16,4,42,1214,84432
16,4,43,1214,83616
16,4,44,1214,83450
16,4,45,1214,83078
16,4,46,1214,150072
16,4,47,1214,82814
16,4,48,1214,83422
16,4,49,1214,83088
16,4,50,1214,83328
16,4,51,1214,82722
16,4,52,1214,83022
16,4,53,1214,83380
16,4,54,1214,83002
16,4,55,1214,83304
16,4,56,1214,83182
16,4,57,1214,83724
16,4,58,1214,83288
16,4,59,1214,83158
16,4,60,1214,83034
16,4,61,1214,83020
16,4,62,1214,83560
16,4,63,1214,157890
16,5,0,1209,125672
16,5,1,1209,160100
16,5,2,1209,161952
16,5,3,1209,162842
16,5,4,1209,160948
16,5,5,1209,159580
16,5,6,1209,160944
16,5,7,1209,160482
16,5,8,1209,162582
16,5,9,1208,162086
16,5,10,1209,158714
16,5,11,1209,160602
16,5,12,1209,160550
16,5,13,1209,159430
16,5,14,1209,161426
16,5,15,1209,159358
16,5,16,1209,170012
16,5,17,1209,83692
16,5,18,1209,83944
16,5,19,1209,83178
16,5,20,1209,82974
16,5,21,1209,83278
16,5,22,1209,83134
16,5,23,1208,83054
16,5,24,1209,83734
16,5,25,1209,83686
16,5,26,1209,153238
16,5,27,1208,163066
16,5,28,1209,82918
16,5,29,1209,162458
16,5,30,1209,146120
16,5,31,1208,164174
16,5,32,1209,82914
16,5,33,1209,83406
16,5,34,1209,84178
16,5,35,1209,83102
16,5,36,1209,83198
16,5,37,1209,83922
16,5,38,1209,95862
16,5,39,1209,84012
16,5,40,1209,83116
16,5,41,1209,82962
16,5,42,1209,83548
16,5,43,1208,83270
16,5,44,1209,83034
16,5,45,1209,82736
16,5,46,1209,149448
16,5,47,1209,82776
16,5,48,1209,83312
16,5,49,1209,83364
16,5,50,1209,83410
16,5,51,1209,83572
16,5,52,1209,82928
16,5,53,1209,82958
16,5,54,1209,83264
16,5,55,1209,82944
16,5,56,1209,82954
16,5,57,1209,83510
16,5,58,1209,83806
16,5,59,1208,83028
16,5,60,1209,83472
16,5,61,1209,83032
16,5,62,1209,83118
16,5,63,1209,161334
16,6,0,1189,124594
16,6,1,1189,157516
16,6,2,1189,159496
16,6,3,1189,159122
16,6,4,1189,157774
16,6,5,1189,157052
16,6,6,1189,157896
16,6,7,1189,159094
16,6,8,1189,156162
16,6,9,1189,157866
16,6,10,1189,91736
16,6,11,1189,81276
16,6,12,1189,81714
16,6,13,1189,81610
16,6,14,1189,81540
16,6,15,1189,81570
16,6,16,1189,159968
16,6,17,1189,154152
16,6,18,1189,154992
16,6,19,1189,154074
16,6,20,1189,155146
16,6,21,1188,153020
16,6,22,1189,153952
16,6,23,1189,81690
16,6,24,1189,81792
16,6,25,1189,82010
16,6,26,1189,154498
16,6,27,1189,159018
16,6,28,1189,81766
16,6,29,1187,159328
16,6,30,1189,143512
16,6,31,1188,160102
16,6,32,1189,82038
16,6,33,1189,82438
16,6,34,1189,81686
16,6,35,1189,82086
16,6,36,1189,81954
16,6,37,1189,81922
16,6,38,1189,93188
16,6,39,1189,81972
16,6,40,1189,81672
16,6,41,1189,81782
16,6,42,1189,81804
16,6,43,1189,81824
16,6,44,1189,81758
16,6,45,1189,81384
16,6,46,1189,148136
16,6,47,1189,81462
16,6,48,1189,82194
16,6,49,1189,81822
16,6,50,1189,81920
16,6,51,1189,81326
16,6,52,1189,81596
16,6,53,1189,81560
16,6,54,1189,81542
16,6,55,1189,81470
16,6,56,1189,82548
16,6,57,1189,82160
16,6,58,1189,81770
16,6,59,1189,81960
16,6,60,1189,81906
16,6,61,1189,81748
16,6,62,1189,81502
16,6,63,1189,154408
16,7,0,1187,123666
16,7,1,1187,157358
16,7,2,1187,158748
16,7,3,1187,158692
16,7,4,1187,157544
16,7,5,1187,156724
16,7,6,1187,157672
16,7,7,1187,156934
16,7,8,1187,155084
16,7,9,1187,156808
16,7,10,1187,91376
16,7,11,1187,81422
16,7,12,1186,81396
16,7,13,1187,81824
16,7,14,1187,81106
16,7,15,1187,81530
16,7,16,1187,159426
16,7,17,1186,81824
16,7,18,1187,81600
16,7,19,1187,81778
16,7,20,1187,81454
16,7,21,1187,81742
16,7,22,1187,81492
16,7,23,1187,81138
16,7,24,1187,154956
16,7,25,1187,152900
16,7,26,1187,159990
16,7,27,1186,158636
16,7,28,1187,154232
16,7,29,1187,158704
16,7,30,1186,154756
16,7,31,1187,160056
16,7,32,1187,81196
16,7,33,1186,82176
16,7,34,1187,81394
16,7,35,1187,81846
16,7,36,1187,81796
16,7,37,1187,81702
16,7,38,1187,94534
16,7,39,1187,81880
16,7,40,1187,81498
16,7,41,1187,81336
16,7,42,1187,81892
16,7,43,1187,81630
16,7,44,1187,81410
16,7,45,1187,81104
16,7,46,1187,146270
16,7,47,1187,81244
16,7,48,1187,83342
16,7,49,1187,81200
16,7,50,1187,82876
16,7,51,1187,81828
16,7,52,1187,81508
16,7,53,1187,81502
16,7,54,1187,81504
16,7,55,1187,81678
16,7,56,1187,81666
16,7,57,1187,81942
16,7,58,1187,81470
16,7,59,1186,81564
16,7,60,1186,81490
16,7,61,1187,81292
16,7,62,1187,81482
16,7,63,1187,154070
16,8,0,1245,129642
16,8,1,1246,165080
16,8,2,1246,166606
16,8,3,1246,166462
16,8,4,1246,165342
16,8,5,1246,163900
16,8,6,1246,165146
16,8,7,1246,165252
16,8,8,1246,163008
16,8,9,1246,165452
16,8,10,1246,95144
16,8,11,1246,85056
16,8,12,1246,85320
16,8,13,1246,85456
16,8,14,1246,85348
16,8,15,1246,85390
16,8,16,1246,167588
16,8,17,1246,86204
16,8,18,1246,85704
16,8,19,1246,85440
16,8,20,1246,85446
16,8,21,1246,85554
16,8,22,1246,85430
16,8,23,1246,85384
16,8,24,1246,85538
16,8,25,1245,85366
16,8,26,1246,156918
16,8,27,1246,166900
16,8,28,1246,85272
16,8,29,1246,167200
16,8,30,1246,150284
16,8,31,1246,168132
16,8,32,1246,85244
16,8,33,1246,161296
16,8,34,1246,162316
16,8,35,1245,165076
16,8,36,1246,161496
16,8,37,1246,161234
16,8,38,1246,162330
16,8,39,1246,160084
16,8,40,1246,85692
16,8,41,1246,85728
16,8,42,1246,88140
16,8,43,1246,85474
16,8,44,1246,85562
16,8,45,1246,84966
16,8,46,1246,154382
16,8,47,1246,86434
16,8,48,1246,85646
16,8,49,1246,85296
16,8,50,1246,85768
16,8,51,1246,87612
16,8,52,1246,85214
16,8,53,1246,85420
16,8,54,1246,85288
16,8,55,1246,85340
16,8,56,1246,85704
16,8,57,1246,85958
16,8,58,1246,85432
16,8,59,1246,85616
16,8,60,1246,85396
16,8,61,1246,85430
16,8,62,1246,85716
16,8,63,1246,162024
16,9,0,1261,130930
16,9,1,1261,167214
16,9,2,1261,168672
16,9,3,1261,168804
16,9,4,1261,167734
16,9,5,1260,166212
16,9,6,1261,167470
16,9,7,1261,168156
16,9,8,1261,165134
16,9,9,1261,167860
16,9,10,1261,96836
16,9,11,1261,86168
16,9,12,1261,86272
16,9,13,1261,86260
16,9,14,1261,86584
16,9,15,1261,86432
16,9,16,1261,169768
16,9,17,1261,86938
16,9,18,1261,86468
16,9,19,1261,86562
16,9,20,1261,86494
16,9,21,1261,86576
16,9,22,1260,86320
16,9,23,1261,86642
16,9,24,1261,86672
16,9,25,1261,86580
16,9,26,1261,159358
16,9,27,1261,168808
16,9,28,1261,86186
16,9,29,1261,169246
16,9,30,1261,152194
16,9,31,1261,169442
16,9,32,1261,86252
16,9,33,1261,87392
16,9,34,1261,86842
16,9,35,1261,86388
16,9,36,1261,86448
16,9,37,1261,86272
16,9,38,1261,98828
16,9,39,1261,86520
16,9,40,1261,164168
16,9,41,1261,163208
16,9,42,1261,164398
16,9,43,1261,163154
16,9,44,1261,164786
16,9,45,1261,86184
16,9,46,1261,168696
16,9,47,1261,86374
16,9,48,1261,161512
16,9,49,1261,86052
16,9,50,1261,154838
16,9,51,1261,86080
16,9,52,1261,86242
16,9,53,1261,86438
16,9,54,1261,86118
16,9,55,1261,86116
16,9,56,1261,86550
16,9,57,1261,87042
16,9,58,1261,86386
16,9,59,1261,86356
16,9,60,1261,86404
16,9,61,1261,87350
16,9,62,1261,87168
16,9,63,1261,163820
16,10,0,1256,151476
16,10,1,1256,166362
16,10,2,1256,167880
16,10,3,1256,168156
16,10,4,1256,167418
16,10,5,1256,165650
16,10,6,1256,166794
16,10,7,1256,166728
16,10,8,1256,165566
16,10,9,1256,167068
16,10,10,1256,96642
16,10,11,1256,86004
16,10,12,1256,86220
16,10,13,1256,86388
16,10,14,1256,86666
16,10,15,1256,86548
16,10,16,1256,169264
16,10,17,1256,87002
16,10,18,1256,86468
16,10,19,1256,86250
16,10,20,1256,86202
16,10,21,1256,86584
16,10,22,1256,86608
16,10,23,1256,86186
16,10,24,1256,86468
16,10,25,1256,86698
16,10,26,1256,159108
16,10,27,1256,168238
16,10,28,1256,86198
16,10,29,1256,168780
16,10,30,1254,151462
16,10,31,1255,168606
16,10,32,1256,85844
16,10,33,1256,87144
16,10,34,1256,86278
16,10,35,1256,85994
16,10,36,1256,86338
16,10,37,1256,86422
16,10,38,1256,98688
16,10,39,1256,87132
16,10,40,1256,86470
16,10,41,1255,86380
16,10,42,1256,86182
16,10,43,1256,86608
16,10,44,1256,86886
16,10,45,1256,85992
16,10,46,1256,156154
16,10,47,1256,85944
16,10,48,1256,166542
16,10,49,1256,166440
16,10,50,1256,166264
16,10,51,1256,166718
16,10,52,1256,166336
16,10,53,1256,165250
16,10,54,1256,166432
16,10,55,1256,165474
16,10,56,1256,86408
16,10,57,1255,86710
16,10,58,1256,86292
16,10,59,1256,86618
16,10,60,1256,86518
16,10,61,1256,86138
16,10,62,1256,86404
16,10,63,1256,163730
16,11,0,1234,145676
16,11,1,1234,163610
16,11,2,1234,164828
16,11,3,1234,165234
16,11,4,1233,163426
16,11,5,1234,162538
16,11,6,1234,163708
16,11,7,1234,163630
16,11,8,1234,161318
16,11,9,1234,163908
16,11,10,1234,92392
16,11,11,1234,84446
16,11,12,1234,84428
16,11,13,1234,84372
16,11,14,1234,84352
16,11,15,1234,84744
16,11,16,1234,166044
16,11,17,1234,84936
16,11,18,1234,84758
16,11,19,1233,84508
16,11,20,1234,84410
16,11,21,1234,85168
16,11,22,1234,84886
16,11,23,1234,84306
16,11,24,1234,84588
16,11,25,1234,85508
16,11,26,1234,155606
16,11,27,1234,165030
16,11,28,1234,84646
16,11,29,1234,165762
16,11,30,1233,148916
16,11,31,1234,165638
16,11,32,1234,84312
16,11,33,1234,85086
16,11,34,1233,84646
16,11,35,1234,84746
16,11,36,1234,84534
16,11,37,1234,85060
16,11,38,1234,97238
16,11,39,1234,85600
16,11,40,1234,84654
16,11,41,1234,84552
16,11,42,1234,84578
16,11,43,1234,84624
16,11,44,1234,84586
16,11,45,1234,84314
16,11,46,1234,152720
16,11,47,1234,84828
16,11,48,1234,84854
16,11,49,1234,84312
16,11,50,1234,85260
16,11,51,1234,84366
16,11,52,1234,84450
16,11,53,1234,84674
16,11,54,1234,84842
16,11,55,1234,84654
16,11,56,1234,160624
16,11,57,1234,159502
16,11,58,1234,160500
16,11,59,1234,159758
16,11,60,1234,162850
16,11,61,1234,159300
16,11,62,1234,159368
16,11,63,1234,165920
16,12,0,1214,149268
16,12,1,1214,162056
16,12,2,1212,161100
16,12,3,1214,162018
16,12,4,1214,162100
16,12,5,1213,160036
16,12,6,1214,161918
16,12,7,1214,161934
16,12,8,1214,159038
16,12,9,1214,161190
16,12,10,1214,92516
16,12,11,1214,82858
16,12,12,1214,83320
16,12,13,1214,83326
16,12,14,1214,83120
16,12,15,1214,83480
16,12,16,1214,164120
16,12,17,1214,83914
16,12,18,1214,83668
16,12,19,1214,83570
16,12,20,1214,82902
16,12,21,1214,83562
16,12,22,1214,83514
16,12,23,1214,82796
16,12,24,1214,83406
16,12,25,1214,84306
16,12,26,1214,153906
16,12,27,1214,161098
16,12,28,1214,83404
16,12,29,1214,163370
16,12,30,1214,146720
16,12,31,1214,165034
16,12,32,1214,84304
16,12,33,1214,84172
16,12,34,1214,83052
16,12,35,1214,82972
16,12,36,1214,83476
16,12,37,1214,83420
16,12,38,1214,95430
16,12,39,1214,84074
16,12,40,1214,83438
16,12,41,1214,83318
16,12,42,1214,83756
16,12,43,1213,83410
16,12,44,1214,84056
16,12,45,1214,82800
16,12,46,1213,150838
16,12,47,1214,83352
16,12,48,1213,83504
16,12,49,1214,83146
16,12,50,1214,83534
16,12,51,1213,82628
16,12,52,1214,83568
16,12,53,1214,83698
16,12,54,1214,83530
16,12,55,1214,83474
16,12,56,1214,83272
16,12,57,1214,83174
16,12,58,1214,83386
16,12,59,1213,83450
16,12,60,1214,83806
16,12,61,1214,83142
16,12,62,1214,83532
16,12,63,1214,156660
17,0,0,1171,107674
17,0,1,1171,155216
17,0,2,1171,156590
17,0,3,1171,156206
17,0,4,1171,155510
17,0,5,1171,154672
17,0,6,1171,155916
17,0,7,1171,157708
17,0,8,1171,157172
17,0,9,1171,157040
17,0,10,1171,153154
17,0,11,1171,155388
17,0,12,1171,155148
17,0,13,1171,154556
17,0,14,1171,155512
17,0,15,1171,153880
17,0,16,1171,156682
17,0,17,1170,80638
17,0,18,1171,80438
17,0,19,1171,80380
17,0,20,1171,80314
17,0,21,1171,80364
17,0,22,1171,80380
17,0,23,1171,81412
17,0,24,1171,80528
17,0,25,1171,80506
17,0,26,1171,147366
17,0,27,1171,156172
17,0,28,1171,80480
17,0,29,1171,157160
17,0,30,1171,141474
17,0,31,1171,160632
17,0,32,1171,81364
17,0,33,1171,81072
17,0,34,1171,80672
17,0,35,1171,82054
17,0,36,1171,80606
17,0,37,1171,80810
17,0,38,1171,91752
17,0,39,1171,81502
17,0,40,1171,80726
17,0,41,1171,80944
17,0,42,1170,81876
17,0,43,1171,80594
17,0,44,1171,81508
17,0,45,1171,80310
17,0,46,1171,145888
17,0,47,1171,81138
17,0,48,1171,80648
17,0,49,1171,80234
17,0,50,1171,80726
17,0,51,1171,81322
17,0,52,1171,80124
17,0,53,1171,80222
17,0,54,1171,80164
17,0,55,1171,80272
17,0,56,1171,80712
17,0,57,1171,80856
17,0,58,1171,80576
17,0,59,1171,80522
17,0,60,1171,80332
17,0,61,1171,80672
17,0,62,1171,80846
17,0,63,1171,156566
17,1,0,1167,121712
17,1,1,1167,154886
17,1,2,1167,156246
17,1,3,1167,156440
17,1,4,1166,155446
17,1,5,1167,154536
17,1,6,1167,155408
17,1,7,1167,155900
17,1,8,1167,152278
17,1,9,1167,154972
17,1,10,1167,89994
17,1,11,1166,79902
17,1,12,1167,80464
17,1,13,1166,80082
17,1,14,1167,80238
17,1,15,1167,80818
17,1,16,1167,157590
17,1,17,1167,155594
17,1,18,1167,151844
17,1,19,1167,150728
17,1,20,1167,150628
17,1,21,1166,149268
17,1,22,1167,150432
17,1,23,1167,80360
17,1,24,1167,80506
17,1,25,1167,81496
17,1,26,1167,151154
17,1,27,1167,155598
17,1,28,1167,80368
17,1,29,1167,156774
17,1,30,1167,141482
17,1,31,1167,157180
17,1,32,1167,80502
17,1,33,1167,81214
17,1,34,1167,80578
17,1,35,1167,80226
17,1,36,1167,80290
17,1,37,1167,80480
17,1,38,1167,91892
17,1,39,1167,81762
17,1,40,1167,80328
17,1,41,1167,80444
17,1,42,1167,80322
17,1,43,1167,80320
17,1,44,1167,81124
17,1,45,1167,79990
17,1,46,1167,145190
17,1,47,1167,79978
17,1,48,1167,80636
17,1,49,1167,80678
17,1,50,1167,80524
17,1,51,1167,80022
17,1,52,1167,80174
17,1,53,1167,80554
17,1,54,1167,80388
17,1,55,1167,80608
17,1,56,1167,80548
17,1,57,1167,80322
17,1,58,1167,80546
17,1,59,1167,80624
17,1,60,1167,80874
17,1,61,1167,80292
17,1,62,1167,80654
17,1,63,1167,149950
17,2,0,1230,128394
17,2,1,1231,162746
17,2,2,1231,164428
17,2,3,1230,164530
17,2,4,1231,163398
17,2,5,1230,162490
17,2,6,1231,163662
17,2,7,1231,162998
17,2,8,1231,160752
17,2,9,1231,162964
17,2,10,1231,93740
17,2,11,1231,84030
17,2,12,1231,84736
17,2,13,1231,84258
17,2,14,1231,84032
17,2,15,1231,84556
17,2,16,1231,164952
17,2,17,1231,164362
17,2,18,1231,84582
17,2,19,1231,84564
17,2,20,1231,84212
17,2,21,1231,84716
17,2,22,1230,84502
17,2,23,1231,83938
17,2,24,1230,159374
17,2,25,1231,157944
17,2,26,1231,164050
17,2,27,1231,164508
17,2,28,1231,158450
17,2,29,1231,164380
17,2,30,1231,159786
17,2,31,1231,165204
17,2,32,1231,84070
17,2,33,1231,85234
17,2,34,1231,84482
17,2,35,1231,83942
17,2,36,1231,84482
17,2,37,1231,84250
17,2,38,1231,96284
17,2,39,1231,85242
17,2,40,1231,84388
17,2,41,1231,84368
17,2,42,1231,84256
17,2,43,1231,84460
17,2,44,1231,84928
17,2,45,1230,83682
17,2,46,1231,153218
17,2,47,1231,84198
17,2,48,1231,84902
17,2,49,1231,84216
17,2,50,1231,84932
17,2,51,1231,84000
17,2,52,1231,84300
17,2,53,1231,84472
17,2,54,1231,84784
17,2,55,1231,84608
17,2,56,1231,84434
17,2,57,1231,84234
17,2,58,1231,84560
17,2,59,1231,84360
17,2,60,1231,84428
17,2,61,1231,84246
17,2,62,1231,84286
17,2,63,1230,159778
17,3,0,1196,124208
17,3,1,1196,158556
17,3,2,1196,159994
17,3,3,1196,160548
17,3,4,1196,159064
17,3,5,1196,158220
17,3,6,1196,158604
17,3,7,1196,158358
17,3,8,1196,156608
17,3,9,1196,158444
17,3,10,1196,93074
17,3,11,1196,81612
17,3,12,1196,81834
17,3,13,1196,81754
17,3,14,1196,81674
17,3,15,1196,81564
17,3,16,1196,160152
17,3,17,1196,160428
17,3,18,1196,81840
17,3,19,1196,81766
17,3,20,1195,81724
17,3,21,1196,81788
17,3,22,1196,81866
17,3,23,1196,81536
17,3,24,1196,81936
17,3,25,1196,81856
17,3,26,1196,151894
17,3,27,1196,158844
17,3,28,1196,81792
17,3,29,1196,160372
17,3,30,1196,144458
17,3,31,1196,161912
17,3,32,1196,81600
17,3,33,1196,153634
17,3,34,1196,155246
17,3,35,1196,153542
17,3,36,1196,153952
17,3,37,1196,153726
17,3,38,1196,154750
17,3,39,1196,152890
17,3,40,1196,81958
17,3,41,1196,81982
17,3,42,1196,83658
17,3,43,1196,81872
17,3,44,1196,82202
17,3,45,1196,81616
17,3,46,1196,148186
17,3,47,1196,81692
17,3,48,1196,81816
17,3,49,1196,81646
17,3,50,1196,81868
17,3,51,1196,81816
17,3,52,1196,81606
17,3,53,1196,82124
17,3,54,1196,81676
17,3,55,1196,81552
17,3,56,1196,81750
17,3,57,1196,81710
17,3,58,1196,81896
17,3,59,1195,81768
17,3,60,1196,81654
17,3,61,1196,81800
17,3,62,1196,81928
17,3,63,1196,153592
17,4,0,1185,122876
17,4,1,1185,157538
17,4,2,1185,158786
17,4,3,1185,159282
17,4,4,1185,157924
17,4,5,1185,156756
17,4,6,1185,159116
17,4,7,1185,157632
17,4,8,1184,155158
17,4,9,1185,157412
17,4,10,1185,90448
17,4,11,1185,80792
17,4,12,1185,81022
17,4,13,1185,80994
17,4,14,1185,80880
17,4,15,1185,80734
17,4,16,1185,158886
17,4,17,1185,159356
17,4,18,1185,81076
17,4,19,1185,81172
17,4,20,1185,81104
17,4,21,1185,81114
17,4,22,1185,80872
17,4,23,1185,80954
17,4,24,1185,80940
17,4,25,1184,81154
17,4,26,1185,149420
17,4,27,1185,158328
17,4,28,1185,81012
17,4,29,1185,159420
17,4,30,1185,143136
17,4,31,1185,160552
17,4,32,1185,81566
17,4,33,1184,81264
17,4,34,1185,81090
17,4,35,1185,80960
17,4,36,1185,81126
17,4,37,1185,80926
17,4,38,1185,91730
17,4,39,1185,81370
17,4,40,1185,153336
17,4,41,1185,152618
17,4,42,1185,154664
17,4,43,1185,152482
17,4,44,1185,152440
17,4,45,1185,81036
17,4,46,1185,158502
17,4,47,1185,80838
17,4,48,1185,150898
17,4,49,1185,80778
17,4,50,1185,144476
17,4,51,1185,81098
17,4,52,1185,80984
17,4,53,1185,80960
17,4,54,1185,81380
17,4,55,1185,80970
17,4,56,1185,81392
17,4,57,1185,81250
17,4,58,1185,81246
17,4,59,1185,81108
17,4,60,1185,81368
17,4,61,1185,81190
17,4,62,1185,81104
17,4,63,1185,154450
17,5,0,1164,140054
17,5,1,1164,154340
17,5,2,1164,155486
17,5,3,1164,155968
17,5,4,1164,154198
17,5,5,1164,152760
17,5,6,1164,154030
17,5,7,1164,153764
17,5,8,1163,151980
17,5,9,1164,154688
17,5,10,1164,88964
17,5,11,1164,79814
17,5,12,1164,79726
17,5,13,1164,79772
17,5,14,1164,79540
17,5,15,1164,79776
17,5,16,1164,155694
17,5,17,1164,156132
17,5,18,1164,79918
17,5,19,1164,79990
17,5,20,1164,79780
17,5,21,1164,79994
17,5,22,1164,79708
17,5,23,1164,79508
17,5,24,1164,79782
17,5,25,1164,80016
17,5,26,1164,147314
17,5,27,1164,154912
17,5,28,1163,79584
17,5,29,1164,155962
17,5,30,1164,140806
17,5,31,1164,156224
17,5,32,1164,79740
17,5,33,1164,80480
17,5,34,1164,79774
17,5,35,1164,79682
17,5,36,1164,79830
17,5,37,1164,79834
17,5,38,1164,91500
17,5,39,1164,81796
17,5,40,1164,79914
17,5,41,1164,79762
17,5,42,1164,79914
17,5,43,1164,79860
17,5,44,1164,80552
17,5,45,1163,80006
17,5,46,1163,143736
17,5,47,1164,79560
17,5,48,1164,154040
17,5,49,1164,153778
17,5,50,1164,154440
17,5,51,1164,154138
17,5,52,1164,153802
17,5,53,1164,153168
17,5,54,1164,154134
17,5,55,1164,152642
17,5,56,1164,79920
17,5,57,1163,79690
17,5,58,1164,79978
17,5,59,1164,79754
17,5,60,1164,80224
17,5,61,1164,79712
17,5,62,1164,79804
17,5,63,1164,149390
17,6,0,1184,139972
17,6,1,1184,156930
17,6,2,1184,158314
17,6,3,1184,158628
17,6,4,1184,157054
17,6,5,1184,155768
17,6,6,1184,157034
17,6,7,1184,157502
17,6,8,1184,155278
17,6,9,1183,156746
17,6,10,1184,93768
17,6,11,1184,80718
17,6,12,1184,80928
17,6,13,1184,80960
17,6,14,1184,80826
17,6,15,1184,80934
17,6,16,1184,161596
17,6,17,1184,166270
17,6,18,1184,81050
17,6,19,1184,81120
17,6,20,1184,81056
17,6,21,1184,81036
17,6,22,1184,80946
17,6,23,1184,81522
17,6,24,1184,80920
17,6,25,1184,81238
17,6,26,1184,149848
17,6,27,1184,159602
17,6,28,1184,81024
17,6,29,1184,158784
17,6,30,1184,142988
17,6,31,1184,160180
17,6,32,1184,81032
17,6,33,1184,81642
17,6,34,1184,81318
17,6,35,1184,80932
17,6,36,1184,81352
17,6,37,1184,80928
17,6,38,1184,92738
17,6,39,1184,81826
17,6,40,1184,81158
17,6,41,1184,81264
17,6,42,1184,81734
17,6,43,1184,81160
17,6,44,1184,81408
17,6,45,1184,82562
17,6,46,1183,146798
17,6,47,1184,80818
17,6,48,1184,81208
17,6,49,1184,80892
17,6,50,1184,81126
17,6,51,1184,80908
17,6,52,1184,81032
17,6,53,1184,80976
17,6,54,1184,80898
17,6,55,1184,80834
17,6,56,1184,153250
17,6,57,1184,152702
17,6,58,1183,153658
17,6,59,1184,152624
17,6,60,1184,156310
17,6,61,1184,153464
17,6,62,1184,153164
17,6,63,1184,159030
17,7,0,1225,151076
17,7,1,1225,164952
17,7,2,1225,162228
17,7,3,1225,163916
17,7,4,1224,163742
17,7,5,1225,162032
17,7,6,1225,163424
17,7,7,1225,162744
17,7,8,1225,160818
17,7,9,1225,163812
17,7,10,1225,93632
17,7,11,1225,84776
17,7,12,1225,84476
17,7,13,1225,84774
17,7,14,1225,84544
17,7,15,1225,84668
17,7,16,1225,164924
17,7,17,1225,164998
17,7,18,1225,84962
17,7,19,1225,85146
17,7,20,1225,84876
17,7,21,1225,84970
17,7,22,1225,84532
17,7,23,1225,84846
17,7,24,1225,84598
17,7,25,1225,85598
17,7,26,1225,154638
17,7,27,1225,165170
17,7,28,1225,84698
17,7,29,1225,164292
17,7,30,1225,148486
17,7,31,1225,164616
17,7,32,1225,84286
17,7,33,1225,86192
17,7,34,1225,85432
17,7,35,1225,84494
17,7,36,1225,84988
