victim_set,victim_line_count,probe_set,count,sum_probe_time
13,5,14,1166,163504
13,5,15,1166,163554
13,5,16,1166,163570
13,5,17,1166,163484
13,5,18,1165,163454
13,5,19,1166,163544
13,5,20,1166,163820
13,5,21,1166,163694
13,5,22,1166,164568
13,5,23,1166,163586
13,5,24,1166,164208
13,5,25,1166,163530
13,5,26,1165,163356
13,5,27,1166,163562
13,5,28,1166,163526
13,5,29,1166,163494
13,5,30,1166,163620
13,5,31,1166,163512
13,5,32,1166,163634
13,5,33,1166,163568
13,5,34,1166,163536
13,5,35,1166,163602
13,5,36,1166,163682
13,5,37,1166,163584
13,5,38,1166,163844
13,5,39,1166,163998
13,5,40,1166,163574
13,5,41,1166,163490
13,5,42,1166,163540
13,5,43,1166,163714
13,5,44,1165,163518
13,5,45,1166,163924
13,5,46,1166,163532
13,5,47,1166,163586
13,5,48,1166,163492
13,5,49,1166,163968
13,5,50,1166,163494
13,5,51,1166,163584
13,5,52,1165,163328
13,5,53,1166,163674
13,5,54,1166,163656
13,5,55,1166,163486
13,5,56,1166,163724
13,5,57,1166,163468
13,5,58,1166,163628
13,5,59,1166,163542
13,5,60,1166,163440
13,5,61,1166,168542
13,5,62,1166,163840
13,5,63,1166,163476
13,6,0,1232,173210
13,6,1,1232,172994
13,6,2,1231,172868
13,6,3,1232,174212
13,6,4,1232,172840
13,6,5,1231,172828
13,6,6,1231,172774
13,6,7,1232,172994
13,6,8,1232,173012
13,6,9,1231,173118
13,6,10,1231,172832
13,6,11,1232,172964
13,6,12,1232,172928
13,6,13,1232,173078
13,6,14,1232,173054
13,6,15,1232,172948
13,6,16,1232,173000
13,6,17,1231,172882
13,6,18,1232,172952
13,6,19,1232,172948
13,6,20,1232,172994
13,6,21,1232,172944
13,6,22,1232,172896
13,6,23,1232,173002
13,6,24,1231,172810
13,6,25,1232,173720
13,6,26,1232,172916
13,6,27,1232,173018
13,6,28,1232,173004
13,6,29,1232,172878
13,6,30,1232,173026
13,6,31,1232,172980
13,6,32,1232,172898
13,6,33,1232,172888
13,6,34,1231,173786
13,6,35,1232,173306
13,6,36,1232,173096
13,6,37,1232,172904
13,6,38,1232,172946
13,6,39,1232,173542
13,6,40,1232,173010
13,6,41,1231,172834
13,6,42,1232,173170
13,6,43,1232,172972
13,6,44,1232,172938
13,6,45,1231,172832
13,6,46,1232,173162
13,6,47,1232,172858
13,6,48,1232,173192
13,6,49,1232,172908
13,6,50,1232,172904
13,6,51,1232,172918
13,6,52,1232,173074
13,6,53,1232,173026
13,6,54,1231,173924
13,6,55,1232,172838
13,6,56,1232,172920
13,6,57,1232,173044
13,6,58,1231,173178
13,6,59,1232,172912
13,6,60,1232,173278
13,6,61,1232,178202
13,6,62,1232,172858
13,6,63,1232,172958
13,7,0,1210,171172
13,7,1,1210,170836
13,7,2,1210,169666
13,7,3,1210,169608
13,7,4,1210,169642
13,7,5,1209,169438
13,7,6,1210,169728
13,7,7,1210,169516
13,7,8,1210,169606
13,7,9,1210,169496
13,7,10,1210,169588
13,7,11,1210,169594
13,7,12,1210,169976
13,7,13,1210,169732
13,7,14,1210,169718
13,7,15,1210,170886
13,7,16,1209,169646
13,7,17,1210,169538
13,7,18,1210,169546
13,7,19,1210,169622
13,7,20,1210,169668
13,7,21,1210,169792
13,7,22,1210,169584
13,7,23,1210,169658
13,7,24,1210,169578
13,7,25,1210,169606
13,7,26,1209,169412
13,7,27,1210,169636
13,7,28,1210,169610
13,7,29,1210,169704
13,7,30,1210,169522
13,7,31,1210,169520
13,7,32,1210,169700
13,7,33,1209,169410
13,7,34,1210,169482
13,7,35,1210,169662
13,7,36,1210,169598
13,7,37,1210,169554
13,7,38,1210,169578
13,7,39,1210,170132
13,7,40,1210,170818
13,7,41,1210,169532
13,7,42,1210,170846
13,7,43,1210,169692
13,7,44,1210,170652
13,7,45,1210,169526
13,7,46,1210,170094
13,7,47,1210,169502
13,7,48,1209,170030
13,7,49,1210,169560
13,7,50,1209,170704
13,7,51,1210,170698
13,7,52,1210,169874
13,7,53,1210,170710
13,7,54,1210,170738
13,7,55,1209,171692
13,7,56,1209,169764
13,7,57,1210,169546
13,7,58,1210,169576
13,7,59,1210,169636
13,7,60,1210,169562
13,7,61,1210,174604
13,7,62,1210,169570
13,7,63,1210,169556
13,8,0,1174,164910
13,8,1,1174,164854
13,8,2,1173,164730
13,8,3,1174,164884
13,8,4,1174,164726
13,8,5,1174,164798
13,8,6,1174,164816
13,8,7,1174,165012
13,8,8,1174,164882
13,8,9,1174,164978
13,8,10,1173,164806
13,8,11,1174,165066
13,8,12,1174,164772
13,8,13,1174,164778
13,8,14,1174,164848
13,8,15,1174,164846
13,8,16,1174,164906
13,8,17,1174,164818
13,8,18,1174,164906
13,8,19,1174,165358
13,8,20,1173,164654
13,8,21,1174,164718
13,8,22,1174,165814
13,8,23,1174,165198
13,8,24,1174,165026
13,8,25,1174,164800
13,8,26,1173,164714
13,8,27,1174,164738
13,8,28,1174,165008
13,8,29,1174,164856
13,8,30,1174,164918
13,8,31,1173,165042
13,8,32,1174,165368
13,8,33,1174,164860
13,8,34,1174,165062
13,8,35,1173,164704
13,8,36,1174,164960
13,8,37,1174,165322
13,8,38,1174,165080
13,8,39,1174,166538
13,8,40,1174,165790
13,8,41,1174,164828
13,8,42,1174,164828
13,8,43,1174,164866
13,8,44,1174,164842
13,8,45,1174,164830
13,8,46,1174,164786
13,8,47,1174,164792
13,8,48,1174,166116
13,8,49,1174,164822
13,8,50,1174,164962
13,8,51,1174,164996
13,8,52,1174,164826
13,8,53,1173,165020
13,8,54,1173,164674
13,8,55,1174,164994
13,8,56,1174,165186
13,8,57,1173,164872
13,8,58,1174,165282
13,8,59,1174,165114
13,8,60,1174,165006
13,8,61,1174,170116
13,8,62,1174,164782
13,8,63,1174,165158
13,9,0,1223,171788
13,9,1,1223,172918
13,9,2,1223,171506
13,9,3,1223,171538
13,9,4,1223,171424
13,9,5,1222,171236
13,9,6,1223,171416
13,9,7,1223,171736
13,9,8,1223,171514
13,9,9,1223,171478
13,9,10,1223,171420
13,9,11,1223,171438
13,9,12,1223,171374
13,9,13,1223,171964
13,9,14,1223,171468
13,9,15,1223,171410
13,9,16,1223,171376
13,9,17,1223,172584
13,9,18,1223,172676
13,9,19,1223,171456
13,9,20,1223,171464
13,9,21,1223,171478
13,9,22,1223,171886
13,9,23,1223,171450
13,9,24,1223,171370
13,9,25,1223,171456
13,9,26,1222,171324
13,9,27,1223,171850
13,9,28,1223,171436
13,9,29,1223,171482
13,9,30,1222,172024
13,9,31,1223,171456
13,9,32,1223,171468
13,9,33,1223,171416
13,9,34,1223,172638
13,9,35,1223,171432
13,9,36,1223,171610
13,9,37,1223,171492
13,9,38,1223,171608
13,9,39,1223,172208
13,9,40,1223,171640
13,9,41,1223,171370
13,9,42,1223,171480
13,9,43,1223,171436
13,9,44,1223,171496
13,9,45,1221,171300
13,9,46,1223,171370
13,9,47,1223,171458
13,9,48,1223,171490
13,9,49,1223,171662
13,9,50,1223,171394
13,9,51,1223,171416
13,9,52,1223,171384
13,9,53,1223,171624
13,9,54,1223,171454
13,9,55,1223,171336
13,9,56,1223,171628
13,9,57,1223,171772
13,9,58,1223,171490
13,9,59,1223,171628
13,9,60,1223,171530
13,9,61,1223,176606
13,9,62,1223,171524
13,9,63,1223,171444
13,10,0,1250,175402
13,10,1,1250,176324
13,10,2,1250,176048
13,10,3,1250,175606
13,10,4,1250,175476
13,10,5,1250,175220
13,10,6,1250,175328
13,10,7,1250,176546
13,10,8,1249,175360
13,10,9,1250,175654
13,10,10,1249,175372
13,10,11,1250,175336
13,10,12,1250,175208
13,10,13,1249,175156
13,10,14,1250,175234
13,10,15,1250,175288
13,10,16,1250,175262
13,10,17,1250,175252
13,10,18,1250,175258
13,10,19,1250,175284
13,10,20,1250,175330
13,10,21,1250,175310
13,10,22,1250,175180
13,10,23,1249,176116
13,10,24,1250,175234
13,10,25,1250,175362
13,10,26,1250,175228
13,10,27,1250,175200
13,10,28,1250,175254
13,10,29,1250,175202
13,10,30,1250,175424
13,10,31,1250,175324
13,10,32,1250,175332
13,10,33,1250,175240
13,10,34,1250,175292
13,10,35,1250,175258
13,10,36,1250,175504
13,10,37,1250,175148
13,10,38,1250,175250
13,10,39,1250,175942
13,10,40,1250,175332
13,10,41,1250,175366
13,10,42,1250,175768
13,10,43,1250,175264
13,10,44,1250,175232
13,10,45,1250,175382
13,10,46,1250,175384
13,10,47,1250,175470
13,10,48,1250,175668
13,10,49,1250,175206
13,10,50,1250,176472
13,10,51,1250,175286
13,10,52,1250,175480
13,10,53,1250,175298
13,10,54,1250,175640
13,10,55,1250,176444
13,10,56,1250,175298
13,10,57,1250,175304
13,10,58,1250,175266
13,10,59,1250,175184
13,10,60,1250,175244
13,10,61,1250,181160
13,10,62,1250,175234
13,10,63,1249,175402
13,11,0,1184,166882
13,11,1,1184,166088
13,11,2,1184,167030
13,11,3,1184,166086
13,11,4,1182,165948
13,11,5,1184,166048
13,11,6,1184,166222
13,11,7,1183,166886
13,11,8,1184,166004
13,11,9,1184,166022
13,11,10,1184,165958
13,11,11,1184,166046
13,11,12,1184,166268
13,11,13,1184,165928
13,11,14,1184,165982
13,11,15,1184,167246
13,11,16,1184,165990
13,11,17,1184,166004
13,11,18,1184,165986
13,11,19,1184,165998
13,11,20,1184,166002
13,11,21,1184,165906
13,11,22,1184,166172
13,11,23,1184,166640
13,11,24,1183,165862
13,11,25,1183,165926
13,11,26,1184,165986
13,11,27,1184,166018
13,11,28,1184,166010
13,11,29,1184,165966
13,11,30,1184,166186
13,11,31,1184,165952
13,11,32,1184,167314
13,11,33,1184,165926
13,11,34,1184,166106
13,11,35,1184,165924
13,11,36,1184,165932
13,11,37,1184,165992
13,11,38,1184,166088
13,11,39,1184,166654
13,11,40,1184,166042
13,11,41,1184,166024
13,11,42,1184,165948
13,11,43,1184,166064
13,11,44,1184,165992
13,11,45,1184,166178
13,11,46,1184,166806
13,11,47,1184,166024
13,11,48,1184,166318
13,11,49,1184,166418
13,11,50,1184,165976
13,11,51,1184,166038
13,11,52,1184,165960
13,11,53,1184,166900
13,11,54,1184,166228
13,11,55,1184,166294
13,11,56,1184,165926
13,11,57,1184,165920
13,11,58,1184,165964
13,11,59,1184,165920
13,11,60,1184,166644
13,11,61,1184,171254
13,11,62,1184,166050
13,11,63,1184,165872
13,12,0,1171,164568
13,12,1,1171,165394
13,12,2,1171,164194
13,12,3,1171,164284
13,12,4,1171,164364
13,12,5,1171,164202
13,12,6,1171,164134
13,12,7,1171,164212
13,12,8,1171,164380
13,12,9,1171,164648
13,12,10,1171,164234
13,12,11,1171,164254
13,12,12,1171,164166
13,12,13,1171,164222
13,12,14,1170,164160
13,12,15,1171,164196
13,12,16,1170,163984
13,12,17,1170,164656
13,12,18,1171,164166
13,12,19,1171,164248
13,12,20,1171,164440
13,12,21,1171,164670
13,12,22,1169,163918
13,12,23,1171,164158
13,12,24,1171,164214
13,12,25,1171,164270
13,12,26,1171,164600
13,12,27,1171,164164
13,12,28,1171,164202
13,12,29,1171,164220
13,12,30,1171,165028
13,12,31,1171,164204
13,12,32,1171,164224
13,12,33,1171,164248
13,12,34,1171,164172
13,12,35,1170,164042
13,12,36,1171,164214
13,12,37,1171,164282
13,12,38,1171,164152
13,12,39,1171,165824
13,12,40,1171,164424
13,12,41,1171,164184
13,12,42,1171,164240
13,12,43,1171,164304
13,12,44,1171,164198
13,12,45,1170,164058
13,12,46,1171,164188
13,12,47,1171,164762
13,12,48,1171,164206
13,12,49,1171,164110
13,12,50,1171,164240
13,12,51,1170,164040
13,12,52,1171,164354
13,12,53,1171,164262
13,12,54,1171,164190
13,12,55,1170,164722
13,12,56,1171,164204
13,12,57,1171,164154
13,12,58,1171,165362
13,12,59,1171,164226
13,12,60,1171,164086
13,12,61,1171,169240
13,12,62,1171,164320
13,12,63,1171,164182
14,0,0,1128,159230
14,0,1,1126,158356
14,0,2,1128,158228
14,0,3,1128,158354
14,0,4,1128,158460
14,0,5,1128,158182
14,0,6,1128,158784
14,0,7,1128,158148
14,0,8,1128,158474
14,0,9,1128,158574
14,0,10,1128,158208
14,0,11,1128,158364
14,0,12,1128,158206
14,0,13,1128,158236
14,0,14,1128,158168
14,0,15,1128,158302
14,0,16,1128,158174
14,0,17,1127,158086
14,0,18,1128,158188
14,0,19,1127,158704
14,0,20,1128,158448
14,0,21,1127,158146
14,0,22,1128,158492
14,0,23,1128,158214
14,0,24,1128,158160
14,0,25,1128,158282
14,0,26,1128,159324
14,0,27,1128,158170
14,0,28,1128,158376
14,0,29,1128,158160
14,0,30,1128,160366
14,0,31,1128,158170
14,0,32,1128,158494
14,0,33,1128,158100
14,0,34,1128,158244
14,0,35,1128,158360
14,0,36,1127,158112
14,0,37,1128,158204
14,0,38,1128,158404
14,0,39,1128,158614
14,0,40,1128,158100
14,0,41,1128,158178
14,0,42,1128,158494
14,0,43,1128,158300
14,0,44,1128,158156
14,0,45,1128,158436
14,0,46,1128,158202
14,0,47,1128,158154
14,0,48,1128,158340
14,0,49,1128,158196
14,0,50,1128,158208
14,0,51,1127,158306
14,0,52,1128,158196
14,0,53,1128,158284
14,0,54,1128,158488
14,0,55,1128,158398
14,0,56,1127,158038
14,0,57,1128,158580
14,0,58,1128,158426
14,0,59,1128,158242
14,0,60,1128,158180
14,0,61,1128,162912
14,0,62,1128,158168
14,0,63,1128,158284
14,1,0,1243,175350
14,1,1,1243,176208
14,1,2,1243,174482
14,1,3,1243,174520
14,1,4,1243,175068
14,1,5,1243,174328
14,1,6,1243,174542
14,1,7,1242,174278
14,1,8,1243,174332
14,1,9,1242,174290
14,1,10,1243,174396
14,1,11,1243,174540
14,1,12,1243,174378
14,1,13,1243,174290
14,1,14,1243,174378
14,1,15,1243,174372
14,1,16,1243,174880
14,1,17,1243,174482
14,1,18,1243,174376
14,1,19,1243,174322
14,1,20,1243,174942
14,1,21,1243,174446
14,1,22,1243,174294
14,1,23,1243,174462
14,1,24,1243,174520
14,1,25,1243,174500
14,1,26,1243,174754
14,1,27,1243,174372
14,1,28,1243,174434
14,1,29,1243,174352
14,1,30,1243,174414
14,1,31,1243,174440
14,1,32,1243,174460
14,1,33,1243,174354
14,1,34,1243,174886
14,1,35,1243,174796
14,1,36,1243,174368
14,1,37,1242,174166
14,1,38,1243,174620
14,1,39,1243,175088
14,1,40,1243,175210
14,1,41,1243,174358
14,1,42,1243,174388
14,1,43,1242,174550
14,1,44,1243,174306
14,1,45,1243,174930
14,1,46,1243,174368
14,1,47,1243,174408
14,1,48,1242,174244
14,1,49,1243,174400
14,1,50,1243,174912
14,1,51,1243,174376
14,1,52,1243,174252
14,1,53,1243,174420
14,1,54,1243,174516
14,1,55,1243,175470
14,1,56,1243,174518
14,1,57,1243,174584
14,1,58,1243,174674
14,1,59,1243,174464
14,1,60,1243,175010
14,1,61,1243,179808
14,1,62,1243,174512
14,1,63,1243,174338
14,2,0,1255,177018
14,2,1,1256,176486
14,2,2,1256,175780
14,2,3,1256,176730
14,2,4,1256,176730
14,2,5,1256,176472
14,2,6,1255,175928
14,2,7,1254,175486
14,2,8,1256,175760
14,2,9,1255,175738
14,2,10,1256,175842
14,2,11,1256,176014
14,2,12,1256,175792
14,2,13,1256,175912
14,2,14,1256,175812
14,2,15,1256,177102
14,2,16,1256,175834
14,2,17,1256,176108
14,2,18,1256,175816
14,2,19,1256,175940
14,2,20,1255,175644
14,2,21,1256,176030
14,2,22,1256,176292
14,2,23,1256,176858
14,2,24,1256,175846
14,2,25,1256,176240
14,2,26,1256,176540
14,2,27,1256,175798
14,2,28,1256,176208
14,2,29,1256,176006
14,2,30,1255,175946
14,2,31,1256,175840
14,2,32,1256,175936
14,2,33,1256,175816
14,2,34,1256,176914
14,2,35,1256,175754
14,2,36,1256,175828
14,2,37,1256,175832
14,2,38,1256,175758
14,2,39,1256,176630
14,2,40,1256,175732
14,2,41,1256,175754
14,2,42,1256,175826
14,2,43,1256,175902
14,2,44,1256,176074
14,2,45,1256,177052
14,2,46,1256,175858
14,2,47,1256,175910
14,2,48,1255,176012
14,2,49,1256,175998
14,2,50,1256,175800
14,2,51,1256,175862
14,2,52,1256,175878
14,2,53,1256,175904
14,2,54,1256,175884
14,2,55,1256,175806
14,2,56,1256,175868
14,2,57,1256,175894
14,2,58,1256,175880
14,2,59,1256,175900
14,2,60,1255,175648
14,2,61,1256,181084
14,2,62,1256,175876
14,2,63,1256,175758
14,3,0,1219,171946
14,3,1,1220,171438
14,3,2,1220,171194
14,3,3,1220,171158
14,3,4,1220,171130
14,3,5,1220,171060
14,3,6,1220,171310
14,3,7,1220,171110
14,3,8,1220,171364
14,3,9,1220,171122
14,3,10,1220,171410
14,3,11,1220,171082
14,3,12,1220,170984
14,3,13,1219,170930
14,3,14,1220,171078
14,3,15,1219,171174
14,3,16,1219,171198
14,3,17,1219,171374
14,3,18,1217,170804
14,3,19,1219,172402
14,3,20,1220,171850
14,3,21,1220,171006
14,3,22,1220,171468
14,3,23,1220,171370
14,3,24,1220,171132
14,3,25,1220,172486
14,3,26,1220,172528
14,3,27,1219,171068
14,3,28,1220,171090
14,3,29,1220,171152
14,3,30,1220,172290
14,3,31,1220,171088
14,3,32,1220,171196
14,3,33,1220,171058
14,3,34,1220,171292
14,3,35,1220,171088
14,3,36,1220,171088
14,3,37,1220,171152
14,3,38,1220,171178
14,3,39,1220,171862
14,3,40,1220,171546
14,3,41,1219,170882
14,3,42,1220,171444
14,3,43,1220,171104
14,3,44,1220,171086
14,3,45,1220,171048
14,3,46,1220,171108
14,3,47,1219,172194
14,3,48,1220,171184
14,3,49,1220,171100
14,3,50,1220,171274
14,3,51,1220,171478
14,3,52,1220,171154
14,3,53,1220,171206
14,3,54,1220,171286
14,3,55,1220,171186
14,3,56,1220,171102
14,3,57,1220,171180
14,3,58,1220,171216
14,3,59,1220,171314
14,3,60,1220,171306
14,3,61,1220,176528
14,3,62,1220,171568
14,3,63,1220,171070
14,4,0,1151,162708
14,4,1,1151,161546
14,4,2,1151,161650
14,4,3,1151,161440
14,4,4,1151,161590
14,4,5,1151,161414
14,4,6,1151,161372
14,4,7,1151,161426
14,4,8,1150,161382
14,4,9,1151,161394
14,4,10,1151,161848
14,4,11,1151,161384
14,4,12,1151,162304
14,4,13,1151,161604
14,4,14,1151,161384
14,4,15,1151,161416
14,4,16,1151,162448
14,4,17,1151,161396
14,4,18,1151,161400
14,4,19,1151,161324
14,4,20,1151,161302
14,4,21,1151,161448
14,4,22,1151,161354
14,4,23,1151,162140
14,4,24,1151,161336
14,4,25,1151,161392
14,4,26,1151,161422
14,4,27,1151,161404
14,4,28,1151,161330
14,4,29,1151,161344
14,4,30,1151,161750
14,4,31,1151,161360
14,4,32,1151,161554
14,4,33,1151,162022
14,4,34,1151,161650
14,4,35,1151,161362
14,4,36,1151,161436
14,4,37,1151,161346
14,4,38,1151,161350
14,4,39,1151,161894
14,4,40,1151,161422
14,4,41,1151,161380
14,4,42,1151,161454
14,4,43,1151,161420
14,4,44,1151,161658
14,4,45,1151,162146
14,4,46,1151,162010
14,4,47,1151,161378
14,4,48,1151,161384
14,4,49,1151,161588
14,4,50,1151,161336
14,4,51,1151,161702
14,4,52,1151,161774
14,4,53,1151,161628
14,4,54,1151,161530
14,4,55,1151,161362
14,4,56,1151,161366
14,4,57,1151,161412
14,4,58,1151,161580
14,4,59,1151,161766
14,4,60,1151,161474
14,4,61,1151,166228
14,4,62,1150,161176
14,4,63,1150,161178
14,5,0,1191,167812
14,5,1,1191,167260
14,5,2,1191,167076
14,5,3,1191,168170
14,5,4,1190,167216
14,5,5,1191,167060
14,5,6,1191,167454
14,5,7,1191,167052
14,5,8,1191,167250
14,5,9,1191,167996
14,5,10,1191,167300
14,5,11,1191,167020
14,5,12,1190,167272
14,5,13,1191,166960
14,5,14,1191,167006
14,5,15,1191,168056
14,5,16,1190,167048
14,5,17,1191,167374
14,5,18,1191,167168
14,5,19,1191,168276
14,5,20,1191,168282
14,5,21,1191,167008
14,5,22,1191,167134
14,5,23,1191,167358
14,5,24,1191,167280
14,5,25,1191,167082
14,5,26,1191,168416
14,5,27,1191,167020
14,5,28,1191,167024
14,5,29,1191,167478
14,5,30,1190,167088
14,5,31,1191,167132
14,5,32,1191,167386
14,5,33,1191,167008
14,5,34,1191,166984
14,5,35,1191,166950
14,5,36,1191,167158
14,5,37,1191,167112
14,5,38,1191,167386
14,5,39,1191,167500
14,5,40,1191,167028
14,5,41,1191,167214
14,5,42,1191,166954
14,5,43,1191,167202
14,5,44,1191,167090
14,5,45,1191,167102
14,5,46,1190,167240
14,5,47,1191,167168
14,5,48,1191,167362
14,5,49,1191,167030
14,5,50,1191,167074
14,5,51,1191,167050
14,5,52,1191,167112
14,5,53,1191,168084
14,5,54,1191,167450
14,5,55,1191,167214
14,5,56,1191,168158
14,5,57,1191,167216
14,5,58,1191,167028
14,5,59,1191,167514
14,5,60,1190,166850
14,5,61,1191,172108
14,5,62,1190,166974
14,5,63,1191,167174
14,6,0,1190,167130
14,6,1,1190,168332
14,6,2,1190,167042
14,6,3,1190,167186
14,6,4,1190,166942
14,6,5,1190,167042
14,6,6,1190,167442
14,6,7,1190,166976
14,6,8,1190,168276
14,6,9,1190,166950
14,6,10,1190,168088
14,6,11,1190,166958
14,6,12,1190,167456
14,6,13,1190,167004
14,6,14,1190,166886
14,6,15,1190,167452
14,6,16,1190,166954
14,6,17,1189,166696
14,6,18,1190,167300
14,6,19,1190,167074
14,6,20,1190,166958
14,6,21,1190,166904
14,6,22,1190,167272
14,6,23,1190,166916
14,6,24,1190,166916
14,6,25,1190,166862
14,6,26,1190,167464
14,6,27,1190,167190
14,6,28,1190,166958
14,6,29,1190,166876
14,6,30,1190,167756
14,6,31,1190,167950
14,6,32,1189,166790
14,6,33,1190,167596
14,6,34,1190,167964
14,6,35,1190,167154
14,6,36,1190,167444
14,6,37,1190,167016
14,6,38,1190,166848
14,6,39,1190,167582
14,6,40,1190,166918
14,6,41,1190,166812
14,6,42,1189,168536
14,6,43,1190,167092
14,6,44,1190,166890
14,6,45,1190,167982
14,6,46,1190,166766
14,6,47,1190,166932
14,6,48,1190,168242
14,6,49,1190,167618
14,6,50,1190,168068
14,6,51,1190,168088
14,6,52,1190,168210
14,6,53,1189,167062
14,6,54,1190,167810
14,6,55,1190,168138
14,6,56,1190,166930
14,6,57,1190,166878
14,6,58,1190,166920
14,6,59,1190,166842
14,6,60,1189,166980
14,6,61,1189,171746
14,6,62,1190,167164
14,6,63,1190,166922
14,7,0,1165,163660
14,7,1,1167,163878
14,7,2,1167,163952
14,7,3,1167,163984
14,7,4,1165,163292
14,7,5,1167,163442
14,7,6,1167,163620
14,7,7,1167,164166
14,7,8,1167,163444
14,7,9,1167,163616
14,7,10,1167,163558
14,7,11,1167,163448
14,7,12,1167,163768
14,7,13,1167,163942
14,7,14,1166,163498
14,7,15,1167,163748
14,7,16,1166,163848
14,7,17,1167,163556
14,7,18,1167,164062
14,7,19,1167,164036
14,7,20,1167,164158
14,7,21,1167,163574
14,7,22,1167,163470
14,7,23,1167,163740
14,7,24,1167,163790
14,7,25,1167,164942
14,7,26,1166,163434
14,7,27,1167,163566
14,7,28,1167,163686
14,7,29,1167,163730
14,7,30,1167,164164
14,7,31,1167,164218
14,7,32,1166,163358
14,7,33,1167,163570
14,7,34,1167,163624
14,7,35,1167,163592
14,7,36,1167,163744
14,7,37,1167,164546
14,7,38,1167,163620
14,7,39,1167,164884
14,7,40,1167,163490
14,7,41,1167,163854
14,7,42,1167,163470
14,7,43,1167,163590
14,7,44,1167,163484
14,7,45,1167,163688
14,7,46,1167,163482
14,7,47,1167,163564
14,7,48,1166,163862
14,7,49,1167,164756
14,7,50,1167,163724
14,7,51,1167,163486
14,7,52,1167,163730
14,7,53,1167,164646
14,7,54,1167,165204
14,7,55,1166,163360
14,7,56,1167,163466
14,7,57,1167,163542
14,7,58,1167,163634
14,7,59,1167,163848
14,7,60,1167,164066
14,7,61,1167,168474
14,7,62,1167,163596
14,7,63,1167,163500
14,8,0,1207,171616
14,8,1,1207,169200
14,8,2,1207,169360
14,8,3,1207,169206
14,8,4,1207,169258
14,8,5,1207,169384
14,8,6,1207,169172
14,8,7,1207,169390
14,8,8,1207,169008
14,8,9,1207,170356
14,8,10,1206,168840
14,8,11,1206,169334
14,8,12,1207,168924
14,8,13,1207,169012
14,8,14,1207,169934
14,8,15,1206,169024
14,8,16,1207,169862
14,8,17,1207,169140
14,8,18,1207,169344
14,8,19,1207,169026
14,8,20,1207,168950
14,8,21,1207,169126
14,8,22,1207,169120
14,8,23,1207,169004
14,8,24,1207,169022
14,8,25,1207,169774
14,8,26,1207,168984
14,8,27,1207,168980
14,8,28,1207,169022
14,8,29,1206,169008
14,8,30,1207,170344
14,8,31,1207,169906
14,8,32,1207,170146
14,8,33,1207,169012
14,8,34,1207,168992
14,8,35,1207,169226
14,8,36,1207,169046
14,8,37,1207,168952
14,8,38,1207,168974
14,8,39,1207,170412
14,8,40,1207,169006
14,8,41,1207,169786
14,8,42,1207,169518
14,8,43,1205,168842
14,8,44,1207,169066
14,8,45,1207,169412
14,8,46,1206,168958
14,8,47,1207,169104
14,8,48,1207,168904
14,8,49,1207,169246
14,8,50,1207,168984
14,8,51,1206,169092
14,8,52,1207,168948
14,8,53,1207,169380
14,8,54,1207,170800
14,8,55,1207,169048
14,8,56,1206,169360
14,8,57,1207,169004
14,8,58,1207,169062
14,8,59,1207,169150
14,8,60,1207,168922
14,8,61,1207,174028
14,8,62,1207,170330
14,8,63,1207,168948
14,9,0,1187,166788
14,9,1,1187,166168
14,9,2,1187,167634
14,9,3,1186,166998
14,9,4,1187,168022
14,9,5,1187,166192
14,9,6,1187,166108
14,9,7,1187,166208
14,9,8,1187,166290
14,9,9,1187,166232
14,9,10,1187,166120
