victim_set,victim_line_count,probe_set,count,sum_probe_time
15,5,3,3518,211026
15,5,4,3518,211152
15,5,5,3518,212227
15,5,6,3518,211122
15,5,7,3518,210823
15,5,8,3518,210896
15,5,9,3518,211457
15,5,10,3518,211021
15,5,11,3518,210922
15,5,12,3518,211049
15,5,13,3518,211356
15,5,14,3518,212373
15,5,15,3518,212953
15,5,16,3518,211456
15,5,17,3518,211007
15,5,18,3518,211323
15,5,19,3518,211279
15,5,20,3518,211260
15,5,21,3518,211219
15,5,22,3518,212348
15,5,23,3518,211069
15,5,24,3518,211062
15,5,25,3517,211358
15,5,26,3518,211086
15,5,27,3518,211225
15,5,28,3518,210930
15,5,29,3518,211228
15,5,30,3518,211638
15,5,31,3518,211012
15,5,32,3517,211816
15,5,33,3518,211021
15,5,34,3518,211223
15,5,35,3518,211448
15,5,36,3518,211405
15,5,37,3518,211165
15,5,38,3518,211035
15,5,39,3518,209726
15,5,40,3518,211156
15,5,41,3518,210977
15,5,42,3518,211170
15,5,43,3518,211345
15,5,44,3518,211042
15,5,45,3518,211250
15,5,46,3518,210912
15,5,47,3518,210879
15,5,48,3518,212183
15,5,49,3518,210977
15,5,50,3518,211258
15,5,51,3518,211088
15,5,52,3518,210993
15,5,53,3518,210828
15,5,54,3518,212118
15,5,55,3518,212326
15,5,56,3518,210930
15,5,57,3518,211148
15,5,58,3518,210937
15,5,59,3517,210806
15,5,60,3518,212896
15,5,61,3518,210814
15,5,62,3518,211169
15,5,63,3518,211039
15,6,0,3483,211184
15,6,1,3483,210428
15,6,2,3483,209332
15,6,3,3482,209155
15,6,4,3483,208868
15,6,5,3482,209224
15,6,6,3482,208641
15,6,7,3483,208970
15,6,8,3483,208854
15,6,9,3483,208998
15,6,10,3483,208833
15,6,11,3483,208857
15,6,12,3483,208804
15,6,13,3483,208834
15,6,14,3482,210401
15,6,15,3483,210319
15,6,16,3483,209262
15,6,17,3483,208903
15,6,18,3483,210609
15,6,19,3483,208978
15,6,20,3483,208866
15,6,21,3483,209022
15,6,22,3483,208749
15,6,23,3483,209411
15,6,24,3483,209197
15,6,25,3483,209099
15,6,26,3483,208901
15,6,27,3483,209108
15,6,28,3482,208750
15,6,29,3483,209055
15,6,30,3483,208955
15,6,31,3483,208806
15,6,32,3483,209161
15,6,33,3483,208513
15,6,34,3483,208619
15,6,35,3483,209246
15,6,36,3483,211020
15,6,37,3482,208628
15,6,38,3483,209615
15,6,39,3483,208226
15,6,40,3481,209157
15,6,41,3483,209299
15,6,42,3483,209047
15,6,43,3483,210853
15,6,44,3483,208916
15,6,45,3483,209021
15,6,46,3482,209220
15,6,47,3482,209000
15,6,48,3483,210922
15,6,49,3483,208946
15,6,50,3483,209096
15,6,51,3483,208526
15,6,52,3483,209072
15,6,53,3483,209729
15,6,54,3483,209191
15,6,55,3483,208824
15,6,56,3483,209097
15,6,57,3483,209147
15,6,58,3483,208816
15,6,59,3483,208664
15,6,60,3483,210471
15,6,61,3483,208509
15,6,62,3483,209230
15,6,63,3483,209066
15,7,0,3406,207224
15,7,1,3406,206356
15,7,2,3406,204331
15,7,3,3406,204595
15,7,4,3406,204134
15,7,5,3406,204251
15,7,6,3406,203930
15,7,7,3406,203995
15,7,8,3406,204067
15,7,9,3406,203843
15,7,10,3406,203913
15,7,11,3406,203893
15,7,12,3406,203763
15,7,13,3406,206036
15,7,14,3406,205153
15,7,15,3406,206928
15,7,16,3406,204366
15,7,17,3406,204025
15,7,18,3406,205910
15,7,19,3406,204418
15,7,20,3406,203900
15,7,21,3406,204150
15,7,22,3406,203941
15,7,23,3406,204415
15,7,24,3406,204391
15,7,25,3406,203942
15,7,26,3406,203720
15,7,27,3406,204248
15,7,28,3406,203837
15,7,29,3406,203903
15,7,30,3406,203638
15,7,31,3406,203825
15,7,32,3405,204626
15,7,33,3406,204103
15,7,34,3406,203861
15,7,35,3406,204255
15,7,36,3405,203869
15,7,37,3406,203872
15,7,38,3406,204294
15,7,39,3406,203164
15,7,40,3405,204306
15,7,41,3406,204288
15,7,42,3406,204351
15,7,43,3406,203873
15,7,44,3406,203947
15,7,45,3406,204315
15,7,46,3406,205462
15,7,47,3406,203940
15,7,48,3406,206517
15,7,49,3406,204510
15,7,50,3406,204382
15,7,51,3406,203779
15,7,52,3406,204603
15,7,53,3405,205615
15,7,54,3406,204213
15,7,55,3406,204248
15,7,56,3406,204250
15,7,57,3406,204306
15,7,58,3405,203748
15,7,59,3406,203930
15,7,60,3406,206255
15,7,61,3406,203838
15,7,62,3406,204234
15,7,63,3406,204142
15,8,0,3385,205448
15,8,1,3385,204572
15,8,2,3385,202902
15,8,3,3385,203249
15,8,4,3385,203113
15,8,5,3385,202903
15,8,6,3385,202879
15,8,7,3385,202915
15,8,8,3385,202435
15,8,9,3385,203258
15,8,10,3385,202979
15,8,11,3385,203044
15,8,12,3385,202780
15,8,13,3385,203062
15,8,14,3385,203766
15,8,15,3384,203681
15,8,16,3385,202987
15,8,17,3385,202944
15,8,18,3385,202735
15,8,19,3385,203136
15,8,20,3385,203157
15,8,21,3385,203023
15,8,22,3385,204094
15,8,23,3385,202769
15,8,24,3385,202735
15,8,25,3385,202920
15,8,26,3384,202698
15,8,27,3385,202816
15,8,28,3385,202779
15,8,29,3385,202900
15,8,30,3385,205538
15,8,31,3385,203218
15,8,32,3385,203539
15,8,33,3385,202977
15,8,34,3385,203001
15,8,35,3385,202921
15,8,36,3385,203102
15,8,37,3385,202999
15,8,38,3385,203237
15,8,39,3385,202182
15,8,40,3385,202865
15,8,41,3385,202989
15,8,42,3385,203018
15,8,43,3385,204199
15,8,44,3385,203183
15,8,45,3384,202744
15,8,46,3385,202955
15,8,47,3385,203019
15,8,48,3385,205202
15,8,49,3385,202722
15,8,50,3385,203060
15,8,51,3385,202857
15,8,52,3385,203328
15,8,53,3385,204872
15,8,54,3385,203355
15,8,55,3385,202982
15,8,56,3385,202963
15,8,57,3385,203153
15,8,58,3385,202980
15,8,59,3385,203151
15,8,60,3385,204556
15,8,61,3385,202921
15,8,62,3385,202865
15,8,63,3385,202695
16,0,0,3418,207494
16,0,1,3419,206850
16,0,2,3418,205142
16,0,3,3419,205327
16,0,4,3419,205346
16,0,5,3418,205184
16,0,6,3418,204989
16,0,7,3419,205252
16,0,8,3418,205385
16,0,9,3419,204937
16,0,10,3419,205403
16,0,11,3419,205479
16,0,12,3419,204884
16,0,13,3418,207078
16,0,14,3419,205076
16,0,15,3419,205002
16,0,16,3419,204824
16,0,17,3419,205032
16,0,18,3419,204986
16,0,19,3419,206346
16,0,20,3419,207159
16,0,21,3418,204943
16,0,22,3418,204812
16,0,23,3419,204846
16,0,24,3419,204804
16,0,25,3419,205241
16,0,26,3419,205028
16,0,27,3419,204849
16,0,28,3419,205159
16,0,29,3419,204755
16,0,30,3419,204832
16,0,31,3419,205204
16,0,32,3419,204812
16,0,33,3419,205043
16,0,34,3418,205181
16,0,35,3419,204931
16,0,36,3419,207450
16,0,37,3419,205133
16,0,38,3418,206824
16,0,39,3419,204023
16,0,40,3419,205188
16,0,41,3419,206009
16,0,42,3418,204697
16,0,43,3419,206126
16,0,44,3419,204960
16,0,45,3419,204926
16,0,46,3419,205098
16,0,47,3419,205214
16,0,48,3419,207020
16,0,49,3419,205045
16,0,50,3419,205244
16,0,51,3419,205358
16,0,52,3419,204921
16,0,53,3419,205349
16,0,54,3419,207371
16,0,55,3419,204899
16,0,56,3419,205098
16,0,57,3419,204978
16,0,58,3419,205263
16,0,59,3419,206216
16,0,60,3418,207063
16,0,61,3419,205158
16,0,62,3419,205217
16,0,63,3419,205280
16,1,0,3575,217222
16,1,1,3575,216643
16,1,2,3575,214255
16,1,3,3575,214619
16,1,4,3575,214447
16,1,5,3575,214129
16,1,6,3575,214640
16,1,7,3575,215133
16,1,8,3575,214612
16,1,9,3575,214966
16,1,10,3575,214488
16,1,11,3575,214573
16,1,12,3575,214606
16,1,13,3575,214728
16,1,14,3575,214292
16,1,15,3574,214323
16,1,16,3575,214228
16,1,17,3575,214689
16,1,18,3575,214457
16,1,19,3575,214477
16,1,20,3575,214520
16,1,21,3575,214169
16,1,22,3575,214892
16,1,23,3575,214479
16,1,24,3575,214148
16,1,25,3574,214709
16,1,26,3575,214762
16,1,27,3575,214130
16,1,28,3575,214502
16,1,29,3574,214564
16,1,30,3575,214096
16,1,31,3575,214464
16,1,32,3575,214286
16,1,33,3575,214384
16,1,34,3575,214604
16,1,35,3575,214322
16,1,36,3575,214103
16,1,37,3575,214548
16,1,38,3575,213992
16,1,39,3575,213643
16,1,40,3575,214279
16,1,41,3575,214122
16,1,42,3575,214212
16,1,43,3575,214907
16,1,44,3575,214445
16,1,45,3575,214097
16,1,46,3575,214180
16,1,47,3575,214535
16,1,48,3575,214312
16,1,49,3575,214116
16,1,50,3575,214749
16,1,51,3575,214743
16,1,52,3575,214174
16,1,53,3575,214788
16,1,54,3575,215330
16,1,55,3575,214018
16,1,56,3575,214119
16,1,57,3575,214113
16,1,58,3575,214790
16,1,59,3575,214794
16,1,60,3575,214493
16,1,61,3575,214621
16,1,62,3575,214125
16,1,63,3575,214023
16,2,0,3505,212223
16,2,1,3504,211946
16,2,2,3505,210309
16,2,3,3505,210408
16,2,4,3505,210101
16,2,5,3505,210354
16,2,6,3505,210193
16,2,7,3505,210052
16,2,8,3505,212192
16,2,9,3504,209837
16,2,10,3505,210005
16,2,11,3505,209962
16,2,12,3505,209960
16,2,13,3505,210233
16,2,14,3505,210357
16,2,15,3505,210352
16,2,16,3505,210491
16,2,17,3505,210145
16,2,18,3505,210344
16,2,19,3505,210502
16,2,20,3505,210561
16,2,21,3505,210505
16,2,22,3505,209976
16,2,23,3505,210220
16,2,24,3505,210153
16,2,25,3505,210405
16,2,26,3505,210298
16,2,27,3505,210284
16,2,28,3505,210400
16,2,29,3505,210042
16,2,30,3505,210407
16,2,31,3505,210084
16,2,32,3505,210265
16,2,33,3505,210143
16,2,34,3505,210179
16,2,35,3505,210158
16,2,36,3505,210530
16,2,37,3505,210324
16,2,38,3505,210400
16,2,39,3505,209520
16,2,40,3505,210577
16,2,41,3505,210304
16,2,42,3504,210260
16,2,43,3505,211023
16,2,44,3505,210200
16,2,45,3505,210265
16,2,46,3505,210428
16,2,47,3505,210206
16,2,48,3505,212175
16,2,49,3505,210270
16,2,50,3505,210346
16,2,51,3505,210177
16,2,52,3505,210254
16,2,53,3505,210129
16,2,54,3505,210955
16,2,55,3505,210204
16,2,56,3505,210268
16,2,57,3505,210127
16,2,58,3505,210363
16,2,59,3504,210321
16,2,60,3505,211790
16,2,61,3505,210221
16,2,62,3505,210231
16,2,63,3505,210371
16,3,0,3486,211158
16,3,1,3486,210189
16,3,2,3486,209160
16,3,3,3486,209515
16,3,4,3486,211285
16,3,5,3486,209473
16,3,6,3486,208651
16,3,7,3486,209088
16,3,8,3486,208875
16,3,9,3486,208904
16,3,10,3486,209076
16,3,11,3486,208943
16,3,12,3486,208835
16,3,13,3486,208971
16,3,14,3486,209437
16,3,15,3486,209401
16,3,16,3485,209050
16,3,17,3486,208719
16,3,18,3486,211024
16,3,19,3486,209269
16,3,20,3486,209095
16,3,21,3486,209240
16,3,22,3486,208778
16,3,23,3485,209157
16,3,24,3486,209118
16,3,25,3486,209254
16,3,26,3486,209053
16,3,27,3486,209319
16,3,28,3486,208996
16,3,29,3486,209261
16,3,30,3486,209268
16,3,31,3486,209274
16,3,32,3486,209073
16,3,33,3486,208810
16,3,34,3486,209077
16,3,35,3486,209090
16,3,36,3486,209134
16,3,37,3486,208683
16,3,38,3485,209460
16,3,39,3486,208492
16,3,40,3486,209363
16,3,41,3486,209329
16,3,42,3486,208983
16,3,43,3486,209632
16,3,44,3486,208962
16,3,45,3486,209024
16,3,46,3486,211178
16,3,47,3486,209086
16,3,48,3486,211103
16,3,49,3485,209256
16,3,50,3486,209164
16,3,51,3486,209027
16,3,52,3486,209226
16,3,53,3486,209079
16,3,54,3486,209837
16,3,55,3486,209084
16,3,56,3486,209306
16,3,57,3486,209029
16,3,58,3486,208803
16,3,59,3486,208589
16,3,60,3486,210440
16,3,61,3486,208955
16,3,62,3486,209301
16,3,63,3486,209350
16,4,0,3415,207043
16,4,1,3415,206145
16,4,2,3415,204739
16,4,3,3415,205423
16,4,4,3415,204953
16,4,5,3415,206197
16,4,6,3415,205163
16,4,7,3415,205141
16,4,8,3415,205194
16,4,9,3415,205215
16,4,10,3415,204751
16,4,11,3415,204833
16,4,12,3415,205015
16,4,13,3415,205462
16,4,14,3415,205036
16,4,15,3415,204836
16,4,16,3415,205044
16,4,17,3414,205369
16,4,18,3415,204871
16,4,19,3415,204895
16,4,20,3415,204925
16,4,21,3415,204759
16,4,22,3414,206410
16,4,23,3415,204832
16,4,24,3415,204882
16,4,25,3415,204924
16,4,26,3415,205217
16,4,27,3415,204686
16,4,28,3414,204833
16,4,29,3415,204835
16,4,30,3415,205072
16,4,31,3414,204995
16,4,32,3415,204900
16,4,33,3415,204894
16,4,34,3415,205081
16,4,35,3415,204986
16,4,36,3415,204662
16,4,37,3413,205055
16,4,38,3415,204755
16,4,39,3415,204087
16,4,40,3415,204850
16,4,41,3415,204707
16,4,42,3415,204711
16,4,43,3415,205957
16,4,44,3415,204920
16,4,45,3415,205038
16,4,46,3415,204856
16,4,47,3415,205042
16,4,48,3415,206288
16,4,49,3414,204789
16,4,50,3415,205180
16,4,51,3415,204968
16,4,52,3415,204636
16,4,53,3415,205370
16,4,54,3415,204872
16,4,55,3415,206526
16,4,56,3415,204717
16,4,57,3415,204540
16,4,58,3415,204930
16,4,59,3415,204923
16,4,60,3415,206607
16,4,61,3415,204883
16,4,62,3415,204668
16,4,63,3415,204704
16,5,0,3519,213187
16,5,1,3520,212881
16,5,2,3520,211089
16,5,3,3520,211634
16,5,4,3520,211303
16,5,5,3520,211064
16,5,6,3520,211425
16,5,7,3520,211505
16,5,8,3520,211212
16,5,9,3520,211117
16,5,10,3520,211042
16,5,11,3519,211057
16,5,12,3520,211079
16,5,13,3520,211513
16,5,14,3520,210994
16,5,15,3520,211234
16,5,16,3520,211378
16,5,17,3520,211820
16,5,18,3520,213216
16,5,19,3520,211282
16,5,20,3520,211141
16,5,21,3520,211193
16,5,22,3520,211820
16,5,23,3520,210942
16,5,24,3519,210926
16,5,25,3520,211314
16,5,26,3520,211226
16,5,27,3519,211050
16,5,28,3520,211112
16,5,29,3520,211207
16,5,30,3520,211184
16,5,31,3520,211541
16,5,32,3520,211038
16,5,33,3520,211499
16,5,34,3520,211214
16,5,35,3520,210894
16,5,36,3520,213478
16,5,37,3520,211246
16,5,38,3520,211036
16,5,39,3520,209992
16,5,40,3520,211546
16,5,41,3520,211074
16,5,42,3520,211078
16,5,43,3520,212025
16,5,44,3520,211264
16,5,45,3520,210973
16,5,46,3520,211206
16,5,47,3520,211148
16,5,48,3520,213142
16,5,49,3520,211040
16,5,50,3518,211131
16,5,51,3520,211142
16,5,52,3520,210892
16,5,53,3520,211477
16,5,54,3519,211481
16,5,55,3519,211056
16,5,56,3520,211000
16,5,57,3520,211024
16,5,58,3520,211242
16,5,59,3520,211453
16,5,60,3520,212921
16,5,61,3520,210974
16,5,62,3519,211420
16,5,63,3520,210950
16,6,0,3411,207469
16,6,1,3411,206246
16,6,2,3411,204512
16,6,3,3411,205080
16,6,4,3411,204496
16,6,5,3411,204461
16,6,6,3411,204564
16,6,7,3411,204726
16,6,8,3411,204536
16,6,9,3411,204581
16,6,10,3410,204520
16,6,11,3411,204541
16,6,12,3411,204753
16,6,13,3411,206535
16,6,14,3411,204599
16,6,15,3411,206658
16,6,16,3411,205060
16,6,17,3411,205324
16,6,18,3411,206133
16,6,19,3411,204676
16,6,20,3411,204717
16,6,21,3411,204845
16,6,22,3410,204474
16,6,23,3411,204576
16,6,24,3411,204517
16,6,25,3411,204571
16,6,26,3411,204415
16,6,27,3411,204350
16,6,28,3411,204660
16,6,29,3411,204902
16,6,30,3411,204307
16,6,31,3411,204674
16,6,32,3411,204390
16,6,33,3411,204488
16,6,34,3411,204625
16,6,35,3411,204328
16,6,36,3411,204590
16,6,37,3411,204661
16,6,38,3411,204694
16,6,39,3410,203689
16,6,40,3410,204370
16,6,41,3411,204608
16,6,42,3411,204628
16,6,43,3411,204500
16,6,44,3411,204712
16,6,45,3411,204641
16,6,46,3411,205802
16,6,47,3411,204753
16,6,48,3411,206423
16,6,49,3410,204585
16,6,50,3411,205007
16,6,51,3411,204589
16,6,52,3411,204442
16,6,53,3411,205230
16,6,54,3411,205090
16,6,55,3410,204485
16,6,56,3411,204748
16,6,57,3411,204391
16,6,58,3411,204717
16,6,59,3411,204571
16,6,60,3411,206261
16,6,61,3411,204694
16,6,62,3411,204634
16,6,63,3411,204442
16,7,0,3542,214217
16,7,1,3543,213656
16,7,2,3543,212279
16,7,3,3543,213065
16,7,4,3543,212452
16,7,5,3543,212308
16,7,6,3543,212264
16,7,7,3542,212406
16,7,8,3542,212101
16,7,9,3543,212372
16,7,10,3543,212305
16,7,11,3543,212151
16,7,12,3543,212393
16,7,13,3543,212274
16,7,14,3543,212256
16,7,15,3542,212331
16,7,16,3543,212450
16,7,17,3543,213030
16,7,18,3543,212404
16,7,19,3543,212536
16,7,20,3543,212299
16,7,21,3543,212576
16,7,22,3543,213652
16,7,23,3543,212637
16,7,24,3543,212166
16,7,25,3543,212334
16,7,26,3543,212277
16,7,27,3543,212103
16,7,28,3543,212308
16,7,29,3543,212123
16,7,30,3543,214630
16,7,31,3542,212352
16,7,32,3542,212288
16,7,33,3543,212318
16,7,34,3543,212398
16,7,35,3543,212206
16,7,36,3543,212471
16,7,37,3542,212560
16,7,38,3543,212414
16,7,39,3543,211682
16,7,40,3543,212500
16,7,41,3543,212233
16,7,42,3543,212269
16,7,43,3543,212597
16,7,44,3543,212494
16,7,45,3543,212227
16,7,46,3543,212782
16,7,47,3543,212228
16,7,48,3543,213898
16,7,49,3543,212333
16,7,50,3543,212302
16,7,51,3543,212439
16,7,52,3543,212387
16,7,53,3543,212644
16,7,54,3543,212041
16,7,55,3543,212419
16,7,56,3543,212280
16,7,57,3543,212288
16,7,58,3543,212377
16,7,59,3543,212271
16,7,60,3543,214044
16,7,61,3543,212358
16,7,62,3543,212269
16,7,63,3543,212105
16,8,0,3439,207670
16,8,1,3439,206995
16,8,2,3439,205929
16,8,3,3438,205982
16,8,4,3439,206332
16,8,5,3439,206518
16,8,6,3439,206079
16,8,7,3439,206266
16,8,8,3439,206045
16,8,9,3439,206105
16,8,10,3439,206082
16,8,11,3439,205950
16,8,12,3438,206097
16,8,13,3439,207689
16,8,14,3439,206096
16,8,15,3439,206034
16,8,16,3439,206415
16,8,17,3439,206724
16,8,18,3439,206314
16,8,19,3439,207645
16,8,20,3439,208167
16,8,21,3439,206180
16,8,22,3439,205994
16,8,23,3439,205966
16,8,24,3439,205958
16,8,25,3439,206038
16,8,26,3438,205852
16,8,27,3439,206068
16,8,28,3439,206458
16,8,29,3439,206088
16,8,30,3439,206339
16,8,31,3439,206269
16,8,32,3439,206173
16,8,33,3439,206029
16,8,34,3439,206181
16,8,35,3439,206069
16,8,36,3438,207593
16,8,37,3439,206149
16,8,38,3439,207258
16,8,39,3439,205369
16,8,40,3439,206194
16,8,41,3439,207195
16,8,42,3439,205936
16,8,43,3439,207435
16,8,44,3439,205927
16,8,45,3439,205952
16,8,46,3439,206221
16,8,47,3439,206088
16,8,48,3439,207745
16,8,49,3439,206089
16,8,50,3439,205902
16,8,51,3438,206212
16,8,52,3439,206019
16,8,53,3439,206161
16,8,54,3439,207644
16,8,55,3439,206630
16,8,56,3439,206008
16,8,57,3439,206224
16,8,58,3439,206083
16,8,59,3439,207390
16,8,60,3439,208051
16,8,61,3439,206303
16,8,62,3439,206047
16,8,63,3439,205979
17,0,0,3500,213021
17,0,1,3500,211293
17,0,2,3500,209947
17,0,3,3500,209839
17,0,4,3500,210232
17,0,5,3500,209945
17,0,6,3500,209731
17,0,7,3500,210066
17,0,8,3500,210363
17,0,9,3500,209800
17,0,10,3500,209788
17,0,11,3500,209762
17,0,12,3500,210162
17,0,13,3500,209948
17,0,14,3500,210101
17,0,15,3499,210154
17,0,16,3500,209960
17,0,17,3500,209765
17,0,18,3500,210347
17,0,19,3500,209664
17,0,20,3500,209867
17,0,21,3500,209813
17,0,22,3499,210029
17,0,23,3500,210231
17,0,24,3500,210045
17,0,25,3499,209796
17,0,26,3500,210133
17,0,27,3500,210049
17,0,28,3500,209795
17,0,29,3500,209891
17,0,30,3500,209999
17,0,31,3500,209999
17,0,32,3500,210192
17,0,33,3500,209926
17,0,34,3500,209887
17,0,35,3500,210043
17,0,36,3500,209889
17,0,37,3500,209797
17,0,38,3500,209910
17,0,39,3500,208485
17,0,40,3500,209908
17,0,41,3500,209966
17,0,42,3500,210098
17,0,43,3499,209875
17,0,44,3500,209712
17,0,45,3500,209895
17,0,46,3500,210205
17,0,47,3500,209800
17,0,48,3500,209756
17,0,49,3500,210124
17,0,50,3500,210209
17,0,51,3500,209702
17,0,52,3500,209537
17,0,53,3500,209646
17,0,54,3500,210025
17,0,55,3500,209688
17,0,56,3500,209961
17,0,57,3500,209932
17,0,58,3500,209779
17,0,59,3500,209876
17,0,60,3500,209934
17,0,61,3500,209661
17,0,62,3500,210197
17,0,63,3500,210049
17,1,0,3533,213791
17,1,1,3533,213053
17,1,2,3533,211732
17,1,3,3533,212189
17,1,4,3533,212025
17,1,5,3533,211886
17,1,6,3533,211902
17,1,7,3533,211845
17,1,8,3533,213559
17,1,9,3533,211875
17,1,10,3533,211787
17,1,11,3533,211742
17,1,12,3533,211911
17,1,13,3533,211832
17,1,14,3533,211779
17,1,15,3533,211983
17,1,16,3533,211908
17,1,17,3533,211872
17,1,18,3533,211871
17,1,19,3533,211911
17,1,20,3533,211912
17,1,21,3533,212191
17,1,22,3533,211915
17,1,23,3533,211849
17,1,24,3533,211749
17,1,25,3532,212004
17,1,26,3533,211982
17,1,27,3533,211893
17,1,28,3533,211887
17,1,29,3533,212040
17,1,30,3533,212028
17,1,31,3532,211872
17,1,32,3533,211581
17,1,33,3532,211814
17,1,34,3533,211780
17,1,35,3533,211914
17,1,36,3533,211843
17,1,37,3533,211760
17,1,38,3533,211843
17,1,39,3533,210904
17,1,40,3533,211817
17,1,41,3533,211776
17,1,42,3533,211784
17,1,43,3533,213044
17,1,44,3533,212178
17,1,45,3533,211938
17,1,46,3533,211877
17,1,47,3533,211723
17,1,48,3533,213597
17,1,49,3533,211844
17,1,50,3533,211738
17,1,51,3533,211818
17,1,52,3533,211895
17,1,53,3532,212057
17,1,54,3533,211910
17,1,55,3533,212226
17,1,56,3533,212040
17,1,57,3533,211777
17,1,58,3533,212034
17,1,59,3533,212080
17,1,60,3533,213772
17,1,61,3533,211906
17,1,62,3533,211861
17,1,63,3533,211737
17,2,0,3442,208337
17,2,1,3442,207751
17,2,2,3442,206371
17,2,3,3442,206809
17,2,4,3441,207839
17,2,5,3442,206778
17,2,6,3442,206375
17,2,7,3442,206554
17,2,8,3441,206670
17,2,9,3442,206431
17,2,10,3442,206419
17,2,11,3442,206527
17,2,12,3442,206513
17,2,13,3442,206581
17,2,14,3442,206773
17,2,15,3442,206272
17,2,16,3441,206228
17,2,17,3442,206551
17,2,18,3442,208135
17,2,19,3442,206446
17,2,20,3442,206600
17,2,21,3442,206757
17,2,22,3442,206573
17,2,23,3441,206247
17,2,24,3442,206315
17,2,25,3442,206630
17,2,26,3442,206347
17,2,27,3442,206567
17,2,28,3442,206714
17,2,29,3442,206955
17,2,30,3442,206366
17,2,31,3442,206501
17,2,32,3441,206763
17,2,33,3442,206482
17,2,34,3442,206612
17,2,35,3442,206609
17,2,36,3442,206860
17,2,37,3442,206428
17,2,38,3442,206645
17,2,39,3442,205789
17,2,40,3442,206302
17,2,41,3442,206288
17,2,42,3442,206436
17,2,43,3442,207841
17,2,44,3442,206473
17,2,45,3442,206304
17,2,46,3442,208150
17,2,47,3442,206503
17,2,48,3442,207861
17,2,49,3442,206476
17,2,50,3442,206317
17,2,51,3442,206507
17,2,52,3442,206267
17,2,53,3442,206834
17,2,54,3442,206770
17,2,55,3442,206305
17,2,56,3442,206253
17,2,57,3442,206405
17,2,58,3442,206683
17,2,59,3442,206515
17,2,60,3442,207485
17,2,61,3442,206446
17,2,62,3442,206319
17,2,63,3442,206539
17,3,0,3506,211961
17,3,1,3506,211690
17,3,2,3506,210264
17,3,3,3506,210576
17,3,4,3506,210140
17,3,5,3506,211673
17,3,6,3506,210622
17,3,7,3506,210178
17,3,8,3506,210100
17,3,9,3506,210450
17,3,10,3506,210139
17,3,11,3506,210134
17,3,12,3506,210188
17,3,13,3506,210477
17,3,14,3506,210468
17,3,15,3506,210507
17,3,16,3506,210459
17,3,17,3506,210216
17,3,18,3506,210245
17,3,19,3505,210193
17,3,20,3506,210147
17,3,21,3506,210332
17,3,22,3506,211579
17,3,23,3505,210209
17,3,24,3506,210303
17,3,25,3506,210068
17,3,26,3506,210077
17,3,27,3506,210255
17,3,28,3506,210256
17,3,29,3506,210257
17,3,30,3505,210157
17,3,31,3506,210338
17,3,32,3506,210305
17,3,33,3506,210180
17,3,34,3506,210254
17,3,35,3505,210233
17,3,36,3506,210380
17,3,37,3506,210330
17,3,38,3506,210193
17,3,39,3506,209396
17,3,40,3506,210047
17,3,41,3506,210250
17,3,42,3506,210231
17,3,43,3506,210453
17,3,44,3506,210502
17,3,45,3506,210302
17,3,46,3506,210461
17,3,47,3506,210189
17,3,48,3506,211646
17,3,49,3505,210520
17,3,50,3506,210302
17,3,51,3506,210309
17,3,52,3506,210389
17,3,53,3506,210691
17,3,54,3506,210986
17,3,55,3506,211667
17,3,56,3506,210230
17,3,57,3506,210283
17,3,58,3506,210240
17,3,59,3506,210150
17,3,60,3506,211517
17,3,61,3506,210014
17,3,62,3506,210290
17,3,63,3506,210178
17,4,0,3500,211514
17,4,1,3500,211146
17,4,2,3500,210156
17,4,3,3500,210287
17,4,4,3499,209727
17,4,5,3500,210068
17,4,6,3500,209584
17,4,7,3500,210145
17,4,8,3500,210053
17,4,9,3499,209681
17,4,10,3500,209677
17,4,11,3500,209726
17,4,12,3500,209969
17,4,13,3500,209728
17,4,14,3500,210061
17,4,15,3500,210022
17,4,16,3500,210549
17,4,17,3499,210330
17,4,18,3500,211428
