victim_set,victim_line_count,probe_set,count,sum_probe_time
13,5,46,1802,122991
13,5,47,1802,121364
13,5,48,1802,123793
13,5,49,1802,120403
13,5,50,1802,123957
13,5,51,1802,53775
13,5,52,1802,59288
13,5,53,1802,107529
13,5,54,1802,107384
13,5,55,1802,53874
13,5,56,1802,53774
13,5,57,1802,53736
13,5,58,1802,53839
13,5,59,1802,53811
13,5,60,1802,53748
13,5,61,1802,54082
13,5,62,1802,53788
13,5,63,1802,106684
13,6,0,1748,104072
13,6,1,1748,104251
13,6,2,1748,99575
13,6,3,1748,101964
13,6,4,1748,52176
13,6,5,1748,52100
13,6,6,1748,52104
13,6,7,1748,84120
13,6,8,1748,97926
13,6,9,1748,72921
13,6,10,1748,58229
13,6,11,1748,52150
13,6,12,1748,52036
13,6,13,1748,104011
13,6,14,1748,52112
13,6,15,1748,52079
13,6,16,1748,52852
13,6,17,1748,52107
13,6,18,1748,52125
13,6,19,1748,104025
13,6,20,1748,52178
13,6,21,1748,104113
13,6,22,1748,60652
13,6,23,1748,52086
13,6,24,1748,52105
13,6,25,1748,52129
13,6,26,1748,84641
13,6,27,1748,104266
13,6,28,1748,53969
13,6,29,1748,103896
13,6,30,1748,97539
13,6,31,1748,52130
13,6,32,1748,52116
13,6,33,1748,52250
13,6,34,1748,52090
13,6,35,1748,52084
13,6,36,1748,52016
13,6,37,1748,52053
13,6,38,1748,52115
13,6,39,1748,52120
13,6,40,1748,52149
13,6,41,1748,52100
13,6,42,1748,52154
13,6,43,1748,52089
13,6,44,1748,52185
13,6,45,1748,52295
13,6,46,1748,52268
13,6,47,1748,52129
13,6,48,1748,52120
13,6,49,1748,52088
13,6,50,1748,52161
13,6,51,1748,52240
13,6,52,1748,119881
13,6,53,1748,116146
13,6,54,1748,118896
13,6,55,1748,116104
13,6,56,1748,120172
13,6,57,1748,116868
13,6,58,1748,121063
13,6,59,1748,119363
13,6,60,1748,57149
13,6,61,1748,56608
13,6,62,1748,52086
13,6,63,1748,103394
13,7,0,1708,102049
13,7,1,1708,101724
13,7,2,1708,101911
13,7,3,1708,101872
13,7,4,1708,51227
13,7,5,1708,51173
13,7,6,1708,51246
13,7,7,1708,81907
13,7,8,1708,96294
13,7,9,1708,71853
13,7,10,1708,57421
13,7,11,1708,51178
13,7,12,1708,51284
13,7,13,1708,102250
13,7,14,1708,51095
13,7,15,1708,51152
13,7,16,1708,51680
13,7,17,1708,51213
13,7,18,1708,51188
13,7,19,1708,102045
13,7,20,1708,51239
13,7,21,1708,101873
13,7,22,1708,59674
13,7,23,1708,51179
13,7,24,1708,51199
13,7,25,1708,51172
13,7,26,1708,82941
13,7,27,1708,102492
13,7,28,1708,53343
13,7,29,1708,101919
13,7,30,1708,94738
13,7,31,1708,51209
13,7,32,1708,51186
13,7,33,1708,51254
13,7,34,1708,51062
13,7,35,1708,51178
13,7,36,1708,51140
13,7,37,1708,51199
13,7,38,1708,51060
13,7,39,1708,51273
13,7,40,1708,51092
13,7,41,1708,51124
13,7,42,1708,51199
13,7,43,1708,51171
13,7,44,1708,51181
13,7,45,1708,51078
13,7,46,1708,51128
13,7,47,1707,51090
13,7,48,1708,51237
13,7,49,1708,51199
13,7,50,1708,51131
13,7,51,1708,51299
13,7,52,1708,51157
13,7,53,1708,51155
13,7,54,1708,51182
13,7,55,1708,51227
13,7,56,1708,51160
13,7,57,1708,51162
13,7,58,1708,51219
13,7,59,1708,51230
13,7,60,1708,117474
13,7,61,1708,114003
13,7,62,1708,116614
13,7,63,1708,115439
13,8,0,1745,104137
13,8,1,1745,103974
13,8,2,1745,100212
13,8,3,1745,104129
13,8,4,1745,103925
13,8,5,1745,104359
13,8,6,1745,105988
13,8,7,1745,104027
13,8,8,1745,104091
13,8,9,1745,103669
13,8,10,1745,58815
13,8,11,1745,104119
13,8,12,1745,57739
13,8,13,1745,104248
13,8,14,1745,52300
13,8,15,1745,52063
13,8,16,1745,52705
13,8,17,1745,52175
13,8,18,1745,52224
13,8,19,1745,104057
13,8,20,1745,52141
13,8,21,1745,104047
13,8,22,1745,60230
13,8,23,1745,52138
13,8,24,1745,52135
13,8,25,1745,52136
13,8,26,1745,84689
13,8,27,1745,103893
13,8,28,1745,54055
13,8,29,1745,103920
13,8,30,1745,98097
13,8,31,1745,52110
13,8,32,1745,52200
13,8,33,1745,52036
13,8,34,1745,52158
13,8,35,1745,52133
13,8,36,1745,52196
13,8,37,1745,52131
13,8,38,1745,52082
13,8,39,1745,52196
13,8,40,1745,52128
13,8,41,1745,52121
13,8,42,1745,52151
13,8,43,1745,52103
13,8,44,1745,52063
13,8,45,1745,52097
13,8,46,1745,52116
13,8,47,1745,52132
13,8,48,1745,52096
13,8,49,1745,52187
13,8,50,1745,52185
13,8,51,1745,52135
13,8,52,1745,52220
13,8,53,1745,52175
13,8,54,1745,52138
13,8,55,1745,52102
13,8,56,1745,52222
13,8,57,1745,52141
13,8,58,1745,52121
13,8,59,1745,52099
13,8,60,1745,52100
13,8,61,1745,52051
13,8,62,1745,52146
13,8,63,1745,103157
14,0,0,1755,104328
14,0,1,1755,105065
14,0,2,1755,98486
14,0,3,1755,102357
14,0,4,1755,52283
14,0,5,1755,52401
14,0,6,1754,52187
14,0,7,1755,84780
14,0,8,1755,97695
14,0,9,1755,73022
14,0,10,1755,58532
14,0,11,1755,52253
14,0,12,1755,106215
14,0,13,1755,103874
14,0,14,1755,104814
14,0,15,1755,105108
14,0,16,1755,53010
14,0,17,1755,104716
14,0,18,1755,106134
14,0,19,1755,104514
14,0,20,1755,57353
14,0,21,1755,104476
14,0,22,1755,104822
14,0,23,1755,52229
14,0,24,1755,52276
14,0,25,1755,52276
14,0,26,1755,84941
14,0,27,1755,103902
14,0,28,1755,54062
14,0,29,1755,104390
14,0,30,1755,98027
14,0,31,1755,52292
14,0,32,1755,52169
14,0,33,1755,52257
14,0,34,1755,52263
14,0,35,1755,52249
14,0,36,1755,52233
14,0,37,1755,52266
14,0,38,1755,52240
14,0,39,1755,52300
14,0,40,1755,52287
14,0,41,1755,52250
14,0,42,1755,52246
14,0,43,1755,52370
14,0,44,1755,52279
14,0,45,1755,52242
14,0,46,1755,52278
14,0,47,1755,52344
14,0,48,1755,52274
14,0,49,1755,52460
14,0,50,1755,52254
14,0,51,1755,52243
14,0,52,1755,52340
14,0,53,1755,52294
14,0,54,1755,52351
14,0,55,1755,52379
14,0,56,1755,52230
14,0,57,1755,52250
14,0,58,1755,52311
14,0,59,1755,52219
14,0,60,1755,52252
14,0,61,1755,52255
14,0,62,1755,52236
14,0,63,1755,104245
14,1,0,1711,102138
14,1,1,1711,101876
14,1,2,1711,96602
14,1,3,1711,99762
14,1,4,1711,51124
14,1,5,1711,51188
14,1,6,1711,51102
14,1,7,1711,82419
14,1,8,1711,96029
14,1,9,1711,70935
14,1,10,1710,57138
14,1,11,1711,51074
14,1,12,1711,51095
14,1,13,1711,51081
14,1,14,1711,101865
14,1,15,1711,51009
14,1,16,1711,51672
14,1,17,1711,51104
14,1,18,1711,51216
14,1,19,1711,102000
14,1,20,1711,103408
14,1,21,1711,101824
14,1,22,1711,102199
14,1,23,1711,105108
14,1,24,1711,103093
14,1,25,1711,101878
14,1,26,1711,96625
14,1,27,1711,101209
14,1,28,1711,58340
14,1,29,1711,101860
14,1,30,1711,101902
14,1,31,1711,51135
14,1,32,1711,51057
14,1,33,1711,51210
14,1,34,1711,51098
14,1,35,1711,51159
14,1,36,1711,51136
14,1,37,1711,51121
14,1,38,1711,51118
14,1,39,1711,51089
14,1,40,1711,51121
14,1,41,1711,51035
14,1,42,1711,51182
14,1,43,1711,51232
14,1,44,1711,51100
14,1,45,1711,51157
14,1,46,1711,51231
14,1,47,1711,51050
14,1,48,1711,51062
14,1,49,1711,51052
14,1,50,1711,51091
14,1,51,1710,50982
14,1,52,1711,51121
14,1,53,1711,51129
14,1,54,1711,51157
14,1,55,1711,51374
14,1,56,1711,51113
14,1,57,1711,51096
14,1,58,1711,51151
14,1,59,1711,51155
14,1,60,1711,51138
14,1,61,1711,51165
14,1,62,1711,51146
14,1,63,1711,101674
14,2,0,1685,100245
14,2,1,1685,100317
14,2,2,1685,96938
14,2,3,1685,97962
14,2,4,1685,50259
14,2,5,1685,50432
14,2,6,1685,50276
14,2,7,1685,81310
14,2,8,1685,94659
14,2,9,1685,69629
14,2,10,1685,56373
14,2,11,1685,50213
14,2,12,1685,50366
14,2,13,1685,50306
14,2,14,1685,100491
14,2,15,1685,50268
14,2,16,1685,50877
14,2,17,1685,50263
14,2,18,1685,50231
14,2,19,1685,100344
14,2,20,1685,50202
14,2,21,1684,100299
14,2,22,1685,57926
14,2,23,1685,50365
14,2,24,1685,50365
14,2,25,1685,50271
14,2,26,1685,81681
14,2,27,1685,99380
14,2,28,1685,100309
14,2,29,1685,100330
14,2,30,1685,100437
14,2,31,1685,102164
14,2,32,1685,102904
14,2,33,1685,101189
14,2,34,1685,50286
14,2,35,1685,50394
14,2,36,1685,55697
14,2,37,1685,55697
14,2,38,1685,50262
14,2,39,1685,50319
14,2,40,1685,50347
14,2,41,1685,50348
14,2,42,1685,50233
14,2,43,1685,50253
14,2,44,1685,50430
14,2,45,1685,50267
14,2,46,1685,50352
14,2,47,1685,50278
14,2,48,1685,50320
14,2,49,1685,50240
14,2,50,1685,50414
14,2,51,1685,50288
14,2,52,1685,50278
14,2,53,1685,50336
14,2,54,1685,50293
14,2,55,1685,50242
14,2,56,1685,50327
14,2,57,1685,50278
14,2,58,1685,50244
14,2,59,1685,50248
14,2,60,1685,50250
14,2,61,1685,50249
14,2,62,1685,50284
14,2,63,1685,99944
14,3,0,1715,102082
14,3,1,1715,102226
14,3,2,1715,97102
14,3,3,1715,100218
14,3,4,1715,51347
14,3,5,1715,51226
14,3,6,1715,51281
14,3,7,1715,83006
14,3,8,1715,96878
14,3,9,1715,71034
14,3,10,1715,58425
14,3,11,1715,51182
14,3,12,1715,51198
14,3,13,1715,51392
14,3,14,1715,102254
14,3,15,1715,51275
14,3,16,1715,51883
14,3,17,1715,51226
14,3,18,1715,51265
14,3,19,1715,102184
14,3,20,1715,51210
14,3,21,1715,102125
14,3,22,1715,59138
14,3,23,1715,51182
14,3,24,1715,51228
14,3,25,1715,51217
14,3,26,1715,83112
14,3,27,1715,101298
14,3,28,1715,53070
14,3,29,1715,101843
14,3,30,1715,95882
14,3,31,1715,51339
14,3,32,1715,51218
14,3,33,1715,51112
14,3,34,1715,51320
14,3,35,1715,51226
14,3,36,1715,103673
14,3,37,1715,103057
14,3,38,1715,102717
14,3,39,1715,102586
14,3,40,1715,103771
14,3,41,1715,103996
14,3,42,1715,105167
14,3,43,1715,102438
14,3,44,1715,57260
14,3,45,1715,51151
14,3,46,1715,102739
14,3,47,1715,51351
14,3,48,1715,51140
14,3,49,1715,51161
14,3,50,1715,51179
14,3,51,1715,51233
14,3,52,1714,51193
14,3,53,1715,51234
14,3,54,1715,51138
14,3,55,1715,51211
14,3,56,1715,51153
14,3,57,1715,51149
14,3,58,1715,51202
14,3,59,1715,51251
14,3,60,1715,51226
14,3,61,1715,51236
14,3,62,1715,51153
14,3,63,1715,101914
14,4,0,1729,102955
14,4,1,1729,102790
14,4,2,1729,98515
14,4,3,1729,100664
14,4,4,1729,51691
14,4,5,1729,51568
14,4,6,1729,51615
14,4,7,1729,83015
14,4,8,1729,97044
14,4,9,1729,72033
14,4,10,1729,57598
14,4,11,1729,51650
14,4,12,1729,51547
14,4,13,1729,51898
14,4,14,1729,102946
14,4,15,1729,51555
14,4,16,1729,52271
14,4,17,1729,51633
14,4,18,1729,51526
14,4,19,1729,102978
14,4,20,1729,51610
14,4,21,1729,103032
14,4,22,1729,59502
14,4,23,1729,51749
14,4,24,1729,51630
14,4,25,1729,51583
14,4,26,1729,83794
14,4,27,1729,102255
14,4,28,1729,53011
14,4,29,1729,102833
14,4,30,1729,97174
14,4,31,1729,51673
14,4,32,1729,51610
14,4,33,1729,51621
14,4,34,1729,51553
14,4,35,1729,51648
14,4,36,1729,51627
14,4,37,1729,51617
14,4,38,1729,51800
14,4,39,1729,51584
14,4,40,1729,51633
14,4,41,1729,51658
14,4,42,1729,51639
14,4,43,1729,51627
14,4,44,1729,103927
14,4,45,1729,103275
14,4,46,1729,103247
14,4,47,1728,104028
14,4,48,1729,104117
14,4,49,1729,104264
14,4,50,1729,104409
14,4,51,1729,51594
14,4,52,1729,57229
14,4,53,1729,103061
14,4,54,1729,103111
14,4,55,1729,51618
14,4,56,1729,51641
14,4,57,1729,51533
14,4,58,1729,51705
14,4,59,1729,51544
14,4,60,1729,51610
14,4,61,1729,51619
14,4,62,1729,51650
14,4,63,1729,102411
14,5,0,1720,102395
14,5,1,1720,102473
14,5,2,1720,97122
14,5,3,1720,100464
14,5,4,1720,51187
14,5,5,1720,51475
14,5,6,1720,51173
14,5,7,1720,82756
14,5,8,1720,96758
14,5,9,1720,71030
14,5,10,1720,58035
14,5,11,1720,51276
14,5,12,1720,51338
14,5,13,1720,51292
14,5,14,1720,102395
14,5,15,1720,51290
14,5,16,1720,51955
14,5,17,1720,51285
14,5,18,1720,51311
14,5,19,1720,102354
14,5,20,1720,51286
14,5,21,1720,102286
14,5,22,1720,59709
14,5,23,1720,51326
14,5,24,1720,51263
14,5,25,1720,51248
14,5,26,1720,83187
14,5,27,1720,101671
14,5,28,1720,53211
14,5,29,1720,102217
14,5,30,1720,95366
14,5,31,1720,51315
14,5,32,1720,51283
14,5,33,1720,51247
14,5,34,1720,51318
14,5,35,1720,51335
14,5,36,1720,51294
14,5,37,1720,51367
14,5,38,1720,51350
14,5,39,1720,51301
14,5,40,1720,51464
14,5,41,1720,51314
14,5,42,1720,51319
14,5,43,1720,51213
14,5,44,1720,51307
14,5,45,1720,51282
14,5,46,1720,51302
14,5,47,1720,51327
14,5,48,1720,51285
14,5,49,1720,51393
14,5,50,1720,51288
14,5,51,1720,51304
14,5,52,1720,103086
14,5,53,1720,102395
14,5,54,1720,102488
14,5,55,1720,102896
14,5,56,1720,103631
14,5,57,1720,104530
14,5,58,1720,104804
14,5,59,1720,102970
14,5,60,1720,56694
14,5,61,1720,56548
14,5,62,1720,51382
14,5,63,1720,101823
14,6,0,1711,101959
14,6,1,1711,101449
14,6,2,1711,101840
14,6,3,1711,101880
14,6,4,1711,51057
14,6,5,1711,51289
14,6,6,1711,50978
14,6,7,1711,82510
14,6,8,1711,95846
14,6,9,1711,72051
14,6,10,1710,57228
14,6,11,1711,51069
14,6,12,1711,51085
14,6,13,1711,51188
14,6,14,1711,101851
14,6,15,1711,50984
14,6,16,1711,51833
14,6,17,1711,51008
14,6,18,1711,51143
14,6,19,1711,101901
14,6,20,1711,51093
14,6,21,1711,101770
14,6,22,1711,59495
14,6,23,1711,51000
14,6,24,1711,51000
14,6,25,1711,50981
14,6,26,1711,82727
14,6,27,1711,101556
14,6,28,1711,52862
14,6,29,1711,101686
14,6,30,1711,94764
14,6,31,1711,51016
14,6,32,1711,51053
14,6,33,1711,50968
14,6,34,1711,51064
14,6,35,1711,51020
14,6,36,1711,51040
14,6,37,1711,51006
14,6,38,1711,50960
14,6,39,1711,51080
14,6,40,1711,51004
14,6,41,1711,50951
14,6,42,1711,51013
14,6,43,1711,51171
14,6,44,1711,51170
14,6,45,1711,51045
14,6,46,1711,50988
14,6,47,1711,51125
14,6,48,1711,50999
14,6,49,1711,51030
14,6,50,1711,51056
14,6,51,1711,51092
14,6,52,1711,51245
14,6,53,1711,51027
14,6,54,1711,51035
14,6,55,1711,51098
14,6,56,1711,51033
14,6,57,1711,50984
14,6,58,1711,51052
14,6,59,1711,51126
14,6,60,1711,102916
14,6,61,1711,102156
14,6,62,1711,102280
14,6,63,1711,101726
14,7,0,1751,104486
14,7,1,1751,104450
14,7,2,1751,100335
14,7,3,1751,104335
14,7,4,1751,104519
14,7,5,1751,103049
14,7,6,1751,105694
14,7,7,1751,103781
14,7,8,1751,104801
14,7,9,1751,103456
14,7,10,1751,59141
14,7,11,1751,104454
14,7,12,1751,57269
14,7,13,1751,104597
14,7,14,1751,105033
14,7,15,1751,52365
14,7,16,1751,53108
14,7,17,1751,52766
14,7,18,1751,52410
14,7,19,1751,104522
14,7,20,1751,52439
14,7,21,1751,104505
14,7,22,1751,60997
14,7,23,1751,52378
14,7,24,1751,52384
14,7,25,1751,52404
14,7,26,1751,85220
14,7,27,1751,103777
14,7,28,1751,54475
14,7,29,1751,104464
14,7,30,1751,98434
14,7,31,1751,52392
14,7,32,1751,52444
14,7,33,1751,52475
14,7,34,1751,52356
14,7,35,1751,52401
14,7,36,1751,52483
14,7,37,1751,52406
14,7,38,1751,52374
14,7,39,1751,52437
14,7,40,1751,52373
14,7,41,1751,52463
14,7,42,1751,52420
14,7,43,1751,52378
14,7,44,1751,52379
14,7,45,1751,52422
14,7,46,1751,52371
14,7,47,1751,52322
14,7,48,1751,52464
14,7,49,1751,52380
14,7,50,1751,52355
14,7,51,1751,52474
14,7,52,1751,52336
14,7,53,1751,52446
14,7,54,1751,52410
14,7,55,1751,52415
14,7,56,1751,52605
14,7,57,1751,52533
14,7,58,1751,52330
14,7,59,1751,52421
14,7,60,1751,52318
14,7,61,1751,52398
14,7,62,1751,52543
14,7,63,1751,103776
14,8,0,1740,103926
14,8,1,1740,103620
14,8,2,1740,99629
14,8,3,1740,101667
14,8,4,1740,51982
14,8,5,1740,51982
14,8,6,1740,52079
14,8,7,1740,84056
14,8,8,1740,97539
14,8,9,1740,72670
14,8,10,1740,58650
14,8,11,1740,51980
14,8,12,1740,104639
14,8,13,1740,102063
14,8,14,1739,103704
14,8,15,1740,102287
14,8,16,1740,52599
14,8,17,1740,102221
14,8,18,1740,104008
14,8,19,1740,103732
14,8,20,1740,57924
14,8,21,1740,103664
14,8,22,1740,103723
14,8,23,1740,52073
14,8,24,1740,52037
14,8,25,1740,52057
14,8,26,1740,84266
14,8,27,1740,103399
14,8,28,1740,53813
14,8,29,1740,103640
14,8,30,1740,97542
14,8,31,1740,52055
14,8,32,1740,52062
14,8,33,1740,52013
14,8,34,1740,51992
14,8,35,1740,51995
14,8,36,1740,51981
14,8,37,1740,52102
14,8,38,1740,52066
14,8,39,1740,52100
14,8,40,1740,52230
14,8,41,1740,52048
14,8,42,1740,51970
14,8,43,1740,52083
14,8,44,1740,52142
14,8,45,1740,51974
14,8,46,1740,52153
14,8,47,1740,52006
14,8,48,1740,52191
14,8,49,1740,52024
14,8,50,1740,52122
14,8,51,1740,52138
14,8,52,1740,51955
14,8,53,1740,51984
14,8,54,1740,52052
14,8,55,1740,52106
14,8,56,1740,52002
14,8,57,1740,52010
14,8,58,1740,52046
14,8,59,1740,52158
14,8,60,1740,52006
14,8,61,1740,52039
14,8,62,1740,51999
14,8,63,1740,102530
15,0,0,1786,106238
15,0,1,1786,106195
15,0,2,1786,100545
15,0,3,1786,103770
15,0,4,1786,53199
15,0,5,1786,53265
15,0,6,1786,53195
15,0,7,1786,86761
15,0,8,1786,99957
15,0,9,1786,73472
15,0,10,1786,59753
15,0,11,1786,53209
15,0,12,1786,53238
15,0,13,1786,53212
15,0,14,1786,53146
15,0,15,1786,53269
15,0,16,1786,54205
15,0,17,1786,53190
15,0,18,1786,53251
15,0,19,1786,106471
15,0,20,1786,106723
15,0,21,1786,106187
15,0,22,1786,106264
15,0,23,1786,106078
15,0,24,1786,106501
15,0,25,1786,104973
15,0,26,1786,101262
15,0,27,1786,105983
15,0,28,1786,60646
15,0,29,1786,106215
15,0,30,1786,106385
15,0,31,1786,53108
15,0,32,1786,53161
15,0,33,1786,53197
15,0,34,1786,53213
15,0,35,1786,53224
15,0,36,1786,53231
15,0,37,1786,53253
15,0,38,1786,53191
15,0,39,1786,53148
15,0,40,1786,53246
15,0,41,1786,53214
15,0,42,1786,53229
15,0,43,1786,53223
15,0,44,1786,53247
15,0,45,1786,53334
15,0,46,1786,53186
15,0,47,1786,53159
15,0,48,1786,53216
15,0,49,1786,53247
15,0,50,1786,53328
15,0,51,1786,53178
15,0,52,1786,53268
15,0,53,1786,53224
15,0,54,1786,53428
15,0,55,1786,53277
15,0,56,1786,53173
15,0,57,1786,53194
15,0,58,1786,53265
15,0,59,1786,53315
15,0,60,1786,53268
15,0,61,1786,53200
15,0,62,1786,53117
15,0,63,1786,105459
15,1,0,1740,103731
15,1,1,1740,103550
15,1,2,1740,98698
15,1,3,1740,101515
15,1,4,1740,51933
15,1,5,1740,51980
15,1,6,1740,51994
15,1,7,1740,84294
15,1,8,1740,97859
15,1,9,1740,72901
15,1,10,1740,58611
15,1,11,1740,51904
15,1,12,1740,51916
15,1,13,1740,51931
15,1,14,1740,52106
15,1,15,1740,103707
15,1,16,1740,52554
15,1,17,1740,51943
15,1,18,1740,51978
15,1,19,1740,103651
15,1,20,1740,51895
15,1,21,1740,103626
15,1,22,1740,59312
15,1,23,1740,51966
15,1,24,1740,51934
15,1,25,1740,51977
15,1,26,1739,84126
15,1,27,1740,103011
15,1,28,1740,103667
15,1,29,1740,103522
15,1,30,1740,103798
15,1,31,1740,102324
15,1,32,1740,104584
15,1,33,1740,102274
15,1,34,1740,52078
15,1,35,1740,51879
15,1,36,1740,56809
15,1,37,1740,56821
15,1,38,1740,51941
15,1,39,1740,52015
15,1,40,1739,51850
15,1,41,1740,51957
15,1,42,1740,51863
15,1,43,1740,51988
15,1,44,1740,51943
15,1,45,1740,52064
15,1,46,1740,51956
15,1,47,1740,51916
15,1,48,1740,51897
15,1,49,1740,51958
15,1,50,1740,52003
15,1,51,1740,51911
15,1,52,1740,51923
15,1,53,1740,52093
15,1,54,1740,51933
15,1,55,1740,51949
15,1,56,1740,51920
15,1,57,1740,51951
15,1,58,1740,51963
15,1,59,1740,51991
15,1,60,1740,51958
15,1,61,1740,51976
15,1,62,1740,51863
15,1,63,1740,102700
15,2,0,1695,100919
15,2,1,1695,100802
15,2,2,1695,96989
15,2,3,1695,98717
15,2,4,1695,50647
15,2,5,1695,50560
15,2,6,1695,50648
15,2,7,1695,81693
15,2,8,1695,95518
15,2,9,1695,69496
15,2,10,1695,57030
15,2,11,1695,50519
15,2,12,1695,50590
15,2,13,1695,50589
15,2,14,1695,50519
15,2,15,1695,101425
15,2,16,1695,51274
15,2,17,1695,50591
15,2,18,1695,50589
15,2,19,1695,100920
15,2,20,1695,50592
15,2,21,1695,100968
15,2,22,1695,57482
15,2,23,1695,50488
15,2,24,1695,50545
15,2,25,1695,50599
15,2,26,1695,82130
15,2,27,1695,100133
15,2,28,1695,52226
15,2,29,1695,101010
15,2,30,1695,95077
15,2,31,1695,50523
15,2,32,1695,50730
15,2,33,1695,50673
15,2,34,1695,50604
15,2,35,1695,50548
15,2,36,1695,101195
15,2,37,1694,99111
15,2,38,1695,101137
15,2,39,1695,99374
15,2,40,1695,101674
15,2,41,1695,99558
15,2,42,1695,101856
15,2,43,1695,101365
15,2,44,1695,55183
15,2,45,1695,50529
15,2,46,1695,101113
15,2,47,1695,50554
15,2,48,1695,50521
15,2,49,1694,50602
15,2,50,1695,50637
15,2,51,1695,50573
15,2,52,1695,50627
15,2,53,1695,50721
15,2,54,1695,50657
15,2,55,1695,50656
15,2,56,1695,50536
15,2,57,1695,50650
15,2,58,1695,50784
15,2,59,1695,50684
15,2,60,1695,50616
15,2,61,1695,50602
15,2,62,1695,50636
15,2,63,1695,100499
15,3,0,1726,102750
15,3,1,1726,102787
15,3,2,1726,97708
15,3,3,1726,100568
15,3,4,1726,51656
15,3,5,1726,51558
15,3,6,1726,51579
15,3,7,1726,82438
15,3,8,1726,96991
15,3,9,1726,72412
15,3,10,1726,57915
15,3,11,1726,51552
15,3,12,1726,51792
15,3,13,1726,51656
15,3,14,1726,51504
15,3,15,1726,103137
15,3,16,1726,52229
15,3,17,1726,51585
15,3,18,1726,51528
15,3,19,1726,102714
15,3,20,1726,51543
15,3,21,1726,102789
15,3,22,1726,60143
15,3,23,1726,51522
15,3,24,1726,51504
15,3,25,1726,51701
15,3,26,1726,83705
15,3,27,1726,102515
15,3,28,1726,53334
15,3,29,1726,102788
15,3,30,1726,96407
15,3,31,1726,51518
15,3,32,1726,51502
15,3,33,1725,51527
15,3,34,1726,51560
15,3,35,1726,51523
15,3,36,1726,51593
15,3,37,1726,52109
15,3,38,1726,51481
15,3,39,1726,51564
15,3,40,1726,51492
15,3,41,1726,51585
15,3,42,1726,51504
15,3,43,1726,51676
15,3,44,1726,103343
15,3,45,1726,101314
15,3,46,1726,102943
15,3,47,1726,101536
15,3,48,1726,103340
15,3,49,1726,101415
15,3,50,1726,102890
15,3,51,1726,51728
15,3,52,1726,57529
15,3,53,1726,102791
15,3,54,1726,102835
15,3,55,1726,51568
15,3,56,1726,51483
15,3,57,1726,51556
15,3,58,1726,51506
15,3,59,1726,51678
15,3,60,1726,51620
15,3,61,1726,51515
15,3,62,1726,51820
15,3,63,1726,102425
15,4,0,1701,101573
15,4,1,1701,101449
15,4,2,1701,96577
15,4,3,1701,98868
15,4,4,1701,50791
15,4,5,1701,50931
15,4,6,1701,50836
15,4,7,1701,81299
15,4,8,1701,95360
15,4,9,1701,70640
15,4,10,1701,57620
15,4,11,1701,50798
15,4,12,1701,50822
15,4,13,1701,50777
15,4,14,1701,50801
15,4,15,1701,101465
15,4,16,1701,51501
15,4,17,1701,50763
15,4,18,1701,50826
15,4,19,1701,101460
15,4,20,1701,50799
15,4,21,1701,101294
15,4,22,1701,58920
15,4,23,1701,50706
15,4,24,1701,50783
15,4,25,1701,50790
15,4,26,1701,82345
15,4,27,1701,101619
15,4,28,1701,52244
15,4,29,1701,101207
15,4,30,1701,95040
15,4,31,1701,50786
15,4,32,1701,50718
15,4,33,1701,50742
15,4,34,1701,50748
15,4,35,1701,50892
15,4,36,1701,50793
15,4,37,1701,50856
15,4,38,1701,50777
15,4,39,1701,51134
15,4,40,1701,50862
15,4,41,1701,51026
15,4,42,1701,50803
15,4,43,1701,50750
15,4,44,1701,50852
15,4,45,1701,50866
15,4,46,1701,50859
15,4,47,1701,50752
15,4,48,1701,50729
15,4,49,1701,50846
15,4,50,1701,50830
15,4,51,1701,50798
15,4,52,1701,101432
15,4,53,1701,99983
15,4,54,1701,101319
15,4,55,1701,99718
15,4,56,1701,101585
15,4,57,1701,100214
15,4,58,1701,102024
15,4,59,1701,101405
15,4,60,1701,56104
15,4,61,1701,55982
15,4,62,1701,50754
15,4,63,1701,100903
15,5,0,1749,104124
15,5,1,1749,103510
15,5,2,1749,104147
15,5,3,1749,104191
15,5,4,1749,52177
15,5,5,1749,52168
15,5,6,1749,52187
15,5,7,1749,83821
15,5,8,1749,98254
15,5,9,1749,73593
15,5,10,1749,58893
15,5,11,1749,52068
15,5,12,1749,52175
15,5,13,1749,52124
15,5,14,1749,52096
15,5,15,1749,104322
15,5,16,1749,52791
15,5,17,1749,52140
15,5,18,1749,52174
15,5,19,1749,104242
15,5,20,1749,52126
15,5,21,1749,104149
15,5,22,1749,60100
15,5,23,1749,52111
15,5,24,1748,52135
15,5,25,1749,52144
15,5,26,1749,84601
15,5,27,1749,103507
15,5,28,1749,53716
15,5,29,1749,104135
15,5,30,1749,97231
15,5,31,1749,52143
15,5,32,1749,52177
15,5,33,1749,52121
15,5,34,1749,52118
15,5,35,1749,52218
15,5,36,1749,52177
15,5,37,1749,52257
15,5,38,1749,52118
15,5,39,1749,52090
15,5,40,1749,52165
15,5,41,1749,52132
15,5,42,1749,52041
15,5,43,1749,52094
15,5,44,1749,52263
15,5,45,1749,52144
15,5,46,1749,52182
15,5,47,1749,52084
15,5,48,1749,52128
15,5,49,1749,52149
15,5,50,1749,52236
15,5,51,1749,52093
15,5,52,1749,52360
15,5,53,1749,52187
15,5,54,1749,52163
15,5,55,1749,52169
15,5,56,1749,52310
15,5,57,1749,52464
