victim_set,victim_line_count,probe_set,count,sum_probe_time
5,10,24,1227,110794
5,10,25,1227,111304
5,10,26,1227,220120
5,10,27,1227,219220
5,10,28,1227,111486
5,10,29,1227,220234
5,10,30,1227,110860
5,10,31,1227,111320
5,10,32,1227,110844
5,10,33,1227,111150
5,10,34,1227,110882
5,10,35,1227,111022
5,10,36,1227,110802
5,10,37,1227,110642
5,10,38,1227,183640
5,10,39,1227,111018
5,10,40,1227,110668
5,10,41,1227,110526
5,10,42,1227,110390
5,10,43,1227,220858
5,10,44,1227,221036
5,10,45,1227,111634
5,10,46,1227,226162
5,10,47,1227,111002
5,10,48,1227,220890
5,10,49,1227,220706
5,10,50,1227,220760
5,10,51,1227,111442
5,10,52,1227,219202
5,10,53,1227,220746
5,10,54,1227,111342
5,10,55,1226,110902
5,10,56,1227,110852
5,10,57,1227,112858
5,10,58,1227,110520
5,10,59,1227,110944
5,10,60,1227,111342
5,10,61,1227,110754
5,10,62,1227,113320
5,10,63,1227,219936
5,11,0,1200,189968
5,11,1,1200,215294
5,11,2,1200,214676
5,11,3,1200,213150
5,11,4,1200,212910
5,11,5,1200,215222
5,11,6,1199,214716
5,11,7,1200,214980
5,11,8,1200,214328
5,11,9,1200,214108
5,11,10,1200,120664
5,11,11,1200,107556
5,11,12,1200,107550
5,11,13,1200,108100
5,11,14,1200,107734
5,11,15,1199,107498
5,11,16,1200,215002
5,11,17,1199,194276
5,11,18,1199,214724
5,11,19,1200,108026
5,11,20,1200,107580
5,11,21,1199,107388
5,11,22,1200,107546
5,11,23,1200,107466
5,11,24,1200,107442
5,11,25,1200,107648
5,11,26,1200,214978
5,11,27,1200,213804
5,11,28,1200,107300
5,11,29,1200,214828
5,11,30,1200,107196
5,11,31,1200,107314
5,11,32,1199,107290
5,11,33,1200,107518
5,11,34,1200,107280
5,11,35,1200,107130
5,11,36,1200,107332
5,11,37,1200,107346
5,11,38,1200,179364
5,11,39,1200,107846
5,11,40,1200,107762
5,11,41,1200,107204
5,11,42,1200,107308
5,11,43,1200,107522
5,11,44,1200,109206
5,11,45,1200,107572
5,11,46,1200,143096
5,11,47,1200,107374
5,11,48,1200,107498
5,11,49,1200,108872
5,11,50,1200,215352
5,11,51,1200,215354
5,11,52,1200,215650
5,11,53,1200,215390
5,11,54,1200,215476
5,11,55,1200,215700
5,11,56,1200,215418
5,11,57,1200,109376
5,11,58,1200,215288
5,11,59,1200,107416
5,11,60,1200,215140
5,11,61,1200,107460
5,11,62,1200,108778
5,11,63,1200,215042
5,12,0,1177,190558
5,12,1,1177,212406
5,12,2,1177,212562
5,12,3,1177,212536
5,12,4,1177,209066
5,12,5,1177,212818
5,12,6,1177,210860
5,12,7,1177,211884
5,12,8,1176,211632
5,12,9,1177,211152
5,12,10,1177,117900
5,12,11,1176,105998
5,12,12,1177,106912
5,12,13,1177,106844
5,12,14,1176,106098
5,12,15,1177,106326
5,12,16,1177,212118
5,12,17,1177,191816
5,12,18,1177,212148
5,12,19,1177,107732
5,12,20,1177,106040
5,12,21,1177,106604
5,12,22,1177,106870
5,12,23,1177,106228
5,12,24,1177,106560
5,12,25,1177,106976
5,12,26,1177,212084
5,12,27,1177,211586
5,12,28,1177,106210
5,12,29,1177,212508
5,12,30,1177,106192
5,12,31,1177,106296
5,12,32,1176,105998
5,12,33,1177,106522
5,12,34,1177,106306
5,12,35,1177,105934
5,12,36,1177,106212
5,12,37,1177,106144
5,12,38,1176,175472
5,12,39,1177,106216
5,12,40,1177,106554
5,12,41,1177,106130
5,12,42,1177,106078
5,12,43,1177,106854
5,12,44,1177,108100
5,12,45,1177,106058
5,12,46,1177,143074
5,12,47,1177,105936
5,12,48,1177,106706
5,12,49,1177,108550
5,12,50,1177,106876
5,12,51,1177,106026
5,12,52,1176,106988
5,12,53,1177,106908
5,12,54,1177,106750
5,12,55,1177,106378
5,12,56,1177,106068
5,12,57,1177,107906
5,12,58,1177,212638
5,12,59,1177,212766
5,12,60,1177,212748
5,12,61,1177,212616
5,12,62,1177,212532
5,12,63,1177,212616
6,0,0,1219,144176
6,0,1,1219,219208
6,0,2,1219,217922
6,0,3,1219,219426
6,0,4,1219,219740
6,0,5,1219,219376
6,0,6,1219,219444
6,0,7,1219,219554
6,0,8,1219,219830
6,0,9,1219,219442
6,0,10,1218,123006
6,0,11,1219,110108
6,0,12,1219,219058
6,0,13,1219,218538
6,0,14,1219,110270
6,0,15,1219,109964
6,0,16,1218,219106
6,0,17,1219,198494
6,0,18,1219,219110
6,0,19,1219,110412
6,0,20,1219,109740
6,0,21,1219,110124
6,0,22,1219,110036
6,0,23,1219,109928
6,0,24,1218,109980
6,0,25,1219,110320
6,0,26,1219,219410
6,0,27,1219,218394
6,0,28,1219,110190
6,0,29,1219,219056
6,0,30,1219,110178
6,0,31,1219,110092
6,0,32,1219,110154
6,0,33,1219,110090
6,0,34,1219,109846
6,0,35,1219,109716
6,0,36,1219,110078
6,0,37,1219,110296
6,0,38,1219,182172
6,0,39,1219,110432
6,0,40,1219,110072
6,0,41,1219,109912
6,0,42,1219,109834
6,0,43,1219,110316
6,0,44,1219,111342
6,0,45,1219,109870
6,0,46,1219,147268
6,0,47,1219,110362
6,0,48,1219,110070
6,0,49,1219,111404
6,0,50,1219,110300
6,0,51,1219,109740
6,0,52,1219,110336
6,0,53,1218,110208
6,0,54,1219,110324
6,0,55,1219,110354
6,0,56,1219,110194
6,0,57,1218,109454
6,0,58,1218,109592
6,0,59,1219,110376
6,0,60,1219,111570
6,0,61,1219,109738
6,0,62,1219,111390
6,0,63,1219,218182
6,1,0,1247,164100
6,1,1,1247,223594
6,1,2,1247,222442
6,1,3,1246,220802
6,1,4,1247,218772
6,1,5,1247,223126
6,1,6,1246,224116
6,1,7,1246,222794
6,1,8,1247,222786
6,1,9,1247,221982
6,1,10,1246,125962
6,1,11,1247,223848
6,1,12,1247,223604
6,1,13,1246,223820
6,1,14,1247,223806
6,1,15,1247,224192
6,1,16,1247,223498
6,1,17,1247,203390
6,1,18,1247,223722
6,1,19,1247,223554
6,1,20,1247,111852
6,1,21,1247,222844
6,1,22,1247,111958
6,1,23,1247,112132
6,1,24,1247,111610
6,1,25,1247,111692
6,1,26,1247,223684
6,1,27,1247,221728
6,1,28,1247,111912
6,1,29,1247,223490
6,1,30,1247,112260
6,1,31,1247,111698
6,1,32,1246,111320
6,1,33,1246,111592
6,1,34,1247,111174
6,1,35,1247,111676
6,1,36,1247,111816
6,1,37,1247,111576
6,1,38,1247,181874
6,1,39,1247,112124
6,1,40,1247,112208
6,1,41,1247,111516
6,1,42,1247,111958
6,1,43,1247,112032
6,1,44,1247,114024
6,1,45,1247,111678
6,1,46,1247,153376
6,1,47,1247,111454
6,1,48,1247,112214
6,1,49,1247,113782
6,1,50,1247,111846
6,1,51,1247,111552
6,1,52,1247,111820
6,1,53,1247,112470
6,1,54,1247,112402
6,1,55,1247,111672
6,1,56,1247,111750
6,1,57,1247,111576
6,1,58,1247,112364
6,1,59,1247,112050
6,1,60,1247,113474
6,1,61,1247,112302
6,1,62,1247,113422
6,1,63,1247,224636
6,2,0,1172,154484
6,2,1,1172,209870
6,2,2,1172,208574
6,2,3,1172,206920
6,2,4,1172,206004
6,2,5,1172,208874
6,2,6,1171,210034
6,2,7,1171,208934
6,2,8,1171,208462
6,2,9,1172,207832
6,2,10,1172,117246
6,2,11,1172,104236
6,2,12,1172,104542
6,2,13,1172,104480
6,2,14,1172,104216
6,2,15,1172,104528
6,2,16,1172,209514
6,2,17,1172,189670
6,2,18,1172,210142
6,2,19,1172,210046
6,2,20,1172,209956
6,2,21,1172,210218
6,2,22,1172,209990
6,2,23,1171,210198
6,2,24,1172,210312
6,2,25,1172,210120
6,2,26,1172,210250
6,2,27,1172,207822
6,2,28,1172,104156
6,2,29,1172,209144
6,2,30,1172,104498
6,2,31,1172,104212
6,2,32,1172,104334
6,2,33,1172,104638
6,2,34,1172,103684
6,2,35,1172,104026
6,2,36,1172,104274
6,2,37,1172,104438
6,2,38,1171,173224
6,2,39,1172,104740
6,2,40,1172,104138
6,2,41,1172,104316
6,2,42,1172,104064
6,2,43,1172,104734
6,2,44,1172,105074
6,2,45,1172,104374
6,2,46,1172,140758
6,2,47,1172,103982
6,2,48,1172,104498
6,2,49,1172,105110
6,2,50,1172,104702
6,2,51,1172,103670
6,2,52,1172,104858
6,2,53,1172,104956
6,2,54,1172,104630
6,2,55,1172,104450
6,2,56,1172,104520
6,2,57,1172,104092
6,2,58,1172,104222
6,2,59,1171,104384
6,2,60,1172,105668
6,2,61,1172,104090
6,2,62,1172,105298
6,2,63,1172,209410
6,3,0,1201,156070
6,3,1,1201,214714
6,3,2,1201,214458
6,3,3,1201,212788
6,3,4,1201,212884
6,3,5,1201,214500
6,3,6,1201,214950
6,3,7,1201,214098
6,3,8,1201,214154
6,3,9,1201,212860
6,3,10,1201,120388
6,3,11,1201,106414
6,3,12,1201,107042
6,3,13,1201,107366
6,3,14,1201,106324
6,3,15,1201,107474
6,3,16,1201,214212
6,3,17,1201,193614
6,3,18,1201,214652
6,3,19,1201,106662
6,3,20,1201,106490
6,3,21,1201,106686
6,3,22,1200,106708
6,3,23,1201,106490
6,3,24,1201,106324
6,3,25,1201,106768
6,3,26,1200,214656
6,3,27,1201,215226
6,3,28,1201,214732
6,3,29,1201,214798
6,3,30,1201,214924
6,3,31,1201,214918
6,3,32,1201,214684
6,3,33,1201,214648
6,3,34,1201,106388
6,3,35,1201,106702
6,3,36,1201,214654
6,3,37,1201,106310
6,3,38,1201,174712
6,3,39,1201,106734
6,3,40,1201,106492
6,3,41,1201,106368
6,3,42,1201,106456
6,3,43,1201,106794
6,3,44,1201,108296
6,3,45,1201,106458
6,3,46,1201,146044
6,3,47,1201,106434
6,3,48,1201,106772
6,3,49,1201,108194
6,3,50,1201,107040
6,3,51,1201,106348
6,3,52,1201,106604
6,3,53,1201,106926
6,3,54,1201,106940
6,3,55,1201,106790
6,3,56,1201,106172
6,3,57,1201,106108
6,3,58,1201,106308
6,3,59,1201,106616
6,3,60,1201,107858
6,3,61,1201,106662
6,3,62,1201,107614
6,3,63,1201,213984
6,4,0,1174,154328
6,4,1,1175,211372
6,4,2,1175,210106
6,4,3,1175,209104
6,4,4,1175,208920
6,4,5,1175,211230
6,4,6,1175,211450
6,4,7,1175,210820
6,4,8,1175,210622
6,4,9,1175,210274
6,4,10,1175,117030
6,4,11,1175,104850
6,4,12,1175,105380
6,4,13,1175,105396
6,4,14,1175,105022
6,4,15,1174,105258
6,4,16,1175,211112
6,4,17,1175,190926
6,4,18,1175,211170
6,4,19,1175,105062
6,4,20,1175,105336
6,4,21,1175,104860
6,4,22,1174,104984
6,4,23,1175,104832
6,4,24,1175,104740
6,4,25,1175,105316
6,4,26,1175,211102
6,4,27,1175,209540
6,4,28,1175,104938
6,4,29,1175,210814
6,4,30,1175,105242
6,4,31,1175,105040
6,4,32,1175,104798
6,4,33,1175,105174
6,4,34,1175,105982
6,4,35,1175,211668
6,4,36,1174,211166
6,4,37,1175,211376
6,4,38,1175,211496
6,4,39,1175,211316
6,4,40,1175,211212
6,4,41,1175,211824
6,4,42,1175,104758
6,4,43,1175,105642
6,4,44,1175,106160
6,4,45,1175,104856
6,4,46,1175,142034
6,4,47,1175,104686
6,4,48,1175,105314
6,4,49,1175,106206
6,4,50,1175,105536
6,4,51,1175,104764
6,4,52,1175,105388
6,4,53,1175,105648
6,4,54,1175,105458
6,4,55,1175,104854
6,4,56,1175,104902
6,4,57,1175,104852
6,4,58,1175,104884
6,4,59,1175,104846
6,4,60,1175,106324
6,4,61,1175,104902
6,4,62,1175,106462
6,4,63,1175,209548
6,5,0,1135,148804
6,5,1,1134,203686
6,5,2,1135,203354
6,5,3,1135,201918
6,5,4,1135,201032
6,5,5,1135,203138
6,5,6,1135,204074
6,5,7,1135,202892
6,5,8,1135,202940
6,5,9,1135,202274
6,5,10,1135,115792
6,5,11,1135,102406
6,5,12,1135,102594
6,5,13,1135,102464
6,5,14,1135,102322
6,5,15,1135,102574
6,5,16,1135,203644
6,5,17,1134,184170
6,5,18,1135,203754
6,5,19,1135,102514
6,5,20,1135,102334
6,5,21,1135,102546
6,5,22,1135,102622
6,5,23,1135,102080
6,5,24,1135,102114
6,5,25,1135,102696
6,5,26,1135,203812
6,5,27,1135,202356
6,5,28,1135,102086
6,5,29,1135,203454
6,5,30,1135,102708
6,5,31,1135,102530
6,5,32,1135,102426
6,5,33,1135,102394
6,5,34,1135,102320
6,5,35,1135,102514
6,5,36,1135,102848
6,5,37,1135,102318
6,5,38,1135,167562
6,5,39,1135,102576
6,5,40,1135,102446
6,5,41,1135,101758
6,5,42,1135,102036
6,5,43,1135,203892
6,5,44,1135,203740
6,5,45,1135,102556
6,5,46,1135,203856
6,5,47,1135,102694
6,5,48,1135,203834
6,5,49,1135,203922
6,5,50,1135,203884
6,5,51,1135,102230
6,5,52,1135,202340
6,5,53,1134,203304
6,5,54,1135,102464
6,5,55,1135,102298
6,5,56,1135,102120
6,5,57,1135,102384
6,5,58,1135,102096
6,5,59,1135,102098
6,5,60,1135,103006
6,5,61,1135,102002
6,5,62,1135,102894
6,5,63,1135,202930
6,6,0,1214,193720
6,6,1,1214,218542
6,6,2,1214,216452
6,6,3,1214,214472
6,6,4,1214,214970
6,6,5,1214,217602
6,6,6,1214,218452
6,6,7,1214,217908
6,6,8,1214,217396
6,6,9,1214,216772
6,6,10,1214,121950
6,6,11,1214,110088
6,6,12,1214,109424
6,6,13,1214,109638
6,6,14,1214,109344
6,6,15,1214,109944
6,6,16,1214,218206
6,6,17,1214,197368
6,6,18,1214,218406
6,6,19,1214,109994
6,6,20,1214,109288
6,6,21,1214,109302
6,6,22,1214,109758
6,6,23,1214,109564
6,6,24,1214,109416
6,6,25,1213,109920
6,6,26,1214,217948
6,6,27,1214,216990
6,6,28,1214,109086
6,6,29,1214,217634
6,6,30,1214,110034
6,6,31,1214,109710
6,6,32,1214,109688
6,6,33,1214,109792
6,6,34,1214,109584
6,6,35,1214,109266
6,6,36,1214,109332
6,6,37,1214,109808
6,6,38,1214,179086
6,6,39,1214,110114
6,6,40,1213,109194
6,6,41,1214,109218
6,6,42,1214,109572
6,6,43,1214,109954
6,6,44,1213,110752
6,6,45,1214,109956
6,6,46,1214,148740
6,6,47,1214,109642
6,6,48,1211,109384
6,6,49,1214,111398
6,6,50,1214,218590
6,6,51,1214,218452
6,6,52,1214,218582
6,6,53,1214,218330
6,6,54,1213,218270
6,6,55,1214,218380
6,6,56,1214,218344
6,6,57,1214,109184
6,6,58,1214,218434
6,6,59,1214,109290
6,6,60,1214,217830
6,6,61,1214,109104
6,6,62,1214,112136
6,6,63,1214,217610
6,7,0,1255,201530
6,7,1,1255,224780
6,7,2,1255,224834
6,7,3,1254,224326
6,7,4,1255,222100
6,7,5,1255,224786
6,7,6,1254,224654
6,7,7,1255,224148
6,7,8,1255,223766
6,7,9,1255,224066
6,7,10,1255,125764
6,7,11,1255,113632
6,7,12,1255,113402
6,7,13,1255,113390
6,7,14,1255,113474
6,7,15,1255,114194
6,7,16,1255,224582
6,7,17,1255,203508
6,7,18,1255,224386
6,7,19,1255,113424
6,7,20,1255,113692
6,7,21,1255,113166
6,7,22,1255,113660
6,7,23,1255,113176
6,7,24,1255,113178
6,7,25,1255,113660
6,7,26,1255,224704
6,7,27,1253,223534
6,7,28,1255,113120
6,7,29,1255,224758
6,7,30,1254,113030
6,7,31,1254,113918
6,7,32,1255,114298
6,7,33,1255,113346
6,7,34,1255,113038
6,7,35,1255,112918
6,7,36,1255,113036
6,7,37,1255,113512
6,7,38,1255,187270
6,7,39,1255,113588
6,7,40,1255,113468
6,7,41,1255,113338
6,7,42,1255,112932
6,7,43,1255,113690
6,7,44,1255,114850
6,7,45,1255,113038
6,7,46,1255,150254
6,7,47,1255,113122
6,7,48,1255,113168
6,7,49,1255,115064
6,7,50,1255,113924
6,7,51,1255,113200
6,7,52,1255,113254
6,7,53,1254,113712
6,7,54,1255,113556
6,7,55,1255,113264
6,7,56,1255,113264
6,7,57,1255,113150
6,7,58,1255,224938
6,7,59,1255,224868
6,7,60,1254,224632
6,7,61,1255,224864
6,7,62,1255,224970
6,7,63,1255,224930
6,8,0,1189,156512
6,8,1,1190,213986
6,8,2,1190,212814
6,8,3,1190,214128
6,8,4,1190,214364
6,8,5,1190,214120
6,8,6,1190,214046
6,8,7,1190,214278
6,8,8,1190,214784
6,8,9,1190,214090
6,8,10,1190,120830
6,8,11,1189,108232
6,8,12,1190,213266
6,8,13,1190,213634
6,8,14,1190,108138
6,8,15,1190,108750
6,8,16,1190,213932
6,8,17,1190,193594
6,8,18,1190,213988
6,8,19,1190,108812
6,8,20,1190,108452
6,8,21,1190,108416
6,8,22,1190,108620
6,8,23,1190,108000
6,8,24,1190,108292
6,8,25,1190,108714
6,8,26,1189,213240
6,8,27,1190,212878
6,8,28,1190,107970
6,8,29,1189,213694
6,8,30,1190,107854
6,8,31,1190,108120
6,8,32,1190,108076
6,8,33,1190,108466
6,8,34,1190,107738
6,8,35,1190,107864
6,8,36,1190,107972
6,8,37,1189,108230
6,8,38,1190,177494
6,8,39,1190,108404
6,8,40,1189,107728
6,8,41,1189,107708
6,8,42,1190,107980
6,8,43,1190,108292
6,8,44,1190,109168
6,8,45,1190,109010
6,8,46,1190,144320
6,8,47,1190,107790
6,8,48,1190,108196
6,8,49,1190,109336
6,8,50,1190,108712
6,8,51,1190,107988
6,8,52,1189,108108
6,8,53,1189,108872
6,8,54,1190,108326
6,8,55,1190,108530
6,8,56,1190,108024
6,8,57,1189,107446
6,8,58,1190,108122
6,8,59,1190,108218
6,8,60,1190,108300
6,8,61,1190,107642
6,8,62,1190,109032
6,8,63,1190,212146
6,9,0,1193,156958
6,9,1,1192,214094
6,9,2,1193,213260
6,9,3,1192,209974
6,9,4,1193,208976
6,9,5,1193,213630
6,9,6,1193,214672
6,9,7,1193,212680
6,9,8,1193,213322
6,9,9,1193,212558
6,9,10,1193,120076
6,9,11,1193,214490
6,9,12,1193,214146
6,9,13,1193,214486
6,9,14,1193,214146
6,9,15,1193,214480
6,9,16,1193,214038
6,9,17,1193,195058
6,9,18,1193,214238
6,9,19,1192,213328
6,9,20,1193,106868
6,9,21,1193,213488
6,9,22,1193,106906
6,9,23,1193,106494
6,9,24,1193,106774
6,9,25,1193,106982
6,9,26,1192,213910
6,9,27,1192,212254
6,9,28,1193,106996
6,9,29,1193,213754
6,9,30,1193,107540
6,9,31,1193,107138
6,9,32,1193,106882
6,9,33,1193,106806
6,9,34,1193,106726
6,9,35,1193,106890
6,9,36,1193,106416
6,9,37,1193,106484
6,9,38,1193,176988
6,9,39,1193,107268
6,9,40,1193,106526
6,9,41,1193,106522
6,9,42,1193,106954
6,9,43,1193,106724
6,9,44,1193,108774
6,9,45,1193,108556
6,9,46,1193,143776
6,9,47,1193,106952
6,9,48,1192,106452
6,9,49,1193,108700
6,9,50,1193,107352
6,9,51,1193,106552
6,9,52,1193,106592
6,9,53,1193,106934
6,9,54,1193,107350
6,9,55,1193,106514
6,9,56,1193,106760
6,9,57,1193,106636
6,9,58,1193,106518
6,9,59,1193,106610
6,9,60,1193,106980
6,9,61,1193,106640
6,9,62,1193,108838
6,9,63,1193,214482
6,10,0,1261,165322
6,10,1,1261,226884
6,10,2,1261,225476
6,10,3,1261,223718
6,10,4,1261,223742
6,10,5,1261,226208
6,10,6,1261,226750
6,10,7,1261,225734
6,10,8,1261,225646
6,10,9,1261,225054
6,10,10,1261,125996
6,10,11,1261,113224
6,10,12,1261,113172
6,10,13,1261,113330
6,10,14,1261,113314
6,10,15,1261,113240
6,10,16,1261,226702
6,10,17,1261,204862
6,10,18,1261,226586
6,10,19,1261,226476
6,10,20,1261,226544
6,10,21,1261,226810
6,10,22,1261,226654
6,10,23,1261,226934
6,10,24,1261,226662
6,10,25,1261,226726
6,10,26,1261,226688
6,10,27,1261,224172
6,10,28,1261,112998
6,10,29,1261,226890
6,10,30,1261,113248
6,10,31,1261,113122
6,10,32,1261,112986
6,10,33,1261,113102
6,10,34,1261,113264
6,10,35,1261,113014
6,10,36,1260,113410
6,10,37,1261,113238
6,10,38,1261,186496
6,10,39,1261,113010
6,10,40,1261,113618
6,10,41,1261,112988
6,10,42,1261,113326
6,10,43,1261,113388
6,10,44,1261,114546
6,10,45,1261,114672
6,10,46,1261,152888
6,10,47,1261,113170
6,10,48,1261,113534
6,10,49,1261,114702
6,10,50,1261,113036
6,10,51,1261,112998
6,10,52,1261,113176
6,10,53,1261,113396
6,10,54,1261,113262
6,10,55,1261,113264
6,10,56,1260,112820
6,10,57,1261,113144
6,10,58,1261,112786
6,10,59,1261,113400
6,10,60,1260,112846
6,10,61,1261,112990
6,10,62,1261,114420
6,10,63,1261,225648
6,11,0,1209,160410
6,11,1,1209,217186
6,11,2,1209,216332
6,11,3,1209,214510
6,11,4,1209,213462
6,11,5,1209,216120
6,11,6,1209,217252
6,11,7,1209,215722
6,11,8,1209,216090
6,11,9,1209,215346
6,11,10,1209,122346
6,11,11,1209,109230
6,11,12,1209,109746
6,11,13,1209,109752
6,11,14,1209,109324
6,11,15,1209,109814
6,11,16,1209,217172
6,11,17,1208,195958
6,11,18,1208,216822
6,11,19,1209,109724
6,11,20,1209,109404
6,11,21,1208,109418
6,11,22,1209,109742
6,11,23,1209,109342
6,11,24,1209,109510
6,11,25,1208,109938
6,11,26,1209,217510
6,11,27,1209,217504
6,11,28,1209,217402
6,11,29,1209,217188
6,11,30,1209,217468
6,11,31,1208,217084
6,11,32,1209,217264
6,11,33,1209,217212
6,11,34,1209,109044
6,11,35,1209,108802
6,11,36,1209,216270
6,11,37,1209,109722
6,11,38,1209,179720
6,11,39,1209,109898
6,11,40,1209,109576
6,11,41,1209,109130
6,11,42,1209,109624
6,11,43,1209,109956
6,11,44,1209,111228
6,11,45,1209,110664
6,11,46,1209,146874
6,11,47,1209,109046
6,11,48,1209,109664
6,11,49,1209,110656
6,11,50,1209,109932
6,11,51,1209,109258
6,11,52,1209,109956
6,11,53,1209,110224
6,11,54,1209,109852
6,11,55,1209,109284
6,11,56,1209,109438
6,11,57,1209,108968
6,11,58,1209,109224
6,11,59,1209,109604
6,11,60,1209,109530
6,11,61,1209,109256
6,11,62,1209,110584
6,11,63,1209,216172
6,12,0,1241,163860
6,12,1,1241,223148
6,12,2,1241,221038
6,12,3,1240,219328
6,12,4,1241,218604
6,12,5,1241,222300
6,12,6,1241,223532
6,12,7,1241,221990
6,12,8,1241,221366
6,12,9,1241,221190
6,12,10,1241,124834
6,12,11,1241,112226
6,12,12,1241,112616
6,12,13,1241,112384
6,12,14,1241,112296
6,12,15,1241,112088
6,12,16,1241,222284
6,12,17,1241,201888
6,12,18,1240,222542
6,12,19,1241,112786
6,12,20,1241,112720
6,12,21,1241,112600
6,12,22,1241,112464
6,12,23,1241,112680
6,12,24,1241,112386
6,12,25,1241,113342
6,12,26,1241,222870
6,12,27,1241,221490
6,12,28,1241,112244
6,12,29,1241,223280
6,12,30,1241,112176
6,12,31,1241,112296
6,12,32,1241,112198
6,12,33,1241,113004
6,12,34,1241,112092
6,12,35,1241,223210
6,12,36,1241,223428
6,12,37,1241,224230
6,12,38,1241,223522
6,12,39,1241,223212
6,12,40,1240,223236
6,12,41,1241,223292
6,12,42,1240,112160
6,12,43,1241,113010
6,12,44,1241,113206
6,12,45,1241,113458
6,12,46,1241,152680
6,12,47,1241,112414
6,12,48,1241,112634
6,12,49,1240,112852
6,12,50,1241,112628
6,12,51,1241,112058
6,12,52,1241,112574
6,12,53,1241,112246
6,12,54,1241,112704
6,12,55,1241,112662
6,12,56,1241,112136
6,12,57,1241,112950
6,12,58,1241,112010
6,12,59,1241,112154
6,12,60,1241,112884
6,12,61,1241,112614
6,12,62,1241,113912
6,12,63,1241,221884
7,0,0,1107,130816
7,0,1,1107,199068
7,0,2,1107,197696
7,0,3,1107,195878
7,0,4,1107,195006
7,0,5,1106,197826
7,0,6,1107,198256
7,0,7,1107,197790
7,0,8,1107,197956
7,0,9,1107,197360
7,0,10,1107,111868
7,0,11,1107,99834
7,0,12,1107,100218
7,0,13,1106,100162
7,0,14,1107,99896
7,0,15,1107,100526
7,0,16,1107,199692
7,0,17,1107,180260
7,0,18,1107,198570
7,0,19,1107,100842
7,0,20,1107,99918
7,0,21,1107,100342
7,0,22,1106,100342
7,0,23,1107,99758
7,0,24,1107,99864
7,0,25,1107,100404
7,0,26,1107,198732
7,0,27,1107,196966
7,0,28,1107,99880
7,0,29,1107,198426
7,0,30,1107,100160
7,0,31,1106,99716
7,0,32,1107,99950
7,0,33,1107,100464
7,0,34,1107,99768
7,0,35,1107,99916
7,0,36,1107,100342
7,0,37,1107,99880
7,0,38,1105,163924
7,0,39,1107,100578
7,0,40,1107,99930
7,0,41,1107,99756
7,0,42,1107,99804
7,0,43,1107,198948
7,0,44,1107,198962
7,0,45,1107,100920
7,0,46,1107,199190
7,0,47,1107,99518
7,0,48,1107,199214
7,0,49,1107,199206
7,0,50,1107,199062
7,0,51,1107,99386
7,0,52,1107,197494
7,0,53,1106,197914
7,0,54,1107,100478
7,0,55,1106,99880
7,0,56,1107,99634
7,0,57,1107,99706
7,0,58,1107,99896
7,0,59,1107,100242
7,0,60,1107,100368
7,0,61,1107,99578
7,0,62,1106,100898
7,0,63,1107,198104
7,1,0,1170,185370
7,1,1,1170,209614
7,1,2,1170,208072
7,1,3,1170,206648
7,1,4,1170,205848
7,1,5,1170,208572
7,1,6,1170,208030
7,1,7,1170,209504
7,1,8,1170,208030
7,1,9,1170,207558
7,1,10,1170,118414
7,1,11,1170,106166
7,1,12,1170,106230
7,1,13,1170,106210
7,1,14,1170,105870
7,1,15,1170,106400
7,1,16,1170,209314
7,1,17,1170,189292
7,1,18,1168,208866
7,1,19,1170,106612
7,1,20,1170,105566
7,1,21,1170,106032
7,1,22,1170,106556
7,1,23,1170,105724
7,1,24,1170,105852
7,1,25,1170,106424
7,1,26,1170,209336
7,1,27,1170,207732
7,1,28,1170,105994
7,1,29,1170,208922
7,1,30,1170,106494
7,1,31,1170,106296
7,1,32,1170,105834
7,1,33,1170,106314
7,1,34,1170,105866
7,1,35,1170,105720
7,1,36,1170,106294
7,1,37,1170,106056
7,1,38,1170,173956
7,1,39,1170,107230
7,1,40,1170,106222
7,1,41,1170,105700
7,1,42,1170,105912
7,1,43,1170,107064
7,1,44,1170,107236
7,1,45,1170,107256
7,1,46,1169,141372
7,1,47,1170,105956
7,1,48,1169,106188
7,1,49,1169,107396
7,1,50,1170,209510
7,1,51,1170,209348
7,1,52,1170,209470
7,1,53,1169,209098
7,1,54,1170,209630
7,1,55,1169,209358
7,1,56,1170,209360
7,1,57,1170,105948
7,1,58,1169,209080
7,1,59,1170,106012
7,1,60,1170,208614
7,1,61,1169,105358
7,1,62,1169,107886
7,1,63,1170,208884
7,2,0,1209,195098
7,2,1,1209,216992
7,2,2,1208,217040
7,2,3,1209,216698
7,2,4,1209,213542
7,2,5,1209,217284
7,2,6,1209,216482
7,2,7,1209,216882
7,2,8,1209,216738
7,2,9,1209,215098
7,2,10,1209,121000
7,2,11,1209,110076
7,2,12,1209,110436
7,2,13,1209,110166
7,2,14,1209,110120
7,2,15,1209,110092
7,2,16,1209,217022
7,2,17,1209,196996
7,2,18,1209,216980
7,2,19,1209,110554
7,2,20,1209,110198
7,2,21,1209,109850
7,2,22,1209,111062
7,2,23,1209,109878
7,2,24,1209,110382
7,2,25,1209,110460
7,2,26,1209,216826
7,2,27,1209,216330
7,2,28,1209,110328
7,2,29,1209,216670
7,2,30,1209,110210
7,2,31,1209,110190
7,2,32,1209,109656
7,2,33,1209,110584
7,2,34,1209,110202
7,2,35,1209,109968
