victim_set,victim_line_count,probe_set,count,sum_probe_time
13,4,59,1810,54155
13,4,60,1810,54213
13,4,61,1810,54120
13,4,62,1810,54230
13,4,63,1810,107461
13,5,0,1802,107548
13,5,1,1802,107360
13,5,2,1802,92435
13,5,3,1802,107066
13,5,4,1802,53788
13,5,5,1802,53795
13,5,6,1802,107037
13,5,7,1802,95956
13,5,8,1802,107297
13,5,9,1802,78225
13,5,10,1802,60888
13,5,11,1802,53769
13,5,12,1802,53809
13,5,13,1802,107354
13,5,14,1802,107170
13,5,15,1802,54007
13,5,16,1802,54496
13,5,17,1802,53774
13,5,18,1802,53856
13,5,19,1802,107272
13,5,20,1802,53688
13,5,21,1802,107678
13,5,22,1802,63530
13,5,23,1802,53875
13,5,24,1802,107577
13,5,25,1802,106578
13,5,26,1802,106345
13,5,27,1802,53802
13,5,28,1802,107864
13,5,29,1802,107326
13,5,30,1802,107259
13,5,31,1802,53710
13,5,32,1802,59845
13,5,33,1802,53764
13,5,34,1802,59547
13,5,35,1802,53788
13,5,36,1802,53767
13,5,37,1802,53840
13,5,38,1802,53813
13,5,39,1802,53767
13,5,40,1802,53736
13,5,41,1802,53866
13,5,42,1802,53823
13,5,43,1802,53745
13,5,44,1802,53840
13,5,45,1802,53892
13,5,46,1802,53810
13,5,47,1802,53816
13,5,48,1802,53874
13,5,49,1802,53813
13,5,50,1802,53725
13,5,51,1802,53797
13,5,52,1802,53908
13,5,53,1802,53777
13,5,54,1802,54099
13,5,55,1802,53866
13,5,56,1802,53764
13,5,57,1802,53835
13,5,58,1802,53874
13,5,59,1802,53963
13,5,60,1802,53907
13,5,61,1802,54051
13,5,62,1802,53886
13,5,63,1802,106178
13,6,0,1748,104065
13,6,1,1748,104001
13,6,2,1748,87782
13,6,3,1747,103786
13,6,4,1748,52447
13,6,5,1748,52260
13,6,6,1748,103782
13,6,7,1748,92737
13,6,8,1748,104183
13,6,9,1748,75949
13,6,10,1748,58237
13,6,11,1748,52371
13,6,12,1748,52357
13,6,13,1748,104188
13,6,14,1748,104137
13,6,15,1748,52504
13,6,16,1748,53161
13,6,17,1748,52435
13,6,18,1748,52478
13,6,19,1748,104198
13,6,20,1748,52251
13,6,21,1748,104091
13,6,22,1748,61100
13,6,23,1748,52402
13,6,24,1748,52252
13,6,25,1748,52302
13,6,26,1748,52328
13,6,27,1748,52322
13,6,28,1748,52266
13,6,29,1748,104196
13,6,30,1748,98412
13,6,31,1748,52259
13,6,32,1748,52292
13,6,33,1748,103699
13,6,34,1748,104623
13,6,35,1748,105008
13,6,36,1748,104330
13,6,37,1748,103933
13,6,38,1748,104210
13,6,39,1748,104265
13,6,40,1748,104177
13,6,41,1748,52349
13,6,42,1748,57485
13,6,43,1748,52482
13,6,44,1748,52344
13,6,45,1748,52818
13,6,46,1748,52375
13,6,47,1748,52292
13,6,48,1748,52492
13,6,49,1748,52464
13,6,50,1748,52368
13,6,51,1748,52366
13,6,52,1748,52390
13,6,53,1748,52505
13,6,54,1748,52349
13,6,55,1748,52261
13,6,56,1748,52307
13,6,57,1748,52295
13,6,58,1748,52394
13,6,59,1748,52473
13,6,60,1748,52327
13,6,61,1748,52326
13,6,62,1748,52309
13,6,63,1748,103311
13,7,0,1708,101644
13,7,1,1708,101670
13,7,2,1708,87244
13,7,3,1708,101240
13,7,4,1708,50978
13,7,5,1708,50866
13,7,6,1708,101441
13,7,7,1708,90338
13,7,8,1708,101832
13,7,9,1708,74112
13,7,10,1708,57157
13,7,11,1708,50922
13,7,12,1708,50952
13,7,13,1708,101671
13,7,14,1708,101412
13,7,15,1708,50956
13,7,16,1708,51731
13,7,17,1708,50891
13,7,18,1708,50921
13,7,19,1708,101710
13,7,20,1708,50935
13,7,21,1708,101623
13,7,22,1708,58551
13,7,23,1708,51007
13,7,24,1708,50920
13,7,25,1708,51012
13,7,26,1708,50975
13,7,27,1708,50900
13,7,28,1708,50954
13,7,29,1708,101615
13,7,30,1708,96629
13,7,31,1708,50905
13,7,32,1708,50905
13,7,33,1708,51115
13,7,34,1708,50927
13,7,35,1708,50881
13,7,36,1708,51020
13,7,37,1708,50988
13,7,38,1708,50887
13,7,39,1708,51000
13,7,40,1708,101725
13,7,41,1708,101313
13,7,42,1708,101168
13,7,43,1708,102135
13,7,44,1708,102980
13,7,45,1708,51057
13,7,46,1707,101926
13,7,47,1708,51002
13,7,48,1708,101794
13,7,49,1708,50853
13,7,50,1708,95472
13,7,51,1708,51032
13,7,52,1708,51027
13,7,53,1708,51025
13,7,54,1708,50982
13,7,55,1708,51010
13,7,56,1708,50928
13,7,57,1708,50991
13,7,58,1708,51044
13,7,59,1708,50937
13,7,60,1708,51055
13,7,61,1708,50940
13,7,62,1707,50887
13,7,63,1708,100977
13,8,0,1745,103910
13,8,1,1745,103807
13,8,2,1745,89317
13,8,3,1744,103619
13,8,4,1745,52194
13,8,5,1745,52148
13,8,6,1745,103890
13,8,7,1745,92308
13,8,8,1745,103822
13,8,9,1745,75948
13,8,10,1745,58719
13,8,11,1745,52164
13,8,12,1745,52135
13,8,13,1745,103930
13,8,14,1745,103861
13,8,15,1745,52017
13,8,16,1745,53235
13,8,17,1745,52044
13,8,18,1745,52204
13,8,19,1745,103765
13,8,20,1745,52011
13,8,21,1745,104212
13,8,22,1745,59623
13,8,23,1745,52159
13,8,24,1745,52107
13,8,25,1745,52119
13,8,26,1745,52198
13,8,27,1745,52053
13,8,28,1745,52136
13,8,29,1745,103810
13,8,30,1745,98581
13,8,31,1745,52215
13,8,32,1745,52195
13,8,33,1745,52135
13,8,34,1745,52151
13,8,35,1745,52083
13,8,36,1745,52136
13,8,37,1745,52120
13,8,38,1745,52061
13,8,39,1745,52305
13,8,40,1745,52136
13,8,41,1745,52078
13,8,42,1745,52187
13,8,43,1745,52546
13,8,44,1745,52196
13,8,45,1745,52094
13,8,46,1745,52285
13,8,47,1745,52135
13,8,48,1745,103978
13,8,49,1745,102832
13,8,50,1745,102420
13,8,51,1745,104609
13,8,52,1745,104628
13,8,53,1745,102611
13,8,54,1745,104077
13,8,55,1745,104403
13,8,56,1745,58453
13,8,57,1745,52417
13,8,58,1745,58155
13,8,59,1745,52188
13,8,60,1745,52202
13,8,61,1745,52215
13,8,62,1745,52328
13,8,63,1745,103467
14,0,0,1755,105465
14,0,1,1755,104747
14,0,2,1755,87702
14,0,3,1755,101701
14,0,4,1755,52727
14,0,5,1755,52830
14,0,6,1755,104553
14,0,7,1755,94295
14,0,8,1755,104751
14,0,9,1755,77069
14,0,10,1755,58675
14,0,11,1755,52660
14,0,12,1755,52715
14,0,13,1755,52880
14,0,14,1755,52663
14,0,15,1755,52720
14,0,16,1755,53021
14,0,17,1755,52755
14,0,18,1755,52780
14,0,19,1755,104748
14,0,20,1755,52800
14,0,21,1755,105246
14,0,22,1755,60456
14,0,23,1755,52728
14,0,24,1755,52762
14,0,25,1755,52876
14,0,26,1755,52860
14,0,27,1755,52604
14,0,28,1755,52688
14,0,29,1755,104753
14,0,30,1755,99596
14,0,31,1755,52674
14,0,32,1755,52716
14,0,33,1755,52669
14,0,34,1755,52476
14,0,35,1755,52415
14,0,36,1755,52760
14,0,37,1755,52726
14,0,38,1755,52728
14,0,39,1755,52823
14,0,40,1755,52722
14,0,41,1755,52902
14,0,42,1755,52816
14,0,43,1755,52620
14,0,44,1755,52727
14,0,45,1755,52482
14,0,46,1755,53012
14,0,47,1755,52577
14,0,48,1755,52753
14,0,49,1755,52782
14,0,50,1755,52679
14,0,51,1755,52515
14,0,52,1755,52748
14,0,53,1755,52696
14,0,54,1755,52754
14,0,55,1755,52737
14,0,56,1755,52778
14,0,57,1755,104936
14,0,58,1755,103507
14,0,59,1755,105406
14,0,60,1755,105176
14,0,61,1755,104255
14,0,62,1755,103579
14,0,63,1755,104715
14,1,0,1711,101987
14,1,1,1711,100648
14,1,2,1711,99939
14,1,3,1711,101979
14,1,4,1711,102971
14,1,5,1711,100842
14,1,6,1711,102009
14,1,7,1711,90963
14,1,8,1711,101987
14,1,9,1711,74995
14,1,10,1711,57478
14,1,11,1711,51246
14,1,12,1711,51286
14,1,13,1711,51310
14,1,14,1710,101949
14,1,15,1711,88663
14,1,16,1711,51730
14,1,17,1711,51362
14,1,18,1711,51333
14,1,19,1711,101950
14,1,20,1711,51258
14,1,21,1711,102018
14,1,22,1711,59238
14,1,23,1711,51211
14,1,24,1711,51201
14,1,25,1711,51426
14,1,26,1711,51276
14,1,27,1711,51123
14,1,28,1711,51313
14,1,29,1711,102149
14,1,30,1711,96993
14,1,31,1711,51191
14,1,32,1711,51322
14,1,33,1711,51262
14,1,34,1711,51239
14,1,35,1711,51230
14,1,36,1711,51227
14,1,37,1711,51255
14,1,38,1711,51346
14,1,39,1711,51336
14,1,40,1711,51247
14,1,41,1711,51375
14,1,42,1711,51213
14,1,43,1711,51287
14,1,44,1711,51285
14,1,45,1711,51084
14,1,46,1711,51228
14,1,47,1711,51133
14,1,48,1711,51259
14,1,49,1711,51353
14,1,50,1711,51239
14,1,51,1711,51106
14,1,52,1711,51413
14,1,53,1711,51249
14,1,54,1711,51374
14,1,55,1711,51258
14,1,56,1711,51246
14,1,57,1711,51259
14,1,58,1711,51315
14,1,59,1711,51133
14,1,60,1711,51273
14,1,61,1711,51563
14,1,62,1711,51418
14,1,63,1711,100975
14,2,0,1685,100618
14,2,1,1685,100494
14,2,2,1685,85240
14,2,3,1685,100343
14,2,4,1685,50559
14,2,5,1685,50527
14,2,6,1685,100314
14,2,7,1685,89515
14,2,8,1685,100537
14,2,9,1685,99590
14,2,10,1685,98839
14,2,11,1685,100597
14,2,12,1685,100821
14,2,13,1685,99421
14,2,14,1685,100865
14,2,15,1685,100706
14,2,16,1685,51126
14,2,17,1685,50526
14,2,18,1685,55945
14,2,19,1685,100538
14,2,20,1685,50640
14,2,21,1685,100455
14,2,22,1685,58463
14,2,23,1685,50486
14,2,24,1685,50554
14,2,25,1685,50491
14,2,26,1685,50516
14,2,27,1685,50368
14,2,28,1685,50919
14,2,29,1685,100404
14,2,30,1685,94849
14,2,31,1685,50640
14,2,32,1685,50595
14,2,33,1685,50416
14,2,34,1685,50296
14,2,35,1685,50366
14,2,36,1685,50637
14,2,37,1685,50643
14,2,38,1685,50521
14,2,39,1685,50575
14,2,40,1685,50579
14,2,41,1685,50547
14,2,42,1685,50552
14,2,43,1685,50542
14,2,44,1685,50546
14,2,45,1685,50337
14,2,46,1685,50562
14,2,47,1685,50290
14,2,48,1685,50555
14,2,49,1685,50522
14,2,50,1685,50669
14,2,51,1685,50335
14,2,52,1685,50659
14,2,53,1685,50621
14,2,54,1685,50576
14,2,55,1685,50582
14,2,56,1685,50572
14,2,57,1685,50549
14,2,58,1685,50609
14,2,59,1685,50608
14,2,60,1685,50500
14,2,61,1685,50517
14,2,62,1685,50700
14,2,63,1685,99010
14,3,0,1715,102393
14,3,1,1715,102439
14,3,2,1715,88125
14,3,3,1715,102255
14,3,4,1715,51411
14,3,5,1715,51513
14,3,6,1715,102447
14,3,7,1715,91313
14,3,8,1715,102486
14,3,9,1715,74751
14,3,10,1715,58380
14,3,11,1715,51394
14,3,12,1715,51442
14,3,13,1715,51453
14,3,14,1715,102422
14,3,15,1715,102360
14,3,16,1715,51902
14,3,17,1715,102006
14,3,18,1715,101368
14,3,19,1715,102380
14,3,20,1715,102973
14,3,21,1715,102198
14,3,22,1715,102392
14,3,23,1715,51520
14,3,24,1715,57311
14,3,25,1715,51515
14,3,26,1715,96494
14,3,27,1715,51216
14,3,28,1715,51491
14,3,29,1715,102430
14,3,30,1715,96761
14,3,31,1715,51459
14,3,32,1715,51448
14,3,33,1715,51439
14,3,34,1715,51204
14,3,35,1715,51387
14,3,36,1715,51557
14,3,37,1715,51714
14,3,38,1715,51445
14,3,39,1715,51490
14,3,40,1715,51551
14,3,41,1715,51447
14,3,42,1715,51481
14,3,43,1715,51463
14,3,44,1715,51407
14,3,45,1715,51290
14,3,46,1715,51400
14,3,47,1715,51161
14,3,48,1715,51475
14,3,49,1715,51489
14,3,50,1715,51432
14,3,51,1715,51197
14,3,52,1715,51548
14,3,53,1715,51526
14,3,54,1715,51485
14,3,55,1715,51469
14,3,56,1715,51456
14,3,57,1715,51846
14,3,58,1715,51393
14,3,59,1715,51435
14,3,60,1715,51489
14,3,61,1715,51451
14,3,62,1715,51622
14,3,63,1715,100881
14,4,0,1729,102985
14,4,1,1729,103047
14,4,2,1729,89012
14,4,3,1729,102645
14,4,4,1729,51895
14,4,5,1729,51865
14,4,6,1729,102873
14,4,7,1729,91684
14,4,8,1729,103236
14,4,9,1729,76276
14,4,10,1729,57739
14,4,11,1729,51794
14,4,12,1729,51807
14,4,13,1729,51762
14,4,14,1729,103208
14,4,15,1729,102929
14,4,16,1729,52333
14,4,17,1729,51821
14,4,18,1729,51814
14,4,19,1729,103038
14,4,20,1729,51858
14,4,21,1729,103044
14,4,22,1729,60387
14,4,23,1729,51805
14,4,24,1729,103341
14,4,25,1729,101860
14,4,26,1729,101335
14,4,27,1729,51919
14,4,28,1729,103653
14,4,29,1729,102928
14,4,30,1729,103103
14,4,31,1729,51645
14,4,32,1729,57321
14,4,33,1729,51734
14,4,34,1729,57413
14,4,35,1729,51920
14,4,36,1729,51782
14,4,37,1729,51737
14,4,38,1729,51768
14,4,39,1729,51780
14,4,40,1729,51807
14,4,41,1729,52017
14,4,42,1729,52014
14,4,43,1729,51858
14,4,44,1729,51888
14,4,45,1729,51764
14,4,46,1729,51889
14,4,47,1729,51689
14,4,48,1729,51789
14,4,49,1729,51703
14,4,50,1729,51733
14,4,51,1729,51772
14,4,52,1729,51737
14,4,53,1729,51727
14,4,54,1729,51727
14,4,55,1729,51759
14,4,56,1729,51719
14,4,57,1729,51725
14,4,58,1729,51777
14,4,59,1729,51726
14,4,60,1729,51728
14,4,61,1729,52127
14,4,62,1729,52088
14,4,63,1729,102921
14,5,0,1720,102428
14,5,1,1720,102553
14,5,2,1720,87931
14,5,3,1720,102481
14,5,4,1720,51412
14,5,5,1720,51447
14,5,6,1720,101581
14,5,7,1720,91313
14,5,8,1720,102386
14,5,9,1720,74492
14,5,10,1720,58001
14,5,11,1720,51301
14,5,12,1720,51380
14,5,13,1720,51381
14,5,14,1720,102399
14,5,15,1720,102442
14,5,16,1720,52044
14,5,17,1720,51420
14,5,18,1720,51503
14,5,19,1720,102622
14,5,20,1720,51413
14,5,21,1720,102409
14,5,22,1720,58938
14,5,23,1720,51421
14,5,24,1720,51386
14,5,25,1720,51430
14,5,26,1720,51538
14,5,27,1720,51407
14,5,28,1720,51485
14,5,29,1720,102410
14,5,30,1720,97966
14,5,31,1720,51418
14,5,32,1720,51385
14,5,33,1720,101217
14,5,34,1720,101141
14,5,35,1720,104403
14,5,36,1720,102800
14,5,37,1720,101310
14,5,38,1720,103019
14,5,39,1720,102782
14,5,40,1720,102600
14,5,41,1720,51389
14,5,42,1720,57097
14,5,43,1720,51741
14,5,44,1720,51375
14,5,45,1720,51409
14,5,46,1720,51465
14,5,47,1720,51557
14,5,48,1720,51397
14,5,49,1720,51386
14,5,50,1720,51541
14,5,51,1720,51398
14,5,52,1720,51518
14,5,53,1720,51670
14,5,54,1720,51565
14,5,55,1720,51427
14,5,56,1720,51654
14,5,57,1720,51609
14,5,58,1720,51567
14,5,59,1720,51465
14,5,60,1720,51696
14,5,61,1720,51333
14,5,62,1720,51502
14,5,63,1720,101807
14,6,0,1711,101818
14,6,1,1711,101838
14,6,2,1711,88481
14,6,3,1711,101778
14,6,4,1711,51031
14,6,5,1711,51572
14,6,6,1711,101723
14,6,7,1711,90722
14,6,8,1711,101833
14,6,9,1711,75879
14,6,10,1711,57345
14,6,11,1711,51219
14,6,12,1711,51202
14,6,13,1711,51069
14,6,14,1711,101883
14,6,15,1711,101681
14,6,16,1711,51837
14,6,17,1711,51039
14,6,18,1711,51191
14,6,19,1711,101762
14,6,20,1711,51443
14,6,21,1711,101694
14,6,22,1711,59596
14,6,23,1711,51075
14,6,24,1711,51113
14,6,25,1711,51030
14,6,26,1711,51047
14,6,27,1711,51027
14,6,28,1711,51128
14,6,29,1711,101844
14,6,30,1711,96966
14,6,31,1711,51069
14,6,32,1710,51535
14,6,33,1711,51094
14,6,34,1711,51032
14,6,35,1711,51020
14,6,36,1711,51011
14,6,37,1711,51184
14,6,38,1711,51014
14,6,39,1711,51021
14,6,40,1711,101966
14,6,41,1711,100626
14,6,42,1711,100218
14,6,43,1711,102462
14,6,44,1711,102748
14,6,45,1711,51106
14,6,46,1711,102409
14,6,47,1711,51061
14,6,48,1711,101991
14,6,49,1711,51088
14,6,50,1711,95837
14,6,51,1711,51046
14,6,52,1711,51530
14,6,53,1711,51014
14,6,54,1711,51091
14,6,55,1711,51981
14,6,56,1711,51074
14,6,57,1711,51080
14,6,58,1711,51205
14,6,59,1711,51078
14,6,60,1711,51072
14,6,61,1711,51085
14,6,62,1711,51141
14,6,63,1711,101438
14,7,0,1751,104293
14,7,1,1751,104273
14,7,2,1751,90250
14,7,3,1751,103894
14,7,4,1751,52292
14,7,5,1751,52332
14,7,6,1751,104015
14,7,7,1751,92873
14,7,8,1751,104206
14,7,9,1751,74966
14,7,10,1751,59134
14,7,11,1751,52285
14,7,12,1751,52386
14,7,13,1751,52318
14,7,14,1751,104311
14,7,15,1751,104056
14,7,16,1751,53134
14,7,17,1751,52326
14,7,18,1751,52343
14,7,19,1751,104214
14,7,20,1751,52369
14,7,21,1751,104221
14,7,22,1751,60949
14,7,23,1751,52325
14,7,24,1751,52375
14,7,25,1751,52492
14,7,26,1751,52330
14,7,27,1751,52483
14,7,28,1751,52331
14,7,29,1751,104175
14,7,30,1751,98153
14,7,31,1751,52276
14,7,32,1751,52388
14,7,33,1751,52377
14,7,34,1751,52380
14,7,35,1751,52344
14,7,36,1751,52343
14,7,37,1751,52450
14,7,38,1751,52333
14,7,39,1751,52664
14,7,40,1751,52319
14,7,41,1751,52321
14,7,42,1751,52481
14,7,43,1751,52357
14,7,44,1751,52310
14,7,45,1751,52426
14,7,46,1751,52339
14,7,47,1751,52384
14,7,48,1751,104513
14,7,49,1751,102725
14,7,50,1750,102496
14,7,51,1751,105100
14,7,52,1751,104888
14,7,53,1751,103227
14,7,54,1751,104659
14,7,55,1751,105269
14,7,56,1751,57357
14,7,57,1751,52335
14,7,58,1751,57342
14,7,59,1751,52388
14,7,60,1751,52345
14,7,61,1751,52446
14,7,62,1751,52465
14,7,63,1751,103771
14,8,0,1740,104010
14,8,1,1740,103535
14,8,2,1740,88058
14,8,3,1740,103127
14,8,4,1740,51935
14,8,5,1740,52056
14,8,6,1740,104108
14,8,7,1740,92113
14,8,8,1740,104394
14,8,9,1740,73613
14,8,10,1740,58159
14,8,11,1740,51867
14,8,12,1740,51866
14,8,13,1740,51881
14,8,14,1740,103624
14,8,15,1740,103418
14,8,16,1740,53114
14,8,17,1740,51856
14,8,18,1740,51805
14,8,19,1740,103540
14,8,20,1740,52212
14,8,21,1740,103559
14,8,22,1740,59380
14,8,23,1740,51901
14,8,24,1740,51980
14,8,25,1740,51845
14,8,26,1740,51832
14,8,27,1740,51822
14,8,28,1740,51869
14,8,29,1740,103670
14,8,30,1740,97980
14,8,31,1740,51838
14,8,32,1740,51827
14,8,33,1740,51850
14,8,34,1740,51875
14,8,35,1740,51878
14,8,36,1740,51866
14,8,37,1740,51882
14,8,38,1740,51835
14,8,39,1740,51862
14,8,40,1740,51904
14,8,41,1740,52011
14,8,42,1740,51802
14,8,43,1740,51863
14,8,44,1740,51909
14,8,45,1740,51794
14,8,46,1740,52474
14,8,47,1740,51802
14,8,48,1740,51915
14,8,49,1740,51878
14,8,50,1740,51872
14,8,51,1740,51824
14,8,52,1740,51894
14,8,53,1740,51937
14,8,54,1740,51870
14,8,55,1740,51899
14,8,56,1740,51921
14,8,57,1740,102352
14,8,58,1740,101860
14,8,59,1740,104171
14,8,60,1740,103779
14,8,61,1739,102315
14,8,62,1740,101901
14,8,63,1740,103555
15,0,0,1786,106737
15,0,1,1786,106674
15,0,2,1786,106081
15,0,3,1786,106705
15,0,4,1786,107015
15,0,5,1786,106566
15,0,6,1786,106778
15,0,7,1786,95123
15,0,8,1786,106885
15,0,9,1786,76737
15,0,10,1786,60139
15,0,11,1786,53718
15,0,12,1786,53819
15,0,13,1786,53654
15,0,14,1786,53824
15,0,15,1786,53559
15,0,16,1786,53931
15,0,17,1786,53801
15,0,18,1786,53673
15,0,19,1786,106564
15,0,20,1786,53704
15,0,21,1786,106580
15,0,22,1786,62477
15,0,23,1786,53653
15,0,24,1786,53580
15,0,25,1786,53735
15,0,26,1786,53675
15,0,27,1786,53561
15,0,28,1786,53697
15,0,29,1786,106634
15,0,30,1786,100805
15,0,31,1786,53689
15,0,32,1786,53637
15,0,33,1786,53728
15,0,34,1786,53472
15,0,35,1786,53374
15,0,36,1786,53764
15,0,37,1786,53705
15,0,38,1786,53782
15,0,39,1786,53692
15,0,40,1786,53610
15,0,41,1786,53613
15,0,42,1786,53639
15,0,43,1786,53707
15,0,44,1786,53630
15,0,45,1786,53422
15,0,46,1786,53552
15,0,47,1786,53710
15,0,48,1786,53802
15,0,49,1786,53653
15,0,50,1786,53754
15,0,51,1786,53419
15,0,52,1786,53643
15,0,53,1786,53711
15,0,54,1786,53630
15,0,55,1786,53644
15,0,56,1786,53537
15,0,57,1786,54300
15,0,58,1786,53668
15,0,59,1786,53877
15,0,60,1786,53617
15,0,61,1786,53879
15,0,62,1786,53664
15,0,63,1786,105776
15,1,0,1739,103639
15,1,1,1740,103760
15,1,2,1740,87997
15,1,3,1740,103554
15,1,4,1740,52037
15,1,5,1740,52067
15,1,6,1740,103436
15,1,7,1740,92368
15,1,8,1740,103709
15,1,9,1740,103630
15,1,10,1740,102919
15,1,11,1740,103757
15,1,12,1740,103843
15,1,13,1740,103574
15,1,14,1740,103824
15,1,15,1740,103826
15,1,16,1740,89154
15,1,17,1740,51962
15,1,18,1740,57074
15,1,19,1740,103718
15,1,20,1740,52007
15,1,21,1740,103702
15,1,22,1740,59827
15,1,23,1740,51931
15,1,24,1740,52004
15,1,25,1740,52068
15,1,26,1740,51988
15,1,27,1740,51925
15,1,28,1740,52441
15,1,29,1740,103720
15,1,30,1740,98202
15,1,31,1740,51939
15,1,32,1740,51997
15,1,33,1740,51919
15,1,34,1740,51918
15,1,35,1740,51930
15,1,36,1740,51999
15,1,37,1740,51974
15,1,38,1740,51991
15,1,39,1740,52095
15,1,40,1740,52103
15,1,41,1740,51992
15,1,42,1740,51965
15,1,43,1740,52207
15,1,44,1740,52018
15,1,45,1740,51992
15,1,46,1740,51945
15,1,47,1740,51948
15,1,48,1740,51975
15,1,49,1740,51992
15,1,50,1740,52172
15,1,51,1740,51985
15,1,52,1740,52019
15,1,53,1740,52001
15,1,54,1740,52003
15,1,55,1740,52366
15,1,56,1740,52013
15,1,57,1740,51996
15,1,58,1740,51980
15,1,59,1740,51972
15,1,60,1740,51984
15,1,61,1740,51919
15,1,62,1740,52087
15,1,63,1740,102477
15,2,0,1695,101159
15,2,1,1695,101208
15,2,2,1695,85779
15,2,3,1695,100966
15,2,4,1695,50841
15,2,5,1695,51087
15,2,6,1694,100905
15,2,7,1695,90141
15,2,8,1695,101161
15,2,9,1695,74141
15,2,10,1695,57159
15,2,11,1695,50804
15,2,12,1695,51146
15,2,13,1695,50912
15,2,14,1695,50906
15,2,15,1695,101260
15,2,16,1695,101307
15,2,17,1694,101849
15,2,18,1695,100405
15,2,19,1695,101271
15,2,20,1695,101602
15,2,21,1695,101115
15,2,22,1695,101187
15,2,23,1695,50824
15,2,24,1695,55888
15,2,25,1695,51105
15,2,26,1695,94356
15,2,27,1695,50777
15,2,28,1695,50921
15,2,29,1695,101133
15,2,30,1695,95448
15,2,31,1695,50858
15,2,32,1695,50898
15,2,33,1695,50908
15,2,34,1695,50798
15,2,35,1695,50709
15,2,36,1695,51003
15,2,37,1695,50848
15,2,38,1695,50985
15,2,39,1695,50863
15,2,40,1695,50787
15,2,41,1695,50848
15,2,42,1695,50859
15,2,43,1695,50947
15,2,44,1695,50899
15,2,45,1695,50690
15,2,46,1695,50927
15,2,47,1695,50697
15,2,48,1695,50894
15,2,49,1695,50820
15,2,50,1695,50885
15,2,51,1695,50743
15,2,52,1695,50992
15,2,53,1695,50988
15,2,54,1695,51140
15,2,55,1695,51038
15,2,56,1695,50801
15,2,57,1695,50867
15,2,58,1695,50708
15,2,59,1695,50893
15,2,60,1695,51070
15,2,61,1695,50877
15,2,62,1695,50896
15,2,63,1695,100621
15,3,0,1726,103067
15,3,1,1726,103127
15,3,2,1726,88771
15,3,3,1726,102916
15,3,4,1726,51861
15,3,5,1726,51916
15,3,6,1726,102931
15,3,7,1726,91652
15,3,8,1726,103161
15,3,9,1726,77057
15,3,10,1726,58004
15,3,11,1726,51888
15,3,12,1726,51856
15,3,13,1726,51876
15,3,14,1726,52079
15,3,15,1726,103130
15,3,16,1726,103223
15,3,17,1726,51801
15,3,18,1726,51792
15,3,19,1726,103055
15,3,20,1726,51836
15,3,21,1726,103235
15,3,22,1726,60092
15,3,23,1726,51908
15,3,24,1726,103550
15,3,25,1726,103302
15,3,26,1726,102402
15,3,27,1726,51698
15,3,28,1726,103566
15,3,29,1726,103043
15,3,30,1726,103106
15,3,31,1726,51988
15,3,32,1726,57389
15,3,33,1726,51801
15,3,34,1726,57084
15,3,35,1726,51770
15,3,36,1726,51917
15,3,37,1726,52081
15,3,38,1726,51860
15,3,39,1726,51915
15,3,40,1726,51881
15,3,41,1726,51949
15,3,42,1726,51947
15,3,43,1726,51994
15,3,44,1726,51906
15,3,45,1726,51758
15,3,46,1726,51980
15,3,47,1726,51843
15,3,48,1726,51906
15,3,49,1726,51936
15,3,50,1726,51937
15,3,51,1726,51668
15,3,52,1726,51927
15,3,53,1726,51997
15,3,54,1726,52234
15,3,55,1726,51881
15,3,56,1726,51955
15,3,57,1726,52082
15,3,58,1726,51869
15,3,59,1726,51905
15,3,60,1726,51938
15,3,61,1726,51924
15,3,62,1726,52012
15,3,63,1726,102636
15,4,0,1702,101481
15,4,1,1702,101383
15,4,2,1702,87053
15,4,3,1702,101247
15,4,4,1702,50854
15,4,5,1702,50843
15,4,6,1702,101129
15,4,7,1702,90114
15,4,8,1702,101417
15,4,9,1702,74371
15,4,10,1702,57470
15,4,11,1702,50786
15,4,12,1702,50836
15,4,13,1702,50959
15,4,14,1702,50852
15,4,15,1702,101377
15,4,16,1702,101781
15,4,17,1702,50848
15,4,18,1702,50819
15,4,19,1702,101446
15,4,20,1702,50915
15,4,21,1702,101493
15,4,22,1702,58636
15,4,23,1702,50903
15,4,24,1702,50892
15,4,25,1702,50960
15,4,26,1702,50850
15,4,27,1702,50826
15,4,28,1702,50835
15,4,29,1702,101405
15,4,30,1702,95961
15,4,31,1702,50896
15,4,32,1702,50777
15,4,33,1702,101414
15,4,34,1702,100677
15,4,35,1702,102488
15,4,36,1702,101644
15,4,37,1702,101577
15,4,38,1702,101691
15,4,39,1702,101641
15,4,40,1702,101757
15,4,41,1702,50916
15,4,42,1702,56018
15,4,43,1702,50864
15,4,44,1702,51156
15,4,45,1702,50824
15,4,46,1702,50843
15,4,47,1702,50754
15,4,48,1702,50882
15,4,49,1702,50866
15,4,50,1702,50830
15,4,51,1702,50977
15,4,52,1702,50812
15,4,53,1702,50877
15,4,54,1702,50792
15,4,55,1702,50802
15,4,56,1702,50881
15,4,57,1702,50841
15,4,58,1702,50774
15,4,59,1702,50816
15,4,60,1702,50825
15,4,61,1702,50875
15,4,62,1702,50862
15,4,63,1702,100686
15,5,0,1749,104239
15,5,1,1749,104305
15,5,2,1749,89061
15,5,3,1749,104013
15,5,4,1749,52365
15,5,5,1749,52356
15,5,6,1749,103978
